Node,Curvature
526,0.166667
527,0.333333
528,0.166667
529,0.166667
530,0.333333
531,0
532,0.333333
533,-0.5
534,-0.666667
535,-0.833333
536,-0.5
537,0
538,0.333333
539,0.333333
540,-2.66667
541,0
542,-1
543,0
544,0
545,0.333333
546,0
547,-0.333333
548,-0.166667
549,0
550,-0.666667
551,0
552,-0.666667
553,0.166667
554,0.166667
555,0
556,0
557,0
558,0.166667
559,0.166667
560,0.333333
561,-1.5
562,0.333333
563,-0.333333
564,-2.16667
565,0.166667
566,-1
567,-0.666667
568,-0.666667
569,-0.166667
570,-1.16667
571,-0.333333
572,0.166667
573,0.333333
574,0.166667
575,-0.166667
576,0.333333
577,0
578,-0.666667
579,-0.333333
580,0.166667
581,0.333333
582,0
583,-0.666667
584,-0.166667
585,-0.833333
586,-0.666667
587,0
588,0.166667
589,-0.5
590,-0.333333
591,0.333333
592,0.166667
593,-0.333333
594,-0.833333
595,0.166667
596,-1
597,0.166667
598,-0.5
599,-0.166667
600,0
601,0.333333
602,0.166667
603,-0.666667
604,0.166667
605,0.333333
606,0.166667
607,0.166667
608,-0.166667
609,0.166667
610,0.333333
611,0.166667
612,-0.166667
613,-0.5
614,-0.166667
615,0.166667
616,-0.666667
617,0.333333
618,0.166667
619,-3.33333
620,0
621,-0.833333
622,0.333333
623,-0.333333
624,-0.333333
625,-0.166667
626,0.333333
627,-0.833333
628,0.333333
629,-1.5
630,0
631,0.166667
632,-0.833333
633,-0.166667
634,0.166667
635,0.166667
636,0.333333
637,-1.16667
638,0.166667
639,-0.333333
640,0.166667
641,-0.166667
642,-1.66667
643,-1.66667
644,0
645,-0.333333
646,0.333333
647,-0.5
648,0
649,0.333333
650,0.333333
651,-0.666667
652,-0.333333
653,-0.166667
654,-0.166667
655,0
656,-1.16667
657,-1.5
658,-0.333333
659,0
660,-0.333333
661,0.166667
662,-0.333333
663,0.166667
664,0.166667
665,0
666,-0.333333
667,-0.5
668,-0.833333
669,0
670,-0.5
671,-0.166667
672,0
673,0.333333
674,-0.666667
675,0.333333
676,0.333333
677,0.333333
678,0
679,-2.66667
680,-0.5
681,-0.5
682,0.166667
683,0.333333
684,0
685,-0.333333
686,-0.166667
687,-0.333333
688,-3.33333
689,0.166667
690,0.166667
691,-0.166667
692,-1
693,0.166667
694,0.166667
695,-0.333333
696,0.166667
697,0.333333
698,0.333333
699,0.166667
700,0.333333
701,-1.83333
702,0.333333
703,-0.5
704,-1.5
705,0.166667
706,-0.166667
707,0.166667
708,0.166667
709,-0.666667
710,0.166667
711,0.166667
712,0.333333
713,-0.333333
714,-1.66667
715,-1.33333
716,0
717,-1.33333
718,-1.83333
719,0.166667
720,0.333333
721,-0.666667
722,0.333333
723,-0.333333
724,0.166667
725,0.333333
726,0
727,-1.66667
728,0
729,0.333333
730,-1
731,0.333333
732,-0.333333
733,0.333333
734,0
735,0
736,-0.666667
737,0.166667
738,-0.5
739,0
740,-0.666667
741,0
742,-0.5
743,-0.166667
744,-0.5
745,-0.166667
746,0.166667
747,0.166667
748,0.166667
749,-0.166667
750,0
751,-0.333333
752,-1.83333
753,-0.5
754,-0.166667
755,-0.833333
756,0.166667
757,0
758,0.166667
759,-0.5
760,-0.333333
761,0
762,0.333333
763,-0.166667
764,0
765,-0.5
766,0.333333
767,-0.5
768,0.333333
769,-0.166667
770,0.333333
771,-0.166667
772,-0.333333
773,-0.333333
774,0
775,0.166667
776,-1.16667
777,0.166667
778,0.166667
779,0.333333
780,0.166667
781,0.166667
782,0
783,-0.666667
784,0.333333
785,0.166667
786,0.166667
787,0.166667
788,0.333333
789,0.166667
790,0.333333
791,0.333333
792,0
793,0
794,0.333333
795,-1
796,0
797,-0.333333
798,-0.166667
799,0.166667
800,-1.66667
801,-0.166667
802,0.166667
803,0
804,-1
805,0
806,-0.333333
807,-0.666667
808,0
809,-0.666667
810,0.166667
811,0.333333
812,0.333333
813,0.333333
814,0
815,0.333333
816,-0.5
817,0
818,-0.166667
819,0.333333
820,0.333333
821,0.166667
822,0.333333
823,0
824,-0.166667
825,0
826,0.333333
827,-0.166667
828,-1.16667
829,0.333333
830,-0.5
831,0.166667
832,-0.166667
833,0.166667
834,0.166667
835,-0.166667
836,0
837,0.333333
838,-0.333333
839,0.166667
840,0
841,-0.833333
842,0.333333
843,0.333333
844,0.166667
845,0.166667
846,0.333333
847,0.333333
848,0.166667
849,0
850,0
851,0
852,0.333333
853,0
854,0.333333
855,0
856,0
857,0.166667
858,0.166667
859,-0.166667
860,0.333333
861,0
862,0
863,-0.333333
864,0
865,0.166667
866,-0.333333
867,-0.5
868,-0.666667
869,-0.333333
870,-0.833333
871,0.333333
872,-0.5
873,0.166667
874,-1.16667
875,0
876,-0.666667
877,-0.166667
878,0.333333
879,0.333333
880,-0.166667
881,0.166667
882,-0.333333
883,0
884,-0.333333
885,0.333333
886,0.166667
887,0.333333
888,-0.833333
889,0.333333
890,0
891,0.333333
892,0
893,0
894,-0.5
895,-0.5
896,-0.166667
897,0.333333
898,0
899,-0.666667
900,0.166667
901,-0.166667
902,-0.333333
903,0.166667
904,0
905,0
906,-0.833333
907,0.333333
908,-0.333333
909,0
910,0.333333
911,0.333333
912,0
913,-0.5
914,-0.333333
915,0.166667
916,0.166667
917,-0.166667
918,0
919,0.166667
920,-0.166667
921,-0.166667
922,0.166667
923,-0.5
924,0.166667
925,0
926,0.166667
927,-0.5
928,-0.666667
929,-1.33333
930,0
931,0.333333
932,-0.333333
933,0.166667
934,0.166667
935,0.166667
936,0
937,0.333333
938,-1
939,0.333333
940,-0.833333
941,-0.166667
942,0
943,0.333333
944,0
945,0.333333
946,-0.333333
947,-0.166667
948,0.166667
949,-0.5
950,0.333333
951,0.166667
952,0.333333
953,0
954,0.333333
955,0.166667
956,-0.166667
957,0.333333
958,0.333333
959,0.166667
960,-0.333333
961,-0.166667
962,0.166667
963,0.333333
964,0.166667
965,0.333333
966,-0.833333
967,0.333333
968,0.333333
969,-1.33333
970,0.333333
971,0
972,0.166667
973,-0.833333
974,0.333333
975,-0.5
976,0
977,-0.166667
978,0.333333
979,0.166667
980,0.166667
981,-1.83333
982,0.166667
983,0.333333
984,-0.833333
985,0.333333
986,-0.166667
987,0.166667
988,0.166667
989,0
990,0.166667
991,-0.333333
992,0.166667
993,0.333333
994,0.166667
995,-0.166667
996,0.333333
997,0
998,-1.16667
999,0.333333
1000,0.333333
1001,0
1002,0.166667
1003,0.166667
1004,0.333333
1005,0.166667
1006,-0.333333
1007,-0.166667
1008,0.166667
1009,-0.333333
1010,0.333333
1011,0
1012,-0.333333
1013,0
1014,0.166667
1015,0.166667
1016,-0.5
1017,-0.5
1018,0.333333
1019,0.333333
1020,0.333333
1021,-1
1022,0.166667
1023,-0.166667
1024,-0.166667
1025,0.333333
1026,0.166667
1027,0
1028,-0.5
1029,0.166667
1030,-0.333333
1031,0.166667
1032,0.166667
1033,0.333333
1034,-0.5
1035,0.166667
1036,0.333333
1037,0.166667
1038,0
1039,0.333333
1040,-0.166667
1041,-1.16667
1042,-0.5
1043,0.166667
1044,0.166667
1045,0.166667
1046,0
1047,-0.5
1048,0.166667
1049,0.333333
1050,0.166667
1051,0
1052,-0.833333
1053,-0.333333
1054,0.166667
1055,0.166667
1056,0.166667
1057,0
1058,0.333333
1059,0
1060,0.166667
1061,0.333333
1062,0.333333
1063,-0.5
1064,0
1065,-2.33333
1066,-0.166667
1067,0.166667
1068,0.333333
1069,0
1070,0.166667
1071,-0.5
1072,-0.333333
1073,0.166667
1074,-0.166667
1075,-0.333333
1076,0.166667
1077,0.333333
1078,-0.166667
1079,-0.166667
1080,0.166667
1081,-0.166667
1082,-0.333333
1083,0.333333
1084,-0.166667
1085,0.166667
1086,0.333333
1087,0.333333
1088,-1
1089,0.166667
1090,-0.333333
1091,0.166667
1092,0.333333
1093,-0.166667
1094,0.166667
1095,0
1096,0.333333
1097,-0.166667
1098,0
1099,-0.333333
1100,0.166667
1101,-0.333333
1102,0.333333
1103,-0.166667
1104,0.166667
1105,0.333333
1106,0
1107,-0.166667
1108,-0.166667
1109,-1.16667
1110,0.166667
1111,0.166667
1112,0.166667
1113,0.333333
1114,0.333333
1115,-1.83333
1116,0
1117,0.333333
1118,-0.833333
1119,0.166667
1120,0.333333
1121,0
1122,0
1123,-0.166667
1124,-0.166667
1125,0.333333
1126,0.333333
1127,-0.166667
1128,0.333333
1129,-0.666667
1130,0.333333
1131,0
1132,0.333333
1133,-0.333333
1134,0.333333
1135,0.333333
1136,-0.5
1137,-0.333333
1138,0.333333
1139,0
1140,0.166667
1141,0.333333
1142,0.333333
1143,-0.333333
1144,0.166667
1145,0.166667
1146,0.333333
1147,-0.166667
1148,-1.16667
1149,0.333333
1150,0.333333
1151,-0.166667
1152,0.333333
1153,0.166667
1154,0
1155,0.333333
1156,0.166667
1157,0.333333
1158,0.166667
1159,-1.66667
1160,0.166667
1161,-0.666667
1162,0.333333
1163,0.166667
1164,0.333333
1165,-0.166667
1166,0.333333
1167,0.333333
1168,-0.5
1169,0.166667
1170,0.333333
1171,0.166667
1172,0.333333
1173,0.166667
1174,0.333333
1175,0.333333
1176,0.333333
1177,-0.666667
1178,0
1179,-0.666667
1180,-0.166667
1181,-0.166667
1182,0
1183,0.166667
1184,0
1185,0.166667
1186,0.166667
1187,0.166667
1188,0.166667
1189,-0.333333
1190,0
1191,0.166667
1192,0
1193,0.333333
1194,0
1195,0.333333
1196,0.333333
1197,-0.166667
1198,0.333333
1199,0.333333
1200,0.333333
1201,0.166667
1202,-0.166667
1203,0.166667
1204,0
1205,0
1206,0
1207,0
1208,0.333333
1209,-0.333333
1210,-0.5
1211,-0.333333
1212,0.333333
1213,0.333333
1214,0.333333
1215,0.166667
1216,0
1217,0.333333
1218,0.333333
1219,0.166667
1220,0.333333
1221,0.333333
1222,0
1223,0.333333
1224,0
1225,0.333333
1226,-0.666667
1227,0.333333
1228,0
1229,0.333333
1230,0
1231,0.166667
1232,0
1233,-0.666667
1234,-0.5
1235,0.166667
1236,0
1237,0.333333
1238,0.333333
1239,0.333333
1240,0.333333
1241,0
1242,0.333333
1243,0.166667
1244,0.166667
1245,0
1246,0.333333
1247,0.166667
1248,0
1249,0.166667
1250,0.333333
1251,0.333333
1252,-0.166667
1253,0.333333
1254,0.166667
1255,0.166667
1256,0.166667
1257,0.333333
1258,-0.5
1259,0.333333
1260,0
1261,0
1262,0.166667
1263,0
1264,0.166667
1265,0
1266,0
1267,0
1268,0.333333
1269,0.166667
1270,0.333333
1271,0.333333
1272,0.333333
1273,0.333333
1274,0.166667
1275,-0.166667
1276,0.333333
1277,0.333333
1278,0.166667
1279,-0.166667
1280,0
1281,0
1282,0.333333
1283,0.333333
1284,0
1285,-0.166667
1286,-0.666667
1287,0.333333
1288,0.333333
1289,0.166667
1290,0.166667
1291,-0.5
1292,0.333333
1293,-1.66667
1294,0.333333
1295,0
1296,-0.166667
1297,0.333333
1298,0.333333
1299,0
1300,0.333333
1301,0.333333
1302,0.333333
1303,0
1304,0
1305,0.166667
1306,-0.333333
1307,-0.166667
1308,0.166667
1309,0
1310,-1
1311,-0.333333
1312,0.333333
1313,0.333333
1314,-0.333333
1315,0.333333
1316,0.166667
1317,-0.666667
1318,0.333333
1319,-0.166667
1320,0.166667
1321,0.333333
1322,-0.5
1323,0.333333
1324,-0.5
1325,-0.166667
1326,0
1327,-1
1328,0.333333
1329,0
1330,0.333333
1331,0.333333
1332,0.333333
1333,0.166667
1334,0.333333
1335,0
1336,-0.166667
1337,0
1338,0.333333
1339,0.166667
1340,0.333333
1341,-0.5
1342,-0.5
1343,0
1344,0.333333
1345,-0.333333
1346,-0.333333
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0.333333
1354,0.166667
1355,0.333333
1356,-0.666667
1357,0
1358,0.166667
1359,-0.5
1360,0.333333
1361,0.333333
1362,0.333333
1363,0
1364,0.333333
1365,-0.166667
1366,-0.5
1367,0.166667
1368,-0.166667
1369,0
1370,0.333333
1371,0.166667
1372,0.333333
1373,0.166667
1374,0.333333
1375,0.333333
1376,-0.166667
1377,-0.166667
1378,0.333333
1379,0.166667
1380,0.166667
1381,0.333333
1382,0
1383,0.166667
1384,0.333333
1385,-0.166667
1386,0.166667
1387,0.333333
1388,0
1389,-0.166667
1390,0
1391,0.333333
1392,0.166667
1393,0
1394,-0.166667
1395,0.333333
1396,0.166667
1397,0.333333
1398,0.333333
1399,0.333333
1400,0
1401,0.333333
1402,0
1403,0.166667
1404,-0.166667
1405,0.333333
1406,0.166667
1407,0.333333
1408,0.333333
1409,0.333333
1410,-0.333333
1411,0.333333
1412,-0.166667
1413,0
1414,-0.166667
1415,0.333333
1416,-0.833333
1417,0.333333
1418,0.333333
1419,0.333333
1420,-0.166667
1421,0.166667
1422,0
1423,0
1424,-0.333333
1425,0.333333
1426,-0.5
1427,0.333333
1428,0.333333
1429,0.166667
1430,-0.166667
1431,0.333333
1432,0.333333
1433,0.333333
1434,0.333333
1435,-0.166667
1436,0.166667
1437,0.166667
1438,0
1439,0.166667
1440,0.333333
1441,-0.166667
1442,0.333333
1443,0.333333
1444,0.166667
1445,0.333333
1446,0.166667
1447,0
1448,0.166667
1449,-0.333333
1450,0.333333
1451,0
1452,0.333333
1453,0.166667
1454,0.166667
1455,-0.333333
1456,0.166667
1457,-0.166667
1458,0.333333
1459,0.333333
1460,-0.333333
1461,0.166667
1462,0.333333
1463,0
1464,0.333333
1465,0.333333
1466,0.333333
1467,0.333333
1468,-0.833333
1469,-0.333333
1470,0.166667
1471,-0.333333
1472,0.166667
1473,0.333333
1474,0.166667
1475,-0.166667
1476,0.166667
1477,0
1478,0.333333
1479,0.333333
1480,0
1481,-0.166667
1482,0.166667
1483,-0.166667
1484,0
1485,0.333333
1486,0
1487,0.333333
1488,0
1489,0.166667
1490,0.333333
1491,0.333333
1492,0.166667
1493,0.333333
1494,0.166667
1495,0.333333
1496,0.166667
1497,0.333333
1498,0.166667
1499,0.333333
1500,0.166667
1501,0
1502,0.333333
1503,0.166667
1504,0.166667
1505,0.333333
1506,0.333333
1507,0.166667
1508,0.166667
1509,-0.166667
1510,0.333333
1511,0
1512,0
1513,-0.333333
1514,0.166667
1515,0.333333
1516,0.333333
1517,0
1518,0
1519,-0.166667
1520,-0.333333
1521,0.333333
1522,0.333333
1523,-0.5
1524,-0.666667
1525,0.333333
1526,0.166667
1527,0
1528,-0.333333
1529,-0.5
1530,0.333333
1531,0.333333
1532,0.333333
1533,0.166667
1534,0.166667
1535,0.333333
1536,0.333333
1537,0.333333
1538,0.166667
1539,0.166667
1540,0.333333
1541,0
1542,0.333333
1543,0.333333
1544,0.333333
1545,0
1546,0.333333
1547,0.333333
1548,0.333333
1549,-0.166667
1550,-0.333333
1551,0.166667
1552,0.166667
1553,-0.166667
1554,0.166667
1555,0.333333
1556,0.166667
1557,0.333333
1558,-0.666667
1559,0.333333
1560,-0.333333
1561,0.166667
1562,-0.666667
1563,0.333333
1564,-0.5
1565,0.333333
1566,0.166667
1567,-1.83333
1568,0.166667
1569,0.333333
1570,0.333333
1571,0
1572,0.333333
1573,0.166667
1574,0.333333
1575,0.166667
1576,0.333333
1577,-0.166667
1578,0.333333
1579,0.333333
1580,0.166667
1581,-0.166667
1582,0.166667
1583,0.166667
1584,0
1585,0
1586,0.333333
1587,0.333333
1588,0.166667
1589,0
1590,0.333333
1591,0.166667
1592,0.333333
1593,0.333333
1594,0
1595,0.166667
1596,0.166667
1597,0.333333
1598,0.333333
1599,0
1600,0
1601,0.333333
1602,0.166667
1603,0
1604,0.333333
1605,0
1606,0.333333
1607,0.166667
1608,0.333333
1609,-0.166667
1610,0
1611,0.333333
1612,0.333333
1613,-0.666667
1614,0.333333
1615,0.333333
1616,0.166667
1617,0.333333
1618,0
1619,0.333333
1620,-0.166667
1621,0.333333
1622,0.333333
1623,-0.166667
1624,0.333333
1625,0.333333
1626,0
1627,0.333333
1628,0
1629,0
1630,0.333333
1631,0
1632,0.166667
1633,0
1634,0.166667
1635,0.166667
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.166667
1640,0.333333
1641,0.166667
1642,0
1643,0.333333
1644,0
1645,0.166667
1646,0.333333
1647,0.166667
1648,0.166667
1649,0
1650,0.333333
1651,0.166667
1652,0.333333
1653,-0.166667
1654,0.166667
1655,-1.33333
1656,0.333333
1657,0.333333
1658,0
1659,0
1660,0
1661,0.333333
1662,0.333333
1663,0.333333
1664,-0.166667
1665,-0.666667
1666,0.333333
1667,0.333333
1668,-0.333333
1669,0
1670,0.166667
1671,0.166667
1672,0.333333
1673,0.333333
1674,0.333333
1675,0.333333
1676,-0.166667
1677,0.333333
1678,0.333333
1679,-0.333333
1680,0.166667
1681,0.333333
1682,0.333333
1683,0.333333
1684,0.333333
1685,0.333333
1686,0.166667
1687,0
1688,0.333333
1689,-0.333333
1690,0.333333
1691,0.333333
1692,0.166667
1693,0.333333
1694,-0.333333
1695,0.166667
1696,-0.166667
1697,0.333333
1698,0
1699,0
1700,-0.333333
1701,0
1702,0.166667
1703,0.333333
1704,0.166667
1705,0.333333
1706,0
1707,-0.333333
1708,-0.166667
1709,-0.166667
1710,0.333333
1711,0
1712,0.333333
1713,0
1714,0
1715,0.333333
1716,0.333333
1717,0.333333
1718,0.166667
1719,0.333333
1720,0.166667
1721,0.166667
1722,0.333333
1723,0
1724,0
1725,0.166667
1726,0
1727,0.333333
1728,0.333333
1729,0.166667
1730,-0.166667
1731,0.166667
1732,0.166667
1733,-0.333333
1734,0.333333
1735,0.333333
1736,0.166667
1737,0.333333
1738,0.333333
1739,0
1740,0.333333
1741,0.166667
1742,0
1743,0.333333
1744,0.166667
1745,-0.166667
1746,0.333333
1747,0.166667
1748,0.333333
1749,0.333333
1750,-0.333333
1751,0.333333
1752,0.333333
1753,0.166667
1754,0
1755,0
1756,0
1757,0.166667
1758,0.333333
1759,0.166667
1760,-1
1761,0
1762,0.166667
1763,0
1764,-0.166667
1765,0.333333
1766,0.166667
1767,0.333333
1768,0.333333
1769,-0.333333
1770,0
1771,0.333333
1772,0
1773,0.333333
1774,0.333333
1775,0.166667
1776,0.333333
1777,0.333333
1778,0
1779,0.166667
1780,0.333333
1781,0.166667
1782,0
1783,0.333333
1784,0.333333
1785,0.166667
1786,-0.166667
1787,-0.666667
1788,0.333333
1789,0.166667
1790,0.166667
1791,0.333333
1792,0.166667
1793,0.166667
1794,0.333333
1795,0.166667
1796,0.333333
1797,0.333333
1798,0.166667
1799,0.166667
1800,0.333333
1801,0.166667
1802,0.166667
1803,0.166667
1804,0.166667
1805,0.166667
1806,-0.166667
1807,0.333333
1808,0.333333
1809,0.333333
1810,0.333333
1811,-0.666667
1812,0.333333
1813,0.166667
1814,0.333333
1815,0.333333
1816,-0.166667
1817,0.166667
1818,0.333333
1819,0.333333
1820,0.166667
1821,0.333333
1822,-0.333333
1823,0
1824,-0.166667
1825,0
1826,0.166667
1827,0.166667
1828,0.166667
1829,0.333333
1830,0.333333
1831,0.333333
1832,0.333333
1833,0
1834,0.333333
1835,0.166667
1836,0.166667
1837,0.166667
1838,-0.333333
1839,0
1840,0.333333
1841,0.333333
1842,0.166667
1843,0.333333
1844,0.166667
1845,0.333333
1846,0.333333
1847,0.333333
1848,-0.166667
1849,0.333333
1850,-0.166667
1851,0.333333
1852,0.333333
1853,0.166667
1854,0.166667
1855,0.333333
1856,-0.166667
1857,0.333333
1858,0.166667
1859,0
1860,-0.166667
1861,0.166667
1862,0.166667
1863,0.333333
1864,0.333333
1865,0
1866,0.333333
1867,0.333333
1868,-0.166667
1869,0
1870,0.166667
1871,0.333333
1872,0.333333
1873,0
1874,0.333333
1875,0.166667
1876,0.333333
1877,0.166667
1878,0.166667
1879,0.333333
1880,0.333333
1881,-0.666667
1882,0.333333
1883,0.333333
1884,0.333333
1885,-0.333333
1886,0
1887,0.166667
1888,0.333333
1889,0.166667
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.166667
1894,0.166667
1895,0.166667
1896,0.333333
1897,0.333333
1898,-0.166667
1899,0
1900,0.333333
1901,0.333333
1902,0.166667
1903,0.333333
1904,0.166667
1905,0.333333
1906,0
1907,0.333333
1908,0.166667
1909,-0.166667
1910,0.333333
1911,0.166667
1912,0.333333
1913,0
1914,0.333333
1915,0.333333
1916,0.333333
1917,0.333333
1918,-0.166667
1919,0.166667
1920,0.333333
1921,0
