step,max_distance,k_max,entropy
0,1,3,1.38604
67,4,12,4.26173
134,5,14,4.92625
201,5,15,5.32214
268,6,17,5.60495
335,6,18,5.82521
402,6,18,6.00561
469,6,18,6.15838
536,7,18,6.29085
603,7,19,6.40778
670,7,20,6.51249
737,7,20,6.60723
804,7,20,6.69381
871,7,21,6.77347
938,8,21,6.84725
1005,8,21,6.91594
1072,8,21,6.98024
1139,8,21,7.04064
1206,8,21,7.09762
1273,8,21,7.15154
1340,9,22,7.20268
1407,9,22,7.25133
1474,9,22,7.29774
1541,9,22,7.34208
1608,9,22,7.38454
1675,9,22,7.42526
1742,9,22,7.4644
1809,9,22,7.50205
1876,9,22,7.53834
1943,9,22,7.57335
2010,9,22,7.60719
2077,9,22,7.63991
2144,9,22,7.67161
2211,9,22,7.70232
2278,9,22,7.73212
2345,10,22,7.76105
2412,10,22,7.78917
2479,10,22,7.81652
2546,10,22,7.84315
2613,10,23,7.86909
2680,10,23,7.89437
2747,10,23,7.91902
2814,10,23,7.94309
2881,10,23,7.96659
2948,10,23,7.98954
3015,10,23,8.01198
3082,10,23,8.03392
3149,10,23,8.05539
3216,10,23,8.07642
3283,10,23,8.09702
3350,10,23,8.11719
3417,10,23,8.13697
3484,10,23,8.15637
3551,10,23,8.17539
3618,10,23,8.19407
3685,10,23,8.21239
3752,10,23,8.23039
3819,10,23,8.24807
3886,10,23,8.26545
3953,10,23,8.28253
4020,10,23,8.29931
4087,10,23,8.31583
4154,10,23,8.33207
4221,10,23,8.34806
4288,10,23,8.36379
4355,10,23,8.37928
4422,10,23,8.39454
4489,11,23,8.40957
4556,11,23,8.42437
4623,11,23,8.43896
4690,11,23,8.45333
4757,11,23,8.46751
4824,11,23,8.48148
4891,11,23,8.49526
4958,11,23,8.50885
5025,11,23,8.52226
5092,11,23,8.5355
5159,11,23,8.54856
5226,11,23,8.56146
5293,11,23,8.57419
5360,11,23,8.58676
5427,11,23,8.59917
5494,11,24,8.61143
5561,11,24,8.62355
5628,11,24,8.63551
5695,11,24,8.64734
5762,11,24,8.65903
5829,11,24,8.67058
5896,11,24,8.682
5963,11,24,8.69329
6030,11,24,8.70446
6097,11,24,8.7155
6164,11,24,8.72642
6231,11,24,8.73723
6298,11,24,8.74791
6365,11,24,8.75849
6432,11,24,8.76895
6499,11,24,8.77931
6566,11,24,8.78956
6633,11,24,8.79971
6700,11,24,8.80975
6767,11,24,8.8197
6834,11,24,8.82954
6901,11,24,8.83929
6968,11,25,8.84895
7035,11,25,8.85851
7102,11,25,8.86798
7169,11,25,8.87736
7236,11,25,8.88666
7303,11,25,8.89587
7370,11,25,8.905
7437,11,25,8.91404
7504,11,25,8.92301
7571,11,25,8.93189
7638,11,25,8.9407
7705,11,25,8.94943
7772,11,25,8.95808
7839,11,25,8.96666
7906,11,25,8.97517
7973,11,25,8.9836
8040,11,25,8.99197
8107,11,25,9.00027
8174,11,25,9.00849
8241,11,25,9.01665
8308,11,25,9.02474
8375,11,25,9.03278
8442,11,25,9.04074
8509,11,25,9.04864
8576,11,25,9.05648
8643,11,25,9.06426
8710,11,25,9.07198
8777,11,25,9.07964
8844,11,25,9.08724
8911,11,25,9.09478
8978,11,25,9.10227
9045,11,25,9.1097
9112,11,25,9.11708
9179,11,25,9.1244
9246,11,25,9.13167
9313,11,25,9.13889
9380,11,25,9.14606
9447,11,25,9.15317
9514,11,25,9.16023
9581,11,25,9.16725
9648,11,25,9.17422
9715,11,25,9.18114
9782,11,25,9.18801
9849,11,25,9.19483
9916,11,25,9.20161
9983,11,25,9.20834
