Node,Curvature
0,-1.16667
1,-0.5
2,-1.83333
3,0
4,0.166667
5,-0.166667
6,0.166667
7,0.166667
8,0.166667
9,-1.33333
10,-0.333333
11,0.333333
12,-0.5
13,0.166667
14,0.166667
15,-0.833333
16,0
17,0.333333
18,0.333333
19,-0.166667
20,0
21,0.166667
22,0.333333
23,0.166667
24,0.333333
25,0.333333
26,0.166667
27,0.166667
28,0.166667
29,0.333333
30,0.166667
31,0
32,-0.166667
33,-0.166667
34,0
35,0.333333
36,0.333333
37,-0.166667
38,-1.66667
39,0
40,0
41,0.333333
42,0.333333
43,0.166667
44,0.333333
45,0.166667
46,0
47,-0.5
48,-0.166667
49,0
50,0.333333
51,0
52,0.166667
53,-0.5
54,0.333333
55,0.166667
56,0.333333
57,0.333333
58,0.333333
59,0.333333
60,0.166667
61,0.166667
62,0.166667
63,0.166667
64,0.333333
65,0.333333
66,-0.833333
67,-0.333333
68,0.166667
69,-0.833333
70,0.333333
71,-0.166667
72,-1.83333
73,0.166667
74,-0.333333
75,-1
76,-0.5
77,0.166667
78,-0.5
79,0.333333
80,-0.166667
81,0.166667
82,0.333333
83,0.166667
84,-0.666667
85,-0.333333
86,-0.666667
87,-0.333333
88,-0.166667
89,0.333333
90,0.333333
91,0
92,0.333333
93,0.333333
94,-0.333333
95,0.333333
96,-0.333333
97,0
98,0.333333
99,0
100,0.333333
101,0.333333
102,0.166667
103,0.166667
104,0.333333
105,0.333333
106,0.333333
107,0
108,-0.166667
109,0.333333
110,0.166667
111,0.333333
112,0.166667
113,0.333333
114,0
115,-0.5
116,-0.166667
117,0.166667
118,0.333333
119,-0.333333
120,0.333333
121,-0.666667
122,0.333333
123,-0.666667
124,0
125,0.333333
126,0.166667
127,0.166667
128,0.333333
129,0.166667
130,0.166667
131,0.333333
132,-0.5
133,-1
134,0.333333
135,-1
136,-0.166667
137,-1.83333
138,0
139,0.166667
140,0.166667
141,-0.166667
142,0.333333
143,0.333333
144,0
145,0.333333
146,-0.333333
147,-0.333333
148,0
149,0
150,0.333333
151,0.333333
152,0.333333
153,0.333333
154,-0.833333
155,-0.333333
156,-3
157,0
158,-0.333333
159,0.333333
160,-11.1667
161,0
162,-0.5
163,-0.333333
164,-0.5
165,-0.666667
166,-0.666667
167,-0.5
168,0
169,-0.166667
170,0
171,0.166667
172,0.166667
173,0.166667
174,0
175,0.333333
176,0
177,-0.166667
178,-0.666667
179,0
180,0.166667
181,0.166667
182,0.333333
183,0.166667
184,0.166667
185,0.166667
186,0.333333
187,0.166667
188,0
189,-0.333333
190,0
191,0.333333
192,0.333333
193,0.333333
194,0.333333
195,0.333333
196,0.333333
197,0.166667
198,0
199,0
200,0.166667
201,0.166667
202,0.166667
203,0
204,-1.33333
205,0
206,0
207,-0.166667
208,-0.166667
209,-0.333333
210,-0.5
211,-0.166667
212,0.333333
213,0.166667
214,0.166667
215,0.166667
216,0.333333
217,0.333333
218,0.333333
219,0.333333
220,0.333333
221,0.166667
222,0.166667
223,0.166667
224,0.166667
225,0.166667
226,0.166667
227,0.166667
228,0
229,0.333333
230,-0.166667
231,-2.66667
232,-1.66667
233,-0.166667
234,0
235,-0.333333
236,0.333333
237,-0.166667
238,0
239,0.166667
240,0.166667
241,0.333333
242,0.333333
243,0.166667
244,0.333333
245,0.333333
246,0.333333
247,0.166667
248,0.166667
249,0
250,-0.666667
251,-1
252,0
253,0.166667
254,0.333333
255,0.166667
256,0
257,-0.833333
258,-0.166667
259,-0.666667
260,0
261,0.166667
262,0.166667
263,0
264,-1.5
265,0
266,0.166667
267,0.166667
268,0.166667
269,0
270,-2
271,0
272,0.166667
273,0.166667
274,0.166667
275,0.166667
276,0.166667
277,0.333333
278,-0.833333
279,-0.333333
280,0
281,0.333333
282,0.333333
283,0.166667
284,0.166667
285,0.166667
286,0.166667
287,0.166667
288,0.166667
289,0.166667
290,-0.5
291,-0.166667
292,0.333333
293,-0.166667
294,0.166667
295,0.166667
296,0.166667
297,0.333333
298,-0.5
299,-0.333333
300,-0.333333
301,0.333333
302,0.166667
303,0.333333
304,0.333333
305,-0.166667
306,0.333333
307,-0.333333
308,0.333333
309,0.333333
310,0.333333
311,0.166667
312,0.166667
313,0.333333
314,0.333333
315,0
316,-1
317,0.333333
318,0
319,0.333333
320,-0.166667
321,0
322,-0.166667
323,-0.333333
324,-0.666667
325,-0.166667
326,0.333333
327,0
328,0.333333
329,-0.166667
330,0.333333
331,0.166667
332,0.333333
333,0.166667
334,-2.5
335,-1.16667
336,0
337,0.166667
338,-0.5
339,0.333333
340,-0.166667
341,0.166667
342,-0.5
343,0.333333
344,-0.5
345,-0.166667
346,0
347,0.333333
348,-0.5
349,-0.166667
350,0.333333
351,0.166667
352,-0.333333
353,-0.5
354,0.333333
355,0
356,0.333333
357,0.333333
358,0
359,0.333333
360,0.333333
361,0.166667
362,0.166667
363,0.166667
364,0.166667
365,0
366,-0.5
367,0.333333
368,0.166667
369,0.166667
370,0.166667
371,0.333333
372,-0.333333
373,0
374,0.166667
375,-0.166667
376,-0.5
377,0
378,0
379,0.333333
380,0.166667
381,0.333333
382,0.166667
383,0.166667
384,0.166667
385,0.333333
386,0
387,0.333333
388,0.333333
389,-2.16667
390,-0.666667
391,-0.333333
392,0
393,0.333333
394,0.333333
395,-0.833333
396,0
397,0.333333
398,-0.166667
399,-0.5
400,-0.166667
401,-0.333333
402,0
403,0.333333
404,0.333333
405,0.166667
406,0.166667
407,-0.666667
408,-0.333333
409,0.333333
410,-0.666667
411,-0.166667
412,0.166667
413,0
414,0.333333
415,0.333333
416,0.166667
417,0.166667
418,0.166667
419,0.333333
420,0.333333
421,0.333333
422,-0.833333
423,0
424,0.333333
425,0.166667
426,0.166667
427,0.333333
428,-0.333333
429,-0.333333
430,0.333333
431,-0.333333
432,0.166667
433,0.333333
434,-0.5
435,0.333333
436,-0.166667
437,-0.166667
438,0
439,0.333333
440,0.166667
441,0.166667
442,0.333333
443,-0.333333
444,0.333333
445,0.333333
446,0.333333
447,0
448,0.166667
449,0.166667
450,0.333333
451,0.166667
452,0.166667
453,0.333333
454,0.166667
455,-0.333333
456,-2.16667
457,-0.5
458,-1.5
459,-0.166667
460,-0.333333
461,0.166667
462,0.333333
463,-0.5
464,0.166667
465,-0.166667
466,0.333333
467,-0.333333
468,0.333333
469,0
470,-1.33333
471,0
472,0.166667
473,0.166667
474,0.333333
475,-0.833333
476,-0.666667
477,0.333333
478,0
479,0.166667
480,0.333333
481,0.166667
482,0.166667
483,0.333333
484,0.333333
485,0.333333
486,-2.16667
487,0.166667
488,0.166667
489,0
490,0
491,0.166667
492,0.166667
493,0.166667
494,0.333333
495,-0.166667
496,-0.166667
497,0.166667
498,-0.166667
499,0.333333
500,0.166667
501,0.166667
502,0.333333
503,0.166667
504,-0.333333
505,-0.5
506,-0.333333
507,-0.666667
508,-0.333333
509,0.333333
510,-2.33333
511,-6
512,0
513,0.333333
514,-0.166667
515,-0.666667
516,0
517,0.166667
518,-0.833333
519,-0.166667
520,-0.666667
521,-0.333333
522,-0.833333
523,0
524,0.166667
525,0.166667
526,0.166667
527,0.166667
528,0.166667
529,0.166667
530,0.166667
531,0.333333
532,0.166667
533,0.166667
534,0.166667
535,0.166667
536,0.333333
537,0
538,0.333333
539,0.333333
540,0.166667
541,0
542,-0.166667
543,0
544,0.166667
545,0.333333
546,0.333333
547,0
548,0.333333
549,0.333333
550,0.333333
551,-0.166667
552,0.333333
553,0.333333
554,0.333333
555,0.333333
556,0.166667
557,0
558,0.333333
559,0.166667
560,0.166667
561,0.166667
562,0.333333
563,-0.166667
564,-0.166667
565,0.166667
566,0.166667
567,0.166667
568,-0.5
569,0.333333
570,0.166667
571,0.333333
572,0.333333
573,0.333333
574,0.166667
575,0.333333
576,0.166667
577,0.333333
578,-0.166667
579,-0.5
580,-0.5
581,0.333333
582,0.166667
583,0.166667
584,-0.333333
585,0.333333
586,0
587,-0.5
588,0
589,0.333333
590,-0.833333
591,0.333333
592,0.166667
593,0
594,-1.33333
595,0
596,0.333333
597,-0.5
598,-1
599,-0.5
600,0
601,-1.16667
602,0
603,0
604,0
605,0.333333
606,-2.5
607,-0.333333
608,0.166667
609,0.166667
610,0.166667
611,0.166667
612,0.166667
613,0.166667
614,-0.166667
615,0.333333
616,-0.5
617,0.333333
618,-0.166667
619,-0.833333
620,0
621,-0.666667
622,0.333333
623,0.333333
624,0.166667
625,0.166667
626,-0.166667
627,-0.833333
628,-0.333333
629,-1
630,0.333333
631,-0.333333
632,0
633,0.166667
634,0.333333
635,0.166667
636,0.333333
637,-0.833333
638,0.166667
639,0.333333
640,-0.666667
641,-0.166667
642,-0.333333
643,-1.5
644,-0.166667
645,0.166667
646,0.333333
647,-0.833333
648,-0.166667
649,0.333333
650,0.333333
651,-2.33333
652,0
653,0.166667
654,0.166667
655,0.333333
656,0.166667
657,0.166667
658,0.166667
659,0.166667
660,0.333333
661,0
662,-0.333333
663,0
664,0.166667
665,0.333333
666,-0.666667
667,-0.833333
668,-0.5
669,0
670,-0.166667
671,0.333333
672,0.333333
673,0
674,0.166667
675,-1.5
676,-0.333333
677,0
678,0.166667
679,-0.166667
680,0
681,0.333333
682,0.333333
683,0.166667
684,-0.333333
685,-0.5
686,-0.166667
687,0.333333
688,0
689,-0.166667
690,0.333333
691,0.333333
692,0
693,0.333333
694,0.333333
695,0.333333
696,0.166667
697,0
698,0.333333
699,0.333333
700,0.333333
701,0.333333
702,0
703,-0.333333
704,-0.166667
705,0.333333
706,0.333333
707,0.166667
708,0.333333
709,0.166667
710,0.166667
711,0.166667
712,0
713,-1
714,0
715,0.166667
716,0.166667
717,0.166667
718,0.166667
719,0.166667
720,0.166667
721,0.333333
722,0.333333
723,0.166667
724,0.333333
725,0.333333
726,0.333333
727,0.166667
728,0.166667
729,0.333333
730,0
731,-0.333333
732,0.333333
733,0.166667
734,-2.33333
735,0.333333
736,0.166667
737,0.166667
738,0.166667
739,0.333333
740,0.166667
741,-1.66667
742,-0.166667
743,0.166667
744,0.166667
745,0.166667
746,0
747,0
748,0.333333
749,0.333333
750,0.166667
751,0.166667
752,0.166667
753,-1
754,0
755,0.166667
756,0.166667
757,0.166667
758,0.166667
759,0.166667
760,0.166667
761,0.333333
762,0
763,0.166667
764,0.333333
765,0.166667
766,0.166667
767,0.166667
768,0.333333
769,0.166667
770,0.166667
771,0
772,-0.333333
773,-0.833333
774,0
775,-0.166667
776,-0.166667
777,0.333333
778,0.166667
779,0.333333
780,0.166667
781,0.333333
782,0.333333
783,-0.333333
784,-0.666667
785,0
