Node,Curvature
0,-4.83333
1,0
2,-0.166667
3,0
4,0.166667
5,-0.166667
6,0.166667
7,0.166667
8,0
9,-0.5
10,-0.166667
11,0.166667
12,-0.166667
13,0
14,0.333333
15,0
16,0
17,0.166667
18,0.333333
19,0.166667
20,0.166667
21,0.166667
22,0.166667
23,0.333333
24,0.333333
25,0.333333
26,0.333333
27,0.333333
28,0.166667
29,0.166667
30,0.166667
31,0
32,-0.666667
33,-0.166667
34,-0.166667
35,0.166667
36,0.333333
37,-0.166667
38,-1.5
39,0
40,0
41,0.333333
42,0.333333
43,0.166667
44,0.333333
45,0.166667
46,-0.166667
47,-0.333333
48,-0.166667
49,0
50,0.333333
51,0.166667
52,0.166667
53,-0.166667
54,0.333333
55,0.166667
56,0.333333
57,0.333333
58,0.333333
59,0.166667
60,0.166667
61,0.166667
62,0.166667
63,0.166667
64,0.333333
65,0.333333
66,-1
67,-0.166667
68,-0.166667
69,-0.666667
70,0.333333
71,-0.666667
72,-1.16667
73,0.166667
74,-0.333333
75,-1
76,-0.333333
77,0.166667
78,-0.5
79,0.333333
80,0.166667
81,0.166667
82,0.333333
83,-0.166667
84,-1.5
85,-0.166667
86,-0.666667
87,-0.333333
88,-0.166667
89,0.166667
90,0.333333
91,0
92,0.333333
93,0.333333
94,0
95,0.166667
96,-0.333333
97,-0.166667
98,0.333333
99,0
100,0.333333
101,0.333333
102,-0.166667
103,0.166667
104,0.333333
105,0.333333
106,0.333333
107,0
108,-0.166667
109,0.333333
110,0.166667
111,0.333333
112,0.166667
113,0.333333
114,-0.666667
115,-0.5
116,-0.166667
117,0.333333
118,0.333333
119,-0.333333
120,0.333333
121,-0.666667
122,0.333333
123,-1.16667
124,0
125,0.333333
126,0.166667
127,0.166667
128,0.333333
129,0
130,0.166667
131,0.333333
132,-0.333333
133,-1
134,0.333333
135,-1
136,-0.166667
137,-1.16667
138,0
139,0.166667
140,0.166667
141,0
142,0.333333
143,0.333333
144,-0.333333
145,0.333333
146,-0.5
147,-0.333333
148,0
149,0
150,0.333333
151,0.333333
152,0.333333
153,0.333333
154,-1.83333
155,-1
156,-0.666667
157,0
158,-0.333333
159,0.333333
160,-13
161,0
162,-0.5
163,-0.166667
164,-0.333333
165,-3.66667
166,-1.16667
167,-0.333333
168,0
169,0
170,0
171,0.166667
172,0.166667
173,0.166667
174,0
175,0.333333
176,-0.5
177,-0.5
178,-0.333333
179,0
180,0.166667
181,0.166667
182,0.333333
183,0.166667
184,0.166667
185,0.166667
186,0.333333
187,0.166667
188,0
189,-1.66667
190,0
191,0.166667
192,0.166667
193,0.333333
194,0.166667
195,0.166667
196,0.333333
197,0.333333
198,-0.833333
199,0
200,0.166667
201,0.166667
202,0.166667
203,0
204,-1.16667
205,0.166667
206,0
207,-0.166667
208,-0.333333
209,-0.333333
210,-0.333333
211,0
212,0.333333
213,0.166667
214,0.333333
215,0.333333
216,0.333333
217,0.333333
218,0.333333
219,0.333333
220,0.333333
221,0.166667
222,0.166667
223,0.166667
224,0.166667
225,0.166667
226,0.166667
227,0.166667
228,-0.166667
229,0.333333
230,-0.166667
231,-1.66667
232,-1.33333
233,-0.166667
234,0
235,-1
236,0.333333
237,-0.166667
238,0
239,0.166667
240,0.166667
241,0.333333
242,0.333333
243,0.166667
244,0
245,0.333333
246,0.333333
247,0
248,0.166667
249,-0.333333
250,-1.16667
251,-0.5
252,0
253,0.166667
254,0.333333
255,0.166667
256,0
257,-1
258,-0.166667
259,-0.666667
260,-0.166667
261,0.166667
262,0.166667
263,0
264,-0.333333
265,0
266,0.166667
267,0.166667
268,0.166667
269,0
270,-2
271,0
272,0.166667
273,0.166667
274,0.166667
275,0.166667
276,0.166667
277,0.333333
278,-0.166667
279,-0.333333
280,0
281,0.333333
282,0.333333
283,0.166667
284,0.166667
285,0.166667
286,0.166667
287,0.166667
288,0.166667
289,0.166667
290,-0.5
291,-0.333333
292,0.333333
293,-0.333333
294,0.166667
295,0.166667
296,0.166667
297,0.333333
298,-0.5
299,-0.5
300,-0.166667
301,0.333333
302,0.166667
303,0.333333
304,0.166667
305,0
306,0.333333
307,0
308,0.333333
309,0.333333
310,0.333333
311,0.166667
312,0.333333
313,0.333333
314,0.166667
315,0
316,-0.333333
317,0.333333
318,0.166667
319,0.166667
320,0.166667
321,-0.166667
322,-0.833333
323,-0.333333
324,-0.5
325,-0.166667
326,0.333333
327,0
328,0.333333
329,-0.666667
330,0.333333
331,0.166667
332,0.333333
333,0
334,-2
335,-0.5
336,-0.833333
337,0.333333
338,-0.333333
339,0.333333
340,-0.5
341,0.166667
342,-1.66667
343,0.333333
344,0
345,-0.166667
346,0
347,0.333333
348,-0.5
349,-0.166667
350,0.333333
351,0.166667
352,-0.166667
353,-0.5
354,0.333333
355,0
356,0.333333
357,0.333333
358,0
359,0.333333
360,0.333333
361,0.333333
362,0.333333
363,0.166667
364,0.166667
365,0
366,-0.5
367,0.333333
368,0.166667
369,0.166667
370,0.166667
371,0.333333
372,0
373,0
374,0
375,-0.166667
376,-0.333333
377,0
378,0
379,0.333333
380,0.166667
381,0.166667
382,0.166667
383,0.166667
384,0.166667
385,0.333333
386,0.166667
387,0.166667
388,0.166667
389,-1.33333
390,-0.5
391,-0.333333
392,0
393,0.333333
394,0.333333
395,-0.666667
396,0
397,0.333333
398,0.166667
399,-1
400,-0.166667
401,-0.166667
402,0
403,0.333333
404,0.333333
405,0.166667
406,0
407,-1.5
408,-0.333333
409,0.333333
410,-0.666667
411,-0.166667
412,0
413,0
414,0.333333
415,0.333333
416,0.166667
417,0.166667
418,0.166667
419,0.166667
420,0.333333
421,0.333333
422,-0.666667
423,0
424,0.333333
425,0.166667
426,0.166667
427,0.333333
428,-0.333333
429,-0.333333
430,0.333333
431,-0.333333
432,0.166667
433,0.333333
434,-0.5
435,0.333333
436,-0.5
437,0
438,0
439,0.333333
440,0.166667
441,-0.166667
442,0.333333
443,-0.166667
444,0.333333
445,0
446,0.333333
447,0.166667
448,-0.333333
449,0.333333
450,0.333333
451,0
452,0.166667
453,0.333333
454,0.333333
455,0.166667
456,-1.5
457,-0.5
458,-0.5
459,-0.166667
460,-0.5
461,0.166667
462,0.333333
463,-0.166667
464,0.333333
465,-0.166667
466,0.333333
467,-0.5
468,0.333333
469,0.166667
470,-1.33333
