step,max_distance,k_max,entropy
0,1,3,0.0017186
67,1,70,0.479277
134,2,111,1.64624
201,2,124,0.850638
268,2,177,0.713224
335,2,238,0.760325
402,2,291,1.36982
469,3,338,1.28307
536,3,355,0.61303
603,3,359,0.604131
670,3,362,0.642033
737,3,362,0.57424
804,3,385,0.669233
871,3,448,0.636078
938,3,510,0.618631
1005,3,570,0.63306
1072,3,632,0.611989
1139,3,695,0.605756
1206,3,754,0.604077
1273,3,815,0.598886
1340,3,878,0.58848
1407,3,936,0.586841
1474,3,1001,0.643212
1541,3,1061,0.646738
1608,3,1117,0.652049
1675,3,1180,0.642786
1742,3,1242,0.650119
1809,3,1304,0.668098
1876,3,1369,0.667485
1943,3,1431,0.662007
2010,3,1494,0.683624
2077,3,1559,0.675781
2144,3,1620,0.681193
2211,3,1683,0.856491
2278,3,1741,0.931257
2345,3,1805,0.940716
2412,3,1862,1.09101
2479,3,1919,1.16981
2546,4,1969,1.35062
2613,4,2019,1.44298
2680,4,2066,1.47017
2747,4,2107,1.48021
2814,4,2142,1.71372
2881,4,2169,1.35077
2948,4,2178,0.825425
3015,4,2184,0.565202
3082,4,2188,0.431015
3149,4,2191,0.449688
3216,4,2193,0.465978
3283,4,2194,0.415047
3350,4,2195,0.36821
3417,4,2195,0.347996
3484,4,2196,0.324245
3551,4,2197,0.306575
3618,4,2198,0.308812
3685,4,2199,0.340768
3752,4,2200,0.337141
3819,4,2201,0.337369
3886,4,2201,0.330048
3953,4,2201,0.32221
4020,4,2201,0.318773
4087,4,2203,0.304454
4154,4,2203,0.296987
4221,4,2203,0.289634
4288,4,2204,0.289842
4355,4,2204,0.284544
4422,4,2204,0.276896
4489,4,2205,0.272581
4556,4,2205,0.271796
4623,4,2205,0.264657
4690,4,2207,0.257088
4757,4,2208,0.257161
4824,4,2208,0.253841
4891,4,2209,0.247846
4958,4,2275,0.247029
5025,4,2342,0.240442
5092,4,2408,0.237214
5159,4,2475,0.235306
5226,4,2541,0.234642
5293,4,2606,0.234134
5360,4,2673,0.232828
5427,4,2740,0.229374
5494,4,2807,0.226445
5561,4,2873,0.228564
5628,4,2939,0.228563
5695,4,3004,0.226268
5762,4,3071,0.233819
5829,4,3138,0.23465
5896,4,3205,0.235985
5963,4,3272,0.235277
6030,4,3338,0.23463
6097,4,3404,0.235929
6164,4,3470,0.238141
6231,4,3537,0.2369
6298,4,3604,0.23467
6365,4,3671,0.233455
6432,4,3738,0.230578
6499,4,3804,0.22998
6566,4,3871,0.227758
6633,4,3937,0.230843
6700,4,4004,0.228669
6767,4,4071,0.226724
6834,4,4138,0.227422
6901,4,4205,0.228172
6968,4,4272,0.226147
7035,4,4339,0.232229
7102,4,4405,0.233746
7169,4,4472,0.234189
7236,4,4538,0.23579
7303,4,4605,0.233809
7370,4,4672,0.230913
7437,4,4738,0.232657
7504,4,4805,0.232755
7571,4,4872,0.232148
7638,4,4939,0.230299
7705,4,5005,0.231621
7772,4,5072,0.230687
7839,4,5139,0.230729
7906,4,5206,0.229227
7973,4,5273,0.227882
8040,4,5340,0.225847
8107,4,5407,0.225839
8174,4,5474,0.223466
8241,4,5540,0.225003
8308,4,5605,0.227776
8375,4,5671,0.227624
8442,4,5738,0.22591
8509,4,5804,0.225706
8576,4,5869,0.231769
8643,4,5936,0.234298
8710,4,6003,0.232088
8777,4,6070,0.230681
8844,4,6136,0.231001
8911,4,6202,0.23126
8978,4,6269,0.230512
9045,4,6336,0.230049
9112,4,6403,0.228448
9179,4,6470,0.229106
9246,4,6537,0.228377
9313,4,6603,0.229484
9380,4,6668,0.231485
9447,4,6735,0.230787
9514,4,6802,0.229657
9581,4,6869,0.227752
9648,4,6936,0.226767
9715,4,7003,0.224903
9782,4,7070,0.224762
9849,4,7136,0.224492
9916,4,7203,0.223301
9983,4,7270,0.222151
