Node,Curvature
1897,-0.166667
1898,-0.333333
1899,0.166667
1900,0.166667
1901,-0.333333
1902,0.333333
1903,-0.166667
1904,0
1905,0
1906,0
1907,0.333333
1908,0.166667
1909,0.166667
1910,-0.166667
1911,0
1912,0.166667
1913,-0.333333
1914,0.166667
1915,-0.166667
1916,0.333333
1917,0
1918,0.333333
1919,0.333333
1920,-0.166667
1921,-0.166667
1922,0.333333
1923,0.333333
1924,0.166667
1925,-0.666667
1926,0
1927,0.166667
1928,0
1929,0
1930,0
1931,-0.666667
1932,0.166667
1933,-0.166667
1934,0.166667
1935,0.333333
1936,0
1937,0.166667
1938,-0.166667
1939,0
1940,0.166667
1941,0
1942,-0.666667
1943,0
1944,0.333333
1945,0.166667
1946,0
1947,0.166667
1948,0.166667
1949,0
1950,0.166667
1951,0
1952,0
1953,0.333333
1954,0.333333
1955,0
1956,0
1957,-0.333333
1958,0.166667
1959,0
1960,-0.166667
1961,0.333333
1962,0.166667
1963,0.166667
1964,0
1965,0
1966,0
1967,0.166667
1968,0
1969,-0.333333
1970,0
1971,-0.166667
1972,0
1973,0.166667
1974,0.166667
1975,0.166667
1976,0.333333
1977,0.166667
1978,0
1979,0
1980,0.166667
1981,0.333333
1982,0.166667
1983,0.333333
1984,-0.166667
1985,0
1986,0
1987,0
1988,0
1989,0.166667
1990,0
1991,0
1992,-0.166667
1993,-0.5
1994,-0.166667
1995,-0.333333
1996,0
1997,-0.333333
1998,0.333333
1999,0
2000,0.333333
2001,0
2002,-0.166667
2003,0.166667
2004,0
2005,0.166667
2006,0.333333
2007,0.166667
2008,-0.166667
2009,0.166667
2010,0.166667
2011,0.333333
2012,0.166667
2013,0
2014,0.166667
2015,0.166667
2016,0
2017,0
2018,0.333333
2019,0.333333
2020,0.333333
2021,0.166667
2022,0
2023,0
2024,0
2025,0.166667
2026,0
2027,0.333333
2028,0.333333
2029,0.166667
2030,-0.166667
2031,-0.166667
2032,-0.5
2033,-0.166667
2034,-0.5
2035,0.166667
2036,0
2037,0.166667
2038,0
2039,0
2040,0
2041,-0.333333
2042,0.166667
2043,-0.166667
2044,-0.166667
2045,-0.166667
2046,0.166667
2047,0
2048,0.166667
2049,-0.333333
2050,0
2051,0
2052,-0.333333
2053,0
2054,-0.333333
2055,0
2056,-0.166667
2057,0
2058,0.166667
2059,0.333333
2060,0.166667
2061,0.333333
2062,0
2063,-0.166667
2064,-0.166667
2065,0.166667
2066,0
2067,0.333333
2068,0.333333
2069,0
2070,0.333333
2071,-0.166667
2072,0.333333
2073,0.333333
2074,0
2075,0.333333
2076,-0.333333
2077,0.166667
2078,0.166667
2079,0.166667
2080,0.333333
2081,-0.166667
2082,0.333333
2083,-0.166667
2084,-0.166667
2085,0.166667
2086,-0.333333
2087,0.166667
2088,0
2089,0.333333
2090,0
2091,0.333333
2092,0.333333
2093,0.166667
2094,-0.166667
2095,0
2096,-0.333333
2097,-0.166667
2098,0.333333
2099,0.166667
2100,0.333333
2101,0.333333
2102,0.166667
2103,0.333333
2104,-0.166667
2105,0.166667
2106,0.166667
2107,-0.166667
2108,0
2109,0
2110,-0.166667
2111,-0.333333
2112,-0.333333
2113,0
2114,0.166667
2115,0
2116,0
2117,0
2118,0.166667
2119,0
2120,-0.5
2121,0.166667
2122,0
2123,-0.166667
2124,0.166667
2125,0
2126,0
2127,0
2128,0.333333
2129,0.166667
2130,0
2131,-0.166667
2132,0
2133,0.166667
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0.166667
2141,0
2142,0
2143,0.166667
2144,0.166667
2145,-0.333333
2146,0
2147,0
2148,-0.5
2149,-0.166667
2150,0
2151,0.333333
2152,0.333333
2153,0.333333
2154,0
2155,0.166667
2156,-0.166667
2157,-0.166667
2158,0.166667
2159,0.166667
2160,0.166667
2161,0
2162,0.166667
2163,0.166667
2164,0
2165,0.166667
2166,0.166667
2167,-0.333333
2168,0.166667
2169,-0.166667
2170,0
2171,0
2172,-0.166667
2173,0.166667
2174,0.333333
2175,0.333333
2176,0.333333
2177,-0.166667
2178,0.166667
2179,-0.166667
2180,-0.166667
2181,0.166667
2182,-0.166667
2183,0
2184,-0.166667
2185,0.333333
2186,0.166667
2187,0
2188,0
2189,0.333333
2190,0
2191,-0.333333
2192,0.166667
2193,0
2194,0
2195,0
2196,0
2197,0.166667
2198,0.166667
2199,0.333333
2200,0
2201,0
2202,0
2203,0.333333
2204,-0.166667
2205,0
2206,0.333333
2207,-0.333333
2208,-0.333333
2209,0.166667
2210,0
2211,0.166667
2212,0.166667
2213,-0.333333
2214,0.333333
2215,0
2216,0.166667
2217,-0.166667
2218,0.166667
2219,0
2220,0.333333
2221,-0.333333
2222,0.166667
2223,0.333333
2224,-0.166667
2225,0
2226,-0.166667
2227,0.333333
2228,0.166667
2229,0.166667
2230,0
2231,0.166667
2232,0
2233,0.333333
2234,0
2235,0
2236,0
2237,-0.166667
2238,0
2239,0.333333
2240,0.166667
2241,0
2242,0.333333
2243,-0.166667
2244,0
2245,0.166667
2246,0
2247,0.333333
2248,0
2249,-0.666667
2250,0
2251,0
2252,0.166667
2253,-0.5
2254,0.166667
2255,0.166667
2256,0.166667
2257,0
2258,0.166667
2259,0.333333
2260,0
2261,0.166667
2262,0.333333
2263,0.166667
2264,0
2265,0.333333
2266,0.166667
2267,-0.166667
2268,0
2269,-0.166667
2270,0.333333
2271,0.333333
2272,0.166667
2273,0.333333
2274,0.166667
2275,0
2276,0.333333
2277,-0.166667
2278,0
2279,0
2280,0
2281,0.333333
2282,0.333333
2283,0
2284,0.166667
2285,0.166667
2286,0.333333
2287,-0.333333
2288,0
2289,-0.166667
2290,-0.166667
2291,0.166667
2292,0.333333
2293,0.166667
2294,0
2295,0
2296,0.166667
2297,0.166667
2298,0.166667
2299,-0.5
2300,0.333333
2301,-0.5
2302,-0.166667
2303,0.333333
2304,0
2305,-0.166667
2306,-0.166667
2307,0.333333
2308,-0.166667
2309,0.166667
2310,0
2311,-0.166667
2312,0
2313,0.166667
2314,0.333333
2315,0.333333
2316,0
2317,0.333333
2318,0
2319,0.166667
2320,-0.166667
2321,0.333333
2322,0.166667
2323,-0.166667
2324,0.333333
2325,0
2326,0
2327,-0.166667
2328,0.333333
2329,0
2330,0
2331,0.333333
2332,0.333333
2333,-0.166667
2334,0
2335,0.166667
2336,0.166667
2337,0.166667
2338,0.333333
2339,0.333333
2340,0.166667
2341,0.166667
2342,0.333333
2343,0
2344,0
2345,-0.166667
2346,0.166667
2347,-0.166667
2348,0
2349,-0.333333
2350,0.333333
2351,0.333333
2352,0.166667
2353,0.166667
2354,0.166667
2355,0.333333
2356,0
2357,0
2358,0.333333
2359,0.166667
2360,0
2361,0.166667
2362,0
2363,0
2364,0
2365,0
2366,0.166667
2367,0.333333
2368,0
2369,0.333333
2370,0.166667
2371,-0.166667
2372,0.333333
2373,0
2374,0.166667
2375,-0.333333
2376,0.333333
2377,0.333333
2378,0
2379,0.166667
2380,0.166667
2381,0.333333
2382,0.166667
2383,0.166667
2384,0
2385,0
2386,0.166667
2387,0.333333
2388,-0.166667
2389,0
2390,0.166667
2391,0.333333
2392,0.333333
2393,0
2394,0.333333
2395,0.166667
2396,0
2397,0.166667
2398,-0.666667
2399,0.333333
2400,-0.166667
2401,-0.333333
2402,0.166667
2403,0.166667
2404,0
2405,0
2406,0.166667
2407,0.333333
2408,0
2409,0
2410,0.166667
2411,0.166667
2412,0.333333
2413,0.333333
2414,0.333333
2415,0
2416,-0.166667
2417,0.333333
2418,0.333333
2419,0
2420,0.166667
2421,0
2422,0.166667
2423,-0.333333
2424,-0.333333
2425,0
2426,0.166667
2427,0.333333
2428,0
2429,0.166667
2430,-0.166667
2431,0.166667
2432,-0.333333
2433,-0.333333
2434,0.333333
2435,0.166667
2436,0.333333
2437,0.166667
2438,0
2439,0.333333
2440,0.166667
2441,-0.166667
2442,-0.166667
2443,0.166667
2444,0
2445,0.333333
2446,0.166667
2447,0
2448,0.166667
2449,0
2450,0.166667
2451,-0.166667
2452,-0.166667
2453,0.166667
2454,0.333333
2455,0.166667
2456,0.333333
2457,0.333333
2458,0
2459,-0.166667
2460,0.333333
2461,-0.166667
2462,-0.333333
2463,-0.166667
2464,0
2465,0.166667
2466,-0.333333
2467,0
2468,0.333333
2469,0.166667
2470,0
2471,0
2472,0.166667
2473,0.333333
2474,-0.333333
2475,0
2476,0.166667
2477,-0.333333
2478,0.166667
2479,0
2480,0.166667
2481,0.166667
2482,0
2483,0
2484,0
2485,0
2486,0.166667
2487,0.333333
2488,0
2489,0
2490,-0.333333
2491,0.166667
2492,0.333333
2493,0.166667
2494,-0.166667
2495,0.333333
2496,-0.166667
2497,0.333333
2498,0.166667
2499,0
2500,-0.5
2501,0.166667
2502,0
2503,0.166667
2504,0.166667
2505,0.333333
2506,0
2507,0
2508,0.333333
2509,0.166667
2510,0.166667
2511,0.166667
2512,0.166667
2513,0
2514,0.166667
2515,0
2516,0.333333
2517,0.333333
2518,0.333333
2519,0.333333
2520,0.333333
2521,0
2522,0.333333
2523,0.333333
2524,0
2525,0.333333
2526,0
2527,0.333333
2528,0
2529,0.333333
2530,0.166667
2531,0.166667
2532,0.333333
2533,0
2534,0.166667
2535,-0.166667
2536,0
2537,0
2538,0
2539,0.333333
2540,0.333333
2541,0
2542,0.333333
2543,0
2544,0.333333
2545,0
2546,0.333333
2547,0.166667
2548,0
2549,0.333333
2550,0.166667
2551,0.166667
2552,0.333333
2553,0
2554,0.166667
2555,0.166667
2556,0.166667
2557,-0.166667
2558,0.166667
2559,0.333333
2560,0.333333
2561,0
2562,0.333333
2563,0.166667
2564,0
2565,0.166667
2566,0
2567,0.166667
2568,0.333333
2569,0.333333
2570,0
2571,0.166667
2572,0.333333
2573,0.166667
2574,-0.333333
2575,0.166667
2576,0
2577,0.333333
2578,0.333333
2579,0.333333
2580,0.333333
2581,0.333333
2582,-0.166667
2583,0.333333
2584,0.333333
2585,0.166667
2586,0.333333
2587,0.166667
2588,0.166667
2589,0.166667
2590,0
2591,0.166667
2592,-0.166667
2593,0
2594,0.166667
2595,0
2596,0.166667
2597,0
2598,0.333333
2599,0.333333
2600,0.333333
2601,0.333333
2602,0
2603,0.166667
2604,0.166667
2605,0.166667
2606,0.333333
2607,0.333333
2608,0
2609,0.166667
2610,0.166667
2611,0.333333
2612,0.166667
2613,0.333333
2614,0.333333
2615,0.166667
2616,0
2617,0
2618,0
2619,0.333333
2620,0.166667
2621,0.166667
2622,0.333333
2623,0.166667
2624,0.166667
2625,-0.666667
2626,0
2627,0.166667
2628,0.166667
2629,0
2630,0.333333
2631,0.166667
2632,0
2633,0.333333
2634,0.333333
2635,0.333333
2636,-0.333333
2637,0.166667
2638,0
2639,0
2640,0
2641,0.333333
2642,0.166667
2643,0.166667
2644,0.166667
2645,-0.5
2646,0.333333
2647,0.166667
2648,0
2649,0
2650,0.333333
2651,0.166667
2652,0
2653,0.333333
2654,0.333333
2655,-0.166667
2656,0.333333
2657,0.166667
2658,0
2659,0.166667
2660,0
2661,0.333333
2662,0
2663,0.166667
2664,-0.166667
2665,0
2666,0.333333
2667,0.166667
2668,0.166667
2669,0.166667
2670,0.166667
2671,0.333333
2672,0
2673,0.166667
2674,0.333333
2675,0
2676,0.166667
2677,0.333333
2678,0
2679,0.166667
2680,0.333333
2681,0.333333
2682,0.333333
2683,0.166667
2684,0.166667
2685,0
2686,0
2687,0
2688,0
2689,0.166667
2690,-0.166667
2691,0.166667
2692,0
2693,0.166667
2694,0.333333
2695,0
2696,0.333333
2697,-0.5
2698,0.333333
2699,0.333333
2700,0
2701,0
2702,0.166667
2703,0
2704,0.166667
2705,0.166667
2706,-0.166667
2707,0.333333
2708,0
2709,0.166667
2710,0
2711,0.333333
2712,0
2713,0.166667
2714,0
2715,0.166667
2716,0
2717,0
2718,0.333333
2719,0.166667
2720,0.333333
2721,0
2722,0.166667
2723,-0.166667
2724,0.166667
2725,0
2726,0
2727,0.166667
2728,0.166667
2729,0.166667
2730,-0.166667
2731,0.166667
2732,0
2733,0.166667
2734,0.166667
2735,0
2736,0
2737,0.166667
2738,-0.333333
2739,0
2740,0.166667
2741,0.333333
2742,0
2743,-0.166667
2744,0.333333
2745,0.333333
2746,0.333333
2747,0.333333
2748,0
2749,0
2750,0
2751,0.333333
2752,0
2753,0
2754,0.166667
2755,0
2756,0.333333
2757,0
2758,0.166667
2759,-0.166667
2760,0.166667
2761,0.166667
2762,0.333333
2763,0.166667
2764,0
2765,0.333333
2766,-0.166667
2767,0.333333
2768,0
2769,0.166667
2770,0.166667
2771,0.333333
2772,0.166667
2773,0.333333
2774,0.333333
2775,0.333333
2776,0.166667
2777,0
2778,0.333333
2779,0
2780,0
2781,0.166667
2782,0
2783,0.166667
2784,0.166667
2785,0.333333
2786,0.333333
2787,0.166667
2788,0.166667
2789,0.333333
2790,-0.333333
2791,0
2792,0.333333
2793,0
2794,0.333333
2795,0.166667
2796,0
2797,0.166667
2798,0
2799,0.166667
2800,0
2801,0.333333
2802,0.333333
2803,0.166667
2804,0.333333
2805,0
2806,0.333333
2807,0.166667
2808,0.333333
2809,0.166667
2810,0.166667
2811,0.166667
2812,0.333333
2813,0
2814,0.166667
2815,-0.166667
2816,0.166667
2817,0.166667
2818,-0.166667
2819,0.166667
2820,0.333333
2821,0.166667
2822,0.166667
2823,0.166667
2824,0
2825,0.333333
2826,0.166667
2827,0.333333
2828,0.166667
2829,0.333333
2830,-0.333333
2831,0.166667
2832,0.166667
2833,0.166667
2834,0
2835,0.166667
2836,0.166667
2837,0.166667
2838,0.166667
2839,0.333333
2840,0.166667
2841,0.166667
2842,0.166667
2843,0.333333
2844,0.166667
2845,0.166667
2846,0
2847,0.333333
2848,0
2849,0
2850,-0.166667
2851,0
2852,0.333333
2853,0
2854,0.166667
2855,0.333333
2856,0
2857,0.166667
2858,0.333333
2859,0.333333
2860,0.333333
2861,0.166667
2862,0.166667
2863,0.166667
2864,0
2865,0.333333
2866,0.166667
2867,0.333333
2868,0.333333
2869,0.333333
2870,0.333333
2871,0.166667
2872,0.333333
2873,-0.166667
2874,-0.166667
2875,-0.333333
2876,0.333333
2877,0.333333
2878,0.333333
2879,0.166667
2880,0.333333
2881,0.166667
2882,0
2883,0.166667
2884,0
2885,-0.333333
2886,0.333333
2887,0.166667
2888,0.333333
2889,0.333333
2890,0.166667
2891,-0.166667
2892,0.333333
2893,0.333333
2894,0.333333
2895,0.333333
2896,0
2897,0.333333
2898,0.166667
2899,0
2900,0.333333
2901,-0.166667
2902,0
2903,0
2904,0.166667
2905,0
2906,0.333333
2907,0.333333
2908,0.333333
2909,0.333333
2910,0.166667
2911,0.166667
2912,0.166667
2913,0
2914,0.166667
2915,0.333333
2916,-0.166667
2917,0.333333
2918,0.333333
2919,0.166667
2920,0.166667
2921,0
2922,0
2923,0.166667
2924,0
2925,0.333333
2926,0.166667
2927,0
2928,0.333333
2929,0.166667
2930,0.166667
2931,0.166667
2932,0.333333
2933,0.333333
2934,0.333333
2935,0.333333
2936,0.333333
2937,0.333333
2938,0
2939,0.166667
2940,-0.166667
2941,0.333333
2942,0
2943,0.166667
2944,0.333333
2945,0.333333
2946,0.333333
2947,0.166667
2948,0.166667
2949,0.333333
2950,0
2951,0.333333
2952,0.333333
2953,0.333333
2954,0.333333
2955,0
2956,0.333333
2957,0.333333
2958,0
2959,0.333333
2960,0.166667
2961,0.333333
2962,-0.333333
2963,0.333333
2964,0.166667
2965,0.166667
2966,0.166667
2967,0
2968,0.166667
2969,0.333333
2970,0.166667
2971,-0.166667
2972,0.333333
2973,0.333333
2974,0.166667
2975,0.166667
2976,0.166667
2977,0
2978,-0.166667
2979,0.333333
2980,-0.166667
2981,0.166667
2982,0.166667
2983,0.333333
2984,0
2985,0.333333
2986,0.333333
2987,-0.166667
2988,0.166667
2989,0.166667
2990,0.333333
2991,0.333333
2992,0.333333
2993,0.166667
2994,0.166667
2995,0.166667
2996,0.166667
2997,0.166667
2998,0
2999,0.333333
3000,0.333333
3001,-0.166667
3002,0.166667
3003,0
3004,-0.166667
3005,0.333333
3006,0.333333
3007,0
3008,0.166667
3009,0.333333
3010,0
3011,0.333333
3012,0.333333
3013,0.166667
3014,0
3015,0.166667
3016,0.333333
3017,0.166667
3018,0.333333
3019,0.166667
3020,0.333333
3021,0
3022,0.333333
3023,0.333333
3024,0.333333
3025,-0.166667
3026,0.166667
3027,0.166667
3028,0
3029,0
3030,0.166667
3031,0
3032,0
3033,0.333333
3034,0.333333
3035,0.166667
3036,-0.166667
3037,0.333333
3038,0.333333
3039,0.166667
3040,0.166667
3041,0
3042,0.333333
3043,0.333333
3044,0.166667
3045,0.166667
3046,0.166667
3047,0.333333
3048,0.166667
3049,0
3050,0.166667
3051,0.333333
3052,0
3053,0.166667
3054,0.333333
3055,0.166667
3056,0.333333
3057,0.333333
3058,0.166667
3059,-0.166667
3060,0.166667
3061,0.333333
3062,0.166667
3063,0.333333
3064,0.333333
3065,0.333333
3066,0
3067,0
3068,0.333333
3069,0.166667
3070,0.166667
3071,0.333333
3072,0.166667
3073,0.333333
3074,0.166667
3075,0.166667
3076,0.166667
3077,0.166667
3078,0.166667
3079,0.166667
3080,0.166667
3081,0.166667
3082,0.333333
3083,0.166667
3084,-0.166667
3085,0.333333
3086,0.333333
3087,0.166667
3088,0
3089,0.166667
3090,-0.166667
3091,0.333333
3092,-0.166667
3093,0
3094,0.166667
3095,0.166667
3096,0.333333
3097,0.333333
3098,0.333333
3099,0.166667
3100,0
3101,0.333333
3102,0.166667
3103,0.166667
3104,0
3105,0.333333
3106,0.166667
3107,0.333333
3108,0.333333
3109,0
3110,0
3111,0.166667
3112,-0.333333
3113,0.166667
3114,0
3115,0.166667
3116,0.166667
3117,0
3118,0.333333
3119,-0.333333
3120,0
3121,0.333333
3122,0.333333
3123,0.333333
3124,0.166667
3125,0.166667
3126,0.333333
3127,0.333333
3128,0.333333
3129,0.333333
3130,-0.166667
3131,0.166667
3132,0.333333
3133,0.333333
3134,0
3135,0
3136,0.166667
3137,0.333333
3138,-0.166667
3139,0.333333
3140,0
3141,0
3142,0.166667
3143,0.333333
3144,0.333333
3145,0.333333
3146,0.333333
3147,0.166667
3148,-0.166667
3149,0.166667
3150,0.333333
3151,0.166667
3152,0.333333
3153,0.333333
3154,0.333333
3155,0.333333
3156,0.333333
3157,0.166667
3158,0.166667
3159,0.333333
3160,0.333333
3161,0.166667
3162,0
3163,0.333333
3164,0.166667
3165,0.333333
3166,0
3167,-0.333333
3168,0.333333
3169,0
3170,0.166667
3171,0.333333
3172,0.333333
3173,-0.166667
3174,0.333333
3175,0.333333
3176,0.333333
3177,0.333333
3178,0.166667
3179,0.333333
3180,0.333333
3181,0.333333
3182,0
3183,0.166667
3184,0
3185,0.166667
3186,0.333333
3187,0.333333
3188,0.333333
3189,0.333333
3190,0.333333
3191,0
3192,0.333333
3193,0.166667
3194,0.333333
3195,0.333333
3196,0.166667
3197,0.333333
3198,0
3199,0.166667
3200,0.166667
3201,0.333333
3202,0.333333
3203,0.166667
3204,0
3205,0.166667
3206,0.166667
3207,0.166667
3208,0.333333
3209,0.333333
3210,0.333333
3211,0.333333
3212,0
3213,0.333333
3214,0.166667
3215,0.333333
3216,0
3217,0.166667
3218,0.333333
3219,0.333333
3220,0.166667
3221,0.166667
3222,0.333333
3223,0.166667
3224,0
3225,0.333333
3226,0.166667
3227,0
3228,0.166667
3229,0.166667
3230,0.333333
3231,0
3232,0.166667
3233,-0.333333
3234,0.333333
3235,0.333333
3236,0.166667
3237,0.166667
3238,0.333333
3239,0.333333
3240,0.333333
3241,0.333333
3242,0
3243,0
3244,0.166667
3245,0
3246,0.166667
3247,0.166667
3248,0.166667
3249,0.166667
3250,0.166667
3251,0
3252,0.333333
3253,0.333333
3254,0
3255,0.333333
3256,0
3257,0.333333
3258,0.166667
3259,0.166667
3260,-0.166667
3261,0
3262,0.333333
3263,0.166667
3264,0.166667
3265,0.333333
3266,0.333333
3267,0.333333
3268,0.333333
3269,0
3270,0.333333
3271,0.333333
3272,0.166667
3273,0
3274,-0.166667
3275,0.333333
3276,0.333333
3277,0.166667
3278,0
3279,0.333333
3280,0.333333
3281,0.333333
3282,0.333333
3283,0.333333
3284,0.333333
3285,0.333333
3286,0.166667
3287,0.333333
3288,0.333333
3289,0.333333
3290,0.166667
3291,0.333333
3292,0.166667
3293,0.166667
3294,0.333333
3295,0.333333
3296,0.333333
3297,0.166667
3298,0.333333
3299,0.333333
3300,0
3301,0.333333
3302,0.333333
3303,0.333333
3304,0.333333
3305,0.166667
3306,0.166667
3307,0.166667
3308,0.166667
3309,0.166667
3310,0.166667
3311,0.333333
3312,0.166667
3313,0.166667
3314,0.333333
3315,-0.166667
3316,0.333333
3317,0.166667
3318,0.166667
3319,0.166667
3320,0
3321,0.166667
3322,0
3323,0.166667
3324,0.166667
3325,0.166667
3326,0.166667
3327,0.333333
3328,0.166667
3329,0.166667
3330,0.166667
3331,0
3332,0
3333,0
3334,0.166667
3335,0.333333
3336,0.333333
3337,0.333333
3338,-0.166667
3339,0.166667
3340,0.333333
3341,0
3342,0.333333
3343,0.166667
3344,0.333333
3345,0.166667
3346,0.166667
3347,0
3348,0.333333
3349,0.333333
3350,0.166667
3351,0
3352,0.166667
3353,0
3354,0.166667
3355,0.333333
3356,0.166667
3357,0.333333
3358,0.166667
3359,0
3360,0.333333
3361,0.333333
3362,0.166667
3363,0.166667
3364,0
3365,0.166667
3366,0.166667
3367,0.166667
3368,0.333333
3369,0.333333
3370,0.166667
3371,0
3372,0.166667
3373,0
3374,0.166667
3375,0.333333
3376,0.333333
3377,0.166667
3378,0.333333
3379,0.166667
3380,0.333333
3381,0.166667
3382,0.166667
3383,0
3384,0.333333
3385,0
3386,0.333333
3387,0.166667
3388,0.333333
3389,0
3390,0.333333
3391,0.166667
3392,0
3393,0.166667
3394,0.333333
3395,0.166667
3396,0.166667
3397,0.333333
3398,0.333333
3399,0.166667
3400,0
3401,0.166667
3402,0.333333
3403,0
3404,0.333333
3405,0
3406,0
3407,0.333333
3408,0.166667
3409,0.333333
3410,0.333333
3411,0.333333
3412,0.333333
3413,0
3414,0.333333
3415,0.333333
3416,0.166667
3417,0.333333
3418,-0.166667
3419,0.333333
3420,0.166667
3421,0.166667
3422,0.333333
3423,0.166667
3424,-0.166667
3425,0
3426,0
3427,0
3428,-0.166667
3429,0
3430,0.333333
3431,-0.166667
3432,0.333333
3433,0
3434,0.166667
3435,0.333333
3436,0.333333
3437,0.333333
3438,0.166667
3439,0.333333
3440,0.333333
3441,0.166667
3442,0.333333
3443,0.333333
3444,0.333333
3445,0.333333
3446,0.333333
3447,0.333333
3448,0.333333
3449,-0.166667
3450,0.166667
3451,0.333333
3452,0.333333
3453,0.333333
3454,0
3455,0.333333
3456,0.333333
3457,0.333333
3458,0.166667
3459,0.166667
3460,0.166667
3461,0.333333
3462,0.166667
3463,0.166667
3464,0.166667
3465,0.333333
3466,0.166667
3467,0.333333
3468,0.166667
3469,0.166667
3470,0.166667
3471,0.166667
3472,0.333333
3473,0.333333
3474,0
3475,0
3476,0.166667
3477,0
3478,0.333333
3479,0.333333
3480,0
3481,0.333333
3482,0.333333
3483,0.333333
3484,0.166667
3485,0.333333
3486,0.333333
3487,-0.166667
3488,0.333333
3489,0.333333
3490,0.333333
3491,0.166667
3492,0.166667
3493,0.333333
3494,0.166667
3495,0.333333
3496,0
3497,0.333333
3498,0.333333
3499,0.333333
3500,0.166667
3501,0.166667
3502,0.333333
3503,0.333333
3504,0.166667
3505,0.333333
3506,0.166667
3507,0.166667
3508,0
3509,0.333333
3510,0.166667
3511,0.333333
3512,0.166667
3513,0.166667
3514,0.166667
3515,0.333333
3516,0.333333
3517,0
3518,0.333333
3519,0
3520,0
3521,0.333333
3522,0.333333
3523,0.333333
3524,0.333333
3525,0.333333
3526,0.333333
3527,0.166667
3528,0.166667
3529,0.166667
3530,0.166667
3531,0.333333
3532,-0.166667
3533,0.333333
3534,0.166667
3535,0.166667
3536,0.166667
3537,0.166667
3538,0.333333
3539,0
3540,0
3541,0.166667
3542,0.166667
3543,0
3544,0.333333
3545,0
3546,0.333333
3547,0.166667
3548,0.333333
3549,0.333333
3550,0.333333
3551,0.333333
3552,0.166667
3553,0.166667
3554,0.166667
3555,0.333333
3556,0
3557,0
3558,0.166667
3559,0.333333
3560,0.333333
3561,0.166667
3562,0.166667
3563,0.166667
3564,0.166667
3565,0.333333
3566,0.166667
3567,0.166667
3568,0.333333
3569,0.166667
3570,0
3571,0.333333
3572,0.166667
3573,0.333333
3574,0.333333
3575,0.333333
3576,0
3577,0.166667
3578,0.333333
3579,0.333333
3580,0.166667
3581,0.333333
3582,0.333333
3583,0.333333
3584,0.333333
3585,0.166667
3586,0.166667
3587,0.333333
3588,0.333333
3589,0.166667
3590,0.166667
3591,0.333333
3592,0.166667
3593,0
3594,0.166667
3595,0.166667
3596,0.333333
3597,0
3598,0
3599,0.333333
3600,0.333333
3601,0.333333
3602,0.166667
3603,0.166667
3604,0.333333
3605,0.333333
3606,0.333333
3607,0.166667
3608,0.166667
3609,0.333333
3610,0.333333
3611,0.166667
3612,0.166667
3613,0.166667
3614,0.333333
3615,0.333333
3616,0.333333
3617,0.166667
3618,0.333333
3619,0.333333
3620,0.333333
3621,0.333333
3622,0.333333
3623,0.333333
3624,0.333333
3625,0.333333
3626,0.333333
3627,0.333333
3628,0.333333
3629,0.333333
3630,0.333333
3631,0.333333
3632,0.166667
3633,0.333333
3634,0.333333
3635,0.333333
3636,0.333333
3637,0.333333
3638,0.333333
3639,0.333333
3640,0.333333
3641,0.166667
3642,0.166667
3643,0.166667
3644,0.166667
3645,0.333333
3646,0.166667
3647,0.166667
3648,0.333333
3649,0.333333
3650,0.333333
3651,0.333333
3652,0.333333
3653,0.166667
3654,0.333333
3655,0.333333
3656,0.333333
3657,0.333333
3658,0.166667
3659,0.166667
3660,0.333333
3661,0.333333
3662,0.333333
3663,0
3664,0.333333
3665,0.333333
3666,0
3667,0.166667
3668,0.166667
3669,0.333333
3670,0.333333
3671,0.333333
3672,0.333333
3673,0.166667
3674,0.333333
3675,0
3676,0.166667
3677,0.333333
3678,0.166667
3679,0.166667
3680,0.333333
3681,0.333333
3682,0.166667
3683,0.333333
3684,0.333333
3685,0.333333
3686,0.333333
3687,0.333333
3688,0.166667
3689,0.333333
3690,0.333333
3691,0.166667
3692,0.166667
3693,0.333333
3694,0.166667
3695,0.333333
3696,0.166667
3697,0.166667
3698,0.166667
3699,0.333333
3700,0.333333
3701,0.333333
3702,0.166667
3703,0.166667
3704,0.333333
3705,0.333333
3706,0.333333
3707,0
3708,0.166667
3709,0.166667
3710,0.166667
3711,0.333333
3712,0.166667
3713,0.166667
3714,0.166667
3715,0.333333
3716,0.333333
3717,0.333333
3718,0.166667
3719,0.333333
3720,0.333333
3721,0.333333
3722,0.166667
3723,0.333333
3724,0.333333
3725,0.333333
3726,0.166667
3727,0.333333
3728,0
3729,0.333333
3730,0.333333
3731,0.333333
3732,0.166667
3733,0.333333
3734,0
3735,0
3736,0.333333
3737,0.333333
3738,0.333333
3739,0.333333
3740,0.166667
3741,0.333333
3742,0.166667
3743,0.166667
3744,0.333333
3745,0.166667
3746,-0.166667
3747,0.166667
3748,0.166667
3749,0
3750,0
3751,0.333333
3752,0.166667
3753,0.333333
3754,0.333333
3755,0.333333
3756,0.166667
3757,0.333333
3758,0.333333
3759,0.333333
3760,0.166667
3761,0.333333
3762,0.333333
3763,0
3764,0.333333
3765,0.333333
3766,0.166667
3767,0.166667
3768,0.333333
3769,0.333333
3770,0.333333
3771,0.166667
3772,0
3773,0.166667
3774,0.333333
3775,0.166667
3776,0.333333
3777,0.333333
3778,0.166667
