step,max_distance,k_max,entropy
0,1,3,8.55138e-06
67,1,70,0.698618
134,1,137,0.00147197
201,2,139,0.354251
268,2,169,0.681074
335,2,228,0.674186
402,2,287,0.657335
469,2,349,0.71346
536,2,410,0.682299
603,2,465,0.775297
670,2,527,1.05073
737,3,582,0.691643
804,3,627,0.77238
871,3,679,0.790235
938,3,719,0.819153
1005,3,770,0.792229
1072,3,821,0.781717
1139,3,866,0.809174
1206,3,907,0.817324
1273,3,955,0.808046
1340,3,998,0.818179
1407,3,1046,0.828052
1474,3,1091,0.82612
1541,3,1114,0.120055
1608,3,1114,0.0507785
1675,3,1114,0.0331402
1742,3,1114,0.0250861
1809,3,1141,0.0202111
1876,3,1208,0.0171178
1943,3,1275,0.0148023
2010,3,1342,0.0642518
2077,3,1409,0.0760845
2144,4,1475,0.0779468
2211,4,1542,0.109768
2278,4,1609,0.101723
2345,4,1675,0.107917
2412,4,1742,0.101175
2479,4,1808,0.101001
2546,4,1875,0.100481
2613,4,1942,0.0953339
2680,4,2009,0.0907209
2747,4,2076,0.0866028
2814,4,2143,0.0875807
2881,4,2210,0.0878119
2948,4,2277,0.0879976
3015,4,2344,0.0846777
3082,4,2411,0.0849049
3149,4,2478,0.0819618
3216,4,2545,0.079229
3283,4,2612,0.0767441
3350,4,2679,0.077205
3417,4,2746,0.0748988
3484,4,2813,0.0727623
3551,4,2880,0.0860081
3618,4,2947,0.0866842
3685,4,3014,0.0844031
3752,4,3080,0.0874778
3819,4,3147,0.0880382
3886,4,3214,0.085918
3953,4,3281,0.0839039
4020,4,3348,0.0819881
4087,4,3415,0.0825534
4154,4,3482,0.0828038
4221,4,3549,0.0810532
4288,4,3616,0.0813109
4355,4,3683,0.0796727
4422,4,3750,0.0799549
4489,4,3816,0.0826259
4556,4,3883,0.0810718
4623,4,3950,0.0795788
4690,4,4016,0.0801309
4757,4,4082,0.0807471
4824,4,4148,0.0812188
4891,4,4215,0.0798407
4958,4,4282,0.0802789
5025,4,4349,0.078984
5092,4,4416,0.0809395
5159,4,4483,0.0796671
5226,4,4550,0.0784367
5293,4,4617,0.0786909
5360,4,4684,0.0805937
5427,4,4751,0.0794138
5494,4,4817,0.0801129
5561,4,4884,0.0817682
5628,4,4950,0.0821808
5695,4,5016,0.0839096
5762,4,5083,0.0827786
5829,4,5150,0.0816929
5896,4,5217,0.0818773
5963,4,5284,0.0885389
6030,4,5351,0.088635
6097,4,5418,0.0875498
6164,4,5485,0.0938801
6231,4,5552,0.0927475
6298,4,5618,0.094065
6365,4,5685,0.0929619
6432,4,5752,0.0918746
6499,4,5819,0.0908141
6566,4,5885,0.0912103
6633,4,5952,0.0927584
6700,4,6018,0.0930628
6767,4,6083,0.0944949
6834,4,6150,0.100046
6901,4,6216,0.10223
6968,4,6282,0.10235
7035,4,6349,0.101282
7102,4,6416,0.100238
7169,4,6482,0.101648
7236,4,6549,0.100624
7303,4,6616,0.100574
7370,4,6683,0.10052
7437,4,6748,0.102775
7504,4,6815,0.102698
7571,4,6882,0.101732
7638,4,6948,0.101842
7705,4,7014,0.102022
7772,4,7081,0.102987
7839,4,7147,0.103281
7906,4,7213,0.103297
7973,4,7279,0.105507
8040,4,7345,0.106612
8107,4,7412,0.106818
8174,4,7478,0.106807
8241,4,7543,0.107659
8308,4,7608,0.111651
8375,4,7675,0.111776
8442,4,7741,0.111985
8509,4,7808,0.116212
8576,4,7875,0.115272
8643,4,7941,0.115248
8710,4,8008,0.114324
8777,4,8075,0.113416
8844,4,8142,0.112523
8911,4,8208,0.117469
8978,4,8275,0.117301
9045,4,8341,0.118048
9112,4,8406,0.119822
9179,4,8473,0.120363
9246,4,8540,0.119465
9313,4,8607,0.119283
9380,4,8674,0.11939
9447,4,8739,0.120374
9514,4,8805,0.120305
9581,4,8872,0.119444
9648,4,8939,0.120194
9715,4,9006,0.120683
9782,4,9072,0.120603
9849,4,9139,0.119768
9916,4,9206,0.119866
9983,4,9273,0.119048
