step,max_distance,k_max,entropy
0,1,3,1.38598
67,3,13,4.26182
134,4,16,4.9265
201,5,16,5.32235
268,6,17,5.60519
335,6,18,5.82539
402,6,18,6.00573
469,6,18,6.15846
536,6,18,6.29093
603,7,19,6.40789
670,7,19,6.51256
737,7,19,6.60733
804,7,19,6.69386
871,7,19,6.77353
938,7,19,6.84734
1005,8,19,6.91604
1072,8,19,6.98033
1139,8,19,7.04074
1206,8,19,7.09771
1273,8,19,7.15161
1340,8,19,7.20274
1407,8,19,7.25139
1474,8,19,7.29778
1541,8,19,7.3421
1608,8,19,7.38454
1675,8,19,7.42528
1742,9,19,7.46441
1809,9,19,7.50206
1876,9,19,7.53835
1943,9,19,7.57337
2010,9,20,7.6072
2077,9,20,7.63993
2144,9,20,7.67161
2211,9,20,7.70233
2278,9,20,7.73213
2345,9,20,7.76107
2412,9,20,7.7892
2479,9,20,7.81655
2546,9,20,7.84318
2613,9,20,7.86911
2680,9,20,7.89438
2747,9,20,7.91904
2814,9,20,7.9431
2881,9,20,7.9666
2948,9,20,7.98956
3015,9,20,8.012
3082,9,20,8.03396
3149,9,20,8.05544
3216,9,20,8.07646
3283,9,20,8.09705
3350,9,20,8.11723
3417,9,20,8.13702
3484,9,20,8.15641
3551,9,20,8.17544
3618,9,20,8.19411
3685,9,20,8.21244
3752,9,20,8.23044
3819,9,20,8.24812
3886,9,20,8.26549
3953,9,20,8.28256
4020,10,20,8.29936
4087,10,20,8.31587
4154,10,20,8.33211
4221,10,20,8.34809
4288,10,20,8.36382
4355,10,20,8.37932
4422,10,20,8.39457
4489,10,20,8.40959
4556,10,20,8.4244
4623,10,20,8.43899
4690,10,21,8.45336
4757,10,21,8.46753
4824,10,21,8.4815
4891,10,21,8.49528
4958,10,21,8.50888
5025,10,21,8.52229
5092,10,21,8.53553
5159,10,21,8.54859
5226,10,21,8.56148
5293,10,21,8.57422
5360,10,21,8.58679
5427,10,21,8.5992
5494,10,21,8.61146
5561,10,21,8.62358
5628,10,21,8.63554
5695,10,21,8.64737
5762,10,21,8.65906
5829,10,21,8.67061
5896,10,21,8.68203
5963,10,21,8.69333
6030,10,22,8.70449
6097,10,22,8.71553
6164,10,22,8.72645
6231,10,22,8.73726
6298,10,22,8.74795
6365,10,22,8.75852
6432,10,22,8.76899
6499,10,22,8.77935
6566,10,22,8.7896
6633,10,22,8.79974
6700,10,22,8.80979
6767,10,22,8.81973
6834,10,22,8.82958
6901,10,22,8.83933
6968,10,22,8.84899
7035,10,22,8.85855
7102,10,22,8.86803
7169,10,22,8.87741
7236,10,22,8.88671
7303,10,22,8.89592
7370,10,22,8.90505
7437,10,22,8.91409
7504,10,22,8.92306
7571,10,22,8.93194
7638,10,22,8.94075
7705,10,22,8.94948
7772,10,22,8.95813
7839,10,22,8.96671
7906,11,22,8.97522
7973,11,22,8.98365
8040,11,22,8.99202
8107,11,22,9.00031
8174,11,22,9.00853
8241,11,22,9.01669
8308,11,22,9.02479
8375,11,22,9.03282
8442,11,22,9.04078
8509,11,22,9.04868
8576,11,22,9.05652
8643,11,22,9.0643
8710,11,22,9.07202
8777,11,22,9.07968
8844,11,22,9.08728
8911,11,22,9.09482
8978,11,22,9.10231
9045,11,22,9.10974
9112,11,22,9.11711
9179,11,22,9.12444
9246,11,22,9.13171
9313,11,22,9.13892
9380,11,22,9.14609
9447,11,22,9.15321
9514,11,22,9.16027
9581,11,22,9.16728
9648,11,22,9.17425
9715,11,22,9.18117
9782,11,22,9.18804
9849,11,22,9.19486
9916,11,22,9.20164
9983,11,22,9.20837
