step,max_distance,k_max,entropy
0,1,3,0.0073013
67,5,17,0.707849
134,7,17,1.67017e-08
201,10,25,1.24729e-05
268,10,53,3.78368e-05
335,13,60,1.10104
402,15,60,0.0149148
469,20,60,1.44452
536,20,60,0.276527
603,21,67,2.00518e-11
670,23,67,0.371425
737,23,67,3.93331
804,23,67,0.291019
871,23,67,1.66817e-08
938,24,67,0.00728884
1005,24,67,2.49462e-05
1072,24,67,3.29218
1139,24,67,0.139631
1206,24,67,1.13866e-13
1273,24,67,0.693191
1340,24,67,9.29403e-10
1407,25,67,3.8591
1474,25,67,6.10035e-11
1541,25,67,0.238371
1608,25,67,0.696793
1675,25,67,5.24758e-07
1742,26,67,0.00728882
1809,26,67,0.0151318
1876,26,67,0.00794356
1943,26,67,2.49468e-05
2010,26,67,7.09762e-07
2077,28,67,3.99821
2144,28,67,5.01867e-08
2211,31,67,4.31311
2278,31,67,4.27375
2345,31,67,1.66816e-08
2412,31,67,0.696793
2479,31,67,3.89645e-05
2546,33,67,1.7375e-09
2613,33,67,0.001045
2680,33,67,4.3628
2747,33,67,0.00838268
2814,34,67,4.33992
2881,34,67,4.28804
2948,34,67,0.715485
3015,34,68,0.00732777
3082,34,68,0.00728886
3149,34,68,0.6968
3216,34,68,1.09055
3283,34,68,1.93317
3350,34,68,2.08356e-06
3417,34,69,2.564e-09
3484,34,69,2.26262e-14
3551,34,69,1.61414
3618,35,69,1.10409
3685,35,69,1.95349
3752,35,69,0.700469
3819,35,69,3.6486e-09
3886,35,69,1.56264e-05
3953,38,69,0.00245897
4020,38,69,0.0170303
4087,38,69,5.42564e-08
4154,38,69,1.60989
4221,38,69,1.79878
4288,38,69,0.0101566
4355,38,69,0.0175663
4422,38,69,0.0177033
4489,38,69,0.0178279
4556,38,69,1.5465
4623,38,69,5.60439
4690,41,69,7.23447e-08
4757,43,69,1.09861
4824,43,69,1.6609
4891,43,69,1.72159e-05
4958,43,69,1.62034
5025,43,69,1.61819
5092,43,69,0.0106332
5159,43,69,0.698429
5226,43,69,1.68672e-05
5293,43,69,1.24729e-05
5360,43,69,1.58872
5427,43,69,4.20306e-05
5494,43,69,1.60348
5561,43,69,2.00814e-11
5628,43,69,1.2473e-05
5695,43,69,5.66829
5762,43,69,0.702172
5829,43,69,1.66301
5896,43,69,1.67017e-08
5963,43,69,1.66816e-08
6030,43,69,5.62116e-08
6097,43,69,1.82101
6164,43,69,1.80389e-05
6231,43,69,5.83289
6298,43,69,1.90324
6365,43,69,3.05628e-05
6432,43,69,1.93453
6499,43,69,0.00728882
6566,43,69,2.29533
6633,43,69,1.66894e-08
6700,43,69,0.00417758
6767,43,69,3.74521e-05
6834,43,69,1.97516
6901,43,69,1.67695e-08
6968,43,69,0.693172
7035,43,69,1.86438e-05
7102,43,69,0.696806
7169,43,69,2.14665
7236,43,69,2.14563
7303,43,69,5.99472
7370,45,69,0.0628651
7437,49,69,0.00730131
7504,49,69,0.00730823
7571,49,69,1.10105
7638,49,69,2.44165e-17
7705,49,69,0.00545324
7772,49,69,6.09168
7839,49,69,2.35558
7906,49,69,0.0344563
7973,49,69,2.01535e-11
8040,49,69,2.69071
8107,49,69,0.0074834
8174,49,69,1.1035
8241,49,69,0.071185
8308,49,69,1.00691e-08
8375,49,69,2.20443
8442,49,69,2.18689
8509,49,69,6.26984
8576,49,69,8.58037e-06
8643,49,69,6.24728
8710,49,69,0.704086
8777,49,69,0.0282205
8844,49,69,6.25376
8911,49,69,6.01374e-08
8978,49,69,2.53176
9045,49,89,0.0205562
9112,49,89,2.53196
9179,49,89,2.14645
9246,49,89,2.18802
9313,49,89,2.54704
9380,49,89,5.82257e-05
9447,49,89,2.59089
9514,49,89,9.95544e-09
9581,50,89,8.15159e-06
9648,50,89,2.16842
9715,50,89,0.0207824
9782,50,89,2.59143
9849,50,89,0.0146234
9916,50,89,0.693189
9983,50,89,0.0146611
