step,max_distance,k_max,entropy
0,1,3,8.55139e-06
67,2,50,0.00452162
134,3,116,0.362108
201,3,183,0.37841
268,3,248,0.487963
335,3,313,0.519708
402,3,377,0.520628
469,3,441,0.526653
536,3,504,0.54262
603,3,567,0.595489
670,3,629,0.846705
737,3,658,1.04416
804,3,688,1.0244
871,3,718,1.02607
938,3,751,1.01073
1005,3,784,1.00702
1072,3,816,1.05015
1139,3,851,1.05537
1206,3,878,1.03712
1273,3,898,0.102728
1340,3,899,0.0405788
1407,3,899,0.0260566
1474,3,899,0.019331
1541,3,899,0.0156208
1608,3,950,0.0130651
1675,3,1017,0.0113701
1742,3,1084,0.0100064
1809,3,1151,0.00894723
1876,3,1218,0.0080995
1943,3,1285,0.00747726
2010,3,1352,0.00695785
2077,3,1419,0.00645603
2144,3,1486,0.00602483
2211,3,1553,0.00570336
2278,3,1620,0.00537131
2345,3,1687,0.00512472
2412,3,1754,0.00486033
2479,3,1821,0.00462283
2546,3,1888,0.00440846
2613,3,1955,0.00421405
2680,3,2022,0.00403666
2747,3,2089,0.00394517
2814,3,2156,0.00379319
2881,3,2223,0.00368564
2948,3,2290,0.0217415
3015,3,2357,0.0210513
3082,3,2424,0.020408
3149,3,2491,0.0197784
3216,3,2558,0.0225651
3283,3,2625,0.0219438
3350,3,2692,0.0213848
3417,3,2759,0.0208328
3484,3,2826,0.0202871
3551,3,2893,0.0197708
3618,3,2960,0.0192816
3685,3,3027,0.0188174
3752,3,3094,0.0183762
3819,3,3161,0.0305625
3886,3,3228,0.0421959
3953,3,3294,0.0438719
4020,3,3361,0.042946
4087,3,3428,0.0420605
4154,3,3495,0.0412128
4221,3,3562,0.0404006
4288,3,3628,0.0418361
4355,3,3695,0.0410477
4422,3,3762,0.0402901
4489,3,3829,0.0417633
4556,3,3896,0.0450703
4623,3,3963,0.0443066
4690,3,4030,0.0454156
4757,3,4097,0.0446918
4824,3,4163,0.0459852
4891,3,4230,0.0472394
4958,3,4297,0.0481986
5025,3,4364,0.0474542
5092,3,4431,0.0467338
5159,3,4498,0.047643
5226,3,4563,0.0504038
5293,3,4630,0.0497058
5360,3,4697,0.049015
5427,3,4764,0.0565213
5494,3,4831,0.0557443
5561,3,4898,0.0549896
5628,3,4965,0.0542562
5695,3,5032,0.0551431
5762,3,5099,0.0620836
5829,3,5166,0.0626563
5896,3,5233,0.061881
5963,3,5300,0.0625808
6030,3,5367,0.0618161
6097,3,5434,0.061071
6164,3,5501,0.0603562
6231,3,5568,0.0624155
6298,3,5635,0.0686166
6365,3,5702,0.0678325
6432,3,5769,0.0682562
6499,3,5836,0.0674962
6566,3,5903,0.0667539
6633,3,5970,0.0660287
6700,3,6037,0.0653306
6767,3,6104,0.0646378
6834,3,6171,0.0639707
6901,3,6237,0.0646678
6968,3,6304,0.0640057
7035,3,6371,0.0633677
7102,3,6437,0.0649866
7169,3,6504,0.0643441
7236,3,6571,0.0649521
7303,3,6638,0.0653397
7370,3,6705,0.0647246
7437,3,6772,0.0641124
7504,3,6839,0.0635216
7571,3,6906,0.0629332
7638,3,6972,0.0634959
7705,3,7039,0.0641316
7772,3,7106,0.0635647
7839,3,7173,0.0641386
7906,3,7240,0.0635742
7973,3,7307,0.0630289
8040,3,7373,0.064726
8107,3,7440,0.06419
8174,3,7507,0.0636467
8241,3,7572,0.0652127
8308,3,7639,0.0666981
8375,3,7706,0.0661498
8442,3,7773,0.0656192
8509,3,7840,0.0709689
8576,3,7906,0.0713555
8643,3,7973,0.0707899
8710,3,8040,0.0702417
8777,3,8107,0.0696947
8844,3,8174,0.0691722
8911,3,8240,0.0696861
8978,3,8306,0.0702004
9045,3,8373,0.0696798
9112,3,8440,0.0700582
9179,3,8507,0.0704781
9246,3,8574,0.0699612
9313,3,8641,0.0694595
9380,3,8708,0.0705955
9447,3,8775,0.071746
9514,3,8842,0.0765258
9581,3,8909,0.0759873
9648,3,8976,0.0754568
9715,3,9043,0.0749411
9782,3,9110,0.0753356
9849,3,9177,0.0748217
9916,3,9244,0.0743152
9983,3,9311,0.0738159
