step,max_distance,k_max,entropy
0,1,3,0.000345224
67,1,70,0.695626
134,1,137,9.12038e-05
201,2,139,0.348621
268,2,169,0.677579
335,2,228,0.671123
402,2,287,0.654641
469,2,349,0.711159
536,2,410,0.680227
603,2,465,0.773518
670,2,527,0.731376
737,3,582,0.652287
804,3,627,0.74975
871,3,679,0.773993
938,3,719,0.806412
1005,3,770,0.781629
1072,3,821,0.772571
1139,3,866,0.801169
1206,3,907,0.80999
1273,3,955,0.801411
1340,3,998,0.812063
1407,3,1046,0.822351
1474,3,1091,0.820749
1541,3,1114,0.00906376
1608,3,1114,0.00363609
1675,3,1114,0.00232446
1742,3,1114,0.00173609
1809,3,1141,0.00138644
1876,3,1208,0.00116547
1943,3,1275,0.00100237
2010,3,1342,0.0521436
2077,3,1409,0.065221
2144,4,1475,0.0680856
2211,4,1542,0.100772
2278,4,1609,0.0934119
2345,4,1675,0.100133
2412,4,1742,0.0938981
2479,4,1808,0.0941657
2546,4,1875,0.0940346
2613,4,1942,0.089233
2680,4,2009,0.0849284
2747,4,2076,0.0810484
2814,4,2143,0.0822786
2881,4,2210,0.0827393
2948,4,2277,0.0831001
3015,4,2344,0.0799738
3082,4,2411,0.080379
3149,4,2478,0.0776005
3216,4,2545,0.0750201
3283,4,2612,0.0726204
3350,4,2679,0.0732151
3417,4,2746,0.0710339
3484,4,2813,0.0689889
3551,4,2880,0.0823509
3618,4,2947,0.0831307
3685,4,3014,0.0809473
3752,4,3080,0.0841141
3819,4,3147,0.0847174
3886,4,3214,0.082681
3953,4,3281,0.0807463
4020,4,3348,0.078906
4087,4,3415,0.0795229
4154,4,3482,0.0798422
4221,4,3549,0.0781572
4288,4,3616,0.0784775
4355,4,3683,0.0768992
4422,4,3750,0.0772208
4489,4,3816,0.0799469
4556,4,3883,0.0784458
4623,4,3950,0.0770036
4690,4,4016,0.0776045
4757,4,4082,0.0782514
4824,4,4148,0.0787685
4891,4,4215,0.077434
4958,4,4282,0.0779143
5025,4,4349,0.0766449
5092,4,4416,0.0786251
5159,4,4483,0.077391
5226,4,4550,0.0761976
5293,4,4617,0.0764876
5360,4,4684,0.0784249
5427,4,4751,0.0772785
5494,4,4817,0.0780099
5561,4,4884,0.0796967
5628,4,4950,0.0801138
5695,4,5016,0.0818725
5762,4,5083,0.0807705
5829,4,5150,0.0797006
5896,4,5217,0.0799125
5963,4,5284,0.0866022
6030,4,5351,0.0867123
6097,4,5418,0.0856292
6164,4,5485,0.0919859
6231,4,5552,0.0908662
6298,4,5618,0.0922075
6365,4,5685,0.0911165
6432,4,5752,0.0900519
6499,4,5819,0.0890136
6566,4,5885,0.0894313
6633,4,5952,0.0909794
6700,4,6018,0.0912839
6767,4,6083,0.0927263
6834,4,6150,0.0982987
6901,4,6216,0.100502
6968,4,6282,0.100641
7035,4,6349,0.0995926
7102,4,6416,0.0985668
7169,4,6482,0.0999944
7236,4,6549,0.0989883
7303,4,6616,0.0989553
7370,4,6683,0.0989179
7437,4,6748,0.101189
7504,4,6815,0.101129
7571,4,6882,0.100169
7638,4,6949,0.100494
7705,4,7015,0.100687
7772,4,7082,0.101656
7839,4,7148,0.101963
7906,4,7214,0.101991
7973,4,7280,0.104205
8040,4,7346,0.105323
8107,4,7413,0.10554
8174,4,7479,0.105532
8241,4,7544,0.106396
8308,4,7609,0.110365
8375,4,7676,0.110501
8442,4,7742,0.110721
8509,4,7809,0.11496
8576,4,7876,0.114023
8643,4,7942,0.114023
8710,4,8009,0.11311
8777,4,8076,0.112212
8844,4,8143,0.111329
8911,4,8209,0.116285
8978,4,8276,0.116126
9045,4,8342,0.116895
9112,4,8407,0.118689
9179,4,8474,0.119232
9246,4,8541,0.118342
9313,4,8608,0.118168
9380,4,8675,0.118277
9447,4,8740,0.11927
9514,4,8806,0.119212
9581,4,8873,0.118359
9648,4,8940,0.11911
9715,4,9007,0.1196
9782,4,9073,0.119537
9849,4,9140,0.118709
9916,4,9207,0.118815
9983,4,9274,0.118005
