step,max_distance,k_max,entropy
0,1,3,1.38564
67,4,15,4.25905
134,5,15,4.9241
201,5,16,5.31998
268,5,16,5.60262
335,6,16,5.82307
402,6,17,6.00342
469,6,19,6.15623
536,7,19,6.28878
603,7,20,6.40582
670,7,20,6.51054
737,7,21,6.60534
804,7,21,6.69181
871,7,21,6.77141
938,7,21,6.84523
1005,8,21,6.91397
1072,8,22,6.9783
1139,8,22,7.0386
1206,8,22,7.09551
1273,8,22,7.1495
1340,8,22,7.20067
1407,8,22,7.24936
1474,8,22,7.2958
1541,8,22,7.34008
1608,9,23,7.38256
1675,9,23,7.42329
1742,9,23,7.4624
1809,9,23,7.50007
1876,9,23,7.53635
1943,9,24,7.57138
2010,9,24,7.60518
2077,9,24,7.63792
2144,9,24,7.66958
2211,9,24,7.70028
2278,9,24,7.73009
2345,9,24,7.75904
2412,9,25,7.78714
2479,9,25,7.81447
2546,9,25,7.84109
2613,9,25,7.86706
2680,9,25,7.89233
2747,9,25,7.91699
2814,9,25,7.94108
2881,9,25,7.96459
2948,9,26,7.98757
3015,9,26,8.01003
3082,9,26,8.03198
3149,9,26,8.05348
3216,9,26,8.07449
3283,9,26,8.09508
3350,9,26,8.11528
3417,9,26,8.13505
3484,9,26,8.15444
3551,9,26,8.17345
3618,9,26,8.19214
3685,9,26,8.21046
3752,9,26,8.22848
3819,9,26,8.24617
3886,9,26,8.26354
3953,9,26,8.2806
4020,9,26,8.29741
4087,9,26,8.3139
4154,9,26,8.33014
4221,9,26,8.34613
4288,9,27,8.36188
4355,9,27,8.37738
4422,9,27,8.39264
4489,9,27,8.40766
4556,9,27,8.42244
4623,9,27,8.43703
4690,9,27,8.4514
4757,9,27,8.46558
4824,9,27,8.47957
4891,9,27,8.49335
4958,9,27,8.50692
