Node,Curvature
586,0.333333
587,0
588,0.333333
589,0.166667
590,0.333333
591,0
592,0.333333
593,0.166667
594,-0.833333
595,0.333333
596,0.333333
597,0.333333
598,0.166667
599,0.166667
600,0.333333
601,0.333333
602,0.166667
603,0.333333
604,-0.166667
605,0.166667
606,-0.833333
607,0.333333
608,0.166667
609,0
610,0.166667
611,0
612,0.166667
613,0.333333
614,0.333333
615,0
616,-1.16667
617,0.166667
618,0.166667
619,0.166667
620,0.333333
621,-1.16667
622,0.333333
623,0.166667
624,-0.166667
625,0.166667
626,0.166667
627,0.333333
628,-0.166667
629,0
630,0.333333
631,-0.5
632,-0.333333
633,0.333333
634,0.166667
635,0.166667
636,-0.166667
637,0.166667
638,0
639,0.333333
640,0.333333
641,0.166667
642,0
643,-0.333333
644,0
645,0.333333
646,0.333333
647,-1
648,0
649,-0.333333
650,0.333333
651,-0.5
652,0.333333
653,0
654,0.166667
655,0.333333
656,0
657,-0.166667
658,0.333333
659,0.333333
660,-0.333333
661,0.166667
662,-0.666667
663,0.333333
664,0.166667
665,0.166667
666,0.333333
667,0.166667
668,-0.5
669,-0.166667
670,0
671,0.166667
672,0.333333
673,0.333333
674,0.166667
675,0.166667
676,0
677,-0.666667
678,0
679,0.333333
680,0.166667
681,0.166667
682,-0.166667
683,0.333333
684,0.333333
685,0.333333
686,0.333333
687,0.166667
688,0.166667
689,-0.166667
690,0
691,0.166667
692,-1
693,0.333333
694,0.333333
695,0.333333
696,0.166667
697,-0.166667
698,0.166667
699,0.333333
700,0
701,0.333333
702,0.166667
703,0.166667
704,-0.833333
705,-0.166667
706,0.333333
707,-0.333333
708,0.166667
709,0.166667
710,0.333333
711,0
712,0.166667
713,-1
714,0.333333
715,0
716,-0.666667
717,0.333333
718,0
719,0.166667
720,-0.166667
721,0.166667
722,0.166667
723,0.333333
724,-0.166667
725,0.333333
726,-0.166667
727,0.333333
728,0.166667
729,0
730,-0.166667
731,0.333333
732,0.333333
733,0.166667
734,0.166667
735,0.166667
736,0.166667
737,0.333333
738,0.166667
739,0.333333
740,-0.166667
741,0.166667
742,0.166667
743,0
744,0
745,0.333333
746,0.333333
747,0.166667
748,0.333333
749,0.333333
750,-0.333333
751,0.166667
752,0.166667
753,0
754,0.333333
755,0.333333
756,0.333333
757,0
758,0.333333
759,0.333333
760,0.166667
761,0.333333
762,0
763,0.166667
764,0.333333
765,0.166667
766,0.166667
767,0
768,0.333333
769,-0.166667
770,0
771,0.333333
772,0.166667
773,-0.333333
774,0.333333
775,0
776,0.333333
777,0.166667
778,0
779,0.333333
780,0.333333
781,0.333333
782,0.333333
783,0.333333
784,-0.333333
785,-0.333333
786,0
787,0.333333
788,0.333333
789,0.333333
790,0.166667
791,0.333333
792,0.333333
793,0.333333
794,0
795,0.333333
796,0.166667
797,-0.5
798,0.333333
799,-0.166667
800,0.166667
801,0.166667
802,-0.5
803,0.166667
804,0.333333
805,0.333333
806,0.333333
807,0.166667
808,0.333333
809,0.166667
810,0.166667
811,0.333333
812,0.166667
813,0.333333
814,0.333333
815,0.333333
816,0.166667
817,0
818,0.166667
819,0.333333
820,0.166667
821,0
822,0.333333
823,0.166667
824,0.333333
825,0.333333
826,0.333333
827,0.166667
828,0.166667
829,0.333333
830,0
831,0.166667
832,0.333333
833,0.333333
834,0.166667
835,0
836,0.166667
837,0
838,0.333333
839,0.166667
840,-0.333333
841,0.166667
842,0.166667
843,0.333333
844,0
845,-0.333333
846,0.166667
847,-0.666667
848,0.333333
849,0.333333
850,-0.166667
851,0.333333
852,-0.166667
853,0
854,0.333333
855,-0.166667
856,0.166667
857,0.333333
858,0.333333
859,0.166667
860,0.166667
861,0.166667
862,-0.166667
863,0
864,0.333333
865,0.333333
866,0.333333
867,0.333333
868,0.166667
869,0
870,-0.5
871,-0.333333
872,0.166667
873,0.333333
874,0.333333
875,0
876,-0.333333
877,0.333333
878,0.333333
879,0.166667
880,0.333333
881,0.333333
882,0.333333
883,0.333333
884,0.166667
885,0.166667
886,0.333333
887,-0.166667
888,0.333333
889,0
890,0.166667
891,0.333333
892,0
893,0.333333
894,0.166667
895,0.333333
896,0.333333
897,0.166667
898,0.166667
899,0
900,0.166667
901,0.166667
902,0.166667
903,-0.166667
904,0.333333
905,0.166667
906,0.166667
907,0.166667
908,0.333333
909,-2.16667
910,0.166667
911,0.333333
912,0.333333
913,0.333333
914,0
915,0.166667
916,0.166667
917,-0.333333
918,0
919,0.333333
920,0
921,0.333333
922,0.166667
923,-1
924,0.166667
925,0.333333
926,0.166667
927,0
928,0.333333
929,-0.166667
930,0.333333
931,0.333333
932,0.333333
933,0.333333
934,0.333333
935,0.166667
936,0.333333
937,0.333333
938,0.333333
939,0
940,0.166667
941,0.333333
942,0.333333
943,-0.333333
944,0
945,0.333333
946,0
947,0.333333
948,-0.166667
949,0.333333
950,0.333333
951,0.333333
952,0.333333
953,0.333333
954,0.166667
955,-0.666667
956,0.333333
957,0
958,0.333333
959,0.333333
960,0.333333
961,0.333333
962,0.333333
963,0.333333
964,0.166667
965,0.333333
966,0.333333
967,0.333333
968,0.333333
969,-0.166667
970,0.333333
971,0.166667
972,-0.166667
973,0
974,-0.333333
975,0.333333
976,0.166667
977,0.333333
978,0.333333
979,0
980,0.333333
981,0.333333
982,0.333333
983,-0.333333
984,0.333333
985,0.166667
986,0
987,-0.333333
988,0.166667
989,0
990,0.333333
991,0.166667
992,0.333333
993,0.333333
994,0
995,0.333333
996,0.166667
997,0.166667
998,-0.166667
999,0.166667
1000,0.333333
1001,0.333333
1002,0.166667
1003,0.166667
1004,-0.333333
1005,0.166667
1006,0.333333
1007,0.333333
1008,0.166667
1009,0.333333
1010,0.166667
1011,0.333333
1012,0.333333
1013,0.333333
1014,0.333333
1015,0.166667
1016,0.333333
1017,0.333333
1018,0
1019,0.166667
1020,0.333333
1021,0
1022,0.166667
1023,0.166667
1024,0.333333
1025,0.166667
1026,0.333333
1027,0.333333
1028,0.333333
1029,0.333333
1030,0.333333
1031,0
1032,0.166667
1033,0.333333
1034,0.166667
1035,0.333333
1036,0.333333
1037,0.333333
1038,-0.333333
1039,0.333333
1040,0.166667
1041,0.333333
1042,-0.166667
1043,0.333333
1044,0.166667
1045,0.166667
1046,0.333333
1047,0
1048,0.333333
1049,0.333333
1050,0.333333
1051,0.333333
1052,0.333333
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.333333
1057,0.333333
1058,0.333333
1059,0.333333
1060,0.333333
1061,0.333333
1062,0.333333
1063,0.166667
1064,0.166667
1065,0.333333
1066,0.166667
1067,0.333333
1068,-0.166667
1069,0.333333
1070,0.333333
1071,0
1072,0.333333
1073,0.333333
1074,0.333333
1075,0.333333
1076,0.333333
1077,0.333333
1078,0.333333
1079,0.333333
1080,0.166667
1081,0.166667
1082,0.333333
1083,0.333333
1084,0.166667
1085,0
1086,0.166667
1087,-0.166667
1088,0.166667
1089,0
1090,0.333333
1091,0
1092,0
1093,0.166667
1094,0.333333
1095,0.333333
1096,0.166667
1097,-0.166667
1098,0.333333
1099,0.333333
1100,0.333333
1101,0.166667
1102,-0.333333
1103,0.333333
1104,0.333333
1105,0.166667
1106,0.333333
1107,0.166667
1108,0.166667
1109,0.166667
1110,0.333333
1111,0.166667
1112,0.166667
1113,0.333333
1114,0.333333
1115,0.333333
1116,-0.333333
1117,0.333333
1118,-0.166667
1119,0.333333
1120,0.166667
1121,0.333333
1122,0
1123,0.166667
1124,0.166667
1125,0
1126,0
1127,0.333333
1128,0.333333
1129,0.333333
1130,0.333333
1131,0.166667
1132,0.333333
1133,0.333333
1134,0
1135,0.333333
1136,0.166667
1137,0.333333
1138,0.166667
1139,0.333333
1140,0.333333
1141,0.166667
1142,0.333333
1143,-0.5
1144,0
1145,0.333333
1146,0.333333
1147,0.333333
1148,-0.166667
1149,0.333333
1150,0.166667
1151,0.166667
1152,-0.166667
1153,0.333333
1154,0
1155,0
1156,0.333333
1157,0.166667
1158,0.166667
1159,-0.166667
1160,0.333333
1161,0
1162,0.166667
1163,0.333333
1164,0.333333
1165,0.333333
1166,0.333333
1167,0
1168,0
1169,0.166667
1170,-0.166667
1171,0.333333
1172,0.333333
1173,0.333333
1174,0.333333
1175,0.333333
1176,0
1177,-0.166667
1178,0.333333
1179,-0.166667
1180,0.166667
1181,0.333333
1182,0.333333
1183,0.166667
1184,0.333333
1185,0
1186,0.333333
1187,0.333333
1188,0.166667
1189,0.333333
1190,0.333333
1191,0.333333
1192,-0.166667
1193,0.333333
1194,0
1195,0.166667
1196,0.333333
1197,0.333333
1198,0.333333
1199,0
1200,0.166667
1201,0.333333
1202,0.166667
1203,0.333333
1204,0.166667
1205,0.333333
1206,0.166667
1207,0.333333
1208,0.333333
1209,0.333333
1210,0.333333
1211,0.166667
1212,0.166667
1213,0
1214,0.333333
1215,0.333333
1216,0
1217,-0.166667
1218,0.333333
1219,0.166667
1220,-0.333333
1221,0.333333
1222,0.166667
1223,0.166667
1224,0.333333
1225,0.166667
1226,0.166667
1227,0.333333
1228,0.333333
1229,0.333333
1230,-0.333333
1231,0.166667
1232,0.333333
1233,0.166667
1234,-0.166667
1235,0.333333
1236,0.333333
1237,0.333333
1238,-0.166667
1239,0.333333
1240,0.333333
1241,0.333333
1242,0.333333
1243,0.333333
1244,0.333333
1245,0.166667
1246,0.166667
1247,-0.166667
1248,0
1249,0.166667
1250,0.333333
1251,0.333333
1252,-0.166667
1253,0.333333
1254,0.333333
1255,0.333333
1256,0.333333
1257,0.166667
1258,0.166667
1259,-0.333333
1260,0.333333
1261,0.333333
1262,0.333333
1263,0.166667
1264,0.333333
1265,0.333333
1266,0.333333
1267,0.166667
1268,0.333333
1269,0.333333
1270,0.333333
1271,-0.166667
1272,0.333333
1273,0.333333
1274,0
1275,0.166667
1276,0.333333
1277,0.333333
1278,-0.166667
1279,0.333333
1280,-0.333333
1281,0.166667
1282,0.166667
1283,0.333333
1284,0.166667
1285,0.333333
1286,0.333333
1287,0.333333
1288,0.333333
1289,0.333333
1290,0.333333
1291,0.333333
1292,0.166667
1293,0.333333
1294,0.333333
1295,0.333333
1296,0.333333
1297,0.333333
1298,0.166667
1299,0
1300,0.333333
1301,0.166667
1302,0.166667
1303,0.333333
1304,-0.166667
1305,0.333333
1306,0.333333
1307,0.166667
1308,0.166667
1309,0.166667
1310,0.333333
1311,0
1312,0.333333
1313,-0.166667
1314,-0.5
1315,0.333333
1316,0.166667
1317,0.333333
1318,0.333333
1319,0.333333
1320,-0.333333
1321,0.333333
1322,0.166667
1323,0
1324,-0.166667
1325,0.333333
1326,0.166667
1327,-0.5
1328,0.166667
1329,0.166667
1330,0.333333
1331,0.166667
1332,0.333333
1333,0.166667
1334,0.333333
1335,0.333333
1336,0.166667
1337,0.333333
1338,0.333333
1339,0.333333
1340,0.333333
1341,0
1342,0.333333
1343,0.166667
1344,0.333333
1345,0.333333
1346,0.333333
1347,0.333333
1348,0.166667
1349,0.333333
1350,0.333333
1351,0
1352,0.166667
1353,0.333333
1354,0.166667
1355,0.333333
1356,0.333333
1357,0.166667
1358,0.333333
1359,0.333333
1360,0.333333
1361,0.166667
1362,0.333333
1363,0.333333
1364,0.166667
1365,0.333333
1366,0.166667
1367,0.333333
1368,0.333333
1369,0.166667
1370,0.333333
1371,0.333333
1372,0.166667
1373,0.333333
1374,0
1375,0.333333
1376,0
1377,0.166667
1378,0.333333
1379,0.333333
1380,0.333333
1381,0.333333
1382,0.333333
1383,0.166667
1384,0.166667
1385,0.333333
1386,0.333333
1387,0.333333
1388,-0.333333
1389,0.333333
1390,0.333333
1391,0.166667
1392,-0.166667
1393,0
1394,0.166667
1395,0.166667
1396,0.333333
1397,0
1398,0.333333
1399,0.166667
1400,0.333333
1401,0.166667
1402,0.333333
1403,0.333333
1404,0.333333
1405,0.333333
1406,0.166667
1407,-0.166667
1408,0.333333
1409,0.166667
1410,0.166667
1411,0.166667
1412,0.333333
1413,0.333333
1414,0.333333
1415,0.166667
1416,0.166667
1417,0.333333
1418,0.333333
1419,0.333333
1420,0.333333
1421,0.333333
1422,0
1423,-0.166667
1424,0.333333
1425,0.333333
1426,0.166667
1427,-0.333333
1428,0.333333
1429,0.166667
1430,0.333333
1431,0
1432,0.333333
1433,0.333333
1434,0.333333
1435,0.333333
1436,0.166667
1437,0.166667
1438,0.166667
1439,0.333333
1440,0.333333
1441,0.166667
1442,0.333333
1443,0.333333
1444,0.333333
1445,0.166667
1446,0.333333
1447,0.333333
1448,0.333333
1449,0.166667
1450,0.333333
1451,0.166667
1452,0.333333
1453,0.166667
1454,0.333333
1455,0.166667
1456,-0.166667
1457,0
1458,0.333333
1459,0.333333
1460,0
1461,0.166667
1462,0.333333
1463,0.166667
1464,0.333333
1465,0.333333
1466,0.166667
1467,0.333333
1468,0
1469,0.333333
1470,0.333333
1471,0.333333
1472,0.166667
1473,0.166667
1474,0.333333
1475,0.166667
1476,0
1477,0.333333
1478,0.166667
1479,0.333333
1480,0.333333
1481,0.333333
1482,0.333333
1483,0.166667
1484,0
1485,0.166667
1486,0.166667
1487,0.333333
1488,0.333333
1489,0
1490,0.333333
1491,0.333333
1492,0.333333
1493,0.333333
1494,0.333333
1495,0.166667
1496,0.333333
1497,0.333333
1498,0.333333
1499,0.333333
1500,0.333333
1501,0.333333
1502,-0.333333
1503,0.333333
1504,0.333333
1505,0.333333
1506,0.333333
1507,0.333333
1508,0.333333
1509,0.333333
1510,0
1511,0.333333
1512,-0.5
1513,0.333333
1514,0.166667
1515,0.166667
1516,0.333333
1517,0.166667
1518,-0.166667
1519,0.333333
1520,0.166667
1521,0.166667
1522,0.166667
1523,0
1524,0.333333
1525,0.333333
1526,0.166667
1527,0.333333
1528,0.333333
1529,0.166667
1530,0.333333
1531,0.333333
1532,0.333333
1533,0.333333
1534,0.333333
1535,0.333333
1536,0.333333
1537,0.166667
1538,0.333333
1539,0.166667
1540,0.333333
1541,0.333333
1542,0.166667
1543,-0.166667
1544,0.333333
1545,0.166667
1546,0.333333
1547,0.166667
1548,0.333333
1549,0.166667
1550,0.333333
1551,0.166667
1552,0.333333
1553,0.333333
1554,0.333333
1555,0.333333
1556,0.333333
1557,0.166667
1558,0.333333
1559,0.333333
1560,0.166667
1561,0.333333
1562,0.333333
1563,0.333333
1564,0.333333
1565,0.166667
1566,0.333333
1567,0.333333
1568,0
1569,0.333333
1570,0.166667
1571,0.166667
1572,0.333333
1573,0.333333
1574,0.333333
1575,0.333333
1576,0.166667
1577,0.333333
1578,0.333333
1579,0.333333
1580,-0.166667
1581,-0.333333
1582,0.333333
1583,0.333333
1584,0.333333
1585,0.166667
1586,0.333333
1587,0.166667
1588,0.166667
1589,0.333333
1590,0.333333
1591,0.166667
1592,0.166667
1593,0.333333
1594,0.333333
1595,0.333333
1596,0.333333
1597,0.166667
1598,0.333333
1599,0.166667
1600,0.333333
1601,0.333333
1602,0.333333
1603,0.333333
1604,0.333333
1605,0
1606,0.333333
1607,0.166667
1608,0.166667
1609,0.333333
1610,0.166667
1611,0.166667
1612,0.333333
1613,0.333333
1614,0.333333
1615,0.333333
1616,0.166667
1617,0.333333
1618,0.333333
1619,0.333333
1620,0.333333
1621,0.333333
1622,0.333333
1623,0.333333
1624,0.166667
1625,0.333333
1626,0.333333
1627,0.333333
1628,0.333333
1629,0.166667
1630,0
1631,0.166667
1632,0.333333
1633,0.333333
1634,0.166667
1635,0.333333
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.333333
1640,0.333333
1641,0.333333
1642,0.333333
1643,0.333333
1644,0.333333
1645,0.333333
1646,0.333333
1647,0.333333
1648,0.166667
1649,0.333333
1650,0.333333
1651,0.333333
1652,0.333333
1653,0.333333
1654,0.166667
1655,0.333333
1656,0.166667
1657,0.333333
1658,0.333333
1659,0.333333
1660,0.166667
1661,0.333333
1662,0.333333
1663,0.166667
1664,-0.333333
1665,0.333333
1666,0.333333
1667,0.333333
1668,0.333333
1669,-0.166667
1670,0.333333
1671,0.166667
1672,0.333333
1673,0.333333
1674,0.333333
1675,0.333333
1676,0.333333
1677,0.333333
1678,0.333333
1679,0.333333
1680,0.333333
1681,0.333333
1682,0.333333
1683,0.333333
1684,0.333333
1685,0.333333
1686,0.333333
1687,0.166667
1688,0.333333
1689,0.333333
1690,0.166667
1691,0.333333
1692,0.333333
1693,0.333333
1694,0.333333
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.333333
1699,0.333333
1700,0.333333
1701,0.333333
1702,0.333333
1703,0.333333
1704,0.333333
1705,0.333333
1706,0.333333
1707,0
1708,0.166667
1709,0.333333
1710,0.333333
1711,0
1712,0.333333
1713,0.333333
1714,0.333333
1715,0.166667
1716,0.333333
1717,0.333333
1718,0.333333
1719,0.333333
1720,0.333333
1721,0.333333
1722,0.333333
1723,0.166667
1724,0.166667
1725,0.333333
1726,0.333333
1727,0.333333
1728,0
1729,0.333333
1730,0.166667
1731,0.333333
1732,0.333333
1733,0.333333
1734,0.333333
1735,0.333333
1736,0.333333
1737,0.166667
1738,0.333333
1739,0.166667
1740,0.333333
1741,0.333333
1742,0.333333
1743,0.333333
1744,0.333333
1745,0
1746,0.333333
1747,0.333333
1748,0.333333
1749,0.166667
1750,0.333333
1751,0.333333
1752,0.166667
1753,0.333333
1754,0.333333
1755,0.333333
1756,0.166667
1757,0.333333
1758,0.166667
1759,0.333333
1760,0.333333
1761,0.333333
1762,0.333333
1763,0.333333
1764,0
1765,0.333333
1766,0.333333
1767,0.333333
1768,0.333333
1769,0.333333
1770,0.166667
1771,0.333333
1772,0.333333
1773,0
1774,0.333333
1775,0.333333
1776,0.333333
1777,0.333333
1778,0.166667
1779,0.166667
1780,0.333333
1781,0.333333
1782,0.333333
1783,0.333333
1784,0.333333
1785,0.333333
1786,0.333333
1787,0
1788,0.166667
1789,0.333333
1790,0.333333
1791,0.333333
1792,0.333333
1793,0.333333
1794,0.333333
1795,0.166667
1796,0.333333
1797,0.333333
1798,0.333333
1799,0.333333
1800,0.333333
1801,0.333333
1802,0.166667
1803,0.333333
1804,0.333333
1805,0.166667
1806,0.333333
1807,0.333333
1808,0.333333
1809,0.166667
1810,0.333333
1811,0.333333
1812,0.333333
1813,0.333333
1814,0.333333
1815,0.333333
1816,0.333333
1817,0.333333
1818,0.166667
1819,0.333333
1820,0.333333
1821,0.333333
1822,0
1823,0.333333
1824,-0.333333
1825,0.333333
1826,0.333333
1827,0.333333
1828,0
1829,0.333333
1830,0.166667
1831,0.333333
1832,0.333333
1833,0.333333
1834,0.333333
1835,0.333333
1836,0.333333
1837,0.333333
1838,0
1839,0.333333
1840,0.333333
1841,0.333333
1842,0.333333
1843,0.333333
1844,0
1845,0.333333
1846,0
1847,0.333333
1848,0.333333
1849,0.333333
1850,0.333333
1851,0.333333
1852,0.333333
1853,0.333333
1854,0.333333
1855,0.166667
1856,0.333333
1857,0.333333
1858,0.333333
1859,0.333333
1860,0.333333
1861,0.333333
1862,0.333333
1863,0.333333
1864,0.333333
1865,0.333333
1866,0.333333
1867,0.333333
1868,0.333333
1869,0.333333
1870,0.333333
1871,0.166667
1872,0.333333
1873,0.166667
1874,0.333333
1875,0.333333
1876,0.333333
1877,0.333333
1878,0.333333
1879,0.166667
1880,0.333333
1881,0.333333
1882,0.333333
1883,0.333333
1884,0.333333
1885,0.333333
1886,0.333333
1887,0.166667
1888,0.166667
1889,0.333333
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.166667
1895,0.166667
1896,0.333333
1897,0.333333
1898,0.333333
1899,0.166667
1900,0.333333
1901,0.333333
1902,0.333333
1903,0.333333
1904,0.333333
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.333333
1909,0.333333
1910,0.333333
1911,0.166667
1912,0.333333
1913,0.333333
1914,0.166667
1915,0.333333
1916,0.333333
1917,0.333333
1918,0.333333
1919,0.333333
1920,0.333333
1921,0.333333
1922,0.333333
1923,0.333333
1924,0.166667
