step,max_distance,k_max,entropy
0,1,3,1.67017e-08
67,5,30,0.729573
134,7,30,1.67017e-08
201,10,30,1.24729e-05
268,10,53,3.78369e-05
335,13,60,1.10104
402,15,60,0.0149149
469,20,60,1.44454
536,20,60,0.276598
603,21,67,2.00518e-11
670,23,67,0.371495
737,23,67,3.93418
804,23,67,0.29109
871,23,67,1.66817e-08
938,24,67,0.00728884
1005,24,67,2.49462e-05
1072,24,67,3.2939
1139,24,67,0.139704
1206,24,67,1.13866e-13
1273,24,67,0.693191
1340,24,67,9.29539e-10
1407,25,67,3.86006
1474,25,67,0.6934
1541,25,67,0.265909
1608,25,67,0.0145782
1675,25,67,5.416e-07
1742,28,67,0.00728882
1809,30,67,0.0150449
1876,32,67,0.00786903
1943,33,67,0.00728884
2010,33,67,6.25402e-13
2077,33,67,3.72927
2144,35,67,6.6848e-08
2211,39,67,4.07468
2278,39,67,4.07677
2345,39,67,2.70704e-20
2412,39,67,0.00730128
2479,40,67,6.81632e-08
