step,max_distance,k_max,entropy
0,1,3,8.65685e-08
67,5,23,0.694895
134,7,23,2.90105e-12
201,10,25,4.32842e-08
268,10,52,1.29928e-07
335,13,59,1.09878
402,15,59,0.0154643
469,15,60,1.39054
536,18,60,3.80782
603,18,63,1.69934e-16
670,21,63,0.0284013
737,21,74,3.93332
804,21,74,0.0254205
871,21,74,2.90088e-12
938,22,84,0.693147
1005,22,84,0.693147
1072,25,84,3.66666
1139,25,84,3.46971
1206,25,84,3.85897e-20
1273,25,84,0.693147
1340,25,84,9.9112e-15
1407,25,84,4.01019
1474,25,84,5.10256e-16
1541,27,84,3.83234
1608,27,84,0.000998755
1675,27,84,1.10298e-10
1742,27,84,0.000499378
1809,27,84,0.706375
1876,27,84,0.000501846
1943,27,84,0.000499378
2010,28,84,1.33518e-10
2077,28,84,3.9747
2144,28,84,8.70355e-12
2211,28,84,2.1475e-10
2278,29,84,4.25215
2345,30,84,0.000499378
2412,32,84,0.000499421
2479,32,84,1.30114e-07
