Node,Curvature
328,-0.5
329,-0.166667
330,0.333333
331,-0.666667
332,0.166667
333,0
334,-0.666667
335,-0.5
336,0.333333
337,-0.333333
338,-0.166667
339,0.333333
340,0
341,0
342,-0.333333
343,0.166667
344,0.333333
345,-0.833333
346,0
347,0
348,0.333333
349,-1
350,0
351,0
352,0.166667
353,-0.166667
354,0.333333
355,-0.333333
356,0.333333
357,-0.333333
358,-0.5
359,-0.666667
360,0.333333
361,0
362,0.333333
363,-0.166667
364,0.333333
365,0.166667
366,-0.5
367,0
368,0.166667
369,0.333333
370,-0.166667
371,-0.166667
372,-0.333333
373,0.333333
374,-0.166667
375,0.166667
376,-3.83333
377,-0.5
378,-0.5
379,0.333333
380,-0.166667
381,-0.333333
382,-0.166667
383,0.333333
384,-0.666667
385,0.333333
386,0.166667
387,0.333333
388,-2.16667
389,-0.833333
390,-0.166667
391,-0.5
392,-0.166667
393,-0.333333
394,0.166667
395,-2
396,-0.166667
397,-0.333333
398,0
399,0.166667
400,-0.166667
401,-0.5
402,0
403,0.333333
404,0.333333
405,-1
406,0.333333
407,0.166667
408,-0.333333
409,0.166667
410,0
411,0
412,-0.833333
413,-1
414,0.333333
415,0.166667
416,-0.5
417,0.166667
418,0
419,-0.5
420,0.166667
421,0.166667
422,0
423,-0.166667
424,0.166667
425,-0.333333
426,0.333333
427,-0.666667
428,0.166667
429,0
430,0.333333
431,-1.33333
432,0
433,0
434,0
435,0.166667
436,0.333333
437,0
438,0.333333
439,-0.5
440,0.333333
441,0.333333
442,-0.333333
443,0.166667
444,0.333333
445,-1
446,0.333333
447,0.333333
448,0.333333
449,-1
450,0.333333
451,0.166667
452,-0.166667
453,0
454,-0.166667
455,0
456,0.166667
457,0.333333
458,-0.833333
459,0
460,0
461,0.333333
462,0.333333
463,0
464,0.333333
465,0.166667
466,0.333333
467,0.333333
468,0.333333
469,0.166667
470,0.333333
471,0.333333
472,-0.333333
473,-0.166667
474,0.333333
475,0.333333
476,0
477,0
478,-0.333333
479,0
480,0.166667
481,0.333333
482,-0.333333
483,0.166667
484,0.166667
485,-0.333333
486,0.333333
487,0
488,0
489,0.166667
490,0.166667
491,-0.5
492,0.166667
493,-1.33333
494,-0.166667
495,0
496,-0.166667
497,-1
498,-0.333333
499,0.333333
500,-0.333333
501,0
502,0.333333
503,0.333333
504,0.166667
505,0.166667
506,0.333333
507,0.333333
508,0.333333
509,0.333333
510,0.166667
511,0.166667
512,0
513,0
514,0
515,-1.16667
516,0.333333
517,0.166667
518,0
519,0.166667
520,0.166667
521,-0.166667
522,-0.5
523,0.333333
524,0.166667
525,-0.166667
526,0
527,-0.333333
528,-0.166667
529,0.166667
530,0.333333
531,0.333333
532,0
533,-0.333333
534,0.166667
535,-0.833333
536,0.333333
537,0.333333
538,0.166667
539,-0.166667
540,0.333333
541,0
542,0.166667
543,-0.333333
544,0.166667
545,0.333333
546,0.333333
547,-1.33333
548,0.333333
549,0.333333
550,-0.166667
551,0.333333
552,0.333333
553,0.333333
554,-1.83333
555,0.333333
556,0
557,0.333333
558,0.333333
559,0.166667
560,-2.33333
561,0
562,0
563,0.333333
564,-0.5
565,0.333333
566,0
567,0.166667
568,0
569,0.333333
570,0.166667
571,0.333333
572,-0.166667
573,0
574,-0.666667
575,0.333333
576,0
577,0.333333
578,0
579,0.166667
580,-0.166667
581,0
582,-0.166667
583,0
584,0.333333
585,-0.166667
586,0.333333
587,0.166667
588,-0.5
589,0.333333
590,0.166667
591,0.333333
592,-0.166667
593,0.333333
594,-0.166667
595,0.166667
596,0.333333
597,0.166667
598,0.166667
599,0.333333
600,0.333333
601,0
602,-1
603,0.333333
604,0.166667
605,0
606,-0.5
607,0.333333
608,0.333333
609,0.166667
610,0.166667
611,0.333333
612,-0.166667
613,0.333333
614,0
615,-0.5
616,0
617,-0.166667
618,-0.166667
619,-1.33333
620,0.166667
621,0.333333
622,0.166667
623,0.333333
624,0.166667
625,0.166667
626,0.333333
627,0.166667
628,0.166667
629,0
630,0.166667
631,0.333333
632,0.333333
633,0.166667
634,0.333333
635,0.166667
636,-0.666667
637,0.166667
638,0.333333
639,-0.166667
640,-0.166667
641,0.166667
642,0.333333
643,0.333333
644,0.333333
645,0.166667
646,0.333333
647,0.333333
648,-0.166667
649,0.333333
650,0.166667
651,0.333333
652,0.333333
653,0.166667
654,0
655,0.333333
656,-0.166667
657,0.166667
658,0
659,0
660,0
661,0.166667
662,-0.333333
663,0.166667
664,0.333333
665,0
666,0.166667
667,-0.166667
668,0.166667
669,0.333333
670,0.166667
671,-0.166667
672,-0.333333
673,0.333333
674,0.333333
675,0.333333
676,0.166667
677,-0.5
678,0.333333
679,-0.166667
680,0.166667
681,0.333333
682,0.333333
683,0.166667
684,0.333333
685,0.333333
686,0.166667
687,0.166667
688,-1
689,0
690,0
691,0
692,0.333333
693,0
694,0.333333
695,0
696,0.333333
697,0
698,0.333333
699,-0.166667
700,0
701,0.333333
702,0.333333
703,-0.5
704,0.333333
705,0.333333
706,0.166667
707,0.166667
708,0
709,-0.166667
710,0.333333
711,0.166667
712,-0.333333
713,0.333333
714,0.166667
715,0.333333
716,-0.166667
717,0
718,0.333333
719,-0.5
720,0.333333
721,0.166667
722,0.166667
723,-0.166667
724,0.166667
725,0.333333
726,0.166667
727,-0.166667
728,0.333333
729,-0.333333
730,0.333333
731,0.166667
732,0
733,0.333333
734,-0.833333
735,-0.166667
736,0.166667
737,0
738,0
739,0
740,0.166667
741,-0.166667
742,0.333333
743,0
744,-0.166667
745,0.333333
746,0.166667
747,0.166667
748,0
749,0
750,0.166667
751,-0.166667
752,0.166667
753,-0.333333
754,0.166667
755,0
756,0.166667
757,0.333333
758,0.333333
759,0.166667
760,0.166667
761,0.333333
762,-0.333333
763,0.333333
764,0.166667
765,0.333333
766,0
767,0.166667
768,-0.333333
769,0.333333
770,0.333333
771,0.166667
772,0.166667
773,0.166667
774,0.333333
775,0
776,0
777,-0.166667
778,0.333333
779,0.166667
780,0.333333
781,0.166667
782,-0.333333
783,0.333333
784,0.166667
785,0.333333
786,0.333333
787,0.333333
788,0.166667
789,0.166667
790,0.333333
791,-0.166667
792,0.333333
793,-0.166667
794,0
795,-0.333333
796,0
797,-0.166667
798,0.166667
799,0.166667
800,0
801,0.166667
802,0.166667
803,-0.166667
804,-0.333333
805,0.333333
806,0.333333
807,0.166667
808,-0.166667
809,-0.166667
810,0
811,0.333333
812,0.333333
813,0.166667
814,0.333333
815,0.333333
816,0.166667
817,-0.166667
818,0.333333
819,0.166667
820,0
821,0.333333
822,0.333333
823,0.333333
824,0.166667
825,0.166667
826,0.333333
827,-0.333333
828,-0.166667
829,0.333333
830,0.333333
831,0.166667
832,0.333333
833,0
834,0.333333
835,0.333333
836,0.333333
837,-0.166667
838,0.333333
839,0
840,-0.166667
841,-0.333333
842,0.333333
843,-0.5
844,0.166667
845,0.166667
846,0.166667
847,0.333333
848,0.166667
849,0.333333
850,0.333333
851,0.333333
852,0.166667
853,0.333333
854,0.333333
855,0
856,0.166667
857,0.333333
858,0.333333
859,0.333333
860,0.333333
861,0.333333
862,0.333333
863,-0.5
864,0.166667
865,-0.333333
866,0.333333
867,0.333333
868,-0.166667
869,0.333333
870,0.333333
871,0.166667
872,0.166667
873,-0.333333
874,0.166667
875,0.333333
876,-0.166667
877,0.333333
878,0.333333
879,0
880,0.166667
881,0.166667
882,0.166667
883,0.333333
884,-0.166667
885,0.166667
886,0
887,0.333333
888,0.166667
889,0.333333
890,0.333333
891,0
892,0.333333
893,0.166667
894,0.333333
895,-0.333333
896,0.166667
897,0.333333
898,0.333333
899,0.333333
900,0
901,0
902,0.333333
903,0.333333
904,0.333333
905,0
906,0.333333
907,0
908,0.333333
909,0
910,0.333333
911,0.333333
912,0.166667
913,0
914,0.333333
915,0.333333
916,0.333333
917,0.333333
918,0.333333
919,0.166667
920,0.333333
921,0.333333
922,0.333333
923,0.333333
924,0.166667
925,0.333333
926,0
927,0.166667
928,0.333333
929,0
930,0.333333
931,0.333333
932,-0.166667
933,0.333333
934,-0.166667
935,0.333333
936,-0.333333
937,0.333333
938,0.333333
939,0.333333
940,0.333333
941,0.333333
942,0.166667
943,0.166667
944,0.333333
945,-0.166667
946,0.333333
947,0.166667
948,-0.333333
949,0.333333
950,0.333333
951,0.166667
952,0.333333
953,0.166667
954,0.333333
955,0
956,0.166667
957,-0.166667
958,0.166667
959,-0.166667
960,0.333333
961,0.333333
962,0.166667
963,0.166667
964,0
965,0.333333
966,0.166667
967,0.333333
968,0
969,0.166667
970,0.333333
971,0.166667
972,0.333333
973,0.333333
974,0.166667
975,0.333333
976,0.333333
977,0.333333
978,-0.166667
979,0.166667
980,0
981,0.166667
982,0.333333
983,0.166667
984,0
985,0.333333
986,0.333333
987,0.333333
988,0.166667
989,0.333333
990,0.333333
991,0.166667
992,-0.166667
993,0.333333
994,-0.166667
995,0.333333
996,0.333333
997,-0.333333
998,0.166667
999,0.166667
1000,0.333333
1001,0.333333
1002,0.166667
1003,0
1004,0.333333
1005,0.333333
1006,-0.166667
1007,0
1008,0.333333
1009,0.333333
1010,-0.166667
1011,0.333333
1012,0
1013,0.333333
1014,0.166667
1015,0
1016,0.333333
1017,0.333333
1018,0.166667
1019,-0.166667
1020,0
1021,-1.16667
1022,0.166667
1023,0.333333
1024,0.333333
1025,0.333333
1026,0.166667
1027,0
1028,-0.166667
1029,0.333333
1030,0.333333
1031,0.166667
1032,0.166667
1033,0.333333
1034,0.333333
1035,0.166667
1036,0.333333
1037,0.333333
1038,0.333333
1039,0.166667
1040,0.166667
1041,0.333333
1042,0.333333
1043,0.333333
1044,0.166667
1045,-0.166667
1046,-0.166667
1047,0
1048,0.333333
1049,0.333333
1050,0
1051,0.333333
1052,0.166667
1053,-0.166667
1054,0.333333
1055,0.333333
1056,0
1057,0.333333
1058,0.333333
1059,0.166667
1060,0.166667
1061,0.166667
1062,0.333333
1063,0
1064,0.166667
1065,0.333333
1066,0.333333
1067,0.333333
1068,-0.166667
1069,-0.333333
1070,0.333333
1071,0.166667
1072,0.333333
1073,-0.5
1074,0.166667
1075,0.333333
1076,0.166667
1077,0.333333
1078,0.333333
1079,-0.333333
1080,0.333333
1081,-0.166667
1082,0
1083,0.333333
1084,0.166667
1085,0.166667
1086,0.166667
1087,0.166667
1088,0.166667
1089,0.166667
1090,0.333333
1091,0
1092,0.333333
1093,0.333333
1094,0.166667
1095,0.333333
1096,0.333333
1097,0.333333
1098,0.333333
1099,0.333333
1100,0.333333
1101,-0.166667
1102,0
1103,0.333333
1104,0.166667
1105,0
1106,0.333333
1107,0.166667
1108,0
1109,0.333333
1110,0
1111,0.166667
1112,0.333333
1113,0.333333
1114,0.166667
1115,0.333333
1116,0.333333
1117,0.333333
1118,-0.166667
1119,0.333333
1120,0.333333
1121,0.333333
1122,-0.166667
1123,0
1124,0.166667
1125,0.333333
1126,0.333333
1127,0.333333
1128,0.333333
1129,0.333333
1130,0.333333
1131,0.333333
1132,0.333333
1133,0.166667
1134,0.333333
1135,0.166667
1136,0.333333
1137,0.166667
1138,0.333333
1139,0
1140,0.333333
1141,0.166667
1142,0.333333
1143,0.166667
1144,0.333333
1145,0.333333
1146,0.166667
1147,0.166667
1148,0
1149,0.166667
1150,0.333333
1151,0.333333
1152,-0.166667
1153,0.333333
1154,0
1155,0.333333
1156,0.333333
1157,0.333333
1158,0.333333
1159,0.166667
1160,0.333333
1161,0.333333
1162,0.166667
1163,0.333333
1164,0.333333
1165,0.166667
1166,0
1167,0.333333
1168,0
1169,0.333333
1170,0
1171,0.166667
1172,0
1173,0.333333
1174,0
1175,0.333333
1176,0.166667
1177,0.333333
1178,0.166667
1179,-0.166667
1180,0.333333
1181,0.333333
1182,0.333333
1183,0.166667
1184,0.333333
1185,0.333333
1186,0.166667
1187,0.166667
1188,0.333333
1189,0
1190,0.333333
1191,0.333333
1192,0.166667
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.333333
1197,0.333333
1198,0.333333
1199,-0.166667
1200,0.333333
1201,0.166667
1202,0.333333
1203,0
1204,0.166667
1205,0.333333
1206,0.333333
1207,0.333333
1208,0.333333
1209,0
1210,-0.166667
1211,0.333333
1212,0
1213,0.166667
1214,0.333333
1215,0.333333
1216,0.166667
1217,-0.166667
1218,0.166667
1219,0.333333
1220,0.333333
1221,0.333333
1222,0.333333
1223,-0.333333
1224,0.166667
1225,0.333333
1226,0.166667
1227,0.166667
1228,0.333333
1229,0.333333
1230,0.333333
1231,0.333333
1232,0.166667
1233,0.166667
1234,0
1235,0.333333
1236,0.166667
1237,0.166667
1238,0.333333
1239,0.166667
1240,0.166667
1241,0
1242,0.333333
1243,0.333333
1244,0.166667
1245,0.166667
1246,0.166667
1247,-0.666667
1248,0.166667
1249,0
1250,0.333333
1251,0.333333
1252,0.166667
1253,-0.5
1254,0.333333
1255,0
1256,0.333333
1257,0.333333
1258,0.333333
1259,0.166667
1260,0.333333
1261,0.166667
1262,0.333333
1263,0.166667
1264,0.333333
1265,0.333333
1266,0.166667
1267,0.333333
1268,0.333333
1269,0.333333
1270,0.333333
1271,0
1272,0.333333
1273,-0.166667
1274,0.333333
1275,0.333333
1276,0.166667
1277,0.333333
1278,0.333333
1279,0
1280,0.333333
1281,0.333333
1282,-0.333333
1283,0.333333
1284,0.333333
1285,0.333333
1286,0.333333
1287,0.166667
1288,0.166667
1289,0.333333
1290,0.333333
1291,0.333333
1292,0.333333
1293,-0.166667
1294,0.166667
1295,0.333333
1296,0.333333
1297,0.333333
1298,0.333333
1299,0.333333
1300,0.333333
1301,0.333333
1302,0.333333
1303,0.333333
1304,0.333333
1305,0.333333
1306,0
1307,0.333333
1308,0.333333
1309,0.333333
1310,0.166667
1311,0.333333
1312,0.333333
1313,0.333333
1314,0.166667
1315,0.333333
1316,0.166667
1317,-0.166667
1318,0.333333
1319,0
1320,0.333333
1321,0.333333
1322,0
1323,0.166667
1324,0.333333
1325,0.333333
1326,0.333333
1327,0.166667
1328,0.166667
1329,0.333333
1330,0.333333
1331,0
1332,0.333333
1333,0.333333
1334,0.333333
1335,0.333333
1336,0.166667
1337,0.333333
1338,0.333333
1339,0.333333
1340,0.333333
1341,-0.166667
1342,0.333333
1343,0.333333
1344,0.333333
1345,0.333333
1346,0.333333
1347,0.333333
1348,0.166667
1349,0.166667
1350,0.333333
1351,0.333333
1352,0.333333
1353,0
1354,0.333333
1355,0.333333
1356,0.333333
1357,0.166667
1358,0.333333
1359,0.166667
1360,0.333333
1361,0.166667
1362,0.333333
1363,0.166667
1364,0.333333
1365,0.333333
1366,0.166667
1367,0.166667
1368,0.333333
1369,0.333333
1370,0.333333
1371,0.166667
1372,0.333333
1373,0.166667
1374,0.333333
1375,0.166667
1376,0.166667
1377,0.333333
1378,0.166667
1379,0.333333
1380,0.333333
1381,0.333333
1382,0.166667
1383,0.333333
1384,0.333333
1385,0.333333
1386,0.333333
1387,0.333333
1388,0.333333
1389,0.166667
1390,0.166667
1391,0.166667
1392,0.166667
1393,0.333333
1394,0.333333
1395,0.333333
1396,0
1397,0.333333
1398,0.333333
1399,0.333333
1400,0
1401,0.333333
1402,0.166667
1403,0.166667
1404,0.333333
1405,0.333333
1406,0.166667
1407,0.166667
1408,0.166667
1409,0.333333
1410,0.333333
1411,0
1412,0.333333
1413,0.166667
1414,0.333333
1415,0.333333
1416,0.333333
1417,0.166667
1418,0.166667
1419,0.333333
1420,0.333333
1421,0.333333
1422,0.333333
1423,0.333333
1424,0.333333
1425,0.333333
1426,0.333333
1427,0.333333
1428,0.333333
1429,0.333333
1430,0.333333
1431,0.333333
1432,0.333333
1433,0.333333
1434,0.166667
1435,0.333333
1436,0.166667
1437,0.333333
1438,0
1439,0.333333
1440,0.166667
1441,-0.166667
1442,0.166667
1443,0.333333
1444,0.333333
1445,0.333333
1446,0.333333
1447,-0.166667
1448,0.166667
1449,0.166667
1450,0
1451,0.166667
1452,0.333333
1453,0.333333
1454,0.333333
1455,0.333333
1456,0.333333
1457,0.166667
1458,0.333333
1459,0.333333
1460,0.333333
1461,0.166667
1462,0.333333
1463,0.333333
1464,0.333333
1465,0
1466,0.333333
1467,0.333333
1468,0
1469,0.333333
1470,0.333333
1471,0
1472,0.166667
1473,0.333333
1474,0.166667
1475,-0.333333
1476,0.166667
1477,0.333333
1478,0
1479,0.333333
1480,0.333333
1481,0
1482,0.333333
1483,0.333333
1484,0.333333
1485,0
1486,-0.166667
1487,0.333333
1488,0.333333
1489,0.333333
1490,0.166667
1491,0.166667
1492,0.166667
1493,-0.166667
1494,0.166667
1495,0.333333
1496,0.333333
1497,0.333333
1498,0.333333
1499,0.166667
1500,0.333333
1501,0.333333
1502,0.166667
1503,0.333333
1504,0.333333
1505,0.333333
1506,0.333333
1507,0.166667
1508,0
1509,0.333333
1510,0.333333
1511,0.166667
1512,0.333333
1513,0.333333
1514,0.166667
1515,0.333333
1516,0.333333
1517,0.333333
1518,0.333333
1519,0.333333
1520,0.333333
1521,0.333333
1522,0.333333
1523,0.333333
1524,-0.166667
1525,0.166667
1526,0.333333
1527,0.333333
1528,-0.333333
1529,0.333333
1530,0.166667
1531,0.333333
1532,0.333333
1533,0.166667
1534,0.333333
1535,0
1536,0.333333
1537,0.333333
1538,0.333333
1539,0.166667
1540,0.333333
1541,0.333333
1542,0.333333
1543,0.333333
1544,0.333333
1545,0.333333
1546,0.333333
1547,0.166667
1548,0.333333
1549,0.333333
1550,0.166667
1551,0.333333
1552,0.333333
1553,0.333333
1554,0.333333
1555,0.166667
1556,0.333333
1557,0.333333
1558,0.333333
1559,0.333333
1560,0.333333
1561,0.333333
1562,0
1563,0.333333
1564,0.333333
1565,0.333333
1566,0.333333
1567,0.333333
1568,0.333333
1569,0.166667
1570,-0.166667
1571,0.166667
1572,0.333333
1573,0.333333
1574,0.333333
1575,0.333333
1576,0.166667
1577,0.333333
1578,0
1579,0.333333
1580,0.166667
1581,0
1582,0.333333
1583,0.333333
1584,0.333333
1585,0.333333
1586,0.166667
1587,0.333333
1588,0.333333
1589,0.166667
1590,0.333333
1591,0.166667
1592,0.333333
1593,0.333333
1594,0.166667
1595,0.333333
1596,0.333333
1597,0.166667
1598,0
1599,0.333333
1600,0.333333
1601,0
1602,0.166667
1603,0.333333
1604,0.333333
1605,0.166667
1606,0.333333
1607,0.166667
1608,0.333333
1609,0.333333
1610,0.166667
1611,0
1612,0.333333
1613,0.333333
1614,0.333333
1615,0.333333
1616,-0.333333
1617,0.333333
1618,0.333333
1619,0.333333
1620,0
1621,0.333333
1622,0.333333
1623,0.166667
1624,0.333333
1625,0.333333
1626,0.333333
1627,0.333333
1628,0.333333
1629,0.333333
1630,0.333333
1631,0.333333
1632,0.333333
1633,0.333333
1634,0
1635,0.333333
1636,0.333333
1637,0.333333
1638,0.333333
1639,0.333333
1640,0.333333
1641,0.333333
1642,0
1643,0.166667
1644,0.333333
1645,0.333333
1646,0.333333
1647,0.166667
1648,0.333333
1649,0.333333
1650,0.333333
1651,0.333333
1652,0.333333
1653,0.333333
1654,0.333333
1655,0.333333
1656,0
1657,0.333333
1658,0.333333
1659,0.166667
1660,0.333333
1661,0.333333
1662,0.333333
1663,0.333333
1664,0.333333
1665,0.333333
1666,0.333333
1667,0.166667
1668,0.333333
1669,0.333333
1670,0.333333
1671,0.166667
1672,0.333333
1673,0.333333
1674,0.333333
1675,0.333333
1676,0.166667
1677,0.333333
1678,-0.166667
1679,0.333333
1680,0.166667
1681,0.333333
1682,0.333333
1683,0.166667
1684,0.333333
1685,0.333333
1686,0.166667
1687,0.166667
1688,0.166667
1689,0.333333
1690,0.333333
1691,0.333333
1692,0.333333
1693,0.333333
1694,0.333333
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.333333
1699,0.333333
1700,0.333333
1701,0.333333
1702,0.333333
1703,0
1704,0.333333
1705,0.333333
1706,0.333333
1707,0.166667
1708,0.166667
1709,0.166667
1710,0.333333
1711,0.333333
1712,0.333333
1713,0.166667
1714,0.333333
1715,0.333333
1716,0.333333
1717,0.333333
1718,0.333333
1719,0.333333
1720,0.333333
1721,0.333333
1722,0.333333
1723,0.166667
1724,0.333333
1725,0
1726,0.333333
1727,0.333333
1728,0.166667
1729,0.166667
1730,0.333333
1731,0.333333
1732,0.333333
1733,0.333333
1734,0.333333
1735,0.333333
1736,0.333333
1737,0.166667
1738,0.333333
1739,0.333333
1740,0.333333
1741,0.333333
1742,0.333333
1743,0.333333
1744,0.333333
1745,-0.166667
1746,0.333333
1747,0.166667
1748,0.333333
1749,0.333333
1750,0.333333
1751,0.333333
1752,0.333333
1753,0.333333
1754,0.333333
1755,0.166667
1756,0.166667
1757,0.166667
1758,0.166667
1759,0.333333
1760,0.166667
1761,0.333333
1762,0.333333
1763,0.166667
1764,0.333333
1765,0.333333
1766,0.333333
1767,0.333333
1768,0.333333
1769,0.166667
1770,0.333333
1771,0.333333
1772,0.333333
1773,0.333333
1774,0.333333
1775,0.166667
1776,0.333333
1777,0.333333
1778,-0.166667
1779,0.333333
1780,0.333333
1781,0.333333
1782,0.333333
1783,0.333333
1784,0
1785,0.333333
1786,0.333333
1787,0.166667
1788,0.333333
1789,0.333333
1790,0.166667
1791,0.166667
1792,0
1793,0.333333
1794,0.166667
1795,0
1796,0.333333
1797,0.333333
1798,0.333333
1799,0.333333
1800,0.333333
1801,0.333333
1802,0.333333
1803,0.333333
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0
1809,0.166667
1810,0.333333
1811,0.333333
1812,0.333333
1813,0.333333
1814,0.166667
1815,0.333333
1816,0.333333
1817,0.333333
1818,0.333333
1819,0.333333
1820,0.166667
1821,0
1822,0.333333
1823,0.333333
1824,0.166667
1825,0.333333
1826,0.333333
1827,0.333333
1828,0.166667
1829,0.333333
1830,0.333333
1831,0.166667
1832,0.333333
1833,0.333333
1834,0.166667
1835,0.333333
1836,0.333333
1837,0.333333
1838,0.333333
1839,0.333333
1840,0.333333
1841,0.333333
1842,0.333333
1843,0.333333
1844,0.333333
1845,0.333333
1846,0.333333
1847,0.333333
1848,0.333333
1849,0.166667
1850,0.333333
1851,0.333333
1852,0.333333
1853,0.166667
1854,0.166667
1855,0.333333
1856,0.333333
1857,0.333333
1858,0.166667
1859,0.333333
1860,0.333333
1861,0.333333
1862,0.333333
1863,0.166667
1864,0.333333
1865,0.166667
1866,0.333333
1867,0.166667
1868,0.333333
1869,0.333333
1870,0.166667
1871,0.333333
1872,0.333333
1873,0.333333
1874,0.333333
1875,0.333333
1876,0.333333
1877,0.166667
1878,0.333333
1879,0.333333
1880,0.333333
1881,0.333333
1882,0.333333
1883,0.333333
1884,0.333333
1885,0.333333
1886,0.166667
1887,0.333333
1888,0.333333
1889,0.333333
1890,0.333333
1891,0.166667
1892,0.333333
1893,0.166667
1894,0.333333
1895,0.166667
1896,0.333333
1897,0.166667
1898,0.333333
1899,0.333333
1900,0.333333
1901,0.333333
1902,0.166667
1903,0.333333
1904,0.333333
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.333333
1909,0.333333
1910,0.333333
1911,0.333333
1912,0.333333
1913,0.166667
1914,0.333333
1915,0.333333
1916,0.333333
1917,0.166667
