step,max_distance,k_max,entropy
0,1,3,0.0289974
67,1,70,0.17867
134,1,137,0.338206
201,1,204,0.14778
268,1,271,0.248127
335,2,337,0.334068
402,2,404,0.346398
469,2,470,0.328334
536,2,536,0.423415
603,2,603,0.451698
670,2,668,0.440592
737,2,731,0.494584
804,2,795,0.496733
871,2,860,0.480102
938,2,925,0.472975
1005,2,991,0.461543
1072,2,1055,0.496269
1139,2,1119,0.500478
1206,2,1182,0.529416
1273,2,1247,0.516261
1340,2,1312,0.535505
1407,2,1373,0.547405
1474,2,1438,0.545877
1541,2,1503,0.544518
1608,2,1567,1.26363
1675,2,1619,0.971203
1742,2,1669,0.855199
1809,2,1720,0.840622
1876,2,1774,0.814456
1943,2,1830,0.810399
2010,2,1882,0.775036
2077,2,1929,0.777138
2144,2,1982,0.756761
2211,2,2033,0.745409
2278,2,2079,0.763949
2345,2,2131,0.780378
2412,2,2176,0.795381
2479,2,2228,0.777644
2546,2,2281,0.761471
2613,2,2330,0.755591
2680,2,2378,0.755692
2747,2,2427,0.759349
2814,2,2473,0.754237
2881,2,2520,0.756252
2948,2,2571,0.75366
3015,2,2622,0.762244
3082,2,2663,0.764856
3149,2,2711,0.777785
3216,2,2764,0.768442
3283,2,2818,0.761791
3350,2,2871,0.756557
3417,2,2920,0.756888
3484,2,2974,0.751977
3551,2,3022,0.753166
3618,2,3076,0.750416
3685,2,3124,0.762042
3752,2,3172,0.76011
3819,2,3222,0.759525
3886,2,3271,0.757716
3953,2,3306,1.09015
4020,2,3323,0.685764
4087,2,3330,0.469977
4154,2,3335,0.357926
4221,2,3338,0.29124
4288,2,3342,0.246563
4355,2,3342,0.212622
4422,2,3346,0.188265
4489,2,3348,0.169613
4556,2,3348,0.15335
4623,2,3352,0.141017
4690,2,3353,0.130573
4757,2,3353,0.121156
4824,2,3356,0.113527
4891,2,3356,0.10686
4958,2,3357,0.101081
5025,2,3376,0.0955964
5092,2,3443,0.0911082
5159,2,3510,0.0868852
5226,2,3577,0.0832576
5293,2,3644,0.0802299
5360,2,3711,0.0771434
5427,2,3778,0.0740953
5494,2,3845,0.0712893
5561,2,3912,0.068918
5628,2,3979,0.0665764
5695,2,4046,0.0643472
5762,2,4113,0.0623197
5829,2,4180,0.060566
5896,2,4247,0.0589273
5963,2,4314,0.0572146
6030,2,4381,0.055781
6097,2,4448,0.0542592
6164,2,4515,0.053146
6231,2,4582,0.0517791
6298,2,4649,0.0504882
6365,2,4716,0.0492644
6432,2,4783,0.0481025
6499,2,4850,0.0470605
6566,2,4917,0.0460054
6633,2,4984,0.0450008
6700,2,5051,0.0440685
6767,2,5118,0.0431541
6834,2,5185,0.0424006
6901,2,5252,0.0415812
6968,2,5319,0.0407744
7035,2,5386,0.0399993
7102,2,5453,0.0392562
7169,2,5520,0.0386759
7236,2,5587,0.0381205
7303,2,5654,0.0375624
7370,2,5721,0.0370247
7437,2,5787,0.0364317
7504,2,5854,0.0358293
7571,2,5921,0.0447256
7638,2,5988,0.0441101
7705,2,6055,0.0434486
7772,2,6122,0.0427777
7839,2,6189,0.0421276
7906,2,6256,0.0415909
7973,2,6323,0.0410923
8040,2,6390,0.0405905
8107,2,6457,0.0484911
8174,2,6524,0.0478993
8241,2,6591,0.0472382
8308,2,6658,0.0465963
8375,2,6725,0.0459894
8442,2,6792,0.045383
8509,2,6859,0.0447933
8576,2,6926,0.0442996
8643,2,6993,0.0437396
8710,2,7060,0.0431944
8777,2,7127,0.0426627
8844,2,7194,0.0421461
8911,3,7260,0.044734
8978,3,7327,0.0442057
9045,3,7394,0.043691
9112,3,7461,0.0432618
9179,3,7528,0.0428429
9246,3,7595,0.042434
9313,3,7662,0.0434924
9380,3,7729,0.0430195
9447,3,7795,0.0439047
9514,3,7862,0.0434359
9581,3,7929,0.0429775
9648,3,7996,0.0425312
9715,3,8063,0.0420928
9782,3,8130,0.0416644
9849,3,8197,0.0425154
9916,3,8264,0.0482096
9983,3,8331,0.0537207
