Node,Curvature
405,-1.16667
406,-0.166667
407,-0.166667
408,-1
409,-1
410,0.333333
411,-2.5
412,-2.33333
413,-1.5
414,0.166667
415,0
416,-0.5
417,0
418,0
419,-0.333333
420,-0.333333
421,0
422,-0.166667
423,-0.833333
424,0.333333
425,0.166667
426,-1
427,0
428,-1.66667
429,-1
430,-0.5
431,-0.666667
432,0.166667
433,0
434,0.166667
435,-0.166667
436,-0.833333
437,-0.5
438,-0.833333
439,-0.5
440,-0.666667
441,-0.833333
442,0
443,0.333333
444,-0.833333
445,-0.833333
446,0.166667
447,-0.166667
448,0
449,-0.666667
450,0.333333
451,-0.666667
452,0.333333
453,-0.5
454,0.166667
455,0
456,0.333333
457,0.333333
458,0.166667
459,0.166667
460,0
461,0.333333
462,0.333333
463,-1.16667
464,0.166667
465,0
466,-0.166667
467,-1.16667
468,-0.333333
469,-0.333333
470,0
471,-0.333333
472,0.333333
473,0.166667
474,-1
475,-0.333333
476,-0.5
477,-0.333333
478,0.166667
479,0.166667
480,0
481,0.166667
482,-0.833333
483,0.166667
484,-0.833333
485,-0.166667
486,-1.16667
487,0.166667
488,0
489,0.333333
490,-0.333333
491,0
492,-1.66667
493,-0.666667
494,-0.666667
495,0
496,0.333333
497,-1.66667
498,-0.833333
499,0.166667
500,0.166667
501,0
502,0
503,-0.333333
504,-0.166667
505,-1
506,-0.5
507,0.166667
508,0
509,-0.666667
510,0.166667
511,-0.333333
512,0
513,-1.5
514,0.333333
515,0
516,-1
517,0
518,0.333333
519,-0.166667
520,0.166667
521,-0.5
522,-0.666667
523,0
524,0.333333
525,-1.83333
526,0.166667
527,-0.5
528,-0.5
529,0
530,0.166667
531,-0.333333
532,-0.833333
533,0.333333
534,0.166667
535,0
536,0
537,0.166667
538,0.333333
539,0.166667
540,-0.166667
541,-0.333333
542,-0.333333
543,0
544,-0.666667
545,0
546,0.333333
547,-1.5
548,0.333333
549,0
550,-1
551,-0.166667
552,-0.333333
553,0.333333
554,0
555,0
556,-0.166667
557,-1.16667
558,0
559,-1.16667
560,-1.33333
561,0.166667
562,-1
563,-0.166667
564,-1.83333
565,0.333333
566,-0.5
567,0
568,0.333333
569,-0.666667
570,0.166667
571,0
572,0
573,0
574,0
575,0.333333
576,-1.33333
577,0
578,0.333333
579,0.166667
580,0.166667
581,-0.166667
582,-0.166667
583,0
584,-0.333333
585,0.333333
586,-1
587,0.333333
588,0
589,-1.33333
590,0.333333
591,-0.333333
592,-1.16667
593,-0.166667
594,-0.5
595,0.166667
596,0.333333
597,0
598,-0.5
599,-1.66667
600,-0.333333
601,-0.333333
602,0
603,0.333333
604,0.333333
605,-0.333333
606,0.166667
607,-0.666667
608,-0.166667
609,-0.5
610,-0.333333
611,0.166667
612,0.333333
613,0
614,-0.833333
615,-0.166667
616,0.333333
617,-0.166667
618,-0.333333
619,0.166667
620,-0.333333
621,0.166667
622,0.333333
623,-0.666667
624,-0.333333
625,0.166667
626,-0.166667
627,0.333333
628,-1.83333
629,0
630,-0.833333
631,0.166667
632,0.166667
633,0.333333
634,-1
635,-0.666667
636,0.166667
637,-0.833333
638,-0.333333
639,0
640,0
641,0.333333
642,-0.333333
643,-0.5
644,-1.16667
645,0.333333
646,-0.166667
647,0.166667
648,0
649,-0.333333
650,0.333333
651,-0.333333
652,-0.833333
653,-0.166667
654,0
655,-0.666667
656,0.333333
657,-1
658,-0.5
659,0.333333
660,-0.333333
661,0.333333
662,0
663,-1.5
664,0.166667
665,0.333333
666,0
667,0.333333
668,0.333333
669,0.166667
670,0.166667
671,0.166667
672,0.166667
673,0.166667
674,0
675,0.333333
676,-1
677,0
678,-0.166667
679,0
680,0.166667
681,-0.166667
682,0
683,-0.833333
684,-1.33333
685,0.166667
686,-0.5
687,-0.833333
688,0
689,-0.833333
690,0.333333
691,-0.5
692,-3.16667
693,-1.33333
694,0.166667
695,0.333333
696,-0.333333
697,-0.5
698,-0.166667
699,-0.5
700,0.333333
701,0.166667
702,0.333333
703,-0.666667
704,0
705,0
706,0.333333
707,0
708,0.166667
709,0.166667
710,-0.5
711,-0.333333
712,-0.166667
713,-0.166667
714,-1.16667
715,0.333333
716,0
717,-0.5
718,0.333333
719,0.333333
720,0.166667
721,-0.833333
722,0
723,0.333333
724,-0.333333
725,0.333333
726,0.333333
727,-0.5
728,0.166667
729,0.333333
730,0.166667
731,-0.333333
732,0.333333
733,-0.166667
734,-1.16667
735,-0.833333
736,-0.5
737,-0.166667
738,0.333333
739,0.333333
740,-0.833333
741,-0.5
742,0.333333
743,-0.333333
744,0.166667
745,-0.666667
746,0.166667
747,-1.16667
748,0
749,0.333333
750,0.166667
751,0.166667
752,0.333333
753,-1
754,-0.333333
755,-0.5
756,-0.166667
757,0.333333
758,0.333333
759,-0.166667
760,0.333333
761,-0.166667
762,-0.166667
763,0.333333
764,0.333333
765,0
766,0
767,0
768,0.166667
769,-0.5
770,0.166667
771,-0.166667
772,-0.166667
773,-0.5
774,-0.5
775,0
776,-0.333333
777,-0.333333
778,0.166667
779,0.333333
780,0
781,-1.33333
782,-0.333333
783,-1.5
784,0.166667
785,-0.333333
786,-0.5
787,0.166667
788,0.166667
789,0.333333
790,0
791,-0.166667
792,0.333333
793,0.166667
794,0.333333
795,0
796,0.333333
797,0.166667
798,-0.333333
799,0.166667
800,0.166667
801,0.166667
802,0.166667
803,0
804,-0.166667
805,0.333333
806,0.166667
807,0.333333
808,-0.333333
809,-0.166667
810,0.166667
811,0.333333
812,0.333333
813,0.333333
814,-0.666667
815,0.333333
816,-0.666667
817,-0.5
818,-0.666667
819,-0.5
820,0.166667
821,0.333333
822,0.333333
823,0.333333
824,0.333333
825,-0.333333
826,0.166667
827,-1.5
828,-0.333333
829,0
830,0.166667
831,-0.666667
832,0
833,0.333333
834,0.166667
835,0.333333
836,-0.333333
837,0.333333
838,-0.333333
839,-0.833333
840,-0.666667
841,0.333333
842,-0.166667
843,0.333333
844,-1
845,-0.333333
846,0.333333
847,0
848,0.166667
849,0.166667
850,0.166667
851,0.166667
852,-1.66667
853,0.333333
854,-0.333333
855,0.333333
856,0
857,0.166667
858,0.166667
859,0.333333
860,-0.666667
861,0.333333
862,0
863,-0.166667
864,0.333333
865,0.166667
866,-0.833333
867,0
868,-0.333333
869,-0.833333
870,0.333333
871,0
872,-0.333333
873,0.333333
874,0.166667
875,0
876,-0.5
877,0.166667
878,0
879,-0.333333
880,-0.5
881,0
882,0
883,-1
884,-0.833333
885,0.333333
886,-1.66667
887,0.166667
888,0.333333
889,-1
890,0
891,0.333333
892,-0.666667
893,0.333333
894,0.166667
895,0
896,0.333333
897,0.166667
898,-0.166667
899,0.166667
900,0.333333
901,0.333333
902,-0.666667
903,-0.166667
904,0.166667
905,0.166667
906,-0.166667
907,0.333333
908,-0.833333
909,0.333333
910,-0.166667
911,-0.166667
912,0.333333
913,-0.666667
914,0
915,-0.333333
916,-0.333333
917,-0.5
918,-0.166667
919,-0.166667
920,0.333333
921,0.333333
922,0.333333
923,0.333333
924,-1.16667
925,0
926,0.333333
927,0.333333
928,0
929,0.166667
930,0.166667
931,0.166667
932,0.166667
933,-0.166667
934,-0.166667
935,0.166667
936,0
937,0
938,0.166667
939,0
940,0.333333
941,0.166667
942,-0.666667
943,-0.666667
944,-1
945,-0.833333
946,-0.5
947,0.166667
948,-0.166667
949,0.166667
950,-0.5
951,0.166667
952,-1.16667
953,0
954,0.166667
955,0.166667
956,-0.333333
957,0
958,0.166667
959,0.333333
960,0
961,-0.166667
962,-0.166667
963,-0.166667
964,0.333333
965,-0.166667
966,-1
967,-0.666667
968,-0.166667
969,-0.333333
970,0
971,-0.833333
972,0.166667
973,-0.333333
974,-0.166667
975,-0.833333
976,-0.166667
977,0
978,0.166667
979,-0.5
980,0
981,0.333333
982,0.166667
983,-0.166667
984,-0.166667
985,0.333333
986,0
987,-0.166667
988,0.333333
989,0.333333
990,0.166667
991,0.333333
992,-1.16667
993,0.166667
994,0.166667
995,0.166667
996,0.166667
997,-0.666667
998,0
999,-0.166667
1000,0.166667
1001,0.166667
1002,0
1003,-0.333333
1004,0.166667
1005,0.333333
1006,0.333333
1007,0
1008,-0.666667
1009,0
1010,0
1011,0.166667
1012,0
1013,-0.833333
1014,0.333333
1015,-0.166667
1016,-0.5
1017,-0.166667
1018,0.333333
1019,0.333333
1020,0.333333
1021,0.333333
1022,0.166667
1023,0
1024,-0.5
1025,0.166667
1026,0.166667
1027,0.166667
1028,0.166667
1029,0
1030,-1.33333
1031,0.166667
1032,0
1033,0.333333
1034,-0.166667
1035,-0.833333
1036,0.166667
1037,0.166667
1038,0.166667
1039,0
1040,0.166667
1041,0
1042,0.333333
1043,0.166667
1044,0.333333
1045,0
1046,0.333333
1047,0.333333
1048,0.166667
1049,0.166667
1050,-0.166667
1051,-0.833333
1052,-0.166667
1053,0.333333
1054,0.333333
1055,0
1056,0.166667
1057,0.166667
1058,-0.166667
1059,0.333333
1060,0.333333
1061,0
1062,0.166667
1063,0.333333
1064,0.166667
1065,0.333333
1066,0
1067,-1
1068,0.166667
1069,0.166667
1070,0.166667
1071,0.333333
1072,0
1073,-0.5
1074,-0.5
1075,0.166667
1076,0.333333
1077,0.166667
1078,0
1079,0.333333
1080,0.333333
1081,-0.166667
1082,0.166667
1083,0.166667
1084,-0.5
1085,0.166667
1086,-1
1087,0
1088,0
1089,0.333333
1090,-0.166667
1091,-2.5
1092,0.333333
1093,0.333333
1094,0.333333
1095,0
1096,-0.5
1097,0.166667
1098,0
1099,0.166667
1100,-0.166667
1101,0.166667
1102,-0.833333
1103,0.333333
1104,-0.166667
1105,0
1106,-1.16667
1107,-0.333333
1108,0.333333
1109,0
1110,-0.333333
1111,0.166667
1112,0.333333
1113,0
1114,0.166667
1115,0.333333
1116,-0.166667
1117,0.333333
1118,0
1119,0.166667
1120,0.333333
1121,-0.333333
1122,0.166667
1123,-1
1124,0
1125,-0.666667
1126,0.166667
1127,-0.166667
1128,-0.166667
1129,-0.166667
1130,0.333333
1131,0.333333
1132,0.166667
1133,0.333333
1134,0.166667
1135,0.166667
1136,-1
1137,-0.5
1138,-0.166667
1139,0.333333
1140,0.333333
1141,-0.5
1142,0.166667
1143,0.333333
1144,0.333333
1145,-0.166667
1146,0.333333
1147,0
1148,0
1149,0.333333
1150,-1
1151,-0.166667
1152,0.333333
1153,0
1154,-0.333333
1155,-0.166667
1156,-0.333333
1157,-0.166667
1158,0.333333
1159,0.333333
1160,0.166667
1161,0
1162,0.166667
1163,-0.166667
1164,0
1165,0
1166,0
1167,-0.166667
1168,0
1169,-1
1170,0
1171,0
1172,0.333333
1173,0.333333
1174,-1
1175,-0.333333
1176,-0.5
1177,0.333333
1178,0.333333
1179,0.166667
1180,-0.333333
1181,-0.166667
1182,0.166667
1183,0.333333
1184,0.333333
1185,0
1186,0.333333
1187,0.166667
1188,0.166667
1189,-0.333333
1190,0.333333
1191,0.166667
1192,0.333333
1193,-0.5
1194,-0.666667
1195,0.166667
1196,0.166667
1197,0.166667
1198,0
1199,0.166667
1200,0.333333
1201,0.333333
1202,0.166667
1203,-0.666667
1204,0.166667
1205,0
1206,0
1207,0
1208,0
1209,-0.166667
1210,0.333333
1211,0.333333
1212,-0.666667
1213,0.333333
1214,-0.333333
1215,0.333333
1216,-0.333333
1217,0.333333
1218,-0.666667
1219,0
1220,-0.166667
1221,0.333333
1222,0
1223,0.333333
1224,-0.5
1225,0.333333
1226,-0.166667
1227,0.166667
1228,-0.166667
1229,0
1230,0.166667
1231,0
1232,0.333333
1233,0
1234,-0.333333
1235,0.166667
1236,0.166667
1237,0.333333
1238,-0.166667
1239,0.166667
1240,-0.166667
1241,0.166667
1242,-0.666667
1243,-1
1244,0.333333
1245,0.166667
1246,0.166667
1247,-0.166667
1248,0.166667
1249,0.333333
1250,0.166667
1251,0.166667
1252,0.333333
1253,0.333333
1254,0.166667
1255,0.333333
1256,0
1257,-0.166667
1258,0.333333
1259,0.333333
1260,0.166667
1261,0.333333
1262,0.333333
1263,0.166667
1264,0.333333
1265,0.166667
1266,0.333333
1267,0.166667
1268,0.333333
1269,0
1270,-0.333333
1271,-0.166667
1272,0.333333
1273,-0.166667
1274,-0.666667
1275,-0.166667
1276,0.166667
1277,-0.166667
1278,-0.333333
1279,0
1280,-0.666667
1281,-0.166667
1282,0.166667
1283,-0.333333
1284,0.333333
1285,0.166667
1286,0
1287,-0.5
1288,0.333333
1289,0.333333
1290,0.166667
1291,0.333333
1292,-0.166667
1293,-0.166667
1294,0.333333
1295,0.333333
1296,0.166667
1297,-0.333333
1298,0
1299,0.333333
1300,0.333333
1301,-0.333333
1302,0.166667
1303,0.333333
1304,-0.833333
1305,-0.166667
1306,-0.5
1307,-0.166667
1308,0.333333
1309,0
1310,-0.166667
1311,0.166667
1312,0
1313,0.333333
1314,0
1315,0.333333
1316,0.166667
1317,0.166667
1318,0.166667
1319,0.333333
1320,-0.5
1321,0.166667
1322,0.333333
1323,0
1324,0.333333
1325,0.333333
1326,0.333333
1327,0.333333
1328,0.166667
1329,0.333333
1330,0.166667
1331,0.333333
1332,0.166667
1333,0.333333
1334,0.333333
1335,-0.333333
1336,0.333333
1337,-0.166667
1338,0.166667
1339,0.333333
1340,0.166667
1341,0.166667
1342,0.333333
1343,0
1344,0.333333
1345,0
1346,0.333333
1347,0.333333
1348,0.333333
1349,0.333333
1350,0.166667
1351,-0.5
1352,0.333333
1353,0.166667
1354,-0.166667
1355,0.333333
1356,0.333333
1357,0.166667
1358,-0.5
1359,0.166667
1360,-0.333333
1361,0.333333
1362,0.333333
1363,-0.166667
1364,0
1365,0.166667
1366,-0.333333
1367,0.333333
1368,0.333333
1369,-0.5
1370,-0.166667
1371,0.333333
1372,-0.666667
1373,0.166667
1374,0.333333
1375,0.166667
1376,0
1377,-0.333333
1378,0.166667
1379,0.333333
1380,0.166667
1381,0
1382,-0.833333
1383,0.333333
1384,0
1385,0.166667
1386,0.333333
1387,0.166667
1388,0
1389,0.333333
1390,0.333333
1391,0.333333
1392,0.166667
1393,0
1394,0.166667
1395,0.166667
1396,0.166667
1397,0.166667
1398,0
1399,0.166667
1400,0.333333
1401,0.166667
1402,0
1403,0.166667
1404,0.166667
1405,0.333333
1406,0.166667
1407,0.166667
1408,0.333333
1409,0.333333
1410,0
1411,0.166667
1412,0.333333
1413,0.166667
1414,0
1415,0.333333
1416,0.166667
1417,0.333333
1418,0.166667
1419,0
1420,-0.333333
1421,-0.166667
1422,0.166667
1423,0
1424,-0.666667
1425,0.333333
1426,0.333333
1427,0.166667
1428,-0.166667
1429,0.166667
1430,0.333333
1431,0.333333
1432,0.333333
1433,0.166667
1434,-0.333333
1435,0.333333
1436,0.333333
1437,0
1438,-0.166667
1439,0.166667
1440,0
1441,0.333333
1442,0
1443,0.333333
1444,0.333333
1445,0
1446,-0.5
1447,0.166667
1448,0
1449,0.333333
1450,0.166667
1451,0.166667
1452,0
1453,-0.166667
1454,0
1455,-0.5
1456,0.333333
1457,-0.166667
1458,0.333333
1459,0.166667
1460,0.333333
1461,0
1462,-1
1463,0.166667
1464,0
1465,0.166667
1466,-0.166667
1467,0.333333
1468,0.166667
1469,-0.166667
1470,0.333333
1471,0.166667
1472,0
1473,0.166667
1474,-0.166667
1475,0.333333
1476,-0.166667
1477,-0.333333
1478,0
1479,-0.5
1480,-0.333333
1481,0.166667
1482,0.333333
1483,0
1484,0.333333
1485,0.333333
1486,0.333333
1487,0.166667
1488,0.333333
1489,0.166667
1490,0.166667
1491,0.166667
1492,0.333333
1493,0.333333
1494,0.333333
1495,0.333333
1496,0.333333
1497,0.333333
1498,-0.5
1499,0.333333
1500,-0.166667
1501,0.166667
1502,0.166667
1503,0.166667
1504,-0.166667
1505,0
1506,-0.166667
1507,0.333333
1508,-0.166667
1509,0.333333
1510,0
1511,0.166667
1512,0.333333
1513,0
1514,0.333333
1515,0
1516,0.333333
1517,0.166667
1518,0.166667
1519,0
1520,0.166667
1521,-0.333333
1522,0.333333
1523,0.166667
1524,0
1525,0
1526,0.333333
1527,0.166667
1528,0.166667
1529,-0.5
1530,0.333333
1531,0.166667
1532,0
1533,-0.5
1534,0.333333
1535,-0.666667
1536,0.166667
1537,0.333333
1538,0.166667
1539,-0.5
1540,0
1541,0.166667
1542,0.333333
1543,0.166667
1544,0.333333
1545,0.333333
1546,0.166667
1547,0.166667
1548,0.333333
1549,0.166667
1550,0.333333
1551,0.333333
1552,0
1553,-0.333333
1554,0.333333
1555,0.333333
1556,-0.166667
1557,-0.5
1558,0.333333
1559,0.333333
1560,0.333333
1561,0
1562,-0.166667
1563,-0.166667
1564,0
1565,0.166667
1566,0.333333
1567,0
1568,0.166667
1569,0
1570,0
1571,0
1572,0.333333
1573,-0.666667
1574,0
1575,0.333333
1576,0.333333
1577,0
1578,0.333333
1579,0
1580,-0.166667
1581,0.166667
1582,0.333333
1583,0.333333
1584,0.333333
1585,0.333333
1586,0.166667
1587,-0.333333
1588,0.166667
1589,0.166667
1590,0.333333
1591,-0.833333
1592,0
1593,0
1594,0.166667
1595,0.333333
1596,0.333333
1597,0.166667
1598,0.166667
1599,0.333333
1600,0.166667
1601,0.166667
1602,0.166667
1603,0.333333
1604,-0.666667
1605,0.166667
1606,0
1607,0.166667
1608,0.333333
1609,0
1610,0.166667
1611,0.333333
1612,-0.166667
1613,0.333333
1614,0.333333
1615,0.166667
1616,0.333333
1617,-0.166667
1618,0.333333
1619,0.166667
1620,0
1621,-0.166667
1622,-0.166667
1623,0.333333
1624,0.166667
1625,0.166667
1626,0.333333
1627,0.166667
1628,0.333333
1629,-0.333333
1630,0.166667
1631,0.333333
1632,0.333333
1633,-0.333333
1634,-0.166667
1635,-0.166667
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.333333
1640,0
1641,0.333333
1642,0.333333
1643,0.333333
1644,0.333333
1645,0.333333
1646,0.166667
1647,0.333333
1648,0
1649,0
1650,0.333333
1651,0.166667
1652,-0.5
1653,0.333333
1654,-0.333333
1655,0
1656,0.333333
1657,-0.166667
1658,0.333333
1659,0.166667
1660,0
1661,0.166667
1662,0.333333
1663,0.166667
1664,0.333333
1665,0.333333
1666,-0.166667
1667,0.333333
1668,0
1669,0.333333
1670,0.333333
1671,0.333333
1672,0.333333
1673,0
1674,-0.166667
1675,0.166667
1676,0.333333
1677,0.333333
1678,0
1679,0.166667
1680,-0.333333
1681,0.333333
1682,0.166667
1683,0
1684,-0.333333
1685,0
1686,0.333333
1687,0.166667
1688,0.333333
1689,0.166667
1690,0.166667
1691,0.333333
1692,0.333333
1693,0.333333
1694,0.166667
1695,-0.166667
1696,0.166667
1697,0
1698,-0.666667
1699,0.333333
1700,0
1701,-0.166667
1702,0.333333
1703,0
1704,0.166667
1705,0.333333
1706,0.333333
1707,0.333333
1708,-0.5
1709,0
1710,0.333333
1711,-0.166667
1712,0.166667
1713,0.333333
1714,0.166667
1715,0.333333
1716,0.166667
1717,0.166667
1718,0.333333
1719,0.333333
1720,0.333333
1721,0.166667
1722,0.333333
1723,0.333333
1724,0.166667
1725,0.166667
1726,0.333333
1727,0.333333
1728,0.166667
1729,0.333333
1730,0.333333
1731,0.333333
1732,0.333333
1733,0
1734,-0.333333
1735,0.333333
1736,0.333333
1737,0.166667
1738,0.333333
1739,0.166667
1740,0.166667
1741,0.333333
1742,0
1743,-0.166667
1744,0
1745,0.166667
1746,0.333333
1747,0.166667
1748,0.166667
1749,-0.333333
1750,0.333333
1751,0.333333
1752,0.333333
1753,-0.333333
1754,0.166667
1755,0.333333
1756,0.166667
1757,-0.166667
1758,0.333333
1759,0
1760,0.333333
1761,0.333333
1762,-0.166667
1763,0.166667
1764,-0.333333
1765,0.333333
1766,0.166667
1767,0.333333
1768,0.166667
1769,0.333333
1770,0
1771,0
1772,0.333333
1773,0.166667
1774,0.333333
1775,0
1776,0.333333
1777,0
1778,0.166667
1779,0
1780,0.333333
1781,0.166667
1782,0.333333
1783,0.333333
1784,0.333333
1785,-0.666667
1786,0.166667
1787,0.333333
1788,0.333333
1789,0.333333
1790,0.333333
1791,0.333333
1792,0.333333
1793,0.166667
1794,0.333333
1795,0.333333
1796,0
1797,0.166667
1798,0
1799,0.166667
1800,0.333333
1801,-0.166667
1802,0.333333
1803,-0.166667
1804,0
1805,0.333333
1806,0.166667
1807,0.333333
1808,0.166667
1809,0.166667
1810,-0.166667
1811,0.166667
1812,0.166667
1813,0
1814,0.166667
1815,0.166667
1816,0.166667
1817,0.333333
1818,0.166667
1819,0.166667
1820,0.333333
1821,0.166667
1822,0.166667
1823,0.333333
1824,0.166667
1825,-0.166667
1826,0.333333
1827,0.333333
1828,0.166667
1829,0.333333
1830,0.333333
1831,0
1832,0.166667
1833,0.333333
1834,0
1835,0.333333
1836,0.166667
1837,0.333333
1838,0.166667
1839,0
1840,0.333333
1841,0.166667
1842,0.166667
1843,0.333333
1844,0.166667
1845,0.166667
1846,0.166667
1847,0.166667
1848,0
1849,-0.166667
1850,0
1851,0.333333
1852,0.333333
1853,0.333333
1854,-0.333333
1855,-0.333333
1856,0.333333
1857,0.333333
1858,0.166667
1859,0.333333
1860,-0.333333
1861,0.333333
1862,0.333333
1863,0.166667
1864,0.166667
1865,0.166667
1866,0.333333
1867,0.333333
1868,0.166667
1869,0.333333
1870,0.333333
1871,0.333333
1872,0.333333
1873,-0.166667
1874,0.333333
1875,0.166667
1876,0.166667
1877,0.333333
1878,0.333333
1879,-0.166667
1880,0.333333
1881,0.166667
1882,0.333333
1883,0.166667
1884,0.166667
1885,0.333333
1886,0.166667
1887,-0.333333
1888,0.333333
1889,-0.166667
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.166667
1895,-0.333333
1896,0.166667
1897,0.166667
1898,-0.166667
1899,0.333333
1900,0.333333
1901,0.333333
1902,0.166667
1903,0.166667
1904,0.333333
1905,0.333333
1906,0
1907,0.166667
1908,0
1909,-0.333333
1910,0
1911,0.166667
1912,-0.166667
1913,0.333333
1914,0.166667
1915,0.333333
1916,0.333333
1917,0.333333
1918,0.333333
1919,0
