Node,Curvature
0,0.166667
1,-4.33333
2,-0.333333
3,-0.166667
4,0.166667
5,0.166667
6,0.166667
7,0.166667
8,0
9,-0.5
10,-0.166667
11,0.166667
12,0
13,0.166667
14,0.333333
15,-0.333333
16,0
17,0.333333
18,0.333333
19,0.166667
20,0.166667
21,0.166667
22,0.166667
23,0.166667
24,0.333333
25,0.333333
26,0.333333
27,0.333333
28,0.166667
29,0.166667
30,0.166667
31,0
32,-1.33333
33,-0.166667
34,-0.166667
35,0.166667
36,0.166667
37,-0.166667
38,-1.5
39,0
40,0
41,0.333333
42,0.333333
43,0.166667
44,0.333333
45,0.166667
46,-0.166667
47,-0.333333
48,-0.166667
49,0
50,0.333333
51,0.166667
52,0.166667
53,-0.166667
54,0.333333
55,0.166667
56,0.333333
57,0.333333
58,0.333333
59,0.166667
60,0.166667
61,0.166667
62,0.166667
63,0.166667
64,0.333333
65,0.333333
66,-0.166667
67,-0.5
68,0.166667
69,-0.666667
70,0.333333
71,-0.666667
72,-1.83333
73,0.166667
74,-0.5
75,-0.666667
76,-0.666667
77,0.166667
78,-0.5
79,0.333333
80,-0.166667
81,0.166667
82,0.333333
83,0.166667
84,-0.5
85,-0.166667
86,-0.666667
87,-0.333333
88,-0.166667
89,0.333333
90,0.333333
91,0
92,0.333333
93,0.333333
94,-0.666667
95,0.333333
96,-0.333333
97,-0.166667
98,0.333333
99,0
100,0.333333
101,0.333333
102,0.166667
103,0.166667
104,0.333333
105,0.333333
106,0.333333
107,0
108,-0.166667
109,0.333333
110,0.166667
111,0.333333
112,0.166667
113,0.333333
114,0
115,-0.5
116,-0.166667
117,0.166667
118,0.333333
119,-0.333333
120,0.333333
121,-0.666667
122,0.333333
123,-0.833333
124,0
125,0.333333
126,0.166667
127,0.166667
128,0.333333
129,0.166667
130,0.166667
131,0.333333
132,-0.5
133,-0.833333
134,0.333333
135,-1
136,-0.166667
137,-0.833333
138,0
139,0.166667
140,0.166667
141,0
142,0.333333
143,0.333333
144,0
145,0.333333
146,-0.333333
147,-0.333333
148,0
149,0
150,0.333333
151,0.333333
152,0.333333
153,0.333333
154,-1.16667
155,-2
156,-0.666667
157,0
158,-0.333333
159,0.333333
160,-10.5
161,0
162,-1
163,-0.333333
164,-0.333333
165,-0.666667
166,-0.666667
167,-0.333333
168,0
169,0
170,0
171,0.166667
172,0.166667
173,0.166667
174,0
175,0.333333
176,-0.5
177,-0.333333
178,-0.5
179,0
180,0.166667
181,0.166667
182,0.333333
183,0.166667
184,0.166667
185,0.166667
186,0.333333
187,0.166667
188,0
189,-0.5
190,0
191,0.166667
192,0.333333
193,0.333333
194,0.333333
195,0.166667
196,0.333333
197,0.333333
198,-0.166667
199,0
200,0.166667
201,0.166667
202,0.166667
203,0
204,-1.16667
205,0.166667
206,0
207,-0.166667
208,-0.166667
209,-0.333333
210,-0.333333
211,0
212,0.333333
213,0.166667
214,0.333333
215,0.333333
216,0.333333
217,0.333333
218,0.333333
219,0.333333
220,0.333333
221,0.166667
222,0.166667
223,0.166667
224,0.166667
225,0.166667
226,0.166667
227,0.333333
228,0
229,0.333333
230,-0.166667
231,-1.83333
232,-0.5
233,-0.166667
234,0
235,-0.166667
236,0.333333
237,0
238,0
239,0.166667
240,0.166667
241,0.333333
242,0.333333
243,0.166667
244,0.333333
245,0.333333
246,0.333333
247,0.166667
248,0.166667
249,-0.166667
250,-0.333333
251,-1
252,0
253,0.166667
254,0.333333
255,0.166667
256,0
257,-1.5
258,-0.166667
259,-0.833333
260,0
261,0.166667
262,0.166667
263,0
264,-1.16667
265,0
266,0.166667
267,0.166667
268,0.166667
269,0
270,-2
271,0
272,0.166667
273,0.166667
274,0.166667
275,0.166667
276,0.166667
277,0.333333
278,-0.166667
279,-0.833333
280,0
281,0.333333
282,0.333333
283,0.166667
284,0.166667
285,0.166667
286,0.166667
287,0.166667
288,0.166667
289,0.166667
290,-0.5
291,-0.166667
292,0.333333
293,-0.166667
294,0.166667
295,0.166667
296,0.166667
297,0.333333
298,-0.5
299,-0.333333
300,-0.333333
301,0.333333
302,0.166667
303,0.333333
304,0.333333
305,-0.166667
306,0.333333
307,-0.333333
308,0.333333
309,0.333333
310,0.333333
311,0.166667
312,0.166667
313,0.333333
314,0.333333
315,0
316,-0.5
317,0.333333
318,0
319,0.333333
320,0.166667
321,-0.166667
322,-0.333333
323,-0.333333
324,-0.666667
325,-0.166667
326,0.333333
327,0
328,0.333333
329,-0.166667
330,0.333333
331,0.166667
332,0.333333
333,0.333333
334,-3.5
335,-1.33333
336,0
337,0.166667
338,-0.5
339,0.333333
340,-0.166667
341,0.166667
342,-0.5
343,0.333333
344,-0.5
345,-1.16667
346,0
347,0.166667
348,-0.5
349,-0.166667
350,0.333333
351,0.166667
352,-0.5
353,-0.5
354,0.333333
355,0
356,0.333333
357,0.333333
358,0.166667
359,0.333333
360,0.333333
361,0.166667
362,0.166667
363,0.166667
364,0.166667
365,0
366,-0.5
367,0.333333
368,0.166667
369,0.166667
370,0.166667
371,0.333333
372,-0.166667
373,-0.666667
374,0.166667
375,-0.166667
376,-0.5
377,-0.166667
378,-0.166667
379,0.333333
380,0.333333
381,0.333333
382,0.166667
383,0.166667
384,0.166667
385,0.333333
386,0.166667
387,0.333333
388,0.333333
389,-2.16667
390,-1
391,-0.333333
392,0
393,0.333333
394,0.333333
395,-0.333333
396,0
397,0.333333
398,-0.166667
399,-0.5
400,-0.166667
401,-0.166667
402,0
403,0.333333
404,0.333333
405,0.166667
406,0.166667
407,-1.5
408,-0.333333
409,0.333333
410,-0.666667
411,-0.166667
412,0.166667
413,0
414,0.333333
415,0.333333
416,0.166667
417,0.166667
418,0.166667
419,0.333333
420,0.333333
421,0.333333
422,-0.833333
423,0
424,0.333333
425,0.166667
426,0.166667
427,0.333333
428,-0.333333
429,-0.333333
430,0.333333
431,-0.333333
432,0.166667
433,0.333333
434,-0.5
435,0.333333
436,-0.333333
437,-0.5
438,-0.833333
439,0.333333
440,0.166667
441,0.166667
442,0.166667
443,0.166667
444,0.166667
445,0.166667
446,0.166667
447,0.166667
448,0.166667
449,0.166667
450,0.333333
451,0.166667
452,0.166667
453,0.333333
454,0.333333
455,-0.333333
456,-2.16667
457,-0.5
458,-4.5
459,-0.333333
460,-0.333333
461,0.166667
462,0.333333
463,-0.5
464,0.166667
465,-0.166667
466,0.333333
467,-0.166667
468,0.333333
469,0.166667
470,-0.333333
471,0
472,0.166667
473,0.166667
474,0.333333
475,-0.833333
476,-0.333333
477,0.333333
478,0
479,0.166667
480,0.333333
481,0.166667
482,0.166667
483,0.333333
484,0.333333
485,0.333333
486,-1.83333
487,0.166667
488,0.166667
489,-0.166667
490,0
491,0.166667
492,0.166667
493,0.166667
494,0.333333
495,-0.166667
496,-0.166667
497,0.166667
498,-0.666667
499,0.333333
500,0.166667
501,-0.166667
502,0.333333
503,0.333333
504,-0.166667
505,-0.666667
506,-0.166667
507,0
508,-0.333333
509,0.333333
510,-2.66667
511,-2.16667
512,0
513,0.333333
514,0
515,0.166667
516,0.166667
517,0
518,-1
519,-0.166667
520,-0.333333
521,-0.666667
522,-0.333333
523,0
524,0.166667
525,0.166667
526,0.166667
527,0.166667
528,0.166667
529,0.166667
530,0.166667
531,0.333333
532,0.166667
533,0.166667
534,0.333333
535,0
536,0.333333
537,-0.333333
538,0.333333
539,0.333333
540,0
541,0
542,-0.333333
543,-0.166667
544,0.166667
545,0.333333
546,0.333333
547,0
548,0.333333
549,0.333333
550,0.333333
551,0
552,0.333333
553,0.333333
554,0.333333
555,0.333333
556,0.166667
557,0.166667
558,0.166667
559,0.166667
560,0.166667
561,0.166667
562,0.333333
563,0
564,0
565,0.166667
566,0.166667
567,0.166667
568,0.166667
569,0.333333
570,0.166667
571,0.333333
572,0.333333
573,0.166667
574,0.166667
575,0.333333
576,-0.833333
577,0.333333
578,-0.666667
579,0
580,-0.166667
581,0.333333
582,0.166667
583,0.166667
584,-0.166667
585,0.333333
586,0
587,-0.333333
588,0
589,0.333333
590,0
591,0.333333
592,0.166667
593,-0.333333
594,-1.83333
595,-0.5
596,0.333333
597,-1.66667
598,-0.666667
599,0
600,0
601,-0.666667
602,-0.166667
603,0
604,0
605,0.333333
606,-4.16667
607,-0.333333
608,0.166667
609,0.166667
610,0.166667
611,0.166667
612,0.166667
613,0.166667
614,-0.166667
615,0.333333
616,-0.5
617,0.333333
618,-0.166667
619,-0.833333
620,0
621,-0.666667
622,0.333333
623,0.333333
624,0.166667
625,0.166667
626,-0.166667
627,-0.333333
628,-0.333333
629,-0.5
630,0.333333
631,-0.5
632,0
633,0.166667
634,0.333333
635,0.166667
636,0.333333
637,0
638,0.166667
639,0.333333
640,-0.5
641,0
642,-0.333333
643,-2
644,-0.166667
645,0.166667
646,0.333333
647,-1.5
648,-0.166667
649,0.333333
650,0.333333
651,-1.66667
652,0
653,0.166667
654,0.166667
655,0.333333
656,0.166667
657,0.166667
658,0.166667
659,0.166667
660,0.333333
661,0
662,-0.333333
663,-0.166667
664,0
665,0.333333
666,-0.666667
667,-0.5
668,-0.833333
669,0
670,-0.333333
671,0.333333
672,0.333333
673,0.166667
674,0.166667
675,-1.33333
676,-0.833333
677,0
678,0.166667
679,-0.666667
680,0
681,0.333333
682,0.166667
683,0.166667
684,-0.5
685,-0.333333
686,-0.166667
687,0.333333
688,0
689,-0.166667
690,0.333333
691,0.333333
692,0
693,0.333333
694,0.333333
695,0.333333
696,0.333333
697,-0.166667
698,0.166667
699,0.333333
700,0.333333
701,0.333333
702,0
703,-0.333333
704,-0.333333
705,0.333333
706,0.333333
707,0.166667
708,0.333333
709,0.166667
710,0.166667
711,0.166667
712,0
713,-0.833333
714,0
715,0.166667
716,0.166667
717,0.166667
718,0.166667
719,0.166667
720,0.166667
721,0.333333
722,0.333333
723,0.166667
724,0.166667
725,0.333333
726,0.333333
727,0.166667
728,0.333333
729,0.333333
730,-0.166667
731,-0.333333
732,0.333333
733,0.166667
734,-0.666667
735,0.333333
736,0.166667
737,0.166667
738,0.166667
739,0.166667
740,0.333333
741,0
742,0
743,0.166667
744,0.166667
745,0.166667
746,0
747,-0.333333
748,0.333333
749,0.333333
750,0.166667
751,0.166667
752,0.333333
753,-2
754,0
755,0.166667
756,0.166667
757,0.333333
758,0.333333
759,0
760,0.166667
761,0.333333
762,0.166667
763,0
764,0.333333
765,0.333333
766,0.333333
767,0.166667
768,0.333333
769,0.166667
770,0.333333
771,0
772,-0.333333
773,-0.833333
774,0.166667
775,-0.166667
776,-0.333333
777,0.333333
778,0
779,0.333333
780,0.333333
781,0.166667
782,0.333333
783,0
784,-0.5
785,-0.166667
786,0
787,0.333333
788,0.333333
789,0.166667
790,0.166667
791,0.333333
792,0.166667
793,0.166667
794,0.333333
795,0.166667
796,0.333333
797,0.333333
798,0.166667
799,0.333333
800,-0.333333
801,0.166667
802,-0.333333
803,0.333333
804,-0.333333
805,0.333333
806,0.166667
807,0.166667
808,0.333333
809,0
810,-0.166667
811,0.333333
812,0.166667
813,0.333333
814,0.166667
815,0.333333
816,-0.166667
817,0.333333
818,0.166667
819,0.333333
820,0.166667
821,0.333333
822,0.333333
823,0.166667
824,0.333333
825,0.166667
826,0.333333
827,0
828,0
829,0.333333
830,0.166667
831,0.166667
832,0.166667
833,0.166667
834,0.333333
835,0.333333
836,0.333333
837,0.166667
838,0.333333
839,0.333333
840,0.166667
841,0.333333
842,0.333333
843,0.333333
844,0.166667
845,-1.5
846,0.166667
847,0.166667
848,0.166667
849,0.166667
850,0.166667
851,0.166667
852,0.333333
853,0
854,-3.5
855,0
856,0.333333
857,0.166667
858,0.166667
859,0.166667
860,0.166667
861,0.333333
862,0.166667
863,0
864,-0.666667
865,-0.833333
866,0.166667
867,0
868,-0.166667
869,0
870,0.166667
871,0.166667
872,0.166667
873,0.333333
874,-1
875,0
876,-0.333333
877,0.166667
878,0.333333
879,0.166667
880,-0.666667
881,-0.166667
882,0.166667
883,0.333333
884,0.166667
885,0
886,-0.166667
887,0
888,0.166667
889,0.333333
890,0.333333
891,0.333333
892,-0.666667
893,0.333333
894,0
895,0
896,0.333333
897,0.333333
898,0.333333
899,-0.666667
900,0
901,-0.5
902,-0.666667
903,-0.5
904,0
905,-0.166667
906,0
907,0.333333
908,0.333333
909,-0.666667
910,0
911,0.333333
912,-0.166667
913,0.333333
914,0
915,0.333333
916,0.333333
917,0
918,0.333333
919,0.333333
920,0.333333
921,0.333333
922,0.166667
923,0.166667
924,0.166667
925,0.166667
926,0
927,-0.5
928,-0.166667
929,-0.166667
930,0.333333
931,0.333333
932,0.166667
933,0.333333
934,0.333333
935,0.333333
936,-0.166667
937,-0.666667
938,-0.5
939,-0.166667
940,0.333333
941,-0.333333
942,0.333333
943,0.166667
944,0.166667
945,0.333333
946,-0.666667
947,-0.666667
948,0.333333
949,-0.166667
950,0.166667
951,0.166667
952,0.333333
953,0.333333
954,-0.666667
955,-0.333333
956,-0.5
957,0
958,0.333333
959,0.333333
960,0.333333
961,0.166667
962,0.166667
963,-0.166667
964,0.333333
965,0.333333
966,0.333333
967,0.166667
968,0
969,-0.333333
970,0.333333
971,0
972,0
973,0.333333
974,0.333333
975,0.333333
976,0.333333
977,0.166667
978,0.333333
979,0.166667
980,0.333333
981,0.166667
982,0.333333
983,0.166667
984,0.166667
985,0.333333
986,0.333333
987,0.166667
988,-0.5
989,-0.333333
990,0
991,-1
992,0
993,0.166667
994,0.333333
995,0.333333
996,-0.166667
997,-0.5
998,-1.5
999,0
1000,0.166667
1001,0.166667
1002,0.333333
1003,0.166667
1004,0.166667
1005,0.333333
1006,0.333333
1007,-1.16667
1008,-0.166667
1009,0
1010,-0.833333
1011,-0.166667
1012,0.333333
1013,-0.166667
1014,0.333333
1015,0.333333
1016,0
1017,0.333333
1018,0.333333
1019,-0.5
1020,-3
1021,-0.166667
1022,0.166667
1023,0.166667
1024,0
1025,0.333333
1026,0.166667
1027,0
1028,-1.5
1029,-0.166667
1030,-0.333333
1031,-2.5
1032,0
1033,-0.166667
1034,-0.333333
1035,0
1036,0.333333
1037,0.333333
1038,0
1039,0.166667
1040,0.166667
1041,-2.33333
1042,-0.166667
1043,0
1044,0.333333
1045,0.166667
1046,0.333333
1047,0.166667
1048,0.166667
1049,0.166667
1050,0.166667
1051,0
1052,0
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.333333
1057,0.333333
1058,0.333333
1059,0.333333
1060,0.333333
1061,0.166667
1062,0.333333
1063,-1.5
1064,-0.166667
1065,-0.166667
1066,0
1067,0.166667
1068,0.333333
1069,0.333333
1070,0.166667
1071,0.166667
1072,0.166667
1073,0.166667
1074,0.166667
1075,0.333333
1076,0
1077,0
1078,0.166667
1079,0.333333
1080,0.166667
1081,0.166667
1082,0.166667
1083,0.333333
1084,0.166667
1085,0.333333
1086,0
1087,-0.666667
1088,-0.5
1089,-0.166667
1090,0.333333
1091,0
1092,0.166667
1093,0.333333
1094,0.333333
1095,0.333333
1096,-0.166667
1097,0
1098,-0.166667
1099,0.333333
1100,0.333333
1101,0.333333
1102,-0.5
1103,0
1104,0.333333
1105,-0.166667
1106,-0.166667
1107,0.333333
1108,0
1109,0.333333
1110,0.166667
1111,0.333333
1112,0.333333
1113,0.166667
1114,0.333333
1115,-0.5
1116,-0.333333
1117,0.333333
1118,-0.666667
1119,0
1120,0.333333
1121,0.333333
1122,0
1123,-0.666667
1124,0
1125,0.333333
1126,0.333333
1127,0.333333
1128,0.333333
1129,0.166667
1130,0.166667
1131,0.166667
1132,0.166667
1133,0.166667
1134,0.333333
1135,0.333333
1136,-0.166667
1137,-1.16667
1138,0.333333
1139,-0.166667
1140,0.166667
1141,0.333333
1142,0.166667
1143,0
1144,0.166667
1145,0.166667
1146,0.166667
1147,0.166667
1148,-1.83333
1149,0
1150,0.166667
1151,0.166667
1152,0.166667
1153,0.166667
1154,0.166667
1155,0.166667
1156,0.166667
1157,0.333333
1158,0.166667
1159,-0.166667
1160,-2.33333
1161,0
1162,0.166667
1163,0.166667
1164,-0.166667
1165,0
1166,0.333333
1167,0.333333
1168,0.166667
1169,0.333333
1170,0.166667
1171,0.166667
1172,0.166667
1173,0.166667
1174,0.166667
1175,0.333333
1176,0.166667
1177,0.333333
1178,0.333333
1179,0
1180,0.333333
1181,0.166667
1182,0.333333
1183,0.333333
1184,-0.5
1185,0.333333
1186,-0.666667
1187,-0.666667
1188,-0.166667
1189,-0.166667
1190,0
1191,0.333333
1192,0
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.166667
1197,0.333333
1198,0.333333
1199,0.166667
1200,0
1201,-0.333333
1202,-1.5
1203,-0.333333
1204,-0.166667
1205,0.333333
1206,-0.833333
1207,-0.333333
1208,0.333333
1209,-2.33333
1210,0.333333
1211,-2.16667
1212,-0.166667
1213,0.166667
1214,0.166667
1215,0.333333
1216,-0.166667
1217,0
1218,0
1219,-2.83333
1220,-0.5
1221,-0.166667
1222,0
1223,0.333333
1224,0
1225,0.333333
1226,-0.333333
1227,-0.166667
1228,-0.166667
1229,-0.833333
1230,-0.666667
1231,-1.33333
1232,0
1233,-0.833333
1234,0
1235,0.333333
1236,0.333333
1237,0
1238,-0.333333
1239,0.166667
1240,0.166667
1241,0.333333
1242,-0.5
1243,-1.16667
1244,0
1245,0.333333
1246,-0.166667
1247,-0.333333
1248,0.333333
1249,0.333333
1250,0.166667
1251,0.333333
1252,0.166667
1253,0.333333
1254,0.333333
1255,0.166667
1256,-1
1257,-1
1258,0
1259,0
1260,0.333333
1261,0.166667
1262,0.166667
1263,-0.333333
1264,0.166667
1265,-0.166667
1266,0
1267,-0.166667
1268,-0.333333
1269,-0.166667
1270,0.333333
1271,0
1272,0.333333
1273,0.166667
1274,-2.33333
1275,-0.166667
1276,-0.166667
1277,-0.166667
1278,0.166667
1279,-1.66667
1280,-0.333333
1281,-0.666667
1282,-0.5
1283,0.166667
1284,0
1285,-0.5
1286,0.166667
1287,0.333333
1288,0.333333
1289,0.166667
1290,0.166667
1291,0.166667
1292,-0.333333
1293,-1.16667
1294,0.166667
1295,0.333333
1296,-0.333333
1297,0.333333
1298,0.166667
1299,0
1300,0.333333
1301,0.333333
1302,0.333333
1303,0.166667
1304,0.166667
1305,0.166667
1306,0.333333
1307,0.333333
1308,0.333333
1309,-1.16667
1310,-0.333333
1311,-0.166667
1312,0.333333
1313,0.166667
1314,-0.166667
1315,0
1316,-0.166667
1317,-0.166667
1318,0.333333
1319,-0.5
1320,-1
1321,0.333333
1322,-1
1323,0
1324,-0.5
1325,-0.333333
1326,0.333333
1327,-0.166667
1328,0
1329,0
1330,0.333333
1331,0.333333
1332,0.333333
1333,-0.5
1334,0.333333
1335,0.166667
1336,0
1337,0.333333
1338,0.166667
1339,0.333333
1340,0.333333
1341,0.166667
1342,0.333333
1343,-0.166667
1344,-0.5
1345,0.166667
1346,-0.166667
1347,0.333333
1348,0
1349,0.333333
1350,0.166667
1351,0.166667
1352,0.166667
1353,0.333333
1354,0.333333
1355,0.166667
1356,0
1357,0.166667
1358,0.333333
1359,0
1360,-2.5
1361,0
1362,0.166667
1363,0.166667
1364,0.166667
1365,0.166667
1366,0.166667
1367,0.166667
1368,0
1369,0
1370,0.333333
1371,0.166667
1372,0.166667
1373,0.166667
1374,0.166667
1375,0.166667
1376,0.166667
1377,0.166667
1378,0.166667
1379,0.333333
1380,0.333333
1381,-0.166667
1382,-0.166667
1383,0.166667
1384,0.333333
1385,0.333333
1386,0
1387,-0.5
1388,-0.833333
1389,0
1390,0.333333
1391,-0.5
1392,-0.166667
1393,0
1394,0.166667
1395,0.333333
1396,0.333333
1397,-0.5
1398,0.333333
1399,0.166667
1400,0.166667
1401,0.333333
1402,0.166667
1403,0.166667
1404,0.166667
1405,0.166667
1406,-1.33333
1407,0
1408,0.333333
1409,0.333333
1410,0.166667
1411,-0.166667
1412,-1.16667
1413,0
1414,0
1415,0.166667
1416,0.333333
1417,0.166667
1418,0.333333
1419,0.333333
1420,-0.166667
1421,0.333333
1422,0.166667
1423,0.166667
1424,0.166667
1425,0.333333
1426,-0.166667
1427,0.166667
1428,0.333333
1429,0.166667
1430,0.333333
1431,0.333333
1432,0.166667
1433,0.166667
1434,0.166667
1435,0.333333
1436,0.166667
1437,0.333333
1438,-0.333333
1439,0.333333
1440,0
1441,0.333333
1442,0.333333
1443,0.166667
1444,0.166667
1445,0.166667
1446,0
1447,0
1448,0.333333
1449,0.166667
1450,0.166667
1451,0.166667
1452,0.333333
1453,0.333333
1454,0.166667
1455,0.166667
1456,-0.666667
1457,0
1458,0.333333
1459,0.333333
1460,0.166667
1461,0.166667
1462,-0.333333
1463,-0.833333
1464,0
1465,-0.166667
1466,-0.333333
1467,0
1468,-0.666667
1469,0
1470,0.166667
1471,0.166667
1472,0.333333
1473,0.166667
1474,0.333333
1475,-1.16667
1476,-0.5
1477,-0.833333
1478,-0.333333
1479,-0.166667
1480,-0.333333
1481,0.333333
1482,-1.16667
1483,-0.333333
1484,0.166667
1485,-0.333333
1486,-0.166667
1487,0
1488,0.333333
1489,0.333333
1490,0.166667
1491,0.166667
1492,0.333333
1493,0
1494,0.333333
1495,0.333333
1496,-0.833333
1497,0.333333
1498,0
1499,-0.333333
1500,0
1501,0.166667
1502,-0.166667
1503,-0.333333
1504,0.333333
1505,-0.166667
1506,0
1507,0.333333
1508,0.333333
1509,0.333333
1510,0.166667
1511,0.333333
1512,0
1513,0
1514,0.166667
1515,0.333333
1516,0.333333
1517,-0.166667
1518,-0.166667
1519,-1.33333
1520,0
1521,0.166667
1522,0.333333
1523,0.166667
