step,max_distance,k_max,entropy
0,1,3,0.00511547
67,2,50,0.0072962
134,2,116,0.363002
201,2,183,0.378974
268,2,248,0.48837
335,2,313,0.520032
402,2,377,0.520899
469,2,441,0.526887
536,2,504,0.542826
603,2,567,0.59567
670,2,629,0.846713
737,3,658,1.04416
804,3,688,1.0244
871,3,718,1.02607
938,3,751,1.01073
1005,3,784,1.00702
1072,3,816,1.05015
1139,3,851,1.05537
1206,3,878,1.03712
1273,3,898,0.102728
1340,3,899,0.0405788
1407,3,899,0.0260566
1474,3,899,0.019331
1541,3,899,0.0156208
1608,3,950,0.0130651
1675,3,1017,0.0113702
1742,3,1084,0.0100064
1809,3,1151,0.00894724
1876,3,1218,0.0080995
1943,3,1285,0.00747726
2010,3,1352,0.00695785
2077,3,1419,0.00645603
2144,3,1486,0.00602483
2211,3,1553,0.00570336
2278,3,1620,0.00537131
2345,3,1687,0.00512472
2412,3,1754,0.00486033
2479,3,1821,0.00462283
2546,3,1888,0.00440846
2613,3,1955,0.00421405
2680,3,2022,0.00403666
2747,3,2089,0.00394517
2814,3,2156,0.00379319
2881,3,2223,0.00368564
2948,3,2290,0.0217415
3015,3,2357,0.0210513
3082,3,2424,0.020408
3149,3,2491,0.0197784
3216,3,2558,0.0225651
3283,3,2625,0.0219438
3350,3,2692,0.0213848
3417,3,2759,0.0208328
3484,3,2826,0.0202871
3551,3,2893,0.0197708
3618,3,2960,0.0192816
3685,3,3027,0.0188174
3752,3,3094,0.0183762
3819,3,3161,0.0305625
3886,3,3228,0.0421959
3953,3,3294,0.0438719
4020,3,3361,0.042946
4087,3,3428,0.0420605
4154,3,3495,0.0412128
4221,3,3562,0.0404006
4288,3,3628,0.0418361
4355,3,3695,0.0410477
4422,3,3762,0.0402901
4489,3,3829,0.0417633
4556,3,3896,0.0450703
4623,3,3963,0.0443066
4690,3,4030,0.0454156
4757,3,4097,0.0446918
4824,3,4163,0.0459852
4891,3,4230,0.0472394
4958,3,4297,0.0481986
