step,max_distance,k_max,entropy
0,1,3,1.13261e-08
67,1,70,0.00947704
134,1,137,0.101957
201,1,204,0.0200477
268,1,271,0.18141
335,2,337,0.286373
402,2,404,0.305958
469,2,470,0.292424
536,2,536,0.380564
603,2,603,0.413108
670,2,668,0.405355
737,2,731,0.462555
804,2,795,0.461883
871,2,860,0.44701
938,2,925,0.442231
1005,2,991,0.428721
1072,2,1055,0.465258
1139,2,1119,0.470905
1206,2,1182,0.504864
1273,2,1247,0.4925
1340,2,1312,0.512937
1407,2,1373,0.525664
1474,2,1438,0.525027
1541,2,1503,0.524034
1608,2,1568,0.466386
1675,2,1634,0.257861
1742,2,1694,0.296977
1809,2,1757,0.376579
1876,2,1821,0.376973
1943,2,1884,0.394207
2010,2,1945,0.389721
2077,2,2003,0.41197
2144,2,2064,0.408075
2211,2,2123,0.418591
2278,2,2188,0.415898
2345,2,2249,0.442821
2412,2,2306,0.471218
2479,2,2366,0.467798
