Node,Curvature
152,-0.333333
153,-0.666667
154,-0.5
155,-0.833333
156,-0.833333
157,-0.666667
158,0.166667
159,-0.333333
160,-1.83333
161,-0.5
162,-0.666667
163,0
164,-1.16667
165,-0.333333
166,-0.666667
167,-0.333333
168,0
169,-1.16667
170,-1
171,-0.5
172,-1.16667
173,-0.666667
174,-0.666667
175,-0.666667
176,-0.666667
177,-0.333333
178,-0.166667
179,-0.666667
180,-0.166667
181,-1.16667
182,-0.666667
183,-0.5
184,-0.166667
185,-0.666667
186,-0.5
187,-0.666667
188,-0.666667
189,-0.5
190,-0.333333
191,0.166667
192,-0.5
193,-0.333333
194,-1.16667
195,-0.833333
196,-0.666667
197,-1.16667
198,-0.833333
199,-1.16667
200,-1.5
201,-0.5
202,-1
203,-0.333333
204,-1.16667
205,-1
206,0.166667
207,-1
208,-1.5
209,-0.5
210,0
211,-0.5
212,-0.5
213,0
214,-0.333333
215,-0.833333
216,0.166667
217,-0.5
218,-0.833333
219,-0.5
220,-0.5
221,-0.666667
222,0
223,-0.5
224,-0.5
225,-0.5
226,-0.833333
227,-0.333333
228,-0.833333
229,-0.333333
230,-1.16667
231,-0.333333
232,-0.666667
233,-0.333333
234,-0.5
235,-0.333333
236,-0.333333
237,-0.5
238,-0.333333
239,-0.166667
240,-0.333333
241,-0.5
242,0
243,-0.833333
244,-0.5
245,0
246,-0.666667
247,-0.333333
248,-0.5
249,-0.666667
250,-0.333333
251,-0.5
252,-0.833333
253,-0.333333
254,-0.5
255,0.333333
256,-1
257,-0.666667
258,-0.833333
259,-0.333333
260,-0.333333
261,-0.166667
262,-0.166667
263,-0.5
264,-1
265,-0.5
266,0.166667
267,-0.333333
268,-0.5
269,0
270,-0.5
271,-0.666667
272,-0.166667
273,0
274,-0.5
275,-0.5
276,-0.5
277,-0.5
278,-0.666667
279,-0.666667
280,-1.33333
281,-0.166667
282,-0.5
283,-0.166667
284,-1
285,-0.333333
286,-0.333333
287,-0.5
288,-0.333333
289,-0.666667
290,-0.666667
291,-0.333333
292,-0.833333
293,-0.166667
294,-0.333333
295,0.166667
296,-0.5
297,-0.5
298,-0.166667
299,0
300,0
301,-0.5
302,-0.166667
303,-0.333333
304,-0.666667
305,0
306,-0.166667
307,-0.333333
308,0
309,-0.166667
310,0.333333
311,0
312,-0.5
313,-0.166667
314,-0.333333
315,0
316,-1
317,0
318,-0.166667
319,-0.166667
320,-0.166667
321,-0.5
322,-0.833333
323,-0.333333
324,0
325,-0.333333
326,0.166667
327,-0.5
328,-0.333333
329,-0.166667
330,0
331,-0.166667
332,-0.5
333,-0.833333
334,0.166667
335,-0.5
336,-0.5
337,0
338,0.166667
339,-0.166667
340,0.166667
341,-0.666667
342,-0.666667
343,-0.666667
344,0
345,-0.333333
346,-0.166667
347,0
348,0
349,-1.16667
350,0.166667
351,-0.333333
352,-0.166667
353,-1.16667
354,-0.166667
355,-0.5
356,-0.5
357,-0.666667
358,-0.5
359,-0.166667
360,-1.16667
361,-0.666667
362,-0.5
363,-0.166667
364,-0.166667
365,0
366,-0.166667
367,-0.166667
368,-0.666667
369,-1
370,-0.666667
371,-0.166667
372,0.166667
373,-0.166667
374,-0.166667
375,-0.5
376,-0.5
377,-0.666667
378,-0.333333
379,0
380,-0.5
381,-0.333333
382,0
383,-0.166667
384,-0.333333
385,0.166667
386,-0.5
387,-0.5
388,0.166667
389,-0.166667
390,0
391,0.166667
392,0
393,-0.333333
394,-0.666667
395,-0.833333
396,-0.333333
397,0
398,0
399,0.166667
400,0.166667
401,-0.333333
402,-0.5
403,-0.166667
404,-0.166667
405,-0.666667
406,-0.333333
407,-1.16667
408,-0.333333
409,0
410,-0.833333
411,0
412,-0.333333
413,-0.5
414,0.333333
415,0
416,-0.833333
417,0.166667
418,0
419,-0.5
420,0.166667
421,-0.5
422,-0.666667
423,-0.333333
424,0.166667
425,0
426,0
427,-0.833333
428,0
429,0
430,-0.666667
431,0
432,0
433,-0.333333
434,-1.16667
435,0
436,-0.5
437,-0.166667
438,-0.166667
439,0.333333
440,0
441,-0.333333
442,0
443,-0.666667
444,-0.666667
445,-0.166667
446,-0.333333
447,-0.166667
448,-0.5
449,-0.5
450,0.166667
451,0
452,0
453,0
454,-0.666667
455,-0.333333
456,-0.333333
457,-0.166667
458,-1
459,0
460,0
461,-0.166667
462,-0.166667
463,-1
464,-0.166667
465,-0.333333
466,0.166667
467,-0.166667
468,0
469,-0.833333
470,-0.166667
471,0.166667
472,-0.333333
473,-0.333333
474,0
475,-0.166667
476,0
477,-0.333333
478,-0.166667
479,0
480,-0.166667
481,-0.333333
482,-0.333333
483,-0.666667
484,-0.5
485,-0.833333
486,-0.333333
487,-0.333333
488,-0.5
489,-0.333333
490,0
491,0
492,-0.666667
493,0.166667
494,-0.166667
495,0.166667
496,0
497,0.166667
498,0
499,-0.333333
500,0
501,-0.166667
502,-0.166667
503,-0.333333
504,-0.333333
505,-0.166667
506,-0.166667
507,0
508,0.166667
509,-0.5
510,-0.5
511,-0.5
512,0.166667
513,0.166667
514,-0.5
515,-0.333333
516,-0.666667
517,0
518,-0.166667
519,-0.333333
520,-0.333333
521,-0.333333
522,0
523,-0.333333
524,0.166667
525,0.166667
526,0
527,-0.333333
528,-0.333333
529,0.166667
530,0
531,-1
532,-0.166667
533,0.166667
534,0.166667
535,-0.5
536,-0.333333
537,-0.333333
538,0
539,-0.666667
540,-0.166667
541,-0.166667
542,0.166667
543,-0.333333
544,-0.333333
545,-0.333333
546,0.333333
547,0.166667
548,-0.5
549,-0.333333
550,-0.333333
551,0.166667
552,-0.166667
553,0.166667
554,-0.333333
555,0
556,-0.666667
557,-0.5
558,-0.666667
559,0
560,-0.5
561,-0.833333
562,-0.5
563,-0.333333
564,-0.166667
565,-0.5
566,-0.333333
567,-0.333333
568,-0.166667
569,0.166667
570,0
571,0.166667
572,0
573,0.166667
574,-0.333333
575,0.166667
576,-0.166667
577,-0.166667
578,-0.166667
579,0
580,-0.333333
581,-0.333333
582,0
583,0
584,-0.333333
585,-0.333333
586,0.166667
587,-0.333333
588,0
589,-0.166667
590,0.166667
591,-0.666667
592,0.166667
593,-0.166667
594,-0.333333
595,-0.333333
596,-0.166667
597,0
598,-0.166667
599,-0.166667
600,-0.333333
601,-1.16667
602,0.333333
603,-0.5
604,0
605,-0.166667
606,0
607,-0.5
608,-0.5
609,0
610,0.166667
611,0
612,-0.333333
613,0.166667
614,0.333333
615,-0.166667
616,0
617,-0.166667
618,-0.833333
619,0
620,0
621,-0.166667
622,-0.166667
623,-0.333333
624,-0.166667
625,-0.333333
626,0
627,0.333333
628,0
629,-0.166667
630,0
631,-0.333333
632,-0.166667
633,0.166667
634,0.166667
635,-0.166667
636,0
637,0.333333
638,-0.166667
639,0.166667
640,-0.666667
641,-0.333333
642,-0.5
643,0
644,-0.166667
645,-0.833333
646,-0.833333
647,-0.666667
648,-0.5
649,0
650,0
651,-0.333333
652,0.166667
653,0
654,0.333333
655,0.333333
656,-0.5
657,-0.5
658,-0.5
659,0
660,0.166667
661,-0.166667
662,0
663,-0.333333
664,-0.166667
665,-0.166667
666,0.333333
667,0
668,0
669,-0.166667
670,0.333333
671,0.333333
672,-0.166667
673,-0.333333
674,-0.333333
675,-0.666667
676,0.333333
677,-0.333333
678,-0.333333
679,-1
680,-0.666667
681,0.333333
682,-0.333333
683,0
684,-0.166667
685,-0.5
686,-0.166667
687,0.166667
688,0
689,-0.166667
690,0
691,-0.333333
692,0
693,0.333333
694,-0.166667
695,-0.333333
696,-0.166667
697,-0.166667
698,0
699,-0.333333
700,0
701,0
702,0
703,-0.166667
704,0.166667
705,0
706,0.166667
707,0.333333
708,0.166667
709,0.166667
710,0
711,-0.166667
712,-0.166667
713,-0.333333
714,0
715,0
716,-0.333333
717,0
718,-0.166667
719,0
720,0
721,-0.666667
722,0.166667
723,-0.166667
724,-0.333333
725,-0.333333
726,-0.166667
727,-0.5
728,-0.166667
729,0
730,-0.166667
731,-0.166667
732,0
733,0.166667
734,0
735,-0.166667
736,0
737,-0.333333
738,0.333333
739,0.166667
740,0.166667
741,-0.5
742,-0.5
743,-0.166667
744,0.166667
745,-0.166667
746,-0.333333
747,0.166667
748,0
749,-0.166667
750,0
751,-0.333333
752,-0.166667
753,0.166667
754,0.166667
755,-0.166667
756,0.333333
757,0
758,-0.166667
759,0.333333
760,-0.166667
761,-0.166667
762,0
763,0.333333
764,0.333333
765,-0.166667
766,0.166667
767,0
768,-0.666667
769,-0.166667
770,-0.5
771,0.166667
772,-0.5
773,0.333333
774,0.166667
775,-0.166667
776,0.166667
777,-0.333333
778,0.333333
779,-0.333333
780,-0.166667
781,0.333333
782,-0.333333
783,-0.333333
784,-0.166667
785,0.166667
786,0.166667
787,0.166667
788,0.166667
789,-0.5
790,-0.833333
791,0
792,0
793,0.166667
794,-0.166667
795,0.166667
796,0.333333
797,0
798,-0.166667
799,0.333333
800,-0.166667
801,0.166667
802,-0.166667
803,0
804,-0.166667
805,-0.333333
806,-0.166667
807,0.166667
808,0
809,0
810,-0.333333
811,0.166667
812,0.166667
813,-0.166667
814,0.166667
815,0
816,0.333333
817,0.166667
818,0
819,0
820,0
821,0
822,-0.166667
823,0
824,0.166667
825,0.333333
826,0
827,-0.333333
828,-0.166667
829,0.333333
830,0
831,0.166667
832,0.166667
833,0.333333
834,0
835,-0.166667
836,0.166667
837,0
838,-0.5
839,0
840,0
841,0
842,-0.333333
843,0.166667
844,0
845,-0.166667
846,-0.166667
847,-0.166667
848,-0.166667
849,0
850,0.333333
851,0.166667
852,-0.166667
853,-0.166667
854,0
855,-0.166667
856,-0.666667
857,0.166667
858,0
859,0.166667
860,0.166667
861,0
862,-0.166667
863,0
864,0.166667
865,0.166667
866,-0.166667
867,0
868,0
869,0.166667
870,0.166667
871,0.333333
872,0.166667
873,-0.333333
874,-0.333333
875,0.333333
876,-0.5
877,-0.666667
878,0.333333
879,0
880,0.333333
881,-0.333333
882,-0.333333
883,0.166667
884,-0.333333
885,0
886,0.333333
887,0.166667
888,-0.166667
889,0
890,0.333333
891,-0.166667
892,-0.166667
893,0
894,-0.333333
895,0.166667
896,-0.333333
897,0.166667
898,-0.333333
899,-0.5
900,0.333333
901,-0.166667
902,0
903,0.166667
904,0.166667
905,-0.333333
906,-0.333333
907,0
908,-0.166667
909,0
910,0
911,0.333333
912,-0.333333
913,0
914,0
915,0
916,-0.166667
917,-0.166667
918,0.166667
919,0
920,0.333333
921,0
922,0
923,0
924,0.166667
925,-0.333333
926,0
927,0.166667
928,0.166667
929,0.333333
930,0
931,-0.5
932,0.166667
933,0.166667
934,0.166667
935,0
936,0.166667
937,-0.333333
938,0
939,0
940,0.333333
941,0
942,0.333333
943,0
944,0.166667
945,-0.333333
946,-0.166667
947,0
948,0
949,0
950,0.166667
951,0
952,0.166667
953,0.166667
954,0
955,-0.166667
956,0.166667
957,-0.166667
958,0.166667
959,-0.333333
960,-0.166667
961,0.166667
962,0
963,0
964,0.166667
965,0.333333
966,0
967,0
968,-0.5
969,0
970,0
971,0.166667
972,0
973,-0.166667
974,-0.5
975,0
976,0
977,0.166667
978,0
979,-0.166667
980,0.166667
981,0.333333
982,0
983,-0.166667
984,0.166667
985,0
986,-0.333333
987,0.333333
988,-0.166667
989,0.166667
990,-0.166667
991,0.166667
992,0.166667
993,-0.5
994,0.333333
995,0
996,0
997,0.166667
998,-0.5
999,0.166667
1000,-0.5
1001,0.333333
1002,0.166667
1003,0.166667
1004,0.333333
1005,0
1006,-0.166667
1007,-0.333333
1008,0.333333
1009,0.333333
1010,0.166667
1011,0.333333
1012,-0.333333
1013,-0.166667
1014,0
1015,0
1016,0
1017,0.166667
1018,0.333333
1019,0.333333
1020,-0.333333
1021,0
1022,-0.166667
1023,-0.5
1024,0
1025,0.166667
1026,0.166667
1027,-0.166667
1028,0.166667
1029,0
1030,-0.333333
1031,0.166667
1032,-0.166667
1033,0.333333
1034,0
1035,0.166667
1036,0.333333
1037,0.166667
1038,0.333333
1039,0
1040,0
1041,0.166667
1042,0.166667
1043,0.166667
1044,0.333333
1045,0.166667
1046,0
1047,0.333333
1048,0
1049,0.166667
1050,0
1051,0.166667
1052,-0.333333
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.333333
1057,0.333333
1058,-0.333333
1059,0.166667
1060,0.166667
1061,-0.333333
1062,-0.333333
1063,0.166667
1064,-0.166667
1065,-0.166667
1066,0.166667
1067,-0.166667
1068,-0.166667
1069,-0.166667
1070,0.333333
1071,0
1072,0.166667
1073,-0.333333
1074,0.166667
1075,0.166667
1076,0.166667
1077,-0.5
1078,-0.166667
1079,0.166667
1080,0.166667
1081,0.166667
1082,0.166667
1083,0.166667
1084,-0.333333
1085,0.166667
1086,0
1087,0.166667
1088,0.166667
1089,-0.166667
1090,0.166667
1091,0.166667
1092,0.166667
1093,0.166667
1094,0.166667
1095,-0.333333
1096,0.166667
1097,0.166667
1098,0.166667
1099,0.333333
1100,0.166667
1101,0
1102,0.333333
1103,0.166667
1104,0
1105,-0.166667
1106,0.166667
1107,0
1108,0.166667
1109,0.333333
1110,-0.166667
1111,0.166667
1112,0.333333
1113,-0.166667
1114,0
1115,-0.166667
1116,0.166667
1117,0.166667
1118,0
1119,0.166667
1120,0.333333
1121,-0.333333
1122,0
1123,0
1124,0
1125,0.166667
1126,0.333333
1127,0.166667
1128,0.333333
1129,0.166667
1130,0.166667
1131,0.166667
1132,0.333333
1133,0.166667
1134,0.166667
1135,0.166667
1136,0.166667
1137,-0.166667
1138,0
1139,0
1140,0.333333
1141,0
1142,-0.166667
1143,0
1144,0
1145,0.166667
1146,0
1147,-0.166667
1148,0
1149,-0.333333
1150,0.166667
1151,0.166667
1152,0.333333
1153,-0.166667
1154,0.166667
1155,0
1156,0.166667
1157,0.333333
1158,0
1159,-0.166667
1160,0
1161,-0.333333
1162,-0.333333
1163,0
1164,0
1165,0
1166,0
1167,0.166667
1168,0.166667
1169,0.166667
1170,0
1171,0
1172,0.333333
1173,-0.333333
1174,0
1175,0.166667
1176,0
1177,0
1178,0.166667
1179,0.333333
1180,0.333333
1181,0.166667
1182,-0.333333
1183,0.166667
1184,0.333333
1185,0.166667
1186,0.166667
1187,-0.166667
1188,0
1189,0
1190,-0.333333
1191,0
1192,0.333333
1193,0.333333
1194,0
1195,0.166667
1196,0.166667
1197,0.333333
1198,0
1199,0.333333
1200,0.333333
1201,0
1202,-0.166667
1203,0.166667
1204,0.333333
1205,0
1206,0
1207,0
1208,0.166667
1209,0.333333
1210,-0.166667
1211,0.166667
1212,0
1213,0.333333
1214,0.166667
1215,-0.166667
1216,0.333333
1217,0.166667
1218,0.166667
1219,0.166667
1220,0.333333
1221,-0.5
1222,0
1223,0.166667
1224,0.333333
1225,0.166667
1226,0.166667
1227,-0.333333
1228,-0.166667
1229,0
1230,0.333333
1231,0.166667
1232,0
1233,0.333333
1234,0
1235,0.333333
1236,0.333333
1237,0.166667
1238,0.166667
1239,0.333333
1240,0.333333
1241,0
1242,0
1243,0.333333
1244,0
1245,0
1246,-0.166667
1247,0.166667
1248,0
1249,0.333333
1250,0.166667
1251,0.166667
1252,0.333333
1253,0.166667
1254,0
1255,0.166667
1256,0.333333
1257,0.166667
1258,0.166667
1259,0.333333
1260,0.333333
1261,0.166667
1262,0.333333
1263,0.166667
1264,0
1265,0
1266,0.166667
1267,-0.166667
1268,0.333333
1269,0
1270,0.166667
1271,0.166667
1272,0.166667
1273,0.333333
1274,-0.166667
1275,0.166667
1276,-0.166667
1277,0
1278,0.166667
1279,0.166667
1280,-0.5
1281,0.333333
1282,0
1283,0
1284,0
1285,0.333333
1286,-0.333333
1287,0.166667
1288,0
1289,0.166667
1290,-0.166667
1291,0.333333
1292,0.333333
1293,0.166667
1294,0.333333
1295,0.166667
1296,0
1297,0.166667
1298,-0.166667
1299,0.166667
1300,0.333333
1301,0
1302,0.166667
1303,0.333333
1304,0
1305,0.333333
1306,0
1307,0.333333
1308,0.333333
1309,0.333333
1310,0.166667
1311,0.166667
1312,0.333333
1313,-0.5
1314,0.333333
1315,0
1316,0.333333
1317,0.166667
1318,0
1319,0.333333
1320,-0.166667
1321,0.333333
1322,0
1323,0.166667
1324,0.166667
1325,0
1326,0.166667
1327,0.166667
1328,0.166667
1329,0.333333
1330,0
1331,0
1332,0.333333
1333,0.166667
1334,0.166667
1335,0.166667
1336,0.333333
1337,0.333333
1338,0.333333
1339,0
1340,0.166667
1341,0.166667
1342,0.166667
1343,-0.166667
1344,0.333333
1345,0
1346,0.166667
1347,0.333333
1348,0.166667
1349,0.333333
1350,0
1351,0.166667
1352,0
1353,0.166667
1354,0.333333
1355,0.333333
1356,0.333333
1357,0.166667
1358,0.166667
1359,0.166667
1360,0
1361,0.166667
1362,0.166667
1363,-0.333333
1364,0.333333
1365,0.333333
1366,0
1367,0.166667
1368,0.333333
1369,0.166667
1370,0
1371,0.333333
1372,0.166667
1373,0
1374,0.333333
1375,0.333333
1376,0.166667
1377,0.333333
1378,0
1379,0
1380,0.333333
1381,0.166667
1382,0
1383,0.333333
1384,0.333333
1385,0.333333
1386,0
1387,0.166667
1388,0.333333
1389,0.166667
1390,0
1391,-0.166667
1392,0.166667
1393,-0.166667
1394,-0.333333
1395,0.166667
1396,0.166667
1397,0.166667
1398,0
1399,-0.166667
1400,0
1401,0.166667
1402,0.166667
1403,0
1404,0.333333
1405,0.166667
1406,0.333333
1407,0.166667
1408,0.166667
1409,0.166667
1410,-0.333333
1411,0.166667
1412,0.333333
1413,0.166667
1414,0.166667
1415,0.333333
1416,0.166667
1417,0.333333
1418,0.166667
1419,-0.333333
1420,0.333333
1421,0.166667
1422,0.166667
1423,0.333333
1424,0.166667
1425,0.333333
1426,0.333333
1427,0.333333
1428,0.333333
1429,0
1430,-0.166667
1431,0
1432,0.333333
1433,-0.166667
1434,0.333333
1435,0.333333
1436,0.166667
1437,0.333333
1438,0.166667
1439,0.333333
1440,0.166667
1441,0
1442,0.333333
1443,0.166667
1444,0.166667
1445,0.166667
1446,0.166667
1447,0
1448,0.166667
1449,0.166667
1450,0
1451,0
1452,0.333333
1453,0.166667
1454,0.166667
1455,0.333333
1456,0.166667
1457,0.333333
1458,0.333333
1459,0.333333
1460,0.333333
1461,0.333333
1462,-0.166667
1463,0.333333
1464,0.166667
1465,0.333333
1466,-0.333333
1467,0
1468,0
1469,0.333333
1470,0
1471,0
1472,0
1473,0.333333
1474,0.333333
1475,0.333333
1476,0.166667
1477,0.166667
1478,0.333333
1479,0.166667
1480,0
1481,0.333333
1482,0.166667
1483,0.333333
1484,0
1485,0
1486,0.333333
1487,0.166667
1488,0.166667
1489,0.333333
1490,0
1491,-0.333333
1492,0.333333
1493,0.166667
1494,0.333333
1495,0.166667
1496,0.166667
1497,0.333333
1498,0.333333
1499,0.333333
1500,0.166667
1501,0
1502,0.166667
1503,0.333333
1504,0.166667
1505,0.166667
1506,0.333333
1507,0.166667
1508,0.166667
1509,0.166667
1510,0
1511,0.166667
1512,0.333333
1513,0.333333
1514,0.166667
1515,0.333333
1516,0.166667
1517,-0.166667
1518,0.166667
1519,0
1520,0.333333
1521,0.166667
1522,0.166667
1523,0.333333
1524,0.166667
1525,0.333333
1526,0
1527,-0.166667
1528,0.333333
1529,-0.166667
1530,0.333333
1531,0.166667
1532,0
1533,0.333333
1534,0.333333
1535,0.333333
1536,0.333333
1537,0.166667
1538,0.166667
1539,0
1540,0.333333
1541,0.166667
1542,0.166667
1543,0.333333
1544,0.166667
1545,0
1546,0.166667
1547,0.166667
1548,0.166667
1549,0.333333
1550,0.333333
1551,0.166667
1552,0.166667
1553,-0.166667
1554,0.166667
1555,0.333333
1556,-0.333333
1557,0.166667
1558,0.333333
1559,0
1560,0.166667
1561,-0.166667
1562,0.333333
1563,0.333333
1564,0.333333
1565,0.166667
1566,0.333333
1567,-0.333333
1568,0
1569,0.333333
1570,0.333333
1571,0.333333
1572,0
1573,0.333333
1574,0.333333
1575,0.166667
1576,0.166667
1577,0
1578,0
1579,0
1580,0.333333
1581,0.333333
1582,0.166667
1583,0
1584,0.333333
1585,0.166667
1586,0.166667
1587,0.333333
1588,0.333333
1589,0.333333
1590,0.333333
1591,-0.166667
1592,0.166667
1593,0
1594,0.333333
1595,0.333333
1596,0.166667
1597,0.166667
1598,0.166667
1599,0.166667
1600,0
1601,0.166667
1602,0
1603,0.333333
1604,0.166667
1605,0.166667
1606,0.166667
1607,-0.166667
1608,-0.333333
1609,0.333333
1610,0
1611,0.333333
1612,0.333333
1613,-0.166667
1614,0
1615,0.333333
1616,0
1617,0.333333
1618,0.333333
1619,0.333333
1620,0.333333
1621,0
1622,0.166667
1623,0.333333
1624,0.166667
1625,0
1626,0.166667
1627,0
1628,0.333333
1629,0
1630,0
1631,0
1632,0.166667
1633,0.333333
1634,0
1635,0.166667
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.166667
1640,0.333333
1641,0
1642,0.333333
1643,0.333333
1644,-0.166667
1645,0.166667
1646,0.333333
1647,0.333333
1648,0.333333
1649,0.333333
1650,0
1651,0.166667
1652,-0.166667
1653,0.166667
1654,0.333333
1655,0.333333
1656,-0.166667
1657,0
1658,0.166667
1659,0.333333
1660,0.333333
1661,0.166667
1662,0.166667
1663,0.333333
1664,0.333333
1665,0.166667
1666,0.333333
1667,0.333333
1668,0
1669,0.166667
1670,0.166667
1671,0.333333
1672,0.333333
1673,0.333333
1674,0.166667
1675,0.333333
1676,0.166667
1677,-0.333333
1678,0.166667
1679,0.166667
1680,-0.166667
1681,0.333333
1682,0
1683,0.333333
1684,0.166667
1685,0.333333
1686,0.333333
1687,0.166667
1688,0.333333
1689,0
1690,0.166667
1691,0.333333
1692,0.333333
1693,0
1694,0.333333
1695,0.166667
1696,0.166667
1697,0.333333
1698,0
1699,0.333333
1700,0.166667
1701,0.333333
1702,0.333333
1703,0
1704,0.166667
1705,-0.166667
1706,0.333333
1707,0.333333
1708,0.166667
1709,0.333333
1710,0.333333
1711,0.333333
1712,0.166667
1713,0.166667
1714,0.333333
1715,0
1716,0.333333
1717,0.333333
1718,0.333333
1719,0.166667
1720,0.333333
1721,0.333333
1722,0.333333
1723,0.166667
1724,0
1725,0.333333
1726,0.166667
1727,0.333333
1728,0.333333
1729,0.333333
1730,0.333333
1731,0
1732,0.333333
1733,0
1734,0.333333
1735,0
1736,0.333333
1737,0.333333
1738,0.166667
1739,0.333333
1740,0
1741,0.166667
1742,0.333333
1743,0.166667
1744,0.166667
1745,0.333333
1746,0.333333
1747,0.333333
1748,0.333333
1749,0.333333
1750,0.166667
1751,0.166667
1752,0.333333
1753,0.333333
1754,0.166667
1755,0.333333
1756,0.166667
1757,0.333333
1758,0.166667
1759,0.333333
1760,0.333333
1761,0.333333
1762,0.333333
1763,0.166667
1764,0.333333
1765,0.166667
1766,0.166667
1767,0
1768,0.333333
1769,0.166667
1770,0.333333
1771,0.166667
1772,0.333333
1773,0.166667
1774,0.333333
1775,0
1776,0.333333
1777,0.333333
1778,0
1779,0.333333
1780,0.333333
1781,0.166667
1782,0.166667
1783,0.166667
1784,0.333333
1785,0.333333
1786,0.333333
1787,0
1788,0
1789,0.333333
1790,0.166667
1791,0.333333
1792,0.166667
1793,0
1794,0.166667
1795,0.333333
1796,0.166667
1797,0.333333
1798,0.166667
1799,0.166667
1800,0.166667
1801,0
1802,0.166667
1803,0.166667
1804,0.166667
1805,0.166667
1806,0.166667
1807,0
1808,0.166667
1809,0.333333
1810,0.333333
1811,0.333333
1812,0.333333
1813,0.166667
1814,0.166667
1815,0.333333
1816,0.333333
1817,0.166667
1818,0.166667
1819,0.333333
1820,0
1821,0.333333
1822,0
1823,0.166667
1824,0.166667
1825,0
1826,0
1827,0.166667
1828,0.333333
1829,0.333333
1830,0
1831,0.333333
1832,0.333333
1833,0.333333
1834,0.333333
1835,0.333333
1836,0
1837,0.333333
1838,0.166667
1839,0.166667
1840,0.166667
1841,0.333333
1842,0.333333
1843,0.166667
1844,0.333333
1845,0.333333
1846,0.333333
1847,0
1848,0.333333
1849,0.333333
1850,0.166667
1851,0.166667
1852,0.166667
1853,0.166667
1854,0.166667
1855,0.333333
1856,0.333333
1857,0.333333
1858,0.333333
1859,0.333333
1860,0.333333
1861,0.333333
1862,0.333333
1863,0.333333
1864,0.166667
1865,0.333333
1866,0.333333
1867,0.333333
1868,0
1869,0.333333
1870,0.333333
1871,0.333333
1872,0.166667
1873,0.333333
1874,0.166667
1875,0.166667
1876,0.166667
1877,0.333333
1878,0.333333
1879,0.333333
1880,0.333333
1881,0.166667
1882,0.166667
1883,0.333333
1884,0.333333
1885,0.333333
1886,0.166667
1887,0.166667
1888,0.333333
1889,0.166667
1890,0
1891,0
1892,0.333333
1893,0.333333
1894,0
1895,0.333333
1896,0.333333
1897,0.166667
1898,0.333333
1899,0.166667
1900,0.333333
1901,-0.166667
1902,0.333333
1903,0.166667
1904,0.333333
1905,0.333333
1906,0.166667
1907,0.333333
1908,0.333333
1909,0.166667
1910,0.333333
1911,0.166667
1912,0.166667
1913,0.333333
1914,0.333333
1915,0.333333
1916,0
1917,0.166667
1918,0.333333
1919,0
1920,0.333333
1921,0.333333
1922,0.166667
1923,0.333333
1924,0.333333
1925,0.166667
1926,0.333333
1927,0.333333
1928,0
1929,0.333333
1930,0.333333
1931,0.166667
1932,0.333333
1933,0.333333
1934,0.166667
1935,0.333333
1936,0.166667
1937,0.333333
1938,0.166667
1939,0.333333
1940,0.333333
1941,0.333333
1942,0.166667
1943,0.333333
1944,0.333333
1945,0.333333
