Node,Curvature
223,-1.16667
224,-0.166667
225,0.166667
226,-1.16667
227,-0.333333
228,-0.666667
229,0.166667
230,-0.166667
231,-0.833333
232,-0.333333
233,-0.5
234,-0.333333
235,-0.333333
236,0.166667
237,-1.5
238,-0.5
239,0.166667
240,-0.666667
241,0
242,-0.333333
243,-0.166667
244,-0.166667
245,0.333333
246,-0.166667
247,-1.33333
248,0
249,-1
250,0.166667
251,0.333333
252,0.333333
253,0.166667
254,0.166667
255,-0.666667
256,0.333333
257,-1
258,-1.16667
259,0.333333
260,-0.5
261,0.333333
262,0.166667
263,0.333333
264,-0.666667
265,0.166667
266,-0.5
267,-0.833333
268,-0.666667
269,-0.333333
270,0.333333
271,0.333333
272,-0.333333
273,-1.33333
274,-2.5
275,-0.333333
276,-0.5
277,0
278,0.333333
279,-0.166667
280,-1.5
281,0.166667
282,-1.83333
283,-0.166667
284,-0.166667
285,0
286,0.333333
287,0
288,-0.166667
289,-0.833333
290,-0.333333
291,0
292,0
293,0.333333
294,-0.333333
295,0.166667
296,-0.5
297,0.166667
298,0.333333
299,-0.333333
300,0.166667
301,-1
302,0.166667
303,0.166667
304,-0.166667
305,-1.33333
306,-1.16667
307,-1.33333
308,-0.333333
309,-0.833333
310,0.333333
311,0.333333
312,0.333333
313,-0.666667
314,-0.5
315,0
316,0.333333
317,0.166667
318,0.166667
319,0.166667
320,0
321,-0.166667
322,-0.5
323,-0.666667
324,-0.166667
325,0.166667
326,0.333333
327,0.333333
328,-0.333333
329,-0.166667
330,0
331,0.166667
332,0.333333
333,0.333333
334,0.333333
335,-0.5
336,0.166667
337,-0.333333
338,0.333333
339,0.166667
340,-0.5
341,-0.5
342,0.333333
343,-0.666667
344,0.333333
345,-0.333333
346,-1
347,0.333333
348,0.166667
349,0.166667
350,-0.166667
351,0
352,0.166667
353,-0.5
354,-0.166667
355,-0.833333
356,-0.5
357,0
358,0.333333
359,0
360,0.333333
361,-1.33333
362,0.166667
363,0.166667
364,-0.333333
365,-0.666667
366,0
367,-0.333333
368,-0.333333
369,0
370,-0.5
371,-1.16667
372,0.166667
373,0.166667
374,-0.166667
375,-0.833333
376,-1.16667
377,-0.166667
378,-0.5
379,-0.666667
380,0.333333
381,-0.666667
382,0
383,0
384,-1
385,0
386,-0.666667
387,0.333333
388,-1
389,0.333333
390,-0.166667
391,-1.66667
392,-1
393,0
394,-0.333333
395,0.333333
396,-1.66667
397,0.333333
398,0.166667
399,-0.333333
400,-0.166667
401,-0.833333
402,-1.5
403,0.333333
404,0.333333
405,0
406,0.333333
407,0
408,0
409,0
410,0
411,-0.166667
412,-1.33333
413,-0.166667
414,0.166667
415,0
416,0
417,-0.5
418,-0.166667
419,0.166667
420,-0.333333
421,0
422,0.333333
423,-0.666667
424,0.166667
425,0.333333
426,0.333333
427,0.333333
428,0.166667
429,-1.16667
430,-0.166667
431,0.333333
432,0.166667
433,0.166667
434,-0.833333
435,-0.333333
436,0
437,0
438,0
439,0.333333
440,0.333333
441,0.333333
442,0.333333
443,0.166667
444,-0.166667
445,0.333333
446,-0.166667
447,0.333333
448,0
449,0.333333
450,-0.333333
451,-0.666667
452,-0.166667
453,0.166667
454,0
455,0
456,-0.5
457,0.166667
458,0.166667
459,0.333333
460,0.166667
461,0.166667
462,0.166667
463,0.333333
464,0.333333
465,0.166667
466,0.166667
467,0.333333
468,0.333333
469,0.166667
470,0.166667
471,-1
472,-0.333333
473,0.333333
474,0.166667
475,0.333333
476,0
477,0.333333
478,0.166667
479,0.166667
480,0.166667
481,-0.166667
482,-1
483,0.166667
484,0.166667
485,-0.5
486,0.166667
487,0.166667
488,0.333333
489,0
490,0.333333
491,0.333333
492,0.166667
493,0.166667
494,-0.333333
495,0.166667
496,0.166667
497,0
498,-1.16667
499,0.333333
500,-0.333333
501,-0.166667
502,-0.833333
503,0
504,0.333333
505,0
506,0.166667
507,-0.666667
508,0.333333
509,0
510,0.333333
511,0.333333
512,0.166667
513,0.333333
514,0.333333
515,0.166667
516,-0.166667
517,0.166667
518,0.333333
519,0.166667
520,0.333333
521,-0.5
522,0.333333
523,0
524,0.333333
525,0.333333
526,0
527,-0.333333
528,-0.166667
529,0
530,0.333333
531,0.166667
532,0.166667
533,0
534,0
535,-1.33333
536,0.166667
537,-0.333333
538,0
539,-0.666667
540,0.333333
541,-0.333333
542,0
543,0.166667
544,0.333333
545,-0.166667
546,0.166667
547,-0.666667
548,0.166667
549,-0.666667
550,-0.166667
551,0.166667
552,0.166667
553,-0.666667
554,0.166667
555,0.166667
556,0.333333
557,-0.333333
558,0
559,-0.666667
560,0.166667
561,-0.166667
562,-1.33333
563,-0.166667
564,0.166667
565,0
566,0.333333
567,0
568,0.333333
569,0.166667
570,-1.16667
571,0.333333
572,0.333333
573,0.166667
574,0.333333
575,-0.333333
576,-0.166667
577,0.333333
578,0
579,0
580,-0.166667
581,0.166667
582,0.333333
583,-0.333333
584,-0.5
585,0.166667
586,-0.333333
587,0
588,0.166667
589,0.166667
590,0.166667
591,0
592,0.166667
593,0.166667
594,0.333333
595,0.333333
596,0.333333
597,-1
598,0.333333
599,0
600,0
601,0.166667
602,0.333333
603,0
604,0.166667
605,0.166667
606,-0.333333
607,0.166667
608,0.166667
609,0
610,0
611,0.333333
612,0
613,0.333333
614,0.333333
615,-0.666667
616,-0.166667
617,0.333333
618,0
619,0
620,0.333333
621,-0.166667
622,-0.166667
623,0
624,0.333333
625,0
626,0.333333
627,0.166667
628,0
629,0.166667
630,0.333333
631,0
632,0
633,0.166667
634,0.333333
635,-0.166667
636,0.333333
637,0.333333
638,-0.5
639,0.166667
640,-0.333333
641,-0.166667
642,0.166667
643,0.333333
644,-0.166667
645,0
646,0.333333
647,0
648,0
649,0.333333
650,0
651,-0.333333
652,0.166667
653,-0.333333
654,0.333333
655,0.166667
656,0.166667
657,0.333333
658,0
659,-0.166667
660,0.166667
661,0.166667
662,0.333333
663,0.333333
664,-0.166667
665,-0.333333
666,0.166667
667,-0.166667
668,0.166667
669,0.333333
670,-0.166667
671,0.333333
672,-0.5
673,-0.166667
674,0.166667
675,0.333333
676,0
677,0.333333
678,0.333333
679,0.166667
680,-0.166667
681,0
682,-0.166667
683,0
684,0.166667
685,-0.333333
686,0.333333
687,0.166667
688,0.333333
689,-0.166667
690,-0.666667
691,0
692,0.166667
693,0.333333
694,0.333333
695,0.333333
696,0.166667
697,-0.166667
698,0
699,0.333333
700,0.166667
701,0.166667
702,0.333333
703,0.333333
704,0.333333
705,-0.833333
706,0.166667
707,0.333333
708,-0.333333
709,-0.5
710,0.166667
711,0.333333
712,0.166667
713,-0.166667
714,0.333333
715,0
716,0.333333
717,0.333333
718,-0.5
719,0.333333
720,0.166667
721,0.333333
722,0
723,0.333333
724,-0.666667
725,0.166667
726,0.333333
727,0
728,-0.166667
729,-0.333333
730,0.166667
731,0.333333
732,0.166667
733,0.166667
734,0.166667
735,0
736,0.333333
737,0.333333
738,0.166667
739,0.166667
740,0
741,0.166667
742,-0.5
743,0.333333
744,0.333333
745,0.166667
746,-0.333333
747,0.333333
748,0.333333
749,0.333333
750,0.333333
751,-0.166667
752,-0.166667
753,0
754,0.333333
755,0
756,0
757,0.333333
758,0.333333
759,0.166667
760,0
761,0.333333
762,0.166667
763,0.166667
764,0.166667
765,0
766,-0.333333
767,0
768,-0.166667
769,0.333333
770,0
771,0.333333
772,0.333333
773,0.166667
774,0.166667
775,0.333333
776,0.333333
777,0
778,0.333333
779,0.333333
780,0.166667
781,0.166667
782,0.333333
783,-0.666667
784,0.333333
785,0.333333
786,0.333333
787,0.333333
788,0.333333
789,0.333333
790,0.333333
791,0
792,0.166667
793,0.166667
794,0
795,-0.166667
796,-0.333333
797,0
798,0.333333
799,0.333333
800,0.333333
801,0.333333
802,0
803,0.333333
804,0
805,0.166667
806,-0.166667
807,0
808,0.166667
809,0.166667
810,0.333333
811,0
812,0.333333
813,0.166667
814,0.333333
815,0.333333
816,0.333333
817,0
818,-0.333333
819,0.333333
820,0
821,0.333333
822,0.333333
823,0.166667
824,0.333333
825,0.333333
826,0
827,0.166667
828,0.333333
829,0.166667
830,0
831,-0.333333
832,0.333333
833,0.166667
834,0.166667
835,0
836,0.333333
837,0
838,0.166667
839,0.333333
840,0.166667
841,0.333333
842,0.333333
843,0.166667
844,-0.166667
845,0.333333
846,0
847,0
848,0.333333
849,0.166667
850,0.166667
851,0.333333
852,0.166667
853,0.333333
854,0.333333
855,-0.166667
856,0.166667
857,0.166667
858,0.333333
859,0
860,0.333333
861,0.166667
862,0
863,0
864,0.166667
865,0.333333
866,0
867,0.333333
868,0.166667
869,0.333333
870,-0.166667
871,0.333333
872,0.333333
873,0.333333
874,0.333333
875,0.333333
876,0.333333
877,0.333333
878,0.333333
879,0.333333
880,-0.166667
881,0.333333
882,0.166667
883,0.166667
884,0.333333
885,0.333333
886,-0.166667
887,0.333333
888,0.333333
889,0.333333
890,0.333333
891,0.333333
892,-0.166667
893,0.333333
894,-1.16667
895,0
896,0.166667
897,0.333333
898,0.333333
899,0.166667
900,0.333333
901,0.333333
902,0.333333
903,0.166667
904,0.166667
905,0
906,0.166667
907,0.333333
908,-0.166667
909,0.166667
910,0.333333
911,0.333333
912,0.333333
913,0.166667
914,0.333333
915,0.333333
916,-0.166667
917,0.333333
918,0
919,0.333333
920,-0.166667
921,0.333333
922,0.166667
923,0.166667
924,0.333333
925,0.333333
926,0.333333
927,0.166667
928,0.333333
929,0.333333
930,-1
931,0.333333
932,0.333333
933,0.333333
934,0.333333
935,0.166667
936,0.333333
937,0.333333
938,0.333333
939,-0.333333
940,0.333333
941,-0.5
942,0.333333
943,0.166667
944,0.333333
945,-0.166667
946,0.166667
947,0.166667
948,0.166667
949,0.333333
950,0
951,0.333333
952,-0.833333
953,0.333333
954,0.333333
955,0
956,-0.666667
957,0.166667
958,0.333333
959,0.333333
960,0.333333
961,0.166667
962,-0.166667
963,-0.166667
964,0.333333
965,0.166667
966,0.333333
967,-0.166667
968,-0.333333
969,0.333333
970,0.166667
971,-0.333333
972,0.166667
973,0.333333
974,-0.333333
975,0.333333
976,0.333333
977,-0.666667
978,-0.5
979,0.333333
980,-0.5
981,0.333333
982,-0.166667
983,-0.666667
984,0.333333
985,0.166667
986,0.333333
987,0.166667
988,0
989,0.166667
990,0.333333
991,0.166667
992,0.333333
993,0.333333
994,0.166667
995,0.166667
996,0.166667
997,0.166667
998,0
999,0.166667
1000,0.333333
1001,0.166667
1002,0.166667
1003,0.333333
1004,-0.166667
1005,-0.333333
1006,0.166667
1007,0
1008,0.333333
1009,0.166667
1010,0.333333
1011,0.333333
1012,0.166667
1013,0
1014,0.333333
1015,-0.333333
1016,0.333333
1017,0.333333
1018,0.333333
1019,0.333333
1020,0.333333
1021,-0.666667
1022,-0.333333
1023,0.333333
1024,0.333333
1025,0.333333
1026,0.166667
1027,0.166667
1028,0
1029,0.166667
1030,0
1031,-0.333333
1032,0.333333
1033,-0.333333
1034,0.333333
1035,0.333333
1036,0.333333
1037,0
1038,0.166667
1039,0.333333
1040,-0.166667
1041,0.166667
1042,0.333333
1043,0.333333
1044,0.166667
1045,-0.166667
1046,0.333333
1047,0
1048,0.333333
1049,0.333333
1050,0.333333
1051,0.333333
1052,0.333333
1053,0.166667
1054,0.333333
1055,0.166667
1056,-0.166667
1057,0
1058,0.333333
1059,0
1060,0.333333
1061,0.333333
1062,0.166667
1063,0.166667
1064,0.333333
1065,0
1066,0
1067,0.166667
1068,0.166667
1069,0.333333
1070,0.333333
1071,0.333333
1072,0.166667
1073,0.333333
1074,0.166667
1075,-0.166667
1076,0
1077,0.333333
1078,0
1079,0.333333
1080,0.166667
1081,0.166667
1082,0.166667
1083,0
1084,0.333333
1085,0.166667
1086,0.166667
1087,0.166667
1088,0.333333
1089,0.166667
1090,0.166667
1091,0.333333
1092,0.333333
1093,0.333333
1094,0.333333
1095,0
1096,0.166667
1097,0.333333
1098,0.166667
1099,0.333333
1100,0.166667
1101,0.333333
1102,0.333333
1103,0.166667
1104,0.333333
1105,0.333333
1106,0.166667
1107,0.333333
1108,0.333333
1109,0
1110,0.166667
1111,0.333333
1112,0.333333
1113,0.333333
1114,0.333333
1115,0.333333
1116,0.166667
1117,0
1118,0.333333
1119,0.333333
1120,0.166667
1121,0.166667
1122,0
1123,-0.166667
1124,0.333333
1125,0.333333
1126,0
1127,0.166667
1128,0
1129,0.166667
1130,0.333333
1131,0
1132,0.166667
1133,-0.5
1134,0.333333
1135,0.333333
1136,0
1137,-0.333333
1138,0
1139,0.333333
1140,0.333333
1141,0.166667
1142,0.333333
1143,0.166667
1144,0.166667
1145,0
1146,0.166667
1147,0.166667
1148,0.166667
1149,0
1150,0.333333
1151,0.333333
1152,-0.166667
1153,0.166667
1154,0.333333
1155,0
1156,0.333333
1157,0
1158,0.333333
1159,0.166667
1160,0.333333
1161,0.166667
1162,-0.166667
1163,0.333333
1164,0.333333
1165,0.166667
1166,0.166667
1167,0.333333
1168,0.333333
1169,0
1170,0.333333
1171,0.166667
1172,0.166667
1173,0.333333
1174,0.166667
1175,0.166667
1176,0.166667
1177,0.166667
1178,0.166667
1179,0.333333
1180,0.333333
1181,0.333333
1182,0.333333
1183,0.166667
1184,-0.166667
1185,0.333333
1186,-0.5
1187,0.333333
1188,0.166667
1189,0.333333
1190,0.166667
1191,0.333333
1192,0.166667
1193,0.333333
1194,0.166667
1195,0.333333
1196,0.166667
1197,0.166667
1198,0.166667
1199,0
1200,0.333333
1201,0.333333
1202,0.333333
1203,0
1204,0.166667
1205,0.333333
1206,0.333333
1207,0
1208,0.333333
1209,0.333333
1210,0.333333
1211,0.166667
1212,0
1213,0.166667
1214,0.166667
1215,0.166667
1216,0.166667
1217,0
1218,0
1219,0.333333
1220,0.166667
1221,0.166667
1222,0.333333
1223,0.333333
1224,0.166667
1225,0.333333
1226,0.333333
1227,0.333333
1228,0.166667
1229,0.333333
1230,0
1231,0.333333
1232,0.333333
1233,0.166667
1234,-0.333333
1235,0.166667
1236,0.166667
1237,0.333333
1238,0.333333
1239,0.333333
1240,0.333333
1241,0.166667
1242,0.333333
1243,0.166667
1244,-0.333333
1245,0.333333
1246,0.333333
1247,0
1248,0.333333
1249,0.166667
1250,0.333333
1251,0.333333
1252,0.333333
1253,0.333333
1254,0.333333
1255,0.166667
1256,0.333333
1257,0.333333
1258,0.333333
1259,0
1260,0.333333
1261,0.333333
1262,0.333333
1263,0.333333
1264,0.333333
1265,0.333333
1266,-0.666667
1267,-0.166667
1268,0.333333
1269,0.166667
1270,0.333333
1271,0.166667
1272,0.333333
1273,0.333333
1274,0.333333
1275,0.166667
1276,0.166667
1277,0.333333
1278,0.166667
1279,0.333333
1280,0.166667
1281,0
1282,0.333333
1283,0.166667
1284,0.333333
1285,0.333333
1286,0.333333
1287,0.166667
1288,-0.666667
1289,0.333333
1290,0.333333
1291,0.333333
1292,0.333333
1293,0.166667
1294,0.333333
1295,0.333333
1296,0.333333
1297,0.333333
1298,0.166667
1299,0.166667
1300,0.166667
1301,-0.333333
1302,0.333333
1303,0.166667
1304,0.333333
1305,0.166667
1306,0.333333
1307,0.166667
1308,0.333333
1309,0.333333
1310,0.333333
1311,0.166667
1312,-0.166667
1313,0.166667
1314,0
1315,0.333333
1316,0.333333
1317,0.333333
1318,0.333333
1319,0
1320,0
1321,0.333333
1322,0.333333
1323,0
1324,0.333333
1325,0.333333
1326,0
1327,-0.5
1328,0
1329,0.333333
1330,0
1331,0.333333
1332,0.333333
1333,0.333333
1334,0.166667
1335,0.166667
1336,0
1337,0.333333
1338,0.333333
1339,0.333333
1340,0.333333
1341,0.333333
1342,0.333333
1343,0.333333
1344,0.166667
1345,0.333333
1346,0.333333
1347,0.333333
1348,0.333333
1349,0.333333
1350,0.333333
1351,0.166667
1352,0.166667
1353,0.166667
1354,0
1355,0.333333
1356,0.333333
1357,0.333333
1358,0.333333
1359,0.166667
1360,0.333333
1361,0.333333
1362,0.333333
1363,0.333333
1364,0.333333
1365,0.333333
1366,0.333333
1367,0.333333
1368,0.333333
1369,0.333333
1370,0.166667
1371,0.333333
1372,0.333333
1373,-0.166667
1374,0.333333
1375,0.333333
1376,0.333333
1377,0.166667
1378,0.166667
1379,0.166667
1380,0.333333
1381,0.333333
1382,0
1383,0.333333
1384,0
1385,0.166667
1386,-0.5
1387,0.333333
1388,0.333333
1389,-0.666667
1390,0.333333
1391,0.333333
1392,0
1393,0.333333
1394,0.333333
1395,0.333333
1396,0.333333
1397,0
1398,0.166667
1399,0.333333
1400,0.166667
1401,0.333333
1402,0.166667
1403,0.333333
1404,0.333333
1405,0.333333
1406,0.333333
1407,0.333333
1408,0.333333
1409,0.166667
1410,0
1411,0.166667
1412,0.333333
1413,0.333333
1414,0.333333
1415,0.333333
1416,0.166667
1417,0.333333
1418,0.333333
1419,0.166667
1420,0.333333
1421,0.333333
1422,0.333333
1423,0.166667
1424,0.333333
1425,0.333333
1426,-0.166667
1427,0
1428,0.333333
1429,0.333333
1430,0.333333
1431,0.333333
1432,0.166667
1433,0.333333
1434,0.333333
1435,0.333333
1436,-0.166667
1437,0.333333
1438,0.333333
1439,0.333333
1440,0.166667
1441,0
1442,0.333333
1443,0.333333
1444,0.333333
1445,0.333333
1446,0.333333
1447,0.333333
1448,0.333333
1449,0.333333
1450,0.166667
1451,0.333333
1452,0.333333
1453,0.333333
1454,0.333333
1455,0.333333
1456,0
1457,0.333333
1458,0.333333
1459,0.333333
1460,0.333333
1461,0.333333
1462,0.333333
1463,0.333333
1464,0.333333
1465,0.333333
1466,0.333333
1467,0.333333
1468,0.333333
1469,-0.333333
1470,0.333333
1471,0.333333
1472,0.333333
1473,0
1474,0.333333
1475,0.166667
1476,0.333333
1477,-0.166667
1478,0.333333
1479,0.333333
1480,0.333333
1481,0.333333
1482,0.166667
1483,0.333333
1484,0.333333
1485,0
1486,0.333333
1487,0.166667
1488,0.333333
1489,0.333333
1490,0.333333
1491,0.333333
1492,0
1493,0.333333
1494,0.333333
1495,0.333333
1496,0.333333
1497,0.333333
1498,0.333333
1499,0.333333
1500,-0.166667
1501,0.333333
1502,0.166667
1503,0.333333
1504,0.333333
1505,0.333333
1506,0
1507,0.333333
1508,0.333333
1509,0.333333
1510,0.166667
1511,0.333333
1512,0.333333
1513,0.333333
1514,0.333333
1515,0.166667
1516,0.333333
1517,0.333333
1518,0.333333
1519,0.333333
1520,0.333333
1521,0.333333
1522,0.166667
1523,0.333333
1524,0.166667
1525,0.333333
1526,0.333333
1527,0.333333
1528,0.333333
1529,0.333333
1530,0.333333
1531,0.166667
1532,0.333333
1533,0.333333
1534,0.333333
1535,0.333333
1536,0.333333
1537,0
1538,0
1539,0.333333
1540,0.333333
1541,-0.5
1542,0.333333
1543,0.166667
1544,0.333333
1545,0.333333
1546,0.333333
1547,0.333333
1548,0.333333
1549,-0.166667
1550,0.333333
1551,0.333333
1552,0.333333
1553,0.333333
1554,0.166667
1555,0.333333
1556,0.333333
1557,0.333333
1558,0.333333
1559,0.333333
1560,0.333333
1561,0.333333
1562,0.333333
1563,0.333333
1564,0.166667
1565,0.333333
1566,0.333333
1567,0.333333
1568,0.333333
1569,0.166667
1570,0
1571,0
1572,0.333333
1573,0.333333
1574,0.333333
1575,0.333333
1576,0.333333
1577,0.333333
1578,0.333333
1579,-0.333333
1580,0.333333
1581,0.166667
1582,0.166667
1583,0.333333
1584,0.333333
1585,0.333333
1586,0.333333
1587,0.333333
1588,0.333333
1589,0.333333
1590,0.333333
1591,0.333333
1592,0.333333
1593,0.166667
1594,0.333333
1595,0.333333
1596,0.333333
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.333333
1601,0.333333
1602,0.333333
1603,0.166667
1604,0
1605,0.166667
1606,0.333333
1607,0.333333
1608,0.333333
1609,0
1610,0.166667
1611,0
1612,0.166667
1613,0.166667
1614,0.333333
1615,0.333333
1616,0.333333
1617,0.166667
1618,0.166667
1619,0.333333
1620,0.333333
1621,0.333333
1622,0.333333
1623,0.333333
1624,0.166667
1625,0.166667
1626,0.166667
1627,0.166667
1628,-0.166667
1629,0.333333
1630,0.166667
1631,0.333333
1632,0.333333
1633,0.333333
1634,0.333333
1635,0.333333
1636,0.333333
1637,0.166667
1638,0.166667
1639,0.333333
1640,0
1641,0.333333
1642,0.333333
1643,0.333333
1644,0.333333
1645,0.333333
1646,0.166667
1647,0.333333
1648,0.333333
1649,0.166667
1650,0.166667
1651,0.333333
1652,0.333333
1653,0.333333
1654,0.166667
1655,0.333333
1656,0.333333
1657,0
1658,0.166667
1659,0.166667
1660,0.333333
1661,0.333333
1662,0.166667
1663,0.166667
1664,0
1665,0.166667
1666,0.166667
1667,0
1668,-0.166667
1669,0.333333
1670,0.333333
1671,-0.166667
1672,0.333333
1673,0.166667
1674,0.333333
1675,0.333333
1676,0.333333
1677,0.166667
1678,0.166667
1679,0.333333
1680,0.166667
1681,0.333333
1682,0.333333
1683,0.333333
1684,0.333333
1685,0.333333
1686,0
1687,0.333333
1688,0.333333
1689,0
1690,0.333333
1691,0.333333
1692,0.166667
1693,0.333333
1694,0.333333
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.333333
1699,0.333333
1700,0.333333
1701,0.333333
1702,0.333333
1703,0.166667
1704,0.333333
1705,0.166667
1706,0.333333
1707,0.333333
1708,0.333333
1709,0.333333
1710,0.333333
1711,0.166667
1712,0.333333
1713,0.333333
1714,0.333333
1715,0.333333
1716,0.333333
1717,0.333333
1718,0.166667
1719,0.333333
1720,0.166667
1721,0.333333
1722,0.333333
1723,0.166667
1724,0.333333
1725,0.333333
1726,0.333333
1727,0.166667
1728,0.166667
1729,0.333333
1730,0.333333
1731,0.333333
1732,0.333333
1733,0.333333
1734,0.166667
1735,0.166667
1736,0.333333
1737,0.333333
1738,0.333333
1739,0.333333
1740,0.166667
1741,0.333333
1742,0.333333
1743,0.333333
1744,0.333333
1745,0.333333
1746,0.166667
1747,0.333333
1748,0.166667
1749,0.333333
1750,0.166667
1751,0.333333
1752,0.166667
1753,0.333333
1754,0.333333
1755,0.333333
1756,0.333333
1757,0.333333
1758,0.333333
1759,0.333333
1760,0.166667
1761,0.333333
1762,0.166667
1763,0.333333
1764,0.333333
1765,0.333333
1766,0.333333
1767,0.333333
1768,0.333333
1769,0.333333
1770,0.166667
1771,0.333333
1772,0.333333
1773,0.333333
1774,0.166667
1775,0.333333
1776,0.333333
1777,0.166667
1778,0.333333
1779,0.166667
1780,0.333333
1781,0.333333
1782,0.333333
1783,0.333333
1784,0.166667
1785,0.333333
1786,0.333333
1787,0.333333
1788,0.333333
1789,-0.166667
1790,0.333333
1791,0.333333
1792,0.333333
1793,0.166667
1794,0.333333
1795,0.333333
1796,0.333333
1797,0.166667
1798,0.333333
1799,0.333333
1800,0.333333
1801,0.333333
1802,0.333333
1803,0.333333
1804,0.333333
1805,0.166667
1806,0.333333
1807,0.333333
1808,0.333333
1809,0.333333
1810,0.333333
1811,0.166667
1812,0.333333
1813,0.333333
1814,0.333333
1815,0.333333
1816,0.333333
1817,0.333333
1818,0.333333
1819,0.333333
1820,0
1821,0.166667
1822,0.333333
1823,0.333333
1824,0.333333
1825,0.333333
1826,0.333333
1827,0.166667
1828,0.333333
1829,0.166667
1830,0.333333
1831,0.333333
1832,0.166667
1833,0.333333
1834,0.333333
1835,0.333333
1836,0.333333
1837,0.333333
1838,0.166667
1839,0.333333
1840,0.333333
1841,0.333333
1842,0.333333
1843,0.166667
1844,0.333333
1845,0.333333
1846,0.333333
1847,0.333333
1848,0.166667
1849,0.333333
1850,0.333333
1851,0.333333
1852,0.333333
1853,0.166667
1854,0.166667
1855,0.333333
1856,0.333333
1857,0.333333
1858,0.166667
1859,0
1860,0.333333
1861,0.333333
1862,0.333333
1863,0.333333
1864,0.166667
1865,0.333333
1866,0.333333
1867,0.166667
1868,0.333333
1869,0.333333
1870,0.333333
1871,0.166667
1872,0.333333
1873,0.166667
1874,0.333333
1875,0.333333
1876,0.333333
1877,0.333333
1878,0
1879,0.333333
1880,0.333333
1881,0.333333
1882,0.333333
1883,0.333333
1884,0.333333
1885,0.166667
1886,0.333333
1887,0.333333
1888,0.333333
1889,0.333333
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.333333
1895,0.166667
1896,0.333333
1897,0.333333
1898,0.333333
1899,0.333333
1900,0.333333
1901,0.333333
1902,0.333333
1903,0.333333
1904,0.166667
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.166667
1909,0.333333
1910,0.333333
1911,0.333333
1912,0.333333
1913,0.333333
1914,0.333333
