Node,Curvature
444,0.333333
445,-0.333333
446,0
447,0.333333
448,0.166667
449,0.166667
450,-0.166667
451,-1
452,0.333333
453,0.166667
454,0.166667
455,0.333333
456,0.333333
457,-0.166667
458,0
459,0.333333
460,0.166667
461,0.166667
462,0
463,0
464,0.166667
465,0
466,-0.333333
467,0.333333
468,0.166667
469,0.166667
470,-0.333333
471,0
472,-0.333333
473,-1
474,0.333333
475,0
476,0.333333
477,0.333333
478,0.333333
479,0
480,-0.166667
481,0.333333
482,-0.166667
483,0
484,0.166667
485,0.333333
486,-0.166667
487,0.333333
488,0.333333
489,-0.833333
490,-0.166667
491,0
492,-0.333333
493,-0.666667
494,0.166667
495,0.333333
496,0.333333
497,-0.5
498,0.166667
499,0.166667
500,-0.5
501,0
502,0.333333
503,0.333333
504,0
505,0.166667
506,0
507,0.166667
508,0.166667
509,0.333333
510,0.333333
511,0.333333
512,0.333333
513,0.333333
514,-0.333333
515,0.333333
516,-0.166667
517,-0.5
518,0.166667
519,-0.166667
520,0.166667
521,0
522,0
523,-0.166667
524,-0.333333
525,0.333333
526,0
527,-0.333333
528,-0.166667
529,-0.333333
530,-0.5
531,0.166667
532,0.166667
533,0
534,0.333333
535,-0.333333
536,0.166667
537,-0.333333
538,0.333333
539,0
540,0
541,-0.166667
542,0
543,-0.666667
544,0.333333
545,0.166667
546,0.166667
547,-0.166667
548,0.333333
549,-0.166667
550,-0.166667
551,0.333333
552,0.333333
553,-0.166667
554,0.333333
555,0.166667
556,0.333333
557,0.333333
558,0.333333
559,0.166667
560,0.333333
561,0.333333
562,0.333333
563,0.333333
564,0
565,0
566,0.166667
567,-0.5
568,0.333333
569,0.333333
570,0.333333
571,0.333333
572,0.333333
573,0
574,0.333333
575,0.166667
576,0.333333
577,0.333333
578,0
579,0.333333
580,0.333333
581,0.333333
582,0.333333
583,0.333333
584,-0.333333
585,0.333333
586,-0.333333
587,0.333333
588,0.333333
589,-0.666667
590,0.166667
591,-0.166667
592,-0.5
593,0.166667
594,0
595,-0.166667
596,0
597,0.333333
598,0
599,0.166667
600,0.333333
601,0
602,-1.33333
603,-0.166667
604,0
605,0.333333
606,0.166667
607,0.166667
608,0
609,0.166667
610,0.333333
611,0.166667
612,-0.833333
613,0.333333
614,0
615,0.333333
616,0.166667
617,0.333333
618,0.333333
619,0.166667
620,-0.166667
621,-0.166667
622,0.333333
623,0
624,0
625,-0.5
626,0.333333
627,0
628,-0.166667
629,0.333333
630,0.333333
631,0.166667
632,0.166667
633,-0.166667
634,0.333333
635,0.333333
636,0.333333
637,0.166667
638,0.333333
639,0.166667
640,0.333333
641,0.166667
642,0.333333
643,-0.333333
644,-0.666667
645,0
646,0.333333
647,-0.166667
648,0.333333
649,0.166667
650,-0.666667
651,0
652,0.166667
653,0.333333
654,0
655,0.166667
656,0.333333
657,0.166667
658,-1.83333
659,0.166667
660,0
661,-0.333333
662,0.166667
663,0
664,0.333333
665,0.166667
666,0.166667
667,0.166667
668,0.333333
669,0.166667
670,0.333333
671,0.166667
672,0.166667
673,0.333333
674,0.333333
675,0.166667
676,0.333333
677,0
678,0.333333
679,0.333333
680,0.333333
681,0.333333
682,-0.166667
683,-0.166667
684,-0.833333
685,0.333333
686,0.166667
687,0.333333
688,-0.666667
689,0
690,0.166667
691,0.166667
692,0.166667
693,0.166667
694,0.333333
695,0.333333
696,0.333333
697,-0.5
698,-0.166667
699,0.333333
700,0.166667
701,0.333333
702,0.166667
703,-0.166667
704,-0.166667
705,0.333333
706,-0.166667
707,0.166667
708,0.333333
709,-0.166667
710,0
711,-0.166667
712,0.166667
713,0.333333
714,0.166667
715,-1.16667
716,0.333333
717,0.333333
718,-0.166667
719,0.166667
720,0.333333
721,0
722,-0.5
723,0.166667
724,-0.166667
725,0.333333
726,0
727,0.166667
728,0.333333
729,0.333333
730,0.166667
731,-0.166667
732,-0.166667
733,0
734,0.166667
735,0.166667
736,-0.166667
737,-0.166667
738,0.333333
739,0
740,0.333333
741,0.166667
742,0.333333
743,0.333333
744,0
745,0.333333
746,-0.666667
747,0.166667
748,0.333333
749,0.333333
750,0
751,0.333333
752,0.333333
753,0.333333
754,-0.333333
755,0.333333
756,-0.166667
757,0.166667
758,0
759,0.333333
760,0.166667
761,-0.5
762,0.166667
763,-0.333333
764,0.333333
765,0.333333
766,-0.166667
767,0.333333
768,0.333333
769,-0.5
770,0.333333
771,0.333333
772,0
773,0.166667
774,0
775,0.333333
776,-0.666667
777,-0.333333
778,0.333333
779,0.333333
780,0.333333
781,0.333333
782,0.333333
783,0.166667
784,0.333333
785,0
786,0.166667
787,0.166667
788,0.333333
789,0.333333
790,-0.166667
791,0.166667
792,0.333333
793,0.333333
794,-0.333333
795,0.166667
796,0.333333
797,0.333333
798,0.333333
799,0.333333
800,0.333333
801,0.166667
802,-0.166667
803,0.166667
804,0.333333
805,0.333333
806,0.333333
807,0.333333
808,0.166667
809,0.333333
810,0.166667
811,0.333333
812,0.333333
813,0.166667
814,0.333333
815,0.166667
816,0
817,0
818,0.333333
819,0.333333
820,-0.166667
821,0.333333
822,0.333333
823,0.333333
824,0
825,-0.166667
826,0.166667
827,-0.333333
828,0.333333
829,0
830,0.333333
831,0.333333
832,0.333333
833,0.333333
834,-0.166667
835,0.166667
836,-0.166667
837,-0.833333
838,0
839,0.333333
840,0.333333
841,0.333333
842,0.166667
843,-0.333333
844,0.166667
845,0.166667
846,0.166667
847,0.333333
848,0.166667
849,0.166667
850,0.333333
851,0.166667
852,0
853,0.166667
854,-0.166667
855,0.166667
856,0
857,0.166667
858,0
859,0.333333
860,0.333333
861,0.333333
862,0.333333
863,0.166667
864,0.166667
865,0.166667
866,-0.5
867,-1
868,0.333333
869,0
870,0.166667
871,0.166667
872,0.166667
873,0.166667
874,0.166667
875,0.333333
876,0
877,0.166667
878,0
879,0.333333
880,0
881,0
882,-0.333333
883,0.333333
884,-0.5
885,0.166667
886,0.333333
887,0.333333
888,0.333333
889,0.333333
890,0.333333
891,0.166667
892,0.166667
893,-0.333333
894,0
895,0.166667
896,0.333333
897,0.333333
898,0.333333
899,-0.333333
900,-0.333333
901,0.333333
902,-0.333333
903,0
904,-0.166667
905,0.333333
906,-0.166667
907,0.333333
908,0.333333
909,-0.166667
910,0.333333
911,0.166667
912,0
913,0.166667
914,-0.166667
915,0.333333
916,0.333333
917,0.166667
918,0.166667
919,0.333333
920,0.166667
921,0
922,0
923,0.333333
924,0.333333
925,0.166667
926,0.333333
927,-0.166667
928,0.333333
929,0.166667
930,0.333333
931,0.333333
932,0.166667
933,0.166667
934,0
935,0.333333
936,0.333333
937,0.166667
938,0.166667
939,0.333333
940,-0.166667
941,0.333333
942,0.166667
943,0.166667
944,0.166667
945,0.166667
946,-0.333333
947,0.333333
948,0.333333
949,-0.333333
950,0.166667
951,-0.166667
952,0.333333
953,0.333333
954,0.166667
955,0
956,0.333333
957,0.333333
958,-0.166667
959,0.333333
960,0.333333
961,0.333333
962,0
963,0.333333
964,-0.333333
965,0.333333
966,0.333333
967,0.333333
968,-0.833333
969,-0.5
970,0.333333
971,0.333333
972,0.333333
973,0
974,0.333333
975,0.333333
976,0.166667
977,0.166667
978,0.333333
979,0.333333
980,0
981,0.333333
982,0.333333
983,0.166667
984,0
985,-0.333333
986,0
987,0.333333
988,0.333333
989,-0.666667
990,0
991,0.333333
992,0.333333
993,0.333333
994,0.333333
995,0.333333
996,0.166667
997,0.166667
998,-0.166667
999,0.166667
1000,0.333333
1001,0
1002,0.333333
1003,0.166667
1004,0
1005,0.333333
1006,0
1007,0.166667
1008,-0.166667
1009,0
1010,0.166667
1011,0.166667
1012,0
1013,-0.166667
1014,0.333333
1015,0.333333
1016,0
1017,0.333333
1018,0.333333
1019,0
1020,0.166667
1021,0
1022,0.166667
1023,0.333333
1024,0.166667
1025,0.333333
1026,0.166667
1027,0.333333
1028,0.166667
1029,0.333333
1030,0
1031,0
1032,0.333333
1033,0.333333
1034,0.166667
1035,0.333333
1036,-0.166667
1037,0.333333
1038,-0.166667
1039,0
1040,0.333333
1041,0
1042,0.333333
1043,0.166667
1044,0.166667
1045,0.333333
1046,0.166667
1047,0.333333
1048,0.166667
1049,0.333333
1050,0.333333
1051,0.333333
1052,0.166667
1053,0.166667
1054,-0.166667
1055,0.333333
1056,0.333333
1057,0.333333
1058,0.333333
1059,0.166667
1060,0.166667
1061,-0.166667
1062,0
1063,0
1064,-0.166667
1065,0.166667
1066,0.333333
1067,0.333333
1068,0
1069,0.166667
1070,0.166667
1071,0.166667
1072,0.333333
1073,0.333333
1074,0.333333
1075,0.333333
1076,0.333333
1077,0.166667
1078,0.333333
1079,0.333333
1080,0.333333
1081,0.333333
1082,0.333333
1083,0.166667
1084,0.333333
1085,0.166667
1086,0.333333
1087,0.333333
1088,-0.166667
1089,0.333333
1090,0.333333
1091,0.333333
1092,0.166667
1093,0.333333
1094,0.333333
1095,0
1096,0.333333
1097,0.333333
1098,0.166667
1099,0.333333
1100,0.333333
1101,0.333333
1102,-0.333333
1103,0.333333
1104,0.333333
1105,0.333333
1106,0.166667
1107,0.333333
1108,0.333333
1109,0.333333
1110,0.333333
1111,0.333333
1112,0.333333
1113,0
1114,0.333333
1115,-0.333333
1116,0.166667
1117,0.166667
1118,0.333333
1119,0.333333
1120,0
1121,0.166667
1122,0.166667
1123,0.333333
1124,-0.666667
1125,-0.166667
1126,0.333333
1127,0.166667
1128,-0.166667
1129,0.333333
1130,0.333333
1131,0.333333
1132,0.166667
1133,0.333333
1134,0.333333
1135,0.333333
1136,0.166667
1137,0.166667
1138,0
1139,0.166667
1140,0.333333
1141,0.166667
1142,0.333333
1143,0.333333
1144,0.333333
1145,0.333333
1146,0.166667
1147,0
1148,0.333333
1149,0.166667
1150,0.333333
1151,0.333333
1152,0.333333
1153,0.333333
1154,0.333333
1155,0.166667
1156,0.333333
1157,0.333333
1158,0.333333
1159,0.333333
1160,0
1161,0.333333
1162,0.166667
1163,0.333333
1164,0.333333
1165,0.166667
1166,0
1167,0.333333
1168,0
1169,0.166667
1170,0
1171,0
1172,0.333333
1173,0.166667
1174,0.333333
1175,0
1176,-0.166667
1177,0.166667
1178,0.333333
1179,0.166667
1180,0.333333
1181,0.333333
1182,0.333333
1183,0.333333
1184,0.333333
1185,-0.166667
1186,0
1187,-0.5
1188,0.333333
1189,-0.333333
1190,0.166667
1191,0.333333
1192,0.333333
1193,0.333333
1194,0.333333
1195,0.333333
1196,-0.333333
1197,0.333333
1198,0.166667
1199,0.333333
1200,0.166667
1201,0.333333
1202,0.333333
1203,0.333333
1204,0.333333
1205,0.333333
1206,0.333333
1207,0.166667
1208,0.166667
1209,0.333333
1210,0
1211,0.166667
1212,0.333333
1213,0.333333
1214,0.333333
1215,0.166667
1216,0
1217,-0.333333
1218,0.333333
1219,0.333333
1220,0.333333
1221,0.333333
1222,0.333333
1223,0.166667
1224,0.333333
1225,0.333333
1226,0.333333
1227,0.333333
1228,0.166667
1229,0
1230,0.333333
1231,0.333333
1232,0.333333
1233,0.166667
1234,0.333333
1235,0.333333
1236,0.333333
1237,0
1238,-0.166667
1239,-0.333333
1240,0
1241,0.166667
1242,0.333333
1243,0.333333
1244,0.166667
1245,0.166667
1246,0.333333
1247,0.333333
1248,0.333333
1249,0.333333
1250,0.166667
1251,0.333333
1252,0.166667
1253,0
1254,0
1255,0.333333
1256,0.333333
1257,0.333333
1258,0.166667
1259,0
1260,0.166667
1261,0
1262,0.166667
1263,0.166667
1264,0.333333
1265,0.333333
1266,0.333333
1267,0.333333
1268,0.333333
1269,0.333333
1270,0
1271,0.333333
1272,0.333333
1273,0.333333
1274,0.166667
1275,0.166667
1276,0.333333
1277,0.333333
1278,0
1279,0.166667
1280,0.166667
1281,-0.333333
1282,0
1283,0.333333
1284,0
1285,0.166667
1286,-0.166667
1287,0
1288,0.333333
1289,0.166667
1290,0.333333
1291,0.333333
1292,-0.166667
1293,0.166667
1294,0.166667
1295,0.333333
1296,0.166667
1297,0.333333
1298,0
1299,0.166667
1300,0.166667
1301,0.333333
1302,-0.166667
1303,0.333333
1304,0.333333
1305,0.333333
1306,0.333333
1307,0.333333
1308,0.333333
1309,0.333333
1310,0.333333
1311,0.333333
1312,0.333333
1313,-0.166667
1314,-0.166667
1315,0.333333
1316,0.333333
1317,0
1318,0.166667
1319,0.166667
1320,0.333333
1321,-0.166667
1322,0.333333
1323,0.333333
1324,-0.166667
1325,0.333333
1326,0.333333
1327,0.166667
1328,0.333333
1329,0.333333
1330,0.166667
1331,0.333333
1332,-0.166667
1333,0.333333
1334,0.333333
1335,0.333333
1336,0.333333
1337,0.333333
1338,0.333333
1339,0.333333
1340,0.333333
1341,0.333333
1342,0.166667
1343,0.333333
1344,0.333333
1345,0.333333
1346,-0.166667
1347,0.166667
1348,0.333333
1349,-0.333333
1350,0.333333
1351,0.333333
1352,-0.166667
1353,0.333333
1354,0.333333
1355,0.333333
1356,0.333333
1357,0.166667
1358,0.333333
1359,0.333333
1360,0.333333
1361,0.333333
1362,0
1363,0.333333
1364,0.333333
1365,0.333333
1366,0.333333
1367,0.333333
1368,0.333333
1369,0.166667
1370,0.333333
1371,0.333333
1372,0
1373,0
1374,0.166667
1375,0.166667
1376,0.333333
1377,0.166667
1378,0.166667
1379,0.333333
1380,0.333333
1381,0.333333
1382,0.333333
1383,0.333333
1384,0.166667
1385,0.166667
1386,0.166667
1387,0.333333
1388,0.333333
1389,0.333333
1390,0.333333
1391,0.166667
1392,0.333333
1393,0.333333
1394,0.333333
1395,0.166667
1396,0
1397,0.166667
1398,0.333333
1399,0.333333
1400,0.166667
1401,0.333333
1402,0.333333
1403,0
1404,0.333333
1405,0
1406,0.333333
1407,0.333333
1408,0.333333
1409,0
1410,0.166667
1411,0.166667
1412,0.333333
1413,0.333333
1414,0.333333
1415,0.333333
1416,0.333333
1417,0.166667
1418,0.166667
1419,0.333333
1420,0.333333
1421,0.166667
1422,0.166667
1423,0.333333
1424,0.333333
1425,0.166667
1426,0.166667
1427,0.333333
1428,0.333333
1429,0
1430,0.333333
1431,0
1432,0
1433,0.166667
1434,-0.166667
1435,0.166667
1436,0.333333
1437,0.166667
1438,0.333333
1439,0.333333
1440,0.166667
1441,0.333333
1442,0.333333
1443,0.166667
1444,0.333333
1445,0.333333
1446,0.333333
1447,0.333333
1448,0.333333
1449,0.333333
1450,0.166667
1451,0.333333
1452,0.333333
1453,0.333333
1454,0.333333
1455,-0.5
1456,0.166667
1457,0
1458,0.333333
1459,0.333333
1460,0.333333
1461,0.166667
1462,-0.5
1463,0.333333
1464,0.333333
1465,0.333333
1466,0.333333
1467,0.333333
1468,0.333333
1469,0.333333
1470,0.333333
1471,0.166667
1472,0.166667
1473,0.166667
1474,0.333333
1475,0.333333
1476,0.333333
1477,0.166667
1478,0.333333
1479,0.333333
1480,0.333333
1481,0.166667
1482,0.333333
1483,0.333333
1484,0.166667
1485,0.333333
1486,0
1487,0.166667
1488,0.166667
1489,0.333333
1490,0.166667
1491,0.333333
1492,0.333333
1493,0.333333
1494,0.333333
1495,0.333333
1496,0.333333
1497,0.166667
1498,0.333333
1499,0
1500,0.333333
1501,-0.166667
1502,0.166667
1503,0.333333
1504,0.333333
1505,0.166667
1506,0.333333
1507,0.333333
1508,0.166667
1509,0.333333
1510,0
1511,0.333333
1512,0.166667
1513,0.166667
1514,0.166667
1515,0.333333
1516,0.333333
1517,0.333333
1518,0.333333
1519,0.333333
1520,0.333333
1521,0.333333
1522,-0.166667
1523,0.333333
1524,0
1525,0.166667
1526,0.333333
1527,0.333333
1528,0.333333
1529,0.333333
1530,0.166667
1531,0.333333
1532,0.166667
1533,0.166667
1534,0.333333
1535,0.166667
1536,0.333333
1537,0.333333
1538,0
1539,0
1540,0.333333
1541,0.166667
1542,0.333333
1543,0.333333
1544,0.333333
1545,0.333333
1546,0.333333
1547,0.166667
1548,0.166667
1549,0.333333
1550,0.333333
1551,0.333333
1552,0.333333
1553,0.166667
1554,0.333333
1555,0.166667
1556,0.333333
1557,0.333333
1558,0.166667
1559,0.333333
1560,0.333333
1561,0.333333
1562,0.166667
1563,0.166667
1564,0.333333
1565,0.333333
1566,0.333333
1567,0.333333
1568,0.333333
1569,0.333333
1570,0.333333
1571,-0.166667
1572,0.333333
1573,0.333333
1574,-0.166667
1575,0.333333
1576,0.333333
1577,0.166667
1578,0.333333
1579,0.333333
1580,0.333333
1581,0.333333
1582,0.166667
1583,0.333333
1584,0.166667
1585,0.333333
1586,0.333333
1587,0.333333
1588,0.166667
1589,0.333333
1590,0.166667
1591,0
1592,0.333333
1593,0.333333
1594,0.333333
1595,0
1596,0.333333
1597,0.333333
1598,0.166667
1599,0.333333
1600,0.333333
1601,0.166667
1602,0.333333
1603,-0.166667
1604,0.333333
1605,0.333333
1606,0.166667
1607,0.333333
1608,0.166667
1609,0.333333
1610,0.333333
1611,0.333333
1612,0
1613,0.166667
1614,0.333333
1615,0.333333
1616,0.333333
1617,0.166667
1618,0.333333
1619,0.333333
1620,0.333333
1621,0.333333
1622,0.333333
1623,0.166667
1624,0.166667
1625,0.333333
1626,0.166667
1627,0.166667
1628,0.166667
1629,0.333333
1630,-0.166667
1631,0.333333
1632,0.333333
1633,0.333333
1634,0.166667
1635,0.166667
1636,0.333333
1637,0.333333
1638,0.333333
1639,0.333333
1640,0.166667
1641,0.166667
1642,0.166667
1643,0
1644,0
1645,0.333333
1646,0.333333
1647,0.166667
1648,0.333333
1649,0.333333
1650,0.166667
1651,0.333333
1652,0.333333
1653,0.333333
1654,0.166667
1655,0.166667
1656,0.333333
1657,0.166667
1658,0.333333
1659,0
1660,0.166667
1661,0.166667
1662,0.333333
1663,0.333333
1664,0.333333
1665,0.333333
1666,0.166667
1667,0.333333
1668,0.333333
1669,0.166667
1670,0.333333
1671,0.166667
1672,0.333333
1673,0.333333
1674,0.333333
1675,0.333333
1676,0.333333
1677,0.333333
1678,0.333333
1679,0.333333
1680,0.333333
1681,0.333333
1682,0.333333
1683,0.166667
1684,0.333333
1685,0.333333
1686,0.166667
1687,0.333333
1688,0.333333
1689,0.166667
1690,0.166667
1691,0.333333
1692,0.166667
1693,0.333333
1694,0.333333
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.333333
1699,0.333333
1700,0.333333
1701,0.333333
1702,0.333333
1703,0.333333
1704,0.333333
1705,0.333333
1706,0.333333
1707,0.166667
1708,0.166667
1709,0.166667
1710,0.333333
1711,0.333333
1712,0.333333
1713,0.333333
1714,0.333333
1715,0.166667
1716,0.333333
1717,0.333333
1718,0.166667
1719,0.333333
1720,0.166667
1721,0.333333
1722,0.333333
1723,0.333333
1724,0.333333
1725,0.333333
1726,0.333333
1727,0.333333
1728,0.333333
1729,0.333333
1730,0.333333
1731,0.333333
1732,0.333333
1733,0.333333
1734,0.166667
1735,0.333333
1736,0.333333
1737,0.333333
1738,0.333333
1739,0
1740,0.333333
1741,0.333333
1742,0.166667
1743,0.333333
1744,0.333333
1745,0.333333
1746,0.333333
1747,0.333333
1748,0.333333
1749,0.166667
1750,0.333333
1751,0.333333
1752,0.166667
1753,0
1754,0.333333
1755,0.333333
1756,0.333333
1757,0.333333
1758,0.333333
1759,0.333333
1760,0.333333
1761,0.333333
1762,0.333333
1763,0.333333
1764,0.166667
1765,0.333333
1766,0
1767,0.166667
1768,0.166667
1769,0.333333
1770,0.333333
1771,0.333333
1772,0.333333
1773,0.333333
1774,0.333333
1775,0.333333
1776,0.333333
1777,0.333333
1778,0.333333
1779,0.333333
1780,0
1781,0.166667
1782,0.333333
1783,0.333333
1784,0.333333
1785,0
1786,0.166667
1787,0.333333
1788,0.333333
1789,0.333333
1790,0.333333
1791,0.333333
1792,0.333333
1793,0.333333
1794,0.333333
1795,0.333333
1796,0.333333
1797,0.333333
1798,0.166667
1799,0.333333
1800,0.333333
1801,0.333333
1802,0
1803,0.333333
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.333333
1808,0.166667
1809,0.333333
1810,0.333333
1811,0.333333
1812,0.166667
1813,0.333333
1814,0.333333
1815,0.166667
1816,0
1817,0.333333
1818,0.333333
1819,0.166667
1820,0.166667
1821,0.333333
1822,0.333333
1823,0.333333
1824,0.333333
1825,0.333333
1826,0.333333
1827,0.333333
1828,0.333333
1829,0.333333
1830,0.333333
1831,0.333333
1832,0.333333
1833,0.333333
1834,0.333333
1835,0.166667
1836,0.333333
1837,0.166667
1838,0.166667
1839,0.333333
1840,0.333333
1841,0.333333
1842,0.333333
1843,0.333333
1844,0
1845,0.166667
1846,0.166667
1847,0.333333
1848,0.333333
1849,0.333333
1850,0.333333
1851,0.166667
1852,0.166667
1853,0.166667
1854,0.333333
1855,0.333333
1856,0.333333
1857,0.333333
1858,0.166667
1859,0.333333
1860,0.166667
1861,0.333333
1862,0.333333
1863,0.333333
1864,0.333333
1865,0.333333
1866,0.333333
1867,0.333333
1868,0.333333
1869,0.333333
1870,0.333333
1871,0.333333
1872,0.166667
1873,0.166667
1874,0
1875,0.333333
1876,0.333333
1877,0.333333
1878,0.333333
1879,0.333333
1880,0.333333
1881,0.333333
1882,0.333333
1883,0.333333
1884,0.166667
1885,0.333333
1886,0
1887,0.333333
1888,0.333333
1889,0.333333
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.333333
1895,0.333333
1896,0.333333
1897,0.333333
1898,0.166667
1899,0.333333
1900,0.333333
1901,0.333333
1902,0.333333
1903,0.333333
1904,0.333333
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.333333
1909,0.333333
1910,0.333333
1911,0.333333
1912,0.166667
1913,0.333333
1914,0.333333
1915,0.166667
1916,0.333333
1917,0.333333
1918,0.333333
1919,0.333333
1920,0.333333
