step,max_distance,k_max,entropy
0,1,3,0.0286578
67,1,70,5.07661e-05
134,1,137,0.00683901
201,1,204,0.00610458
268,1,271,0.00466503
335,1,338,0.00378315
402,1,405,0.00320773
469,1,472,0.00277497
536,1,539,0.00305023
603,1,606,0.00274231
670,1,673,0.00249015
737,2,738,0.0557057
804,2,805,0.0516972
871,2,872,0.0482676
938,2,939,0.0456399
1005,2,1006,0.0430109
1072,2,1073,0.0463772
1139,2,1140,0.0491299
1206,2,1206,0.0514435
1273,2,1273,0.0535751
1340,2,1340,0.0512781
1407,2,1407,0.0496691
1474,2,1474,0.0477266
1541,2,1541,0.0459419
1608,2,1608,0.0512766
1675,2,1675,0.0527582
1742,2,1742,0.051027
1809,2,1809,0.0494081
1876,2,1876,0.047899
1943,2,1943,0.0468465
2010,2,2010,0.0456802
2077,2,2077,0.0447527
2144,2,2144,0.0437123
2211,2,2211,0.0427314
2278,2,2278,0.0416508
2345,2,2345,0.0407787
2412,2,2412,0.03995
2479,2,2479,0.0390185
2546,2,2546,0.038131
2613,2,2613,0.0372867
2680,2,2680,0.0486834
2747,2,2747,0.0476536
2814,2,2814,0.0492996
2881,2,2881,0.0485526
2948,2,2948,0.0475944
3015,2,3015,0.0576522
3082,2,3082,0.0565636
3149,2,3149,0.0578978
3216,2,3216,0.0569584
3283,2,3283,0.0559459
3350,2,3350,0.05497
3417,2,3416,0.0559122
3484,2,3482,0.0568824
3551,2,3549,0.0561521
3618,2,3615,0.0662795
3685,2,3682,0.0653282
3752,2,3749,0.0645059
3819,2,3816,0.0637113
3886,2,3883,0.0627522
3953,2,3950,0.0634696
4020,2,4017,0.064051
4087,2,4084,0.063137
4154,2,4151,0.0622494
4221,2,4218,0.0613872
4288,2,4285,0.0605499
4355,2,4352,0.0597373
4422,2,4419,0.0589467
4489,2,4486,0.0582615
4556,2,4553,0.0575142
4623,2,4620,0.0581013
4690,2,4686,0.0589827
4757,2,4753,0.058257
4824,2,4820,0.0587995
4891,2,4887,0.0580976
4958,2,4953,0.0586942
