step,max_distance,k_max,entropy
0,1,3,1.38629
67,11,9,2.36538
134,11,12,0.00951261
201,13,21,0.0174134
268,17,21,0.00144629
335,17,29,0.900343
402,19,29,1.14414
469,23,29,0.103559
536,23,33,0.999717
603,24,33,3.60159
670,25,33,0.00123557
737,25,33,1.84016
804,26,33,0.205121
871,26,33,0.0019758
938,27,33,3.46298
1005,27,33,1.50989
1072,28,33,0.472576
1139,30,33,3.6995
1206,30,33,2.02939
1273,30,35,3.70205
1340,31,35,1.78848
1407,31,35,0.0173762
1474,31,35,0.892093
1541,31,35,3.96114
1608,31,35,0.722688
1675,31,38,0.0280081
1742,31,38,4.245
1809,31,38,2.41449
1876,31,38,0.272748
1943,31,38,0.0417386
2010,32,38,2.85258
2077,32,38,0.00324286
2144,32,47,4.48632
2211,32,47,3.21498
2278,32,61,0.109899
2345,32,61,4.58241
2412,32,62,1.05689
2479,32,62,0.870418
2546,32,62,0.656359
2613,32,62,3.24526
2680,32,62,0.687909
2747,32,62,3.09889
2814,32,62,3.42699
2881,32,62,5.08182
2948,32,62,2.90739
3015,33,62,4.92414
3082,34,62,4.91316
3149,34,62,3.06545
3216,34,62,3.71668
3283,34,62,3.79983
3350,34,63,3.22072
3417,36,63,4.92032
3484,36,63,0.271902
3551,36,63,4.10754
3618,36,63,3.58784
3685,37,63,3.50639
3752,37,63,4.06078
3819,37,63,2.10398e-05
3886,37,65,0.00293545
3953,37,74,3.53547
4020,37,90,0.0205021
4087,37,94,0.0463145
4154,37,105,0.000422056
4221,37,109,4.07684
4288,37,109,3.27494
4355,37,109,5.45922
4422,37,109,3.41386
4489,37,109,4.16948
4556,37,109,1.30833
4623,37,109,5.39738
4690,37,109,3.78454
4757,37,109,3.86456
4824,37,109,0.00564649
4891,37,109,3.55958
4958,37,109,3.69618
5025,37,109,4.6063
5092,37,109,0.315158
5159,37,109,4.65332
5226,37,109,4.60868
5293,37,109,1.86645
5360,37,109,4.14755
5427,37,109,5.54128
5494,37,109,5.52991
5561,37,109,4.586
5628,37,109,0.303239
5695,37,109,4.16371
5762,37,109,4.01874
5829,37,109,4.09488
5896,37,109,1.10229
5963,37,109,4.20622
6030,37,109,4.30881
6097,37,109,1.48381
6164,37,109,4.80147
6231,37,109,5.74693
6298,37,109,3.95611
6365,37,109,4.8315
6432,37,109,1.2788
6499,37,109,1.2831
6566,37,109,4.85586
6633,37,109,1.97239
6700,37,109,0.218033
6767,37,109,3.89095
6834,37,109,4.57931
6901,37,109,1.7747
6968,37,109,4.56978
7035,37,109,1.72502
7102,37,109,4.58892
7169,37,109,5.05815
7236,37,109,0.202555
7303,37,109,4.59397
7370,39,109,5.01052
7437,39,109,0.115644
7504,40,109,5.02752
7571,40,109,5.03381
7638,41,109,5.0159
7705,41,109,0.0988283
7772,41,109,1.0952
7839,41,109,4.9993
7906,41,109,4.2374
7973,41,109,1.14081
8040,41,109,5.86018
8107,41,109,0.12691
8174,41,109,4.64501
8241,41,109,0.137535
8308,41,109,4.66785
8375,41,109,5.89092
8442,41,109,4.02235
8509,41,109,4.12529
8576,41,109,1.71793e-06
8643,41,109,0.126267
8710,41,109,5.91477
8777,41,109,4.68338
8844,41,109,0.763981
8911,41,109,5.14132
8978,41,109,1.46738
9045,41,109,0.092801
9112,41,109,6.23699
9179,41,109,6.04329
9246,41,109,1.29403
9313,41,109,4.64814
9380,41,109,0.108693
9447,41,109,0.0401086
9514,43,109,4.30837
9581,43,109,4.48321
9648,43,109,4.17603
9715,43,109,4.39328
9782,43,109,6.05659
9849,43,109,4.1175
9916,43,109,4.82853
9983,43,109,5.28218
