step,max_distance,k_max,entropy
0,1,3,0.0796638
67,2,68,0.268777
134,2,120,1.07558
201,2,187,0.944121
268,2,254,0.84112
335,2,320,0.793878
402,2,387,0.769918
469,2,454,0.732254
536,2,521,0.741445
603,2,588,0.724972
670,2,655,0.711464
737,3,720,0.851131
804,3,787,0.825761
871,3,854,0.825273
938,3,921,0.883568
1005,3,988,0.871222
1072,3,1054,0.864586
1139,3,1120,0.881833
1206,3,1186,0.935816
1273,3,1253,1.02958
1340,3,1320,1.06703
1407,3,1387,1.12537
1474,3,1454,1.13541
1541,3,1521,1.14593
1608,3,1587,1.13939
1675,3,1653,1.13282
1742,3,1720,1.12653
1809,3,1787,1.09956
1876,3,1854,1.0727
1943,3,1921,1.05994
2010,3,1988,1.03381
2077,3,2055,1.01827
2144,3,2122,0.986707
2211,3,2189,0.963582
2278,3,2256,0.930888
2345,3,2323,0.908728
2412,3,2390,0.889347
2479,3,2457,0.859967
2546,3,2524,0.834581
2613,3,2591,0.811676
2680,3,2658,0.81293
2747,3,2725,0.791772
2814,3,2791,0.774775
2881,3,2858,0.768349
2948,3,2925,0.74739
3015,3,2992,0.752164
3082,3,3059,0.734301
3149,3,3125,0.724118
3216,3,3192,0.709045
3283,3,3259,0.690703
3350,3,3326,0.673548
3417,3,3392,0.665398
3484,3,3458,0.658187
3551,3,3525,0.655374
3618,3,3591,0.658521
3685,3,3658,0.652718
3752,3,3725,0.646974
3819,3,3792,0.639965
3886,3,3859,0.626953
3953,3,3925,0.623826
4020,3,3991,0.613938
4087,3,4058,0.604107
4154,3,4125,0.594348
4221,3,4192,0.586693
4288,3,4259,0.581431
4355,3,4326,0.57718
4422,3,4393,0.568477
4489,3,4460,0.563163
4556,3,4527,0.554667
4623,3,4593,0.547036
4690,3,4659,0.54627
4757,3,4726,0.537882
4824,3,4792,0.531201
4891,3,4859,0.522967
4958,3,4925,0.518673
5025,3,4990,0.517534
5092,3,5056,0.512476
5159,3,5122,0.506634
5226,3,5187,0.501972
5293,3,5254,0.499159
5360,3,5320,0.498944
5427,3,5387,0.494544
5494,3,5454,0.488641
5561,3,5520,0.493185
5628,3,5586,0.490122
5695,3,5652,0.487132
5762,3,5718,0.484173
5829,3,5784,0.479174
5896,3,5851,0.476174
5963,3,5918,0.475019
6030,3,5985,0.47293
6097,3,6052,0.469329
6164,3,6118,0.46743
6231,3,6183,0.468074
6298,3,6249,0.466794
6365,3,6316,0.464418
6432,3,6383,0.462668
6499,3,6450,0.459633
6566,3,6517,0.458245
6633,3,6584,0.455496
6700,3,6651,0.45153
6767,3,6718,0.447372
6834,3,6784,0.452684
6901,3,6851,0.449996
6968,3,6917,0.447468
7035,3,6982,0.446792
7102,3,7049,0.44654
7169,3,7114,0.44637
7236,3,7181,0.44614
7303,3,7247,0.443812
7370,3,7313,0.442398
7437,3,7380,0.439039
7504,3,7447,0.435215
7571,3,7512,0.433378
7638,3,7579,0.429845
7705,3,7646,0.427507
7772,3,7713,0.425666
7839,3,7780,0.422882
7906,3,7847,0.422093
7973,3,7914,0.418912
8040,3,7981,0.415597
8107,3,8046,0.414605
8174,3,8112,0.415793
8241,3,8177,0.417218
8308,3,8244,0.417398
8375,3,8311,0.416075
8442,3,8377,0.413412
8509,3,8443,0.41288
8576,3,8508,0.412579
8643,3,8575,0.410788
8710,3,8641,0.409396
8777,3,8706,0.40942
8844,3,8773,0.40781
8911,3,8840,0.406643
8978,3,8907,0.404327
9045,3,8972,0.405122
9112,3,9039,0.404297
9179,3,9106,0.401557
9246,3,9173,0.398783
9313,3,9239,0.398769
9380,3,9306,0.398151
9447,3,9372,0.396744
9514,3,9437,0.395704
9581,3,9502,0.394181
9648,3,9569,0.393925
9715,3,9636,0.391288
9782,3,9702,0.390024
9849,3,9769,0.387394
9916,3,9835,0.385293
9983,3,9899,0.385597
