Node,Curvature
0,0
1,-10.6667
2,-7.33333
3,-0.166667
4,0.166667
5,0
6,0.166667
7,0.166667
8,-0.166667
9,-1.66667
10,-0.166667
11,0.166667
12,0
13,0
14,0.166667
15,-1.33333
16,-0.833333
17,0.166667
18,0.333333
19,0
20,0
21,0
22,0.333333
23,0.166667
24,0.333333
25,0.333333
26,0.333333
27,0.166667
28,0.166667
29,0.166667
30,0.166667
31,-0.166667
32,-0.833333
33,-0.5
34,-0.5
35,0.166667
36,0
37,-0.166667
38,-1.66667
39,0
40,0
41,0.333333
42,0.333333
43,-0.166667
44,0.333333
45,0
46,0.166667
47,-0.5
48,0
49,0.166667
50,0.166667
51,0.166667
52,0
53,-1.33333
54,0
55,0.166667
56,0.333333
57,0.333333
58,0.333333
59,0.166667
60,-0.333333
61,0
62,-0.166667
63,0.166667
64,0.333333
65,0.333333
66,-1.16667
67,0.166667
68,-0.333333
69,-0.833333
70,0.333333
71,-1.66667
72,-1.5
73,0
74,-0.333333
75,-1
76,0
77,0.166667
78,0
79,0
80,0
81,0
82,0.166667
83,-0.166667
84,-0.166667
85,-0.666667
86,-0.166667
87,-0.5
88,-0.333333
89,0.166667
90,0
91,-0.5
92,0.333333
93,0.166667
94,-0.5
95,-0.333333
96,-0.833333
97,0
98,0.166667
99,-0.833333
100,0.166667
101,0.166667
102,0.166667
103,0.166667
104,0.166667
105,0.333333
106,0.333333
107,-0.166667
108,-0.333333
109,0.333333
110,0.166667
111,0
112,-0.166667
113,0.333333
114,-0.5
115,-0.666667
116,-0.166667
117,-0.166667
118,0.333333
119,-0.5
120,0.166667
121,-0.833333
122,0.333333
123,-1.33333
124,0
125,0.333333
126,0.166667
127,0.166667
128,0.333333
129,-0.333333
130,0
131,0.333333
132,-0.5
133,-1.33333
134,0.333333
135,-1.16667
136,-0.5
137,-0.5
138,-0.166667
139,0
140,0.166667
141,-0.166667
142,0.166667
143,0.333333
144,0.166667
145,0.333333
146,-0.833333
147,-2.33333
148,0
149,0
150,0.166667
151,0.333333
152,0.333333
153,0.333333
154,0
155,-1.33333
156,-1.83333
157,-0.5
158,-0.166667
159,0.333333
160,-2.5
161,0
162,-0.666667
163,-0.166667
164,-1.5
165,-1.5
166,-0.333333
167,-0.166667
168,-0.166667
169,0
170,0
171,0
172,0.166667
173,0.166667
174,0
175,0.333333
176,0
177,-0.166667
178,-1.66667
179,0
180,0.166667
181,0.166667
182,0.333333
183,0.166667
184,0.166667
185,0.166667
186,0.166667
187,0
188,0.166667
189,-0.166667
190,0
191,0.333333
192,0.166667
193,0.333333
194,0.333333
195,0.333333
196,0.333333
197,0.333333
198,0
199,-0.166667
200,0.166667
201,0.166667
202,0.166667
203,0.166667
204,-2
205,0.166667
206,-1
207,-0.666667
208,-0.833333
209,-0.166667
210,-0.833333
211,-0.666667
212,0.166667
213,0.166667
214,0.333333
215,0.166667
216,0.333333
217,0.333333
218,0.333333
219,0.166667
220,-0.333333
221,0
222,0.166667
223,-0.666667
224,0.333333
225,0.333333
226,0.166667
227,0.166667
228,0.166667
229,0.333333
230,-0.166667
231,-2.66667
232,-0.833333
233,-0.5
234,-0.666667
235,-1
236,0
237,-0.333333
238,0
239,-0.166667
240,0.166667
241,0.333333
242,0.166667
243,0.166667
244,0.166667
245,0.333333
246,0
247,-0.166667
248,0.166667
249,0.166667
250,-0.5
251,-0.333333
252,-0.333333
253,0.166667
254,0.333333
255,0.166667
256,0.166667
257,-2.66667
258,-0.166667
259,-0.166667
260,0
261,0.166667
262,0.166667
263,-0.166667
264,-1.66667
265,-0.166667
266,0
267,0.166667
268,0
269,0.166667
270,-4
271,0
272,0.166667
273,0.166667
274,0.166667
275,0.166667
276,0
277,0.333333
278,0
279,0
280,0
281,0.166667
282,0.333333
283,0.166667
284,0.166667
285,0.166667
286,0.166667
287,0.166667
288,0.166667
289,0.166667
290,-0.666667
291,0.166667
292,0.333333
293,-0.333333
294,0
295,0.166667
296,0
297,0.333333
298,-0.166667
299,-0.666667
300,0
301,0.166667
302,0.166667
303,0.333333
304,0.166667
305,0.166667
306,0.333333
307,0.166667
308,0.333333
309,0
310,0.333333
311,0.166667
312,0.166667
313,0.333333
314,0.166667
315,-0.166667
316,-0.5
317,0.333333
318,0.166667
319,0.166667
320,0.166667
321,0
322,-0.166667
323,-0.5
324,-0.5
325,-0.666667
326,0.333333
327,-0.5
328,0.333333
329,-0.833333
330,0
331,0.166667
332,0.333333
333,0
334,-6.33333
335,-1
336,-0.5
337,0.166667
338,0
339,0.333333
340,0
341,0.166667
342,0
343,0.333333
344,0
345,-1.66667
346,0
347,0.333333
348,-0.666667
349,-1.66667
350,0.333333
351,0.166667
352,0
353,-0.833333
354,0.333333
355,-0.5
356,0.333333
357,0.333333
358,-0.333333
359,0.333333
360,0.166667
361,0.166667
362,0.166667
363,-0.166667
364,0.333333
365,-0.666667
366,-0.166667
367,0.166667
368,-0.333333
369,0
370,-0.666667
371,0.333333
372,0
373,0
374,0.166667
375,0.166667
376,-1.83333
377,0.166667
378,-0.333333
379,0.333333
380,0.166667
381,0.166667
382,0.333333
383,0.166667
384,0.333333
385,0.333333
386,0.166667
387,0.166667
388,0.333333
389,-2
390,-1.16667
391,-0.333333
392,-0.166667
393,0.333333
394,0.166667
395,-0.833333
396,0
397,0.333333
398,0.166667
399,-3
400,-0.166667
401,-0.833333
402,0
403,0.333333
404,0.333333
405,0.166667
406,0
407,-0.5
408,-0.833333
409,0.333333
410,-0.333333
411,0
412,0.166667
413,0.166667
414,0.166667
415,0.333333
416,0.166667
417,-0.166667
418,0.166667
419,0.166667
420,0.333333
421,0.166667
422,-3.66667
423,0
424,0.166667
425,0.166667
426,0.166667
427,0.333333
428,-0.333333
429,-0.5
430,0.333333
431,-0.166667
432,0.166667
433,0.333333
434,-1.16667
435,0.166667
436,-0.166667
437,-0.333333
438,-0.166667
439,0.333333
440,0.166667
441,0.166667
442,0.166667
443,0.166667
444,0.166667
445,-0.166667
446,0.166667
447,-0.166667
448,0
449,0
450,0.333333
451,0.166667
452,0.166667
453,0.333333
454,0.166667
455,0.166667
456,-1.5
457,-0.5
458,-1.66667
459,0
460,0
461,0.166667
462,0.333333
463,0
464,0.166667
465,0.166667
466,0.333333
467,-0.166667
468,0.166667
469,0.166667
470,-0.333333
471,0.166667
472,0.166667
473,0.166667
474,0.333333
475,-0.833333
476,-0.333333
477,0.333333
478,0
479,0.333333
480,0.166667
481,0.166667
482,0
483,0.333333
484,0.333333
485,0.333333
486,-2
487,0
488,0.166667
489,0.166667
490,0.166667
491,0.166667
492,0.166667
493,0.166667
494,0.166667
495,0
496,0
497,0.166667
498,-0.5
499,0.166667
500,0.333333
501,0.166667
502,0.333333
503,0.166667
504,-0.833333
505,-0.333333
506,-0.166667
507,-0.166667
508,-0.166667
509,0.333333
510,0
511,-0.666667
512,0
513,0.333333
514,0
515,0
516,0.166667
517,0.166667
518,-1.5
519,-0.5
520,-0.833333
521,-0.333333
522,-0.333333
523,0
524,0.166667
525,0
526,0.166667
527,0
528,0
529,0.166667
530,0.333333
531,0.333333
532,0.166667
533,0.166667
534,0.333333
535,0.166667
536,0.333333
