Node,Curvature
342,-0.166667
343,-0.166667
344,-0.5
345,0
346,-0.666667
347,-0.166667
348,-0.833333
349,-0.666667
350,-0.333333
351,-1.16667
352,-0.833333
353,-0.166667
354,-0.5
355,-0.5
356,0.166667
357,-0.666667
358,0.333333
359,-0.333333
360,-0.666667
361,-0.666667
362,-0.333333
363,0
364,-0.5
365,-0.333333
366,-0.833333
367,-0.666667
368,-0.166667
369,0
370,-0.5
371,-0.166667
372,0.333333
373,0.166667
374,0.166667
375,-0.666667
376,-0.666667
377,-0.166667
378,-0.166667
379,0
380,-0.5
381,-0.166667
382,-0.333333
383,-0.5
384,0
385,0.333333
386,-0.166667
387,-0.666667
388,-0.5
389,0
390,0
391,-0.5
392,-0.666667
393,-0.333333
394,-0.666667
395,-0.333333
396,-0.666667
397,-0.5
398,-0.666667
399,-0.666667
400,-0.333333
401,-0.166667
402,-0.5
403,0
404,0
405,-0.333333
406,0
407,-0.5
408,-0.5
409,-0.166667
410,-0.333333
411,0
412,0
413,-0.5
414,-0.666667
415,0.166667
416,-0.666667
417,-0.166667
418,-0.5
419,-0.5
420,0
421,0
422,-0.333333
423,-0.166667
424,0
425,-0.166667
426,-0.5
427,0
428,-0.666667
429,-0.333333
430,0
431,-0.666667
432,-0.666667
433,-0.166667
434,-0.833333
435,0
436,-0.333333
437,0
438,0.166667
439,-0.166667
440,-0.333333
441,0
442,0.166667
443,-0.166667
444,-0.166667
445,-0.5
446,0.333333
447,-0.666667
448,-0.833333
449,0
450,-0.166667
451,0
452,-0.833333
453,0
454,-1
455,-0.166667
456,-0.5
457,0.166667
458,-0.166667
459,-0.166667
460,-0.166667
461,0
462,-0.333333
463,-0.166667
464,-0.166667
465,-0.5
466,-0.166667
467,-0.333333
468,-0.166667
469,-0.5
470,-0.666667
471,0.166667
472,-0.333333
473,-0.166667
474,0.166667
475,-0.333333
476,-0.166667
477,-0.5
478,-0.166667
479,-0.166667
480,-0.333333
481,-0.5
482,-0.166667
483,-0.166667
484,0
485,-0.333333
486,-0.833333
487,-0.333333
488,-0.333333
489,-0.166667
490,-0.333333
491,0.166667
492,-0.166667
493,0.166667
494,0
495,-0.833333
496,0
497,-0.666667
498,-0.5
499,-0.166667
500,0
501,0
502,-0.333333
503,0.166667
504,-0.166667
505,-0.333333
506,0
507,-0.166667
508,-0.166667
509,0.333333
510,-0.833333
511,0.166667
512,0
513,0
514,0
515,0
516,-0.166667
517,0.166667
518,-0.333333
519,-0.5
520,-0.333333
521,0
522,0.166667
523,-0.166667
524,-0.166667
525,-0.333333
526,0
527,0
528,-0.666667
529,0
530,0.166667
531,-0.5
532,0
533,0
534,0.166667
535,0
536,-0.166667
537,-0.333333
538,0
539,-0.166667
540,-0.166667
541,-0.333333
542,-0.5
543,-0.166667
544,-1.16667
545,-0.5
546,-0.5
547,-0.5
548,0
549,0
550,0.333333
551,0.333333
552,-1.16667
553,-0.5
554,-0.333333
555,-0.166667
556,-0.5
557,-0.5
558,-0.333333
559,0.166667
560,-0.5
561,0
562,0.166667
563,-0.166667
564,0.166667
565,0.166667
566,0
567,-0.166667
568,0.333333
569,-0.166667
570,-0.5
571,-0.5
572,0
573,-0.333333
574,-0.5
575,-0.333333
576,0.166667
577,-0.333333
578,-0.333333
579,-0.166667
580,-0.333333
581,0
582,-0.666667
583,-0.333333
584,-0.166667
585,0.333333
586,-0.333333
587,-0.166667
588,-0.166667
589,0.166667
590,-0.333333
591,0
592,0
593,0
594,-1.5
595,0
596,0
597,-0.333333
598,0
599,0.166667
600,-0.333333
601,0
602,-0.166667
603,0.166667
604,-0.666667
605,-0.5
606,-0.5
607,0.166667
608,-0.166667
609,0
610,-0.666667
611,-0.166667
612,0
613,-0.166667
614,0
615,0.166667
616,-0.166667
617,-0.333333
618,-0.166667
619,-0.333333
620,0.166667
621,-0.666667
622,-0.333333
623,0
624,0.333333
625,0.333333
626,0
627,0.166667
628,-0.5
629,0.166667
630,0.166667
631,-0.333333
632,0.166667
633,-0.333333
634,-0.333333
635,-0.333333
636,-0.333333
637,-0.166667
638,-0.166667
639,0
640,-0.166667
641,0
642,-0.666667
643,-0.166667
644,-0.166667
645,0
646,-0.166667
647,0
648,0
649,0
650,-0.166667
651,-0.166667
652,0.333333
653,0
654,-0.166667
655,0
656,0
657,0
658,-0.333333
659,0
660,0.166667
661,0
662,-0.166667
663,-0.666667
664,0
665,0.166667
666,-0.166667
667,-0.166667
668,0
669,-0.666667
670,0.333333
671,0.166667
672,0
673,0.333333
674,-1
675,-0.666667
676,0
677,-0.5
678,-0.666667
679,0
680,0
681,0.166667
682,0
683,0
684,0.166667
685,0
686,-0.5
687,-0.333333
688,0.166667
689,-0.166667
690,0
691,0.166667
692,-0.333333
693,-0.166667
694,-0.166667
695,0.333333
696,0
697,0.333333
698,0
699,0
700,-0.333333
701,-0.166667
702,-0.333333
703,0
704,-0.333333
705,0.333333
706,0.166667
707,0
708,0.166667
709,0.166667
710,0.333333
711,-0.166667
712,-0.166667
713,0
714,0.333333
715,0
716,-0.166667
717,-0.166667
718,-0.333333
719,-0.166667
720,0.166667
721,-0.166667
722,0
723,0.333333
724,-0.166667
725,0
726,-0.333333
727,-0.166667
728,0
729,0.333333
730,0.166667
731,0
732,0
733,-0.5
734,0.166667
735,0.166667
736,0
737,0.166667
738,-0.333333
739,0.166667
740,0.166667
741,-0.166667
742,-0.166667
743,0
744,0.333333
745,0
746,-0.5
747,-0.166667
748,-0.166667
749,0.166667
750,0
751,0
752,-0.333333
753,0.333333
754,-0.166667
755,-0.333333
756,0
757,0
758,-0.333333
759,0.166667
760,0
761,0
762,-0.5
763,0.166667
764,-0.333333
765,0
766,-0.166667
767,-0.333333
768,-0.166667
769,-0.166667
770,-0.5
771,-0.166667
772,-0.333333
773,0.333333
774,-0.166667
775,0
776,0
777,-0.333333
778,0
779,-0.666667
780,-0.166667
781,-0.333333
782,0.166667
783,0
784,0
785,0
786,-0.333333
787,-0.166667
788,0.333333
789,0.166667
790,-0.333333
791,0.333333
792,-0.333333
793,0
794,0.333333
795,0
796,-0.333333
797,0.166667
798,0.166667
799,0.166667
800,-0.666667
801,0.166667
802,-0.333333
803,0.333333
804,-0.333333
805,0.166667
806,0.333333
807,0
808,-0.333333
809,0
810,-0.333333
811,0.333333
812,0
813,0
814,-0.166667
815,0.166667
816,0.166667
817,0.333333
818,-0.166667
819,0.166667
820,-0.166667
821,0
822,0
823,0.166667
824,-0.166667
825,-0.166667
826,0
827,0.166667
828,0.166667
829,0
830,0
831,-0.166667
832,0.166667
833,-0.166667
834,0.166667
835,0
836,0
837,0.333333
838,0.166667
839,-0.166667
840,0
841,0
842,0.333333
843,0.333333
844,0.166667
845,0
846,-0.666667
847,0
848,0
849,0.166667
850,0.333333
851,0.166667
852,0.166667
853,0.166667
854,-0.166667
855,0
856,0.166667
857,0.166667
858,0
859,-0.333333
860,0.166667
861,0
862,0
863,-0.333333
864,-0.166667
865,0
866,0
867,0.166667
868,-0.166667
869,-0.5
870,0
871,0
872,0.166667
873,0.166667
874,0.166667
875,0.166667
876,-0.166667
877,-0.5
878,0
879,0.166667
880,0.333333
881,0.333333
882,-0.333333
883,0
884,-0.5
885,0.166667
886,0.166667
887,-0.166667
888,0
889,0
890,0.333333
891,0
892,-1.16667
893,0
894,0.166667
895,-0.166667
896,0
897,0.166667
898,0.333333
899,-0.333333
900,0.166667
901,0.166667
902,0
903,-0.5
904,-0.166667
905,-0.166667
906,0.166667
907,0.333333
908,0
909,-0.666667
910,0
911,0.166667
912,0.166667
913,-0.166667
914,0
915,-0.166667
916,-0.166667
917,0.333333
918,0.333333
919,-0.333333
920,-0.166667
921,0.166667
922,0
923,0.166667
924,0
925,-0.166667
926,-0.666667
927,0
928,0.166667
929,0.166667
930,0
931,-0.166667
932,0.166667
933,-0.166667
934,0
935,0.166667
936,-0.166667
937,0
938,-0.166667
939,0
940,0.166667
941,0.166667
942,0
943,0.166667
944,0
945,0.166667
946,0.166667
947,-0.333333
948,0.333333
949,0.166667
950,0
951,0
952,0
953,0.333333
954,0
955,0.166667
956,-0.333333
957,-0.333333
958,0.333333
959,0.166667
960,0
961,0.166667
962,0.166667
963,0
964,0
965,0
966,-0.166667
967,-0.166667
968,-0.666667
969,0.166667
970,0
971,-0.166667
972,0
973,0.166667
974,0.166667
975,0.333333
976,0.166667
977,0
978,0.166667
979,0
980,-0.333333
981,0.166667
982,0
983,-0.5
984,0.166667
985,-0.166667
986,0.166667
987,-0.5
988,0
989,0.166667
990,0.166667
991,-0.166667
992,0.166667
993,0.166667
994,-0.166667
995,0.166667
996,0
997,0.333333
998,-0.166667
999,-0.5
1000,0
1001,0.166667
1002,-0.333333
1003,0
1004,-0.166667
1005,0
1006,0.166667
1007,0.166667
1008,0.166667
1009,-0.166667
1010,0
1011,0.333333
1012,-0.166667
1013,0.166667
1014,0.333333
1015,-0.333333
1016,0.333333
1017,-0.166667
1018,0.333333
1019,0
1020,-0.166667
1021,0.333333
1022,0.166667
1023,-0.166667
1024,0.166667
1025,0.166667
1026,0.166667
1027,0
1028,-0.166667
1029,0.333333
1030,-0.333333
1031,-0.166667
1032,0
1033,0.333333
1034,0.166667
1035,-0.166667
1036,0.333333
1037,0.166667
1038,0.166667
1039,0.333333
1040,0.333333
1041,0.333333
1042,0.166667
1043,0
1044,0
1045,-0.333333
1046,0
1047,0.333333
1048,0.333333
1049,-0.166667
1050,0.333333
1051,-0.166667
1052,0
1053,0.333333
1054,0
1055,0.166667
1056,0.166667
1057,0.333333
1058,0.166667
1059,0.333333
1060,0
1061,0
1062,-0.333333
1063,-0.166667
1064,0.166667
1065,0.333333
1066,0
1067,0.166667
1068,0.333333
1069,-0.166667
1070,-0.333333
1071,0
1072,0
1073,0
1074,-0.333333
1075,0.333333
1076,0.333333
1077,0.333333
1078,-0.5
1079,-0.166667
1080,-0.166667
1081,0
1082,-0.166667
1083,0.166667
1084,-0.166667
1085,0.333333
1086,0
1087,-0.166667
1088,0.166667
1089,-0.333333
1090,0
1091,0
1092,0.166667
1093,0.333333
1094,0.166667
1095,0.166667
1096,0.166667
1097,0
1098,0
1099,0.333333
1100,0.333333
1101,-0.166667
1102,-0.166667
1103,0.166667
1104,-0.166667
1105,-0.333333
1106,0.166667
1107,0.166667
1108,0.333333
1109,0.333333
1110,0.166667
1111,0
1112,0.166667
1113,0.166667
1114,0.166667
1115,0.166667
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0.166667
1122,0
1123,0.333333
1124,0.333333
1125,0
1126,0
1127,0.166667
1128,0.166667
1129,0
1130,0.333333
1131,0.166667
1132,0
1133,0
1134,0
1135,0
1136,0.333333
1137,0.166667
1138,0.333333
1139,0.333333
1140,-0.166667
1141,0
1142,0.166667
1143,0.333333
1144,0
1145,-0.166667
1146,0
1147,0
1148,0.333333
1149,0.333333
1150,0
1151,-0.5
1152,0.166667
1153,-0.333333
1154,0
1155,-0.166667
1156,0.166667
1157,0
1158,0
1159,0
1160,-0.333333
1161,0.333333
1162,0.166667
1163,0.333333
1164,0
1165,-0.166667
1166,0
1167,0.166667
1168,-0.166667
1169,-0.166667
1170,-0.166667
1171,0
1172,0.166667
1173,0.333333
1174,0.333333
1175,0.333333
1176,0.166667
1177,0.166667
1178,0.166667
1179,0
1180,-0.166667
1181,0.333333
1182,-0.166667
1183,0.333333
1184,0.166667
1185,0.333333
1186,0
1187,-0.166667
1188,0.166667
1189,0.333333
1190,-0.166667
1191,0.166667
1192,0
1193,0.166667
1194,0.333333
1195,0.166667
1196,0
1197,-0.166667
1198,-0.333333
1199,0.166667
1200,0.166667
1201,0
1202,0
1203,0
1204,0
1205,0.333333
1206,0.166667
1207,0
1208,-0.166667
1209,0.166667
1210,0.333333
1211,-0.5
1212,0
1213,0.166667
1214,0.333333
1215,0.166667
1216,0.166667
1217,-0.166667
1218,0.333333
1219,-0.333333
1220,0.166667
1221,0
1222,0.166667
1223,0.166667
1224,0.333333
1225,0
1226,0.333333
1227,0.333333
1228,0
1229,-0.166667
1230,-0.166667
1231,0.166667
1232,0
1233,-0.166667
1234,0.166667
1235,0.166667
1236,0.166667
1237,0.166667
1238,0
1239,0.166667
1240,0.166667
1241,0.166667
1242,0.166667
1243,0
1244,0.166667
1245,0
1246,0
1247,0
1248,0.333333
1249,0.333333
1250,0.166667
1251,0.333333
1252,0.166667
1253,-0.166667
1254,0.166667
1255,0.333333
1256,0.333333
1257,0.166667
1258,-0.333333
1259,0
1260,0.333333
1261,0.166667
1262,0.166667
1263,0
1264,0.166667
1265,0.333333
1266,0.333333
1267,0
1268,-0.166667
1269,0
1270,0.333333
1271,0.166667
1272,0.166667
1273,0
1274,-0.166667
1275,0.333333
1276,0.333333
1277,0.166667
1278,-0.166667
1279,0.333333
1280,0.166667
1281,0
1282,0.166667
1283,-0.166667
1284,0.166667
1285,-0.333333
1286,0.333333
1287,-0.166667
1288,0.166667
1289,0.333333
1290,0.166667
1291,0.166667
1292,-0.166667
1293,0.333333
1294,0
1295,0
1296,0
1297,0.166667
1298,0.333333
1299,0.166667
1300,0
1301,0.166667
1302,0
1303,0.166667
1304,0
1305,0
1306,0.333333
1307,0.333333
1308,0.333333
1309,0.333333
1310,0.333333
1311,0.333333
1312,0.333333
1313,-0.166667
1314,0.166667
1315,0
1316,0.166667
1317,0
1318,0.166667
1319,0.333333
1320,0.333333
1321,0
1322,0
1323,0.166667
1324,0
1325,-0.333333
1326,0.166667
1327,0.333333
1328,-0.166667
1329,0.333333
1330,0.333333
1331,0
1332,0.166667
1333,0.166667
1334,0.166667
1335,0.333333
1336,0.166667
1337,0
1338,0.166667
1339,0.166667
1340,0
1341,0.166667
1342,0.333333
1343,0.166667
1344,0.333333
1345,0.166667
1346,0.166667
1347,0.333333
1348,0
1349,0.166667
1350,0.333333
1351,-0.166667
1352,0
1353,0.333333
1354,0.166667
1355,0.166667
1356,0.166667
1357,0
1358,0.166667
1359,0.333333
1360,-0.166667
1361,0
1362,0
1363,0.166667
1364,0.333333
1365,0
1366,0.166667
1367,0
1368,0
1369,0.166667
1370,0.333333
1371,0
1372,0
1373,0.333333
1374,0.166667
1375,0.333333
1376,0.166667
1377,-0.5
1378,0
1379,0.166667
1380,0.333333
1381,0.333333
1382,0.333333
1383,0.166667
1384,0.166667
1385,0.333333
1386,0.166667
1387,0.333333
1388,0.333333
1389,0.333333
1390,0.166667
1391,0
1392,0.166667
1393,0.166667
1394,0
1395,0.166667
1396,0.166667
1397,0.166667
1398,0
1399,0.333333
1400,0.333333
1401,0.333333
1402,0.166667
1403,-0.166667
1404,0.333333
1405,0.333333
1406,0.166667
1407,0.333333
1408,0.333333
1409,0.166667
1410,-0.166667
1411,0.166667
1412,0.333333
1413,-0.166667
1414,0
1415,0.166667
1416,0.166667
1417,0.166667
1418,0.333333
1419,0.333333
1420,0.333333
1421,0.166667
1422,0.333333
1423,-0.333333
1424,0.166667
1425,0.166667
1426,0
1427,0
1428,0.166667
1429,0.166667
1430,-0.166667
1431,0.166667
1432,0.333333
1433,0
1434,0.166667
1435,0.333333
1436,0
1437,-0.166667
1438,0
1439,0.166667
1440,0.166667
1441,0
1442,0
1443,0
1444,0.166667
1445,0
1446,0.333333
1447,0.333333
1448,0.333333
1449,0.166667
1450,0.333333
1451,0.333333
1452,0.166667
1453,0.166667
1454,0.333333
1455,0.333333
1456,0
1457,0
1458,0.166667
1459,0.166667
1460,0
1461,0.166667
1462,-0.166667
1463,0.166667
1464,0.333333
1465,0.333333
1466,0.166667
1467,-0.166667
1468,-0.166667
1469,-0.166667
1470,0.333333
1471,0.166667
1472,0.333333
1473,-0.166667
1474,0.333333
1475,0
1476,0
1477,0.166667
1478,0.166667
1479,0.333333
1480,0.333333
1481,0.333333
1482,0.166667
1483,0.333333
1484,0.166667
1485,0.333333
1486,0.166667
1487,0
1488,0
1489,0
1490,0.333333
1491,0.333333
1492,0.166667
1493,0.333333
1494,0.166667
1495,0.166667
1496,-0.5
1497,0.333333
1498,-0.166667
1499,0.333333
1500,0.166667
1501,0.333333
1502,0.166667
1503,0
1504,0.166667
1505,0.166667
1506,0.333333
1507,0.166667
1508,0
1509,0.166667
1510,0
1511,0.333333
1512,0.333333
1513,0.333333
1514,0.166667
1515,0.333333
1516,0.333333
1517,0.333333
1518,0
1519,0.333333
1520,0.166667
1521,0.166667
1522,0.333333
1523,0.166667
1524,0.333333
1525,0.333333
1526,0.333333
1527,0
1528,0
1529,0.166667
1530,0.333333
1531,0.333333
1532,-0.166667
1533,0.333333
1534,0.333333
1535,0.166667
1536,0.166667
1537,0.333333
1538,0.333333
1539,0
1540,0.166667
1541,0.166667
1542,0.166667
1543,0.333333
1544,0.333333
1545,0.333333
1546,0.333333
1547,-0.166667
1548,0.166667
1549,0.333333
1550,0.333333
1551,-0.166667
1552,0
1553,0.333333
1554,0.166667
1555,0.333333
1556,0
1557,0.333333
1558,0.166667
1559,0
1560,0.333333
1561,0.166667
1562,-0.166667
1563,0.333333
1564,0.333333
1565,0
1566,0
1567,-0.166667
1568,0.166667
1569,0.166667
1570,0.166667
1571,-0.5
1572,0
1573,0.333333
1574,0
1575,0.166667
1576,0
1577,0.166667
1578,0.166667
1579,0.166667
1580,0.333333
1581,0
1582,0.333333
1583,0.166667
1584,0.166667
1585,0.333333
1586,0.333333
1587,0.166667
1588,0.333333
1589,-0.333333
1590,0.333333
1591,0
1592,0.333333
1593,0.166667
1594,0.166667
1595,0.166667
1596,0.166667
1597,0.166667
1598,0.333333
1599,0.333333
1600,0.166667
1601,0.166667
1602,0.166667
1603,0.333333
1604,0.166667
1605,0.166667
1606,0
1607,0.333333
1608,0.166667
1609,0.333333
1610,0
1611,0.333333
1612,0.333333
1613,-0.166667
1614,0.166667
1615,0.333333
1616,0
1617,0.333333
1618,0.166667
1619,0.333333
1620,0.333333
1621,0.333333
1622,-0.166667
1623,0
1624,0.333333
1625,0.333333
1626,0.166667
1627,0
1628,0.166667
1629,0.333333
1630,0.166667
1631,0.333333
1632,0.166667
1633,0.333333
1634,0.333333
1635,0.333333
1636,0
1637,0.333333
1638,0.333333
1639,0.333333
1640,0.166667
1641,0
1642,0.333333
1643,0.333333
1644,0.333333
1645,0.166667
1646,0
1647,0.166667
1648,0
1649,0.166667
1650,0.166667
1651,0.333333
1652,0
1653,0.333333
1654,0.166667
1655,0.166667
1656,0.166667
1657,0.166667
1658,0.333333
1659,0
1660,0.333333
1661,0.333333
1662,-0.166667
1663,0.333333
1664,0.333333
1665,0
1666,0.333333
1667,0.166667
1668,0.166667
1669,0.333333
1670,-0.166667
1671,0
1672,0.333333
1673,0.333333
1674,-0.166667
1675,0.333333
1676,0.333333
1677,0
1678,0.166667
1679,-0.333333
1680,0.166667
1681,0.333333
1682,0.333333
1683,0.333333
1684,0.166667
1685,0.333333
1686,0.333333
1687,0.166667
1688,0.166667
1689,0.333333
1690,0.333333
1691,0.333333
1692,0.333333
1693,0.333333
1694,0.333333
1695,0.166667
1696,0.333333
1697,0.166667
1698,0.333333
1699,0.166667
1700,0.333333
1701,0.333333
1702,0.333333
1703,-0.333333
1704,-0.166667
1705,0.333333
1706,0.333333
1707,0.333333
1708,0.333333
1709,0.333333
1710,0.166667
1711,0
1712,0.333333
1713,0.166667
1714,0.333333
1715,0.333333
1716,0.333333
1717,0.333333
1718,0.333333
1719,0.333333
1720,0.333333
1721,0.333333
1722,0.166667
1723,0
1724,0.333333
1725,0.333333
1726,0.333333
1727,0.333333
1728,0.333333
1729,-0.333333
1730,0.333333
1731,0.333333
1732,0.166667
1733,0.166667
1734,0
1735,0
1736,0.166667
1737,0
1738,0
1739,0.166667
1740,0.166667
1741,0.333333
1742,0.166667
1743,0.333333
1744,0.166667
1745,0
1746,0
1747,0
1748,0
1749,0.166667
1750,0.333333
1751,0.333333
1752,0.333333
1753,0.333333
1754,0.333333
1755,-0.166667
1756,0.166667
1757,0.333333
1758,0.333333
1759,-0.166667
1760,0.333333
1761,0.333333
1762,0.166667
1763,0.333333
1764,0.166667
1765,0.166667
1766,0.166667
1767,0.333333
1768,0.333333
1769,0.166667
1770,0.333333
1771,0.333333
1772,-0.166667
1773,0.166667
1774,0.333333
1775,0.333333
1776,0.333333
1777,0.333333
1778,0.166667
1779,0.166667
1780,0
1781,0
1782,0
1783,0.333333
1784,0.166667
1785,0
1786,0.333333
1787,0.166667
1788,0.333333
1789,0.333333
1790,0.166667
1791,0.333333
1792,0.166667
1793,0.166667
1794,0
1795,0.333333
1796,0.166667
1797,0.333333
1798,0.333333
1799,0.333333
1800,0.333333
1801,0
1802,0.333333
1803,0.166667
1804,0.166667
1805,0.333333
1806,0.333333
1807,0.333333
1808,0
1809,0.166667
1810,0.166667
1811,0
1812,0.166667
1813,0.333333
1814,0.333333
1815,0.166667
1816,0.166667
1817,0.333333
1818,0.333333
1819,0.166667
1820,0.166667
1821,0.166667
1822,0
1823,0.166667
1824,0.166667
1825,0.166667
1826,0.333333
1827,0.333333
1828,0.166667
1829,0.166667
1830,0.333333
1831,0.333333
1832,0.333333
1833,0.333333
1834,0.333333
1835,0.166667
1836,0.333333
1837,0.333333
1838,0
1839,0.166667
1840,0.333333
1841,0.166667
1842,0.166667
1843,0.166667
1844,0.166667
1845,0.333333
1846,0.333333
1847,0.333333
1848,0.166667
1849,0.333333
1850,0.333333
1851,0.166667
1852,0.166667
1853,0.166667
1854,0.333333
1855,0.166667
1856,0.333333
1857,0.333333
1858,0.166667
1859,0.166667
1860,0.333333
1861,-0.5
1862,0.166667
1863,0.333333
1864,0.166667
1865,0.166667
1866,0.333333
1867,0.333333
1868,0
1869,0.333333
1870,0.166667
1871,0
1872,0.333333
1873,0.166667
1874,0.333333
1875,0.166667
1876,0.166667
1877,0.166667
1878,0.166667
1879,0.333333
1880,0.166667
1881,0
1882,0.333333
1883,0.333333
1884,0.166667
1885,0.333333
1886,0
1887,0
1888,0.333333
1889,0.166667
1890,0.166667
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.166667
1895,0.333333
1896,0.166667
1897,0.333333
1898,0.333333
1899,0.333333
1900,0
1901,0.333333
1902,0.166667
1903,0.333333
1904,0.333333
1905,0.333333
1906,0.333333
1907,-0.333333
1908,0.333333
1909,0.333333
1910,0.166667
1911,0.333333
1912,0.333333
1913,0.333333
1914,0.166667
1915,0.333333
1916,0.333333
1917,0.333333
1918,0.333333
1919,0.333333
1920,0.166667
1921,0.166667
1922,0.166667
1923,0.333333
1924,0.333333
1925,0.333333
1926,0.333333
1927,0.166667
1928,0.333333
1929,0.333333
1930,0.333333
1931,0.333333
1932,0.166667
1933,0.333333
1934,0.166667
1935,0.333333
1936,0
1937,0.166667
1938,0.333333
1939,0.333333
1940,0.333333
1941,0.333333
1942,0.333333
1943,0.166667
1944,0.333333
1945,0.333333
1946,0
1947,0.333333
1948,0.166667
1949,0.333333
1950,0.166667
1951,0.333333
