step,max_distance,k_max,entropy
0,1,3,1.38523
67,4,10,4.26176
134,5,12,4.92656
201,5,13,5.32236
268,6,14,5.60512
335,6,15,5.82529
402,8,16,6.00568
469,8,16,6.15838
536,8,17,6.29088
603,8,17,6.40786
670,8,17,6.51253
737,9,17,6.60734
804,9,17,6.69388
871,9,17,6.77356
938,9,17,6.84735
1005,9,18,6.91605
1072,9,18,6.98034
1139,9,19,7.04075
1206,10,19,7.09771
1273,10,20,7.15159
1340,10,20,7.20274
1407,10,20,7.25139
1474,10,20,7.29779
1541,10,20,7.34212
1608,10,20,7.38457
1675,10,20,7.42529
1742,10,20,7.46443
1809,10,20,7.50207
1876,10,20,7.53835
1943,10,20,7.57337
2010,10,20,7.6072
2077,10,20,7.63991
2144,10,20,7.67161
2211,10,20,7.70233
2278,10,20,7.73212
2345,10,20,7.76106
2412,10,20,7.78918
2479,10,20,7.81654
2546,10,20,7.84316
2613,10,20,7.8691
2680,10,20,7.89439
2747,10,20,7.91904
2814,10,20,7.94309
2881,10,20,7.96659
2948,10,20,7.98954
3015,10,20,8.01199
3082,10,20,8.03394
3149,11,20,8.05542
3216,11,20,8.07645
3283,11,20,8.09704
3350,11,20,8.11722
3417,11,20,8.13701
3484,11,20,8.1564
3551,11,20,8.17543
3618,11,20,8.1941
3685,11,20,8.21243
3752,11,20,8.23043
3819,11,20,8.2481
3886,11,20,8.26548
3953,11,20,8.28255
4020,11,21,8.29934
4087,11,21,8.31586
4154,11,21,8.33211
4221,11,21,8.34809
4288,12,21,8.36382
4355,12,21,8.37931
4422,12,21,8.39457
4489,12,21,8.40959
4556,12,21,8.4244
4623,12,21,8.43898
4690,12,21,8.45336
4757,12,21,8.46753
4824,12,21,8.48151
4891,12,21,8.49529
4958,12,21,8.50888
