step,max_distance,k_max,entropy
0,1,3,0.00728884
67,6,14,0.101144
134,9,17,3.34132
201,9,27,3.34596e-07
268,9,32,1.67223e-08
335,11,32,1.70844e-08
402,11,32,2.16531
469,11,32,1.64169
536,13,32,0.0145776
603,16,32,0.00731447
670,22,32,0.693147
737,24,32,0.000813403
804,25,32,1.10134
871,25,32,0.0154889
938,25,32,4.29792
1005,25,32,1.469e-09
1072,25,32,0.00102684
1139,25,32,4.31709
1206,25,32,0.0145913
1273,25,32,0.00837721
1340,25,47,0.0291319
1407,25,51,0.69316
1474,25,51,4.67686
1541,27,51,0.693148
1608,27,51,2.20223
1675,27,51,5.05437
1742,27,51,1.95176e-08
1809,27,51,6.47078e-05
1876,27,51,1.109
1943,27,51,2.00369
2010,31,51,0.0459174
2077,31,51,5.31704e-05
2144,31,51,0.698044
2211,31,51,1.24731e-05
2278,32,51,0.727229
2345,32,51,1.41408
2412,32,51,1.09862
2479,32,51,8.8153e-08
