step,max_distance,k_max,entropy
0,1,3,0.0286578
67,1,70,0.190524
134,1,137,0.163262
201,1,204,0.154033
268,1,271,0.13634
335,1,338,0.125266
402,1,405,0.1496
469,1,472,0.140015
536,1,539,0.152499
603,1,606,0.182071
670,1,673,0.207226
737,1,740,0.199541
804,1,807,0.210353
871,1,874,0.230603
938,1,941,0.227428
1005,1,1008,0.218931
1072,1,1075,0.221851
1139,1,1142,0.811214
1206,2,1208,0.428515
1273,2,1275,0.269734
1340,2,1341,0.199736
1407,2,1408,0.157238
1474,2,1475,0.131866
1541,2,1542,0.11288
1608,2,1609,0.0989974
1675,2,1676,0.0883749
1742,2,1743,0.0798089
1809,2,1810,0.0736397
1876,2,1877,0.0679249
1943,2,1944,0.063102
2010,2,2011,0.059249
2077,2,2078,0.0560043
2144,2,2145,0.0527448
2211,2,2212,0.050016
2278,2,2279,0.0474516
2345,2,2346,0.045147
2412,2,2413,0.0431922
2479,2,2480,0.0413607
2546,2,2547,0.0396888
2613,2,2614,0.0381581
2680,2,2681,0.0367108
2747,2,2748,0.0358518
2814,2,2815,0.0348431
2881,2,2882,0.0336701
2948,2,2949,0.0326134
3015,2,3015,0.0318377
3082,2,3082,0.0309075
3149,2,3149,0.0300652
3216,2,3216,0.0292114
3283,2,3283,0.0284108
3350,2,3350,0.027976
3417,2,3417,0.0272801
3484,2,3484,0.0265946
3551,2,3551,0.0260938
3618,2,3618,0.025472
3685,2,3685,0.0248849
3752,2,3752,0.0244604
3819,2,3819,0.023921
3886,2,3886,0.0234296
3953,2,3953,0.0230698
4020,2,4020,0.0225973
4087,2,4087,0.0222683
4154,2,4154,0.0218324
4221,2,4221,0.0214359
4288,2,4288,0.0210518
4355,2,4355,0.0206652
4422,2,4422,0.0202924
4489,2,4489,0.0200461
4556,2,4556,0.019808
4623,2,4623,0.0195794
4690,2,4690,0.0193589
4757,2,4757,0.0190443
4824,2,4824,0.0187377
4891,2,4891,0.018457
4958,2,4958,0.0182679
5025,2,5025,0.0180848
5092,2,5092,0.0179094
5159,2,5159,0.0176456
5226,2,5226,0.0173899
5293,2,5293,0.0171411
5360,2,5360,0.0169014
5427,2,5427,0.0167548
5494,2,5494,0.0165277
5561,2,5561,0.0163069
5628,2,5628,0.0161892
5695,2,5695,0.0159778
5762,2,5762,0.0234
5829,2,5829,0.0231843
5896,2,5895,0.0244975
5963,2,5962,0.0241955
6030,2,6029,0.0239013
6097,2,6096,0.0236284
6164,2,6163,0.0234242
6231,2,6230,0.0232264
6298,2,6297,0.0258791
6365,2,6364,0.0270202
6432,2,6431,0.0267172
6499,2,6498,0.0264219
6566,2,6565,0.0261454
6633,2,6632,0.0259316
6700,2,6699,0.025654
6767,2,6766,0.0253839
6834,2,6833,0.0251186
6901,2,6900,0.0260753
6968,2,6967,0.0258099
7035,2,7034,0.0256157
7102,2,7101,0.0253619
7169,2,7168,0.0252378
7236,2,7235,0.0249926
7303,2,7302,0.0247513
7370,2,7369,0.0245765
7437,2,7436,0.0243448
7504,2,7503,0.0241171
7571,2,7570,0.0239537
7638,2,7637,0.0237353
7705,2,7704,0.02352
7772,2,7771,0.023367
7839,2,7838,0.0232745
7906,2,7905,0.0231261
7973,2,7972,0.0229254
8040,2,8039,0.0227289
8107,2,8106,0.0225354
8174,2,8173,0.0223454
8241,2,8240,0.0221588
8308,2,8307,0.0219765
8375,2,8374,0.026897
8442,2,8441,0.026678
8509,2,8508,0.026515
8576,2,8575,0.0312741
8643,2,8642,0.0310349
8710,2,8708,0.03181
8777,2,8775,0.0316126
8844,2,8842,0.0313679
8911,2,8908,0.032092
8978,2,8975,0.0318475
9045,2,9042,0.0316268
9112,2,9109,0.0313907
9179,2,9176,0.0311575
9246,2,9243,0.0309769
9313,2,9310,0.0307987
9380,2,9377,0.0305762
9447,2,9444,0.0304029
9514,2,9511,0.0302322
9581,2,9578,0.0300181
9648,2,9645,0.0298533
9715,2,9712,0.0296451
9782,2,9779,0.0294404
9849,2,9846,0.0292383
9916,2,9912,0.0299744
9983,2,9979,0.0298289
