Node,Curvature
219,0.333333
220,0
221,0.333333
222,0.166667
223,0
224,0.333333
225,0.166667
226,0
227,0
228,0.166667
229,0
230,-1.16667
231,-3.5
232,-0.833333
233,0
234,0
235,-1.5
236,-0.333333
237,0
238,-0.333333
239,0
240,-0.166667
241,0.333333
242,0.333333
243,0.166667
244,0.333333
245,0
246,0.166667
247,-0.166667
248,0.166667
249,0
250,-0.666667
251,-1.5
252,0
253,0.166667
254,0.166667
255,0.166667
256,0
257,-3
258,0
259,-1
260,-0.666667
261,0.166667
262,0.166667
263,-0.166667
264,-1
265,0.166667
266,-0.666667
267,0.166667
268,-0.333333
269,0.166667
270,-3.83333
271,0
272,-0.166667
273,0.166667
274,0.333333
275,-0.333333
276,-0.333333
277,0.333333
278,-0.166667
279,0.166667
280,-0.333333
281,0.166667
282,0.333333
283,-0.333333
284,-0.166667
285,-0.333333
286,0.333333
287,0.166667
288,-0.666667
289,0.333333
290,-1
291,0
292,0.333333
293,0
294,-0.166667
295,0.333333
296,-0.333333
297,0.333333
298,-0.833333
299,-3.16667
300,-0.166667
301,0.166667
302,0.166667
303,0.166667
304,0.333333
305,-0.5
306,0.333333
307,-0.166667
308,0.333333
309,-0.333333
310,0.333333
311,-0.333333
312,-0.166667
313,0.333333
314,0.166667
315,0
316,-0.833333
317,0.166667
318,0
319,0.333333
320,0.166667
321,-0.833333
322,-0.666667
323,-0.5
324,0.166667
325,-3.5
326,0.166667
327,-0.166667
328,0.333333
329,-1.16667
330,0.166667
331,-0.166667
332,0.333333
333,-0.166667
334,-4.5
335,-2.83333
336,-0.5
337,0.166667
338,-1
339,0.333333
340,0
341,0.333333
342,-1
343,0
344,-0.333333
345,-1.83333
346,-0.333333
347,0.333333
348,-0.166667
349,-0.666667
350,0.333333
351,-0.166667
352,0.166667
353,-0.5
354,0.166667
355,-0.333333
356,0.333333
357,0.333333
358,-0.166667
359,0.166667
360,0.166667
361,0
362,-0.166667
363,-0.166667
364,-0.333333
365,-0.5
366,-0.333333
367,0.166667
368,0
369,0.166667
370,-0.166667
371,0.333333
372,-0.166667
373,0
374,-0.166667
375,-0.666667
376,-1.66667
377,-0.166667
378,0.166667
379,0.333333
380,0.166667
381,0.166667
382,0
383,-0.333333
384,0.166667
385,0.166667
386,-0.166667
387,0.166667
388,0.333333
389,-1.16667
390,-0.666667
391,-0.166667
392,-0.166667
393,0.166667
394,0.166667
395,-0.666667
396,0
397,0.166667
398,0.333333
399,-1.83333
400,-0.166667
401,-1.33333
402,0
403,0.166667
404,0.333333
405,-0.166667
406,0
407,-1.33333
408,-1.16667
409,0.333333
410,-0.666667
411,-0.333333
412,0
413,-0.333333
414,0.333333
415,0.166667
416,0.166667
417,-0.333333
418,0.166667
419,0.166667
420,0.333333
421,0.333333
422,-0.833333
423,-0.333333
424,0.166667
425,0
426,0.166667
427,0.333333
428,-0.5
429,-1
430,0.333333
431,-0.166667
432,-0.166667
433,0.333333
434,-0.833333
435,0.166667
436,-1.5
437,-0.166667
438,-0.166667
439,0.333333
440,-0.333333
441,-0.5
442,0.166667
443,-0.666667
444,0.166667
445,0
446,0.166667
447,-0.333333
448,-0.166667
449,-0.166667
450,0.333333
451,-0.166667
452,0
453,0.166667
454,0.166667
455,0
456,-4.33333
457,-0.333333
458,-0.5
459,0
460,-0.166667
461,0
462,0.166667
463,-0.166667
464,0.166667
465,-1
466,0.166667
467,-0.333333
468,0.166667
469,0
470,-0.666667
471,0
472,0.166667
473,0.166667
474,0.333333
475,-1
476,-0.5
477,0.333333
478,-1
479,-0.166667
480,0.166667
481,0.166667
482,-0.333333
483,0.166667
484,0.166667
485,0.166667
486,-3.5
487,0
488,-0.166667
489,-0.5
490,-0.166667
491,0.166667
492,0
493,-0.5
494,0.333333
495,0
496,0.166667
497,0
498,-0.5
499,0.166667
500,0.166667
501,0
502,0.166667
503,-0.166667
504,-0.666667
505,-0.666667
506,-0.166667
507,-0.166667
508,-0.666667
509,0.333333
510,-0.666667
511,-2
512,-0.166667
513,0.333333
514,0.166667
515,-0.833333
516,0.333333
517,-0.166667
518,-4
519,-0.166667
520,-1.33333
521,-0.666667
522,0
523,-0.166667
524,0.166667
525,0
526,0
527,0
528,-0.333333
529,0.166667
530,0.166667
531,0.333333
532,0.333333
533,-0.5
534,0.333333
535,0
536,0.333333
537,0
538,0.333333
539,0.333333
540,-0.5
541,-0.166667
542,-0.333333
543,-0.666667
544,0.166667
545,0.333333
546,0.333333
547,-2.16667
548,0.333333
549,0.333333
550,0.166667
551,-0.166667
552,-0.166667
553,0.333333
554,-0.166667
555,0.166667
556,0.166667
557,0.333333
558,0.333333
559,0.166667
560,0
561,0
562,0.333333
563,0
564,-0.333333
565,0
566,-0.833333
567,0
568,0
569,0.166667
570,0
571,0.333333
572,0.333333
573,0.166667
574,-0.5
575,0.166667
576,-1.5
577,0.166667
578,-1.33333
579,0
580,-0.666667
581,0.333333
582,0
583,0
584,-0.5
585,0.333333
586,-0.666667
587,-0.166667
588,-0.333333
589,0.333333
590,0.166667
591,0.333333
592,0
593,0.333333
594,-1.66667
595,0
596,0.333333
597,-2
598,-0.166667
599,0
600,0.166667
601,-1
602,0
603,0.166667
604,-0.333333
605,0.333333
606,-2
607,-0.833333
608,-0.166667
609,-0.5
610,0.166667
611,0
612,0.166667
613,0.166667
614,0
615,0.333333
616,-1.5
617,0.333333
618,0
619,-1.16667
620,0.333333
621,-0.166667
622,0.333333
623,0.333333
624,0.166667
625,0.333333
626,0
627,-0.5
628,0
629,-0.333333
630,0.166667
631,-0.666667
632,0
633,-0.166667
634,0.333333
635,0.166667
636,0.166667
637,-0.166667
638,0.166667
639,0.166667
640,-2.16667
641,0.166667
642,-4.16667
643,-1
644,-0.666667
645,0.166667
646,0.166667
647,-1.16667
648,0.166667
649,0
650,0.333333
651,-2.66667
652,0.166667
653,0
654,-0.166667
655,0.333333
656,-0.333333
657,0.166667
658,-0.666667
659,0
660,0.166667
661,-1.16667
662,-0.5
663,-0.166667
664,0.166667
665,0
666,-0.166667
667,-0.166667
668,-0.166667
669,0
670,0
671,0.166667
672,0.333333
673,0.166667
674,-0.166667
675,-1.5
676,-0.5
677,-0.166667
678,0
679,-0.833333
680,0.166667
681,0
682,0
683,0.166667
684,-0.333333
685,-0.833333
686,-1.16667
687,0.166667
688,-0.833333
689,-1.5
690,0
691,0.166667
692,-1.5
693,0
694,0.333333
695,0.333333
696,0.333333
697,-0.5
698,0
699,0.166667
700,0.333333
701,-0.166667
702,-1.5
703,-0.5
704,-0.5
705,0.166667
706,0.333333
707,0
708,0.333333
709,0.166667
710,0
711,-0.333333
712,0
713,-1
714,0
715,-0.166667
716,-0.166667
717,0
718,-0.166667
719,0
720,0
721,0.333333
722,0.333333
723,0
724,0.166667
725,0.166667
726,0.333333
727,0.333333
728,0
729,0.166667
730,-1.66667
731,-1.33333
732,0.333333
733,0.166667
734,-3.83333
735,0.166667
736,-0.833333
737,0
738,0
739,0.166667
740,0.166667
741,-3
742,-0.333333
743,0.166667
744,0
745,-0.166667
746,-0.166667
747,-1.16667
748,0.333333
749,0.333333
750,-0.333333
751,0
752,0.166667
753,-1.5
754,0.166667
755,0.166667
756,0.166667
757,0.333333
758,0
759,-0.5
760,0.166667
761,0.333333
762,0.166667
763,0.166667
764,0
765,0.166667
766,0
767,-0.5
768,0.333333
769,0.166667
770,0.333333
771,0
772,-0.166667
773,-0.333333
774,0
775,-0.833333
776,-0.833333
777,0.333333
778,0.333333
779,0.333333
780,0
781,0.166667
782,0.333333
783,0
784,0.166667
785,0.166667
786,-0.166667
787,0.166667
788,0.333333
789,0
790,-0.166667
791,0.333333
792,0
793,0.166667
794,0.333333
795,0
796,0.333333
797,0
798,0
799,0.333333
800,-0.166667
801,-0.166667
802,-1.16667
803,0
804,-0.833333
805,0.333333
806,0.166667
807,-0.833333
808,0.333333
809,0.166667
810,-1
811,0.333333
812,0
813,0.166667
814,0.166667
815,0.166667
816,-0.166667
817,0.333333
818,0.166667
819,0.333333
820,-0.166667
821,0.166667
822,0.166667
823,-0.333333
824,-0.166667
825,0.166667
826,0.333333
827,0.166667
828,0
829,0.333333
830,0.166667
831,0
832,-0.5
833,0
834,0.333333
835,0
836,0.333333
837,-0.666667
838,0.166667
839,0
840,0
841,0.166667
842,0.166667
843,0.333333
844,0.333333
845,-1.16667
846,0.166667
847,0.166667
848,0
849,-0.833333
850,0.166667
851,0.333333
852,0.333333
853,0
854,-1.33333
855,-0.666667
856,0.333333
857,0.166667
858,0.166667
859,-2.83333
860,0
861,0.166667
862,-0.333333
863,0
864,-1.16667
865,0.166667
866,0.166667
867,0
868,-1
869,-0.666667
870,0
871,0
872,0.166667
873,0.333333
874,-2.66667
875,0.166667
876,-0.166667
877,0
878,0.333333
879,0.166667
880,-0.666667
881,0
882,0
883,0.333333
884,0.166667
885,-0.333333
886,-1.16667
887,-0.333333
888,-0.166667
889,0.333333
890,0.333333
891,0.333333
892,-1.5
893,0.333333
894,0
895,-0.333333
896,0.333333
897,0
898,0
899,-0.333333
900,0.166667
901,-1.33333
902,-0.333333
903,0
904,0
905,-1
906,-0.5
907,0.166667
908,0.333333
909,0
910,0.166667
911,0.166667
912,0
913,0.333333
914,0.166667
915,0.333333
916,0.166667
917,-0.833333
918,0.166667
919,0
920,0.166667
921,0.333333
922,0
923,0
924,0
925,0
926,-0.166667
927,-0.333333
928,-0.333333
929,-1.33333
930,0.333333
931,0.166667
932,-0.166667
933,0.333333
934,0.166667
935,0.333333
936,-0.333333
937,-0.833333
938,-0.166667
939,-0.166667
940,0.333333
941,-0.333333
942,0.333333
943,0
944,-0.166667
945,0.333333
946,-0.5
947,-0.666667
948,0
949,0
950,-0.5
951,0
952,-0.166667
953,0.166667
954,-1.16667
955,-0.333333
956,-1
957,-0.5
958,0.166667
959,0.333333
960,0.333333
961,-0.166667
962,0
963,-0.333333
964,0.333333
965,0.166667
966,0
967,0.333333
968,-0.5
969,0
970,0.166667
971,-0.333333
972,-0.833333
973,0.333333
974,0.166667
975,0.166667
976,0
977,-0.166667
978,0.333333
979,-0.166667
980,0.333333
981,0
982,0.333333
983,0.166667
984,0
985,0.333333
986,-0.333333
987,0
988,0.166667
989,-0.333333
990,0
991,-0.333333
992,0
993,0
994,0.333333
995,0.333333
996,0
997,-0.666667
998,-0.833333
999,-0.166667
1000,0
1001,0.166667
1002,0
1003,-0.166667
1004,0
1005,0.333333
1006,0
1007,-0.833333
1008,-0.333333
1009,-0.166667
1010,-0.333333
1011,0.166667
1012,0.333333
1013,0.166667
1014,0.333333
1015,0.333333
1016,-1.66667
1017,0.333333
1018,0.166667
1019,-0.166667
1020,-0.666667
1021,0
1022,0
1023,0.166667
1024,-0.333333
1025,-0.166667
1026,0.166667
1027,-0.166667
1028,-1.66667
1029,-0.166667
1030,-0.833333
1031,-3.16667
1032,-0.5
1033,-0.333333
1034,0
1035,-0.333333
1036,0.333333
1037,0.333333
1038,0
1039,0
1040,0
1041,-5
1042,-2.33333
1043,-0.166667
1044,0
1045,-0.5
1046,0.166667
1047,-0.333333
1048,0.166667
1049,0.333333
1050,0.166667
1051,-0.333333
1052,-0.5
1053,0.333333
1054,0.166667
1055,0.333333
1056,0
1057,0.333333
1058,0
1059,0.166667
1060,0.333333
1061,0
1062,0.166667
1063,-0.333333
1064,-0.666667
1065,-0.5
1066,-0.5
1067,0.333333
1068,0.166667
1069,0.166667
1070,-0.166667
1071,0
1072,0.166667
1073,0
1074,-0.166667
1075,0.333333
1076,-0.166667
1077,0
1078,0
1079,0.166667
1080,0.166667
1081,0.166667
1082,0
1083,0.333333
1084,-0.166667
1085,0.333333
1086,0.166667
1087,-0.833333
1088,-0.166667
1089,0
1090,0.166667
1091,0
1092,0
1093,0.333333
1094,0.333333
1095,0.166667
1096,-0.333333
1097,0
1098,0
1099,0.333333
1100,0.333333
1101,0.166667
1102,-1.83333
1103,-0.166667
1104,0.166667
1105,-0.166667
1106,-0.5
1107,0.166667
1108,0
1109,0.166667
1110,0
1111,0.333333
1112,0.166667
1113,-0.166667
1114,0.333333
1115,-0.166667
1116,0
1117,0.166667
1118,-0.5
1119,0.166667
1120,0.333333
1121,0.166667
1122,0.166667
1123,-0.833333
1124,-0.166667
1125,0.333333
1126,0.333333
1127,0.333333
1128,-0.166667
1129,0.166667
1130,0
1131,0
1132,0.333333
1133,0
1134,0.333333
1135,0.333333
1136,-0.666667
1137,-1
1138,0.333333
1139,-0.5
1140,0.333333
1141,0.166667
1142,0.166667
1143,0
1144,0
1145,0.166667
1146,0.166667
1147,0.166667
1148,-1.83333
1149,-0.5
1150,0.166667
1151,-0.333333
1152,0.166667
1153,-0.166667
1154,0.166667
1155,0.166667
1156,0.166667
1157,0.333333
1158,0
1159,0
1160,-1.5
1161,0.166667
1162,0
1163,0.166667
1164,-0.333333
1165,0.333333
1166,0.333333
1167,0.166667
1168,0.166667
1169,0.333333
1170,0.166667
1171,0.166667
1172,0
1173,-0.166667
1174,-0.166667
1175,0.333333
1176,-0.5
1177,0.333333
1178,0.166667
1179,-0.166667
1180,0.166667
1181,0.166667
1182,0.333333
1183,0.333333
1184,-0.166667
1185,0
1186,-1.33333
1187,-1.33333
1188,0
1189,-0.166667
1190,-0.333333
1191,0.333333
1192,-0.333333
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.166667
1197,0.333333
1198,0.333333
1199,0.166667
1200,-0.166667
1201,-0.5
1202,-0.833333
1203,-3
1204,-0.333333
1205,0.166667
1206,-1
1207,-0.333333
1208,0.333333
1209,-0.833333
1210,0.333333
1211,-0.5
1212,-0.666667
1213,0
1214,-0.166667
1215,0.333333
1216,0.166667
1217,-0.333333
1218,0.166667
1219,-1.83333
1220,-1
1221,-0.833333
1222,0
1223,0.166667
1224,-0.166667
1225,0.166667
1226,-0.166667
1227,0.166667
1228,0
1229,-0.833333
1230,0
1231,-0.333333
1232,-0.166667
1233,-1.16667
1234,-1.66667
1235,0.333333
1236,0.166667
1237,-0.333333
1238,0
1239,0
1240,0
1241,0.166667
1242,-1
1243,-0.166667
1244,0
1245,0.166667
1246,0
1247,-0.166667
1248,0.333333
1249,0.333333
1250,0.333333
1251,0.333333
1252,0.166667
1253,0.333333
1254,0
1255,0.166667
1256,-0.5
1257,-1
1258,0.166667
1259,0
1260,0.333333
1261,-0.166667
1262,0.333333
1263,-0.333333
1264,0
1265,-0.166667
1266,-0.166667
1267,0.166667
1268,0
1269,-0.333333
1270,0.333333
1271,0
1272,0.166667
1273,0.333333
1274,-1.5
1275,-0.166667
1276,-0.166667
1277,-0.166667
1278,-0.333333
1279,0
1280,0
1281,-0.5
1282,-0.166667
1283,0.166667
1284,-0.333333
1285,-0.166667
1286,0.166667
1287,0.166667
1288,0.333333
1289,-0.333333
1290,0.166667
1291,0.333333
1292,-0.833333
1293,-2
1294,0.166667
1295,0.333333
1296,-2
1297,0.333333
1298,-0.166667
1299,-0.333333
1300,0.166667
1301,0.333333
1302,0.166667
1303,0.166667
1304,0
1305,-0.333333
1306,0.333333
1307,0.333333
1308,0.333333
1309,-0.666667
1310,0
1311,-0.333333
1312,0.333333
1313,-0.166667
1314,-0.666667
1315,0
1316,0
1317,-0.5
1318,0.333333
1319,-0.166667
1320,0
1321,0.333333
1322,-0.333333
1323,0
1324,-0.833333
1325,0
1326,0.333333
1327,-0.166667
1328,0
1329,-0.166667
1330,0.333333
1331,0.166667
1332,0.333333
1333,-0.666667
1334,0
1335,0.166667
1336,-0.166667
1337,0
1338,-0.666667
1339,0.166667
1340,0.333333
1341,-0.166667
1342,0.333333
1343,-0.166667
1344,0
1345,0.166667
1346,-1.16667
1347,0.333333
1348,-0.333333
1349,0.333333
1350,-0.333333
1351,0
1352,-0.166667
1353,0.166667
1354,0.333333
1355,0.166667
1356,0.166667
1357,-0.666667
1358,0.333333
1359,-0.333333
1360,-0.5
1361,0
1362,0.166667
1363,-0.166667
1364,0.166667
1365,0
1366,0
1367,0.333333
1368,-0.5
1369,0.166667
1370,0.333333
1371,0.333333
1372,0
1373,0.333333
1374,0.166667
1375,0.166667
1376,-0.333333
1377,-0.333333
1378,0.333333
1379,0.333333
1380,0.333333
1381,-0.333333
1382,-0.333333
1383,0.333333
1384,0.166667
1385,0.166667
1386,0.166667
1387,-0.333333
1388,0
1389,0.166667
1390,0.166667
1391,-0.666667
1392,0.166667
1393,0
1394,0
1395,0
1396,0.333333
1397,-0.166667
1398,0.333333
1399,0.333333
1400,0.166667
1401,0.333333
1402,0.166667
1403,0
1404,0
1405,0.166667
1406,-1.83333
1407,0
1408,0.333333
1409,0
1410,-0.333333
1411,-0.5
1412,-0.333333
1413,0.166667
1414,-0.5
1415,0.166667
1416,0.333333
1417,0.333333
1418,0.166667
1419,0.333333
1420,0.166667
1421,0.166667
1422,-0.5
1423,0.333333
1424,0.166667
1425,0.333333
1426,-0.166667
1427,0.166667
1428,0.333333
1429,-0.166667
1430,0.333333
1431,0.333333
1432,-0.166667
1433,0.166667
1434,0.166667
1435,0.333333
1436,-0.166667
1437,0.166667
1438,-1.66667
1439,0.333333
1440,-0.5
1441,0.166667
1442,0.333333
1443,0.166667
1444,-0.333333
1445,-0.5
1446,0.166667
1447,0
1448,0.333333
1449,0
1450,0.166667
1451,0.166667
1452,0
1453,0.333333
1454,-0.333333
1455,0.333333
1456,-0.333333
1457,0
1458,0.166667
1459,0.333333
1460,0
1461,0
1462,-0.666667
1463,-0.333333
1464,0
1465,0
1466,-1
1467,0.166667
1468,-0.5
1469,0
1470,0.166667
1471,0.166667
1472,0.333333
1473,0
1474,0.333333
1475,0
1476,-0.333333
1477,0
1478,-0.166667
1479,0
1480,-0.166667
1481,0.333333
1482,-4
1483,0
1484,0.166667
1485,-0.333333
1486,0
1487,-0.5
1488,0.333333
1489,0.333333
1490,0
1491,0.333333
1492,0.166667
1493,-0.666667
1494,0.333333
1495,0
1496,0
1497,0.333333
1498,-0.166667
1499,-0.166667
1500,0.166667
1501,0
1502,-0.333333
1503,-0.166667
1504,0.333333
1505,0
1506,-0.166667
1507,0.333333
1508,0.333333
1509,0
1510,-0.333333
1511,0.333333
1512,-0.666667
1513,-1
1514,0.333333
1515,0.333333
1516,0.333333
1517,-1.83333
1518,-0.333333
1519,-0.833333
1520,-0.333333
1521,0.166667
1522,0.333333
1523,0.333333
1524,0
1525,0
1526,0.333333
1527,0.333333
1528,0.166667
1529,0.333333
1530,0.333333
1531,0.333333
1532,-0.166667
1533,0.333333
1534,0.333333
1535,0.166667
1536,0.333333
1537,0
1538,0.333333
1539,-0.5
1540,0.333333
1541,-1.33333
1542,-0.166667
1543,0
1544,0.166667
1545,0
1546,-0.666667
1547,0.166667
1548,0.333333
1549,0.166667
1550,0.333333
1551,0
1552,0.333333
1553,-0.166667
1554,0.333333
1555,0.333333
1556,0.333333
1557,-0.833333
1558,0.333333
1559,0
1560,0.166667
1561,0.166667
1562,0.333333
1563,0.166667
1564,0.166667
1565,0.333333
1566,0.333333
1567,-2.66667
1568,-1.83333
1569,0.166667
1570,-2.16667
1571,-0.5
1572,-0.333333
1573,-0.333333
1574,-0.166667
1575,0
1576,0.166667
1577,-0.333333
1578,0.333333
1579,0.333333
1580,-0.166667
1581,0.166667
1582,0.166667
1583,0
1584,0.333333
1585,0.166667
1586,0.333333
1587,-0.166667
1588,0.333333
1589,0.166667
1590,0.166667
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.333333
1595,0.333333
1596,-0.333333
1597,0.333333
1598,0.333333
1599,0.333333
1600,0
1601,0.333333
1602,0.333333
1603,-2.83333
1604,-0.333333
1605,-0.666667
1606,0.333333
1607,0.333333
1608,-0.5
1609,-0.166667
1610,0.166667
1611,0.166667
1612,0.333333
1613,-0.833333
1614,0
1615,0
1616,-0.5
1617,-0.666667
1618,0.333333
1619,-0.5
1620,0
1621,0.166667
1622,0.333333
1623,-0.833333
1624,0.333333
1625,0.166667
1626,0.333333
1627,0.333333
1628,0.166667
1629,0.166667
1630,-0.5
1631,0
1632,-1.16667
1633,0.333333
1634,-0.5
1635,0.166667
1636,0.333333
1637,0.333333
1638,-0.666667
1639,0
1640,0.166667
1641,-2
1642,-0.166667
1643,0
1644,0.166667
1645,0.166667
1646,0.333333
1647,0
1648,0.166667
1649,0.333333
1650,0.166667
1651,-0.5
1652,0.333333
1653,0.333333
1654,-0.333333
1655,-0.166667
1656,-0.166667
1657,0.166667
1658,-0.666667
1659,0.166667
1660,-1.83333
1661,0.166667
1662,0.333333
1663,0.166667
1664,0.166667
1665,0
1666,0.166667
1667,-1
1668,0
1669,0.166667
1670,0
1671,0.166667
1672,0.333333
1673,0
1674,0.333333
1675,0.166667
1676,0.166667
1677,0.166667
1678,-0.166667
1679,-0.166667
1680,0
1681,0
1682,0.333333
1683,-0.666667
1684,0.166667
1685,0.166667
1686,0.333333
1687,0
1688,-0.333333
1689,-0.333333
1690,0.166667
1691,-0.666667
1692,0.166667
1693,0.166667
1694,0
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.166667
1699,-0.166667
1700,0.166667
1701,0.333333
1702,0.333333
1703,0
1704,0.166667
1705,0.166667
1706,0
1707,-0.166667
1708,0
1709,0.333333
1710,0.166667
1711,-0.333333
1712,0.166667
1713,0.333333
1714,0.333333
1715,-0.166667
1716,-0.333333
1717,-0.333333
1718,0
1719,-0.166667
1720,0.333333
1721,0.333333
1722,0.333333
1723,-0.166667
1724,0.166667
1725,0.333333
1726,0.166667
1727,-0.166667
1728,0.333333
1729,0
1730,0
1731,0.166667
1732,-0.5
1733,0.166667
1734,0.166667
1735,0.166667
1736,0.166667
1737,0.166667
1738,0.333333
1739,0
1740,0.166667
1741,-0.833333
1742,-0.166667
1743,0.333333
1744,-0.333333
1745,-0.666667
1746,0.333333
1747,-1.16667
1748,0.333333
1749,-1.16667
1750,0.166667
1751,-0.333333
1752,0
1753,0.166667
1754,0
1755,0.166667
1756,-0.166667
1757,-1
1758,0.333333
1759,-1.5
1760,0.333333
1761,-0.333333
1762,0.333333
1763,0
1764,0.166667
1765,0.166667
1766,-0.166667
1767,0.166667
1768,0.166667
1769,-0.666667
1770,0.166667
1771,-0.666667
1772,0
1773,0.166667
1774,-0.166667
1775,-1.5
1776,-0.666667
1777,0.333333
1778,-1.66667
1779,0.333333
1780,0
1781,-0.333333
1782,-0.333333
1783,0.166667
1784,-0.166667
1785,-5
1786,-1.5
1787,0
1788,0.166667
1789,-0.166667
1790,0.166667
1791,-0.333333
1792,0.166667
1793,0.166667
1794,-0.166667
1795,0.333333
1796,0
1797,0.333333
1798,0.166667
1799,-0.333333
1800,-0.333333
1801,0.166667
1802,0
1803,-0.166667
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0.333333
1809,-0.166667
1810,0.166667
1811,0.166667
1812,0.166667
1813,0.166667
1814,0.333333
1815,0.166667
1816,-0.333333
1817,0.166667
1818,0
1819,-0.333333
1820,-0.833333
1821,0
1822,0.166667
1823,-0.166667
1824,-0.166667
1825,-1
1826,0
1827,0.333333
1828,-1
1829,0
1830,-0.166667
1831,-0.333333
1832,-0.5
1833,-0.166667
1834,0
1835,0
1836,-0.166667
1837,0.166667
1838,0.166667
1839,0.166667
1840,0.333333
1841,-0.166667
1842,0.333333
1843,0.166667
1844,-0.5
1845,0.333333
1846,0.166667
1847,0.333333
1848,0
1849,0.166667
1850,0.166667
1851,0.333333
1852,0.333333
1853,-0.333333
1854,0.333333
1855,0.166667
1856,0
1857,0.166667
1858,0
1859,0.166667
1860,0.333333
1861,-0.333333
1862,0.166667
1863,0.166667
1864,0.166667
1865,0
1866,0.166667
1867,0.333333
1868,0.166667
1869,-0.333333
1870,0
1871,-1.33333
1872,-0.833333
1873,-0.166667
1874,0.333333
1875,0.166667
1876,0.166667
1877,0
1878,0
1879,0.333333
1880,0.166667
1881,-1
1882,0.166667
1883,0.333333
1884,0.333333
1885,0.166667
1886,-3
1887,-0.166667
1888,0
1889,0.333333
1890,0.333333
1891,-0.166667
1892,0
1893,0.166667
1894,-0.166667
1895,0.166667
1896,0.166667
1897,0.166667
1898,0.333333
1899,-0.5
1900,0.166667
1901,0.166667
1902,-1
1903,0
1904,0
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.166667
1909,0
1910,-0.5
1911,0.333333
1912,-0.166667
1913,0.166667
1914,0.333333
1915,0.166667
1916,0.166667
1917,0.166667
1918,0.333333
1919,0.166667
1920,0.166667
1921,-0.666667
1922,0.333333
1923,0.166667
1924,-0.5
1925,0.333333
1926,0.333333
1927,-0.333333
1928,-0.333333
1929,-0.166667
1930,0.333333
1931,0.333333
1932,0.166667
1933,0.166667
1934,0.166667
1935,0.333333
1936,0.333333
1937,0.166667
1938,0.166667
1939,0
1940,0.333333
1941,0
1942,0.166667
1943,0.333333
1944,0.333333
1945,-0.166667
