step,max_distance,k_max,entropy
0,1,3,1.95933e-12
67,1,70,0.695626
134,1,137,9.12038e-05
201,2,139,0.348621
268,2,169,0.677579
335,2,228,0.671123
402,2,287,0.654641
469,2,349,0.711159
536,2,410,0.680227
603,2,465,0.773518
670,2,527,0.731376
737,3,582,0.652287
804,3,627,0.74975
871,3,679,0.773993
938,3,719,0.806412
1005,3,770,0.781629
1072,3,821,0.772571
1139,3,866,0.801169
1206,3,907,0.80999
1273,3,955,0.801411
1340,3,998,0.812063
1407,3,1046,0.822351
1474,3,1091,0.820749
1541,3,1114,0.00906376
1608,3,1114,0.00363609
1675,3,1114,0.00232446
1742,3,1114,0.00173609
1809,3,1141,0.00138644
1876,3,1208,0.00116547
1943,3,1275,0.00100237
2010,3,1342,0.0521436
2077,3,1409,0.065221
2144,4,1475,0.0680856
2211,4,1542,0.100772
2278,4,1609,0.0934119
2345,4,1675,0.100133
2412,4,1742,0.0938981
2479,4,1808,0.0941657
