step,max_distance,k_max,entropy
0,1,3,0.00069037
67,1,70,3.77635e-05
134,1,137,2.01869e-05
201,1,204,2.78237e-05
268,1,271,3.19861e-05
335,1,338,3.46687e-05
402,1,405,2.92599e-05
469,1,472,2.53435e-05
536,1,539,2.79646e-05
603,1,606,3.00573e-05
670,1,673,2.72358e-05
737,1,740,2.49102e-05
804,1,807,2.29594e-05
871,1,874,2.12996e-05
938,1,941,1.98688e-05
1005,1,1008,1.86225e-05
1072,1,1075,2.04478e-05
1139,1,1142,1.93157e-05
1206,1,1209,2.09196e-05
1273,1,1276,1.9883e-05
1340,1,1343,2.1314e-05
1407,1,1410,2.03578e-05
1474,1,1477,1.94859e-05
1541,1,1544,1.86877e-05
1608,1,1611,0.019073
1675,1,1678,0.0184101
1742,1,1745,0.021542
1809,1,1812,0.0208545
1876,1,1879,0.0202105
1943,1,1946,0.0196076
2010,1,2013,0.0190402
2077,1,2080,0.0215728
2144,1,2147,0.0209893
2211,1,2214,0.0204384
2278,1,2281,0.0199188
2345,1,2348,0.019428
2412,1,2415,0.0189611
2479,1,2482,0.0185161
