Node,Curvature
256,0.333333
257,-1.83333
258,-0.5
259,-0.166667
260,0
261,0
262,0.333333
263,0
264,-0.666667
265,-0.166667
266,0
267,0.166667
268,0.333333
269,0.166667
270,-6.83333
271,0.166667
272,0.166667
273,0.166667
274,0.333333
275,0.166667
276,0.166667
277,0.333333
278,0
279,0.333333
280,0
281,0.333333
282,0.333333
283,0.166667
284,-0.166667
285,0
286,0.166667
287,0.166667
288,0.166667
289,0.166667
290,-0.166667
291,0.166667
292,0.333333
293,0
294,0.166667
295,0.166667
296,0.166667
297,0.333333
298,-0.666667
299,-2.66667
300,-0.166667
301,0.166667
302,0.166667
303,0.333333
304,0.166667
305,-0.666667
306,0.166667
307,0
308,0.333333
309,0.333333
310,0.333333
311,0.166667
312,0.166667
313,0.333333
314,0.333333
315,0.166667
316,-0.166667
317,0.333333
318,0.166667
319,0.166667
320,0.166667
321,0
322,-0.333333
323,-0.833333
324,-0.666667
325,-0.833333
326,0
327,-0.333333
328,0.333333
329,-0.5
330,0
331,0.166667
332,0.333333
333,-0.5
334,-1.16667
335,-0.666667
336,-0.5
337,0.333333
338,0
339,0.166667
340,-0.5
341,0.166667
342,-0.333333
343,0.166667
344,0
345,-1.16667
346,-0.333333
347,0.333333
348,-0.833333
349,-0.166667
350,0.333333
351,0
352,0
353,-0.166667
354,0.333333
355,0.166667
356,0.333333
357,0.333333
358,-0.5
359,0.166667
360,0.166667
361,0.166667
362,0.166667
363,-0.333333
364,0.333333
365,-0.166667
366,-0.666667
367,0.166667
368,0
369,0
370,0
371,0.333333
372,-0.166667
373,-0.5
374,0.333333
375,0.166667
376,-1.5
377,0
378,0
379,0.333333
380,0
381,0.333333
382,0.166667
383,0.166667
384,0.166667
385,0.333333
386,0.166667
387,0.166667
388,0.333333
389,-1
390,-0.5
391,-0.166667
392,0
393,0.333333
394,0.166667
395,-2
396,0
397,0.333333
398,0.166667
399,-1.16667
400,-0.166667
401,-0.833333
402,0
403,0.333333
404,0.333333
405,-0.333333
406,0.166667
407,-0.666667
408,0
409,0.333333
410,-0.833333
411,-0.333333
412,0
413,0.166667
414,0.166667
415,0.333333
416,0.166667
417,0.166667
418,0.166667
419,0.333333
420,0.333333
421,0
422,-0.833333
423,0
424,0.333333
425,0.166667
426,0.166667
427,0.333333
428,-0.333333
429,-0.5
430,0.333333
431,-0.333333
432,0.166667
433,0.166667
434,0.166667
435,0.166667
436,-0.166667
437,-0.333333
438,-0.166667
439,0.333333
440,0.166667
441,-0.166667
442,0.333333
443,0.166667
444,0.166667
445,0.166667
446,0.166667
447,0.333333
448,0.333333
449,0.166667
450,0.333333
451,0.166667
452,0.166667
453,0.333333
454,0.333333
455,0
456,-1
457,-0.333333
458,-0.833333
459,0
460,0
461,0.166667
462,0.333333
463,-0.666667
464,0.333333
465,0.166667
466,0.166667
467,0
468,0.166667
469,0.166667
470,-0.833333
471,0
472,0.333333
473,0.166667
474,0.333333
475,-0.833333
476,0
477,0.333333
478,0.166667
479,0
480,0.333333
481,0.166667
482,-1.16667
483,0.166667
484,0.333333
485,0.333333
486,-2.16667
487,0
488,0.166667
489,0.166667
490,0.166667
491,0.333333
492,0
493,0.166667
494,0.166667
495,-0.333333
496,0
497,0.166667
498,-0.5
499,0.333333
500,0.166667
501,-0.166667
502,0.333333
503,0.166667
504,-0.333333
505,-1.16667
506,0
507,0.166667
508,-0.333333
509,0.166667
510,-1
511,-4.5
512,0
513,0.333333
514,-0.333333
515,0
516,0.333333
517,0
518,-0.666667
519,-0.166667
520,-0.833333
521,-0.166667
522,0
523,0.166667
524,0.166667
525,0.166667
526,0.166667
527,0.166667
528,0.166667
529,0.166667
530,0.166667
531,0.333333
532,0.166667
533,0.166667
534,0.166667
535,0.166667
536,0.333333
537,0.166667
538,0.333333
539,0.333333
540,0
541,-1
542,-0.833333
543,-0.333333
544,0.166667
545,0.333333
546,0.333333
547,-1.16667
548,0.166667
549,0.333333
550,0.333333
551,-0.833333
552,0.166667
553,0.333333
554,-0.166667
555,0.166667
556,0.166667
557,0.166667
558,0.333333
559,0.333333
560,0.166667
561,0
562,0.333333
563,-0.166667
564,0.166667
565,0.166667
566,0
567,0.166667
568,-0.5
569,0.166667
570,0
571,0.166667
572,0.333333
573,0.166667
574,0.166667
575,0.166667
576,0.166667
577,0.166667
578,-2
579,-0.333333
580,0.166667
581,0.333333
582,-0.333333
583,0.166667
584,0.166667
585,0.166667
586,0
587,-0.333333
588,-0.166667
589,0.166667
590,0
591,0.333333
592,0.166667
593,-0.166667
594,-0.5
595,0
596,0.166667
597,-0.5
598,-1.16667
599,-0.166667
600,0.166667
601,-0.333333
602,-0.166667
603,-0.333333
604,-0.333333
605,0.166667
606,-2.5
607,-0.333333
608,0
609,0.166667
610,0.166667
611,0.166667
612,0.166667
613,0.166667
614,-2
615,0.333333
616,-1.16667
617,0.333333
618,0
619,-2.16667
620,-0.166667
621,-1.5
622,0.166667
623,0.333333
624,0.166667
625,0.333333
626,0
627,-0.5
628,-0.833333
629,-1
630,0.166667
631,-0.333333
632,-0.166667
633,0
634,0.333333
635,0.166667
636,0.166667
637,0.166667
638,0.166667
639,0.166667
640,0
641,0
642,-1.66667
643,-1.33333
644,-0.166667
645,0
646,0.333333
647,-1.66667
648,-0.166667
649,0.333333
650,0.333333
651,-1.16667
652,0
653,0.166667
654,0
655,0.333333
656,0
657,0
658,-0.5
659,0.166667
660,0.166667
661,0.166667
662,-1.16667
663,-0.333333
664,0.166667
665,0.333333
666,-0.333333
667,0
668,-0.333333
669,-0.666667
670,0
671,0.166667
672,0.333333
673,0.166667
674,0
675,-4.5
676,-1
677,-0.333333
678,0.166667
679,-0.333333
680,0
681,0.333333
682,0
683,0
684,-0.5
685,-0.833333
686,-0.166667
687,0.333333
688,-0.166667
689,-0.166667
690,0.166667
691,0.166667
692,0
693,0.333333
694,0.333333
695,0.333333
696,0.333333
697,0.166667
698,0.166667
699,0
700,0.333333
701,0.166667
702,-0.666667
703,-0.166667
704,0.166667
705,0.166667
706,0.333333
707,0
708,0.333333
709,0.166667
710,0.166667
711,0.166667
712,0
713,-1.5
714,-0.166667
715,0.166667
716,0.166667
717,0.166667
718,0.166667
719,0.166667
720,0.166667
721,0.166667
722,0.333333
723,0.166667
724,0.166667
725,0.333333
726,0.166667
727,0.333333
728,0
729,0.333333
730,0
731,-0.166667
732,0.333333
733,0.166667
734,-2
735,0.333333
736,0
737,0.166667
738,0.166667
739,0.333333
740,0.333333
741,-1.33333
742,0
743,0.166667
744,0.166667
745,0.166667
746,0.166667
747,-0.5
748,0.333333
749,0.333333
750,0
751,0
752,0.166667
753,-3.83333
754,0.166667
755,0
756,0.166667
757,0.166667
758,0.166667
759,-0.166667
760,0.333333
761,0.333333
762,-0.166667
763,0.166667
764,0.166667
765,0.166667
766,0.333333
767,-0.833333
768,0.333333
769,0.166667
770,0.166667
771,-1.33333
772,-1.16667
773,-0.5
774,0.166667
775,-0.333333
776,-0.333333
777,0.333333
778,0
779,0.333333
780,0.166667
781,0.333333
782,0.333333
783,0.166667
784,0
785,0
786,-0.5
787,0.333333
788,0.333333
789,-0.166667
790,0.166667
791,0.333333
792,0
793,0.166667
794,0.333333
795,-0.166667
796,0.333333
797,0.166667
798,0
799,0.333333
800,-0.833333
801,0
802,0.166667
803,0.333333
804,-0.166667
805,0.333333
806,0.166667
807,0
808,0.333333
809,0.166667
810,-0.5
811,0.333333
812,-0.666667
813,0
814,0.166667
815,0.333333
816,-0.333333
817,0.333333
818,0.166667
819,0.333333
820,0.166667
821,0.333333
822,0.333333
823,0.166667
824,0.333333
825,0.166667
826,0.333333
827,0.166667
828,0.166667
829,0.333333
830,0.166667
831,0
832,0
833,0.333333
834,0.333333
835,0.333333
836,0.333333
837,0.166667
838,0.166667
839,0.166667
840,0.166667
841,0.166667
842,0.166667
843,0.333333
844,0.166667
845,-0.833333
846,-0.166667
847,0.166667
848,0.166667
849,-0.166667
850,0.166667
851,0.166667
852,0.333333
853,0.166667
854,-0.666667
855,0
856,0.166667
857,0.166667
858,0.333333
859,-0.333333
860,0.166667
861,0.333333
862,0
863,-0.166667
864,-0.5
865,-0.166667
866,0
867,0
868,0
869,0.166667
870,0.166667
871,0
872,0.333333
873,0.333333
874,-0.333333
875,0.166667
876,0
877,0
878,0.333333
879,0.333333
880,-0.666667
881,0
882,0.166667
883,0.333333
884,0
885,-0.333333
886,-1
887,-0.333333
888,0.166667
889,0.166667
890,0.333333
891,0.166667
892,-1.16667
893,0.333333
894,0.166667
895,0
896,0.333333
897,0.166667
898,-0.166667
899,-0.333333
900,-0.166667
901,-1.33333
902,-1
903,-0.5
904,0
905,-0.333333
906,0
907,0.333333
908,0.333333
909,0
910,0.166667
911,0.333333
912,-1
913,0.333333
914,-0.166667
915,0.333333
916,0.333333
917,0
918,0.166667
919,0.333333
920,0.166667
921,0.166667
922,0.333333
923,0.166667
924,0.333333
925,0.166667
926,0
927,-0.666667
928,-0.166667
929,0
930,0.333333
931,0
932,0.166667
933,0.333333
934,0.333333
935,0.333333
936,0
937,-0.833333
938,0
939,-0.333333
940,0.333333
941,0.166667
942,0.166667
943,0
944,-0.166667
945,0.333333
946,-0.166667
947,-0.833333
948,0.166667
949,0
950,0
951,0.166667
952,0.333333
953,0.166667
954,-0.166667
955,-0.166667
956,-1.33333
957,0
958,0.166667
959,0.333333
960,0.333333
961,-0.666667
962,0.166667
963,0.166667
964,0.333333
965,0.333333
966,0.166667
967,0.166667
968,0
969,-1.66667
970,0.166667
971,0
972,0
973,0.333333
974,0.166667
975,0.333333
976,0.166667
977,0.166667
978,0.333333
979,-0.166667
980,0.333333
981,0.166667
982,0.333333
983,0.333333
984,0
985,0.333333
986,-0.166667
987,0.166667
988,0.166667
989,-0.166667
990,0.166667
991,-0.666667
992,0
993,0.166667
994,0.166667
995,0.333333
996,0.166667
997,0
998,-0.5
999,0
1000,0.166667
1001,0.333333
1002,0.333333
1003,0.166667
1004,0
1005,0.333333
1006,0.333333
1007,-2
1008,-0.333333
1009,0.166667
1010,-0.5
1011,0.166667
1012,0.333333
1013,0
1014,0.333333
1015,0.333333
1016,-0.666667
1017,0.333333
1018,0.166667
1019,-0.666667
1020,-0.666667
1021,-0.333333
1022,0.166667
1023,0.166667
1024,0
1025,0.333333
1026,0.333333
1027,0.166667
1028,-2.33333
1029,-0.166667
1030,0
1031,-0.833333
1032,-0.166667
1033,0
1034,0
1035,0.166667
1036,0.333333
1037,0.166667
1038,-0.333333
1039,0
1040,0
1041,-1.66667
1042,-2.5
1043,0
1044,0.333333
1045,0
1046,0.333333
1047,-0.666667
1048,0
1049,0.333333
1050,0
1051,-0.666667
1052,-0.5
1053,-0.166667
1054,0.166667
1055,0.333333
1056,0.166667
1057,0.166667
1058,0
1059,0.333333
1060,0.333333
1061,0.166667
1062,0.333333
1063,-0.5
1064,-0.166667
1065,-0.333333
1066,-0.166667
1067,0.166667
1068,0.333333
1069,0.333333
1070,-0.166667
1071,0
1072,0.166667
1073,0.166667
1074,0
1075,0.333333
1076,-0.5
1077,0
1078,0.166667
1079,0.166667
1080,0.166667
1081,0.166667
1082,0.166667
1083,0.166667
1084,0.166667
1085,0.333333
1086,0
1087,-0.333333
1088,-0.333333
1089,0
1090,0.333333
1091,0.166667
1092,0.166667
1093,0.333333
1094,0.333333
1095,0.333333
1096,0
1097,-0.166667
1098,0
1099,0.166667
1100,0.333333
1101,0.166667
1102,-0.166667
1103,-0.333333
1104,0.166667
1105,-2.66667
1106,-0.5
1107,0.166667
1108,-0.166667
1109,0.333333
1110,0.166667
1111,0.166667
1112,0.333333
1113,-0.166667
1114,0.333333
1115,0
1116,-1.5
1117,0.333333
1118,-0.5
1119,0
1120,0.333333
1121,0.166667
1122,0.166667
1123,-0.166667
1124,0
1125,0.333333
1126,0.333333
1127,0.333333
1128,0.333333
1129,0.166667
1130,0.166667
1131,0.166667
1132,0.166667
1133,0.333333
1134,0.333333
1135,0.333333
1136,0
1137,-1
1138,0.333333
1139,0
1140,0.166667
1141,0.166667
1142,0.166667
1143,0.166667
1144,-0.166667
1145,0.166667
1146,0.166667
1147,0.333333
1148,-2.66667
1149,0
1150,0.166667
1151,0.166667
1152,0.166667
1153,0.166667
1154,0.166667
1155,0
1156,0.166667
1157,0.333333
1158,0
1159,-0.166667
1160,-0.333333
1161,-0.5
1162,-0.166667
1163,0.166667
1164,-0.333333
1165,0.166667
1166,0
1167,0.333333
1168,0.166667
1169,0.333333
1170,0
1171,0.166667
1172,0
1173,0.166667
1174,-0.166667
1175,0.333333
1176,0
1177,0.333333
1178,0.333333
1179,0.166667
1180,0.166667
1181,0
1182,0.333333
1183,0.333333
1184,-0.166667
1185,0.166667
1186,-0.833333
1187,-2
1188,-0.166667
1189,-0.5
1190,0
1191,0.166667
1192,0
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.166667
1197,0.333333
1198,0.333333
1199,0.166667
1200,0
1201,-0.833333
1202,-0.5
1203,-0.666667
1204,0
1205,0.333333
1206,-0.666667
1207,-0.166667
1208,0.333333
1209,0
1210,0.333333
1211,-2.33333
1212,-0.666667
1213,-0.166667
1214,0
1215,0.333333
1216,0
1217,-0.166667
1218,0.166667
1219,-0.666667
1220,-1
1221,-1
1222,0.166667
1223,0.333333
1224,-0.166667
1225,0.166667
1226,-0.5
1227,0
1228,-0.333333
1229,-0.333333
1230,-0.666667
1231,-0.666667
1232,0
1233,-0.5
1234,0
1235,0.333333
1236,0.333333
1237,-0.166667
1238,0.166667
1239,-0.166667
1240,0.166667
1241,0.333333
1242,-1.66667
1243,-0.166667
1244,-0.166667
1245,0.333333
1246,0.166667
1247,-0.166667
1248,0.333333
1249,0.166667
1250,0.166667
1251,0.333333
1252,-0.166667
1253,0.333333
1254,0.333333
1255,0.166667
1256,-0.333333
1257,-0.5
1258,0.166667
1259,0.166667
1260,0.333333
1261,0
1262,0.166667
1263,0
1264,0
1265,-0.166667
1266,0.166667
1267,-0.5
1268,-0.166667
1269,-0.333333
1270,0.333333
1271,-0.333333
1272,0.333333
1273,0.333333
1274,-0.5
1275,-0.166667
1276,-0.5
1277,-0.166667
1278,0.333333
1279,-0.5
1280,-0.333333
1281,-0.333333
1282,0.166667
1283,0.166667
1284,0.166667
1285,0
1286,0.333333
1287,0.333333
1288,0.333333
1289,0.166667
1290,0.166667
1291,0.333333
1292,-1
1293,0
1294,0.333333
1295,0.333333
1296,-0.333333
1297,0.333333
1298,-0.166667
1299,0
1300,0.333333
1301,0.333333
1302,0.166667
1303,0.166667
1304,0.166667
1305,0
1306,0.333333
1307,0.333333
1308,0.333333
1309,-0.5
1310,-0.333333
1311,-0.166667
1312,0.333333
1313,0
1314,-0.333333
1315,0.166667
1316,-0.166667
1317,0
1318,0.333333
1319,-0.833333
1320,-0.333333
1321,0.333333
1322,-0.666667
1323,0.166667
1324,-1.83333
1325,-0.333333
1326,0.333333
1327,-0.166667
1328,0.166667
1329,-0.5
1330,0.333333
1331,0.333333
1332,0.333333
1333,-0.333333
1334,0.166667
1335,0.166667
1336,0.166667
1337,0
1338,0
1339,0.333333
1340,0.333333
1341,-0.333333
1342,0.333333
1343,-0.833333
1344,-0.166667
1345,0.333333
1346,0
1347,0.333333
1348,0
1349,0.333333
1350,0.333333
1351,0
1352,0.166667
1353,0.333333
1354,0.333333
1355,0.166667
1356,0.166667
1357,-0.166667
1358,0.333333
1359,-0.666667
1360,-0.5
1361,0
1362,0.166667
1363,0
1364,0.166667
1365,-0.5
1366,0
1367,0.333333
1368,0.166667
1369,0.166667
1370,0.333333
1371,0.333333
1372,0.333333
1373,0.166667
1374,0.166667
1375,0
1376,-0.166667
1377,0.166667
1378,0.333333
1379,0.333333
1380,0.333333
1381,0
1382,0
1383,0.333333
1384,0.333333
1385,0.333333
1386,0.166667
1387,0
1388,-1.16667
1389,0.166667
1390,0.333333
1391,-0.5
1392,0.166667
1393,-0.5
1394,0.166667
1395,0.166667
1396,0.333333
1397,-0.166667
1398,0.166667
1399,0.166667
1400,0.166667
1401,0.333333
1402,0.166667
1403,-0.666667
1404,0.166667
1405,0.333333
1406,0
1407,0.333333
1408,0.333333
1409,0.166667
1410,0
1411,0
1412,-0.166667
1413,0.166667
1414,-0.166667
1415,0.333333
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.333333
1420,0
1421,0.333333
1422,-0.166667
1423,0.333333
1424,0.166667
1425,0.333333
1426,-0.333333
1427,0
1428,0.333333
1429,-0.166667
1430,0.333333
1431,0.333333
1432,0.333333
1433,0.333333
1434,0.333333
1435,0.333333
1436,0.166667
1437,0.333333
1438,-0.5
1439,0.333333
1440,0.166667
1441,0.166667
1442,0.333333
1443,0.166667
1444,0.166667
1445,0.333333
1446,0.333333
1447,0.166667
1448,0.333333
1449,0.333333
1450,0.166667
1451,0.166667
1452,0.166667
1453,0.166667
1454,0.333333
1455,0.333333
1456,-0.333333
1457,-0.333333
1458,0.333333
1459,0.333333
1460,0.166667
1461,0.333333
1462,0
1463,-0.166667
1464,0.166667
1465,0.166667
1466,-0.333333
1467,0.333333
1468,-1
1469,0
1470,0.166667
1471,-0.166667
1472,0.333333
1473,0
1474,0.333333
1475,0
1476,0.166667
1477,-0.5
1478,-0.833333
1479,-0.333333
1480,0.166667
1481,0.333333
1482,-0.833333
1483,0.166667
1484,0.166667
1485,-0.5
1486,-1.33333
1487,-0.5
1488,0.333333
1489,0.333333
1490,0.166667
1491,0.166667
1492,0.333333
1493,0
1494,0.333333
1495,0.333333
1496,-0.5
1497,0.333333
1498,-0.333333
1499,-0.333333
1500,0
1501,0.166667
1502,-0.333333
1503,-0.5
1504,0.333333
1505,-0.333333
1506,0
1507,0.333333
1508,0.333333
1509,0.333333
1510,0
1511,0.333333
1512,0.333333
1513,-0.333333
1514,0.333333
1515,0.333333
1516,0.333333
1517,0
1518,0
1519,-0.833333
1520,0
1521,0.166667
1522,0.333333
1523,0.333333
1524,0.166667
1525,0.166667
1526,0.333333
1527,0.333333
1528,0.166667
1529,0.333333
1530,0.333333
1531,0.333333
1532,0.166667
1533,0.333333
1534,0.333333
1535,0.166667
1536,0.333333
1537,0.166667
1538,0.333333
1539,0.166667
1540,0.333333
1541,-0.333333
1542,-0.166667
1543,0.333333
1544,0.333333
1545,0.166667
1546,0
1547,-0.333333
1548,0.333333
1549,0.166667
1550,0.333333
1551,0.333333
1552,0.333333
1553,-0.166667
1554,0.333333
1555,0.333333
1556,0.333333
1557,-0.333333
1558,0.333333
1559,0.166667
1560,0
1561,0.333333
1562,0.333333
1563,0.333333
1564,0.333333
1565,0.333333
1566,0.333333
1567,-1.16667
1568,-0.333333
1569,0.166667
1570,-9.16667
1571,-1
1572,-0.166667
1573,0
1574,-0.166667
1575,0.166667
1576,0.166667
1577,-0.333333
1578,0.333333
1579,0.333333
1580,0
1581,0
1582,0.166667
1583,0.166667
1584,0.333333
1585,0.166667
1586,0.333333
1587,0.166667
1588,0.166667
1589,0.166667
1590,0.166667
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.333333
1595,0.333333
1596,0
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.166667
1601,0.333333
1602,0.333333
1603,-0.833333
1604,-0.333333
1605,0
1606,0.333333
1607,0.333333
1608,-1.33333
1609,0
1610,0.166667
1611,0
1612,0.333333
1613,-0.5
1614,0.166667
1615,0.166667
1616,-0.166667
1617,0
1618,0.333333
1619,-0.333333
1620,0
1621,0.333333
1622,0.333333
1623,-1
1624,0.333333
1625,0.166667
1626,0.333333
1627,0.333333
1628,0.166667
1629,0.333333
1630,0.166667
1631,0
1632,-0.666667
1633,0.166667
1634,-0.166667
1635,0.333333
1636,0.333333
1637,0.333333
1638,-0.666667
1639,0.333333
1640,0.166667
1641,-0.833333
1642,0
1643,0.166667
1644,0
1645,0.166667
1646,0.166667
1647,-0.333333
1648,0.333333
1649,0.333333
1650,-0.166667
1651,-0.166667
1652,0.333333
1653,0.333333
1654,0.166667
1655,0
1656,-0.333333
1657,0
1658,-0.333333
1659,0
1660,0
1661,0.333333
1662,0.333333
1663,0.166667
1664,0.166667
1665,-0.166667
1666,0.166667
1667,-0.166667
1668,0.166667
1669,0.166667
1670,0
1671,-0.333333
1672,0.333333
1673,-0.333333
1674,0.166667
1675,0.333333
1676,0.166667
1677,0.333333
1678,0.333333
1679,-0.333333
1680,0.166667
1681,0.166667
1682,0.333333
1683,-1.33333
1684,0.166667
1685,0
1686,0.333333
1687,-0.166667
1688,-0.166667
1689,-0.166667
1690,0
1691,0
1692,0
1693,0.166667
1694,0
1695,0.166667
1696,0.166667
1697,0.333333
1698,0.166667
1699,0.166667
1700,0.333333
1701,0.333333
1702,0.166667
1703,0
1704,0.333333
1705,0.333333
1706,0.166667
1707,0.166667
1708,0.166667
1709,0.333333
1710,0.166667
1711,-0.166667
1712,0.333333
1713,0.333333
1714,0.333333
1715,0.166667
1716,-0.166667
1717,0
1718,-0.333333
1719,0.166667
1720,0.166667
1721,0.166667
1722,0.333333
1723,-0.166667
1724,0.333333
1725,0.333333
1726,0.333333
1727,0.166667
1728,0.166667
1729,0
1730,-0.166667
1731,0
1732,-0.5
1733,0.333333
1734,0.166667
1735,0.333333
1736,0.166667
1737,0
1738,0.333333
1739,0.333333
1740,0.166667
1741,-0.333333
1742,0
1743,0.166667
1744,-0.5
1745,-1.66667
1746,0
1747,-0.166667
1748,0.333333
1749,-0.166667
1750,0.333333
1751,0
1752,0.333333
1753,0.333333
1754,-0.166667
1755,0.333333
1756,0
1757,-0.666667
1758,0.333333
1759,-0.833333
1760,0.333333
1761,0.166667
1762,0.333333
1763,0
1764,0.166667
1765,0.333333
1766,0.166667
1767,0.333333
1768,0.166667
1769,-0.833333
1770,0.333333
1771,-0.5
1772,0
1773,0.166667
1774,0
1775,-0.666667
1776,0
1777,0.166667
1778,-1.5
1779,0
1780,-0.333333
1781,0
1782,0.166667
1783,0.333333
1784,-0.333333
1785,-2.33333
1786,-0.333333
1787,0
1788,0.333333
1789,0
1790,0.166667
1791,0
1792,0.333333
1793,0.333333
1794,0.166667
1795,0.333333
1796,0.166667
1797,0.333333
1798,0.333333
1799,0
1800,0
1801,0.166667
1802,-0.166667
1803,0
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.333333
1808,0.166667
1809,0.166667
1810,0.333333
1811,0.166667
1812,0.166667
1813,0.166667
1814,0.333333
1815,0.166667
1816,0.166667
1817,0.166667
1818,0.333333
1819,0.166667
1820,-0.5
1821,-0.5
1822,-0.333333
1823,0.166667
1824,0
1825,-0.166667
1826,0.166667
1827,0.333333
1828,0
1829,0.166667
1830,-0.833333
1831,-1.16667
1832,-1
1833,-0.166667
1834,0.166667
1835,0.166667
1836,-0.166667
1837,0.333333
1838,0.166667
1839,0
1840,0.333333
1841,-0.166667
1842,0.333333
1843,0.166667
1844,-0.166667
1845,0.333333
1846,0.333333
1847,0.333333
1848,0.166667
1849,0.333333
1850,-0.666667
1851,0.333333
1852,0.333333
1853,-0.166667
1854,0.333333
1855,0.333333
1856,0.166667
1857,0.166667
1858,-0.666667
1859,0.333333
1860,0.333333
1861,0.166667
1862,0.333333
1863,0.333333
1864,0.166667
1865,0.166667
1866,0.333333
1867,0.333333
1868,-0.333333
1869,-1.16667
1870,0
1871,-0.666667
1872,-1.5
1873,-0.166667
1874,0.333333
1875,0.166667
1876,0.166667
1877,0
1878,0.166667
1879,0.333333
1880,0.166667
1881,-0.166667
1882,0.166667
1883,0.333333
1884,0.333333
1885,0.166667
1886,-1.5
1887,0
1888,0.166667
1889,0.166667
1890,0.333333
1891,0.166667
1892,0.166667
1893,0.333333
1894,0.166667
1895,0.166667
1896,0.333333
1897,0
1898,0.333333
1899,-0.333333
1900,0.333333
1901,0.333333
1902,-0.5
1903,0
1904,0.166667
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.166667
1909,0.333333
1910,0.166667
1911,0.333333
1912,-0.5
1913,0.333333
1914,0.333333
1915,0.333333
1916,0.333333
1917,0.333333
1918,0.333333
1919,0.333333
1920,0.333333
1921,-0.166667
1922,0.333333
1923,0.333333
1924,-0.166667
1925,0
1926,0.166667
1927,-0.166667
1928,0
1929,0
1930,0.333333
1931,0.333333
1932,0.166667
1933,0.333333
1934,0.166667
1935,0.333333
1936,0.333333
