step,max_distance,k_max,entropy
0,1,3,1.38583
67,3,15,4.26188
134,5,17,4.92652
201,7,18,5.32217
268,7,18,5.60502
335,7,18,5.82524
402,8,19,6.00558
469,8,21,6.15835
536,8,21,6.29085
603,8,22,6.4078
670,8,22,6.51252
737,8,22,6.6073
804,8,22,6.69387
871,8,22,6.77353
938,8,22,6.84733
1005,8,22,6.91603
1072,8,22,6.98032
1139,8,22,7.0407
1206,8,22,7.09765
1273,8,23,7.15155
1340,8,23,7.20271
1407,8,23,7.25137
1474,8,23,7.29777
1541,8,23,7.34211
1608,8,23,7.38456
1675,9,23,7.42529
1742,9,23,7.46442
1809,9,23,7.50208
1876,9,23,7.53837
1943,9,23,7.57339
2010,9,23,7.60722
2077,9,23,7.63995
2144,9,23,7.67163
2211,9,23,7.70235
2278,9,23,7.73215
2345,10,23,7.76109
2412,10,24,7.78921
2479,10,24,7.81655
