Node,Curvature
484,0.166667
485,0.333333
486,-0.666667
487,-0.166667
488,0.333333
489,0.166667
490,0.166667
491,0.166667
492,0.333333
493,0.166667
494,0.333333
495,0.166667
496,-0.166667
497,0.166667
498,-3.66667
499,0.166667
500,0.333333
501,-1
502,0.166667
503,0.166667
504,0.333333
505,0.333333
506,-0.166667
507,-0.166667
508,-1
509,0.166667
510,-0.5
511,0.166667
512,-0.333333
513,0.333333
514,0
515,-2.33333
516,0.333333
517,0
518,-5
519,-0.166667
520,-0.5
521,0
522,-0.5
523,-1.16667
524,0.333333
525,-0.333333
526,0
527,0.333333
528,0.333333
529,0.166667
530,0.333333
531,0.166667
532,0.333333
533,0.333333
534,0.166667
535,-0.833333
536,0.166667
537,0.166667
538,0
539,0
540,0.166667
541,-0.166667
542,-1
543,-0.333333
544,-0.166667
545,0.333333
546,0.333333
547,-5.5
548,0.166667
549,0.333333
550,0.333333
551,0.333333
552,0.333333
553,0
554,0
555,0.166667
556,0.166667
557,-0.166667
558,0.333333
559,0.333333
560,0.166667
561,0.333333
562,0.333333
563,0.333333
564,0.166667
565,0.333333
566,0.333333
567,-0.166667
568,0.333333
569,-0.166667
570,-1.66667
571,0.333333
572,0.333333
573,-0.166667
574,0
575,-0.833333
576,-1.83333
577,0.333333
578,-0.166667
579,0.166667
580,-5.16667
581,0.333333
582,0.333333
583,0
584,-0.333333
585,0.166667
586,0
587,0
588,0.166667
589,0.166667
590,-0.333333
591,0.333333
592,-0.333333
593,-0.666667
594,-1.16667
595,0.333333
596,0.166667
597,-0.666667
598,-1.16667
599,0.333333
600,0
601,-0.5
602,0.333333
603,0.333333
604,-1.66667
605,-0.166667
606,-0.833333
607,0
608,0.166667
609,0
610,0.333333
611,0.166667
612,0.333333
613,0.166667
614,0
615,0.333333
616,-0.5
617,0.166667
618,0.166667
619,-1.83333
620,0.333333
621,-0.333333
622,0
623,0.333333
624,0.333333
625,0
626,0.333333
627,0.333333
628,-0.166667
629,-1
630,0.333333
631,0
632,-0.666667
633,0.166667
634,0.333333
635,0.166667
636,0.333333
637,-0.166667
638,0
639,-0.5
640,-0.5
641,0.166667
642,-1.5
643,0.166667
644,0.333333
645,0.333333
646,0.166667
647,-2.5
648,0.166667
649,0.333333
650,0.333333
651,-1.5
652,0.333333
653,-0.333333
654,0.333333
655,0.333333
656,0
657,0.333333
658,0
659,0.333333
660,0.333333
661,-0.833333
662,-1.16667
663,-0.333333
664,-0.166667
665,0
666,-1.16667
667,-0.833333
668,0.166667
669,-0.166667
670,0.166667
671,-0.666667
672,0.333333
673,-0.333333
674,0.166667
675,-0.333333
676,0
677,-0.5
678,0.333333
679,-0.5
680,-0.166667
681,0.166667
682,0.166667
683,0.166667
684,0.333333
685,0
686,0
687,0
688,0.166667
689,-1.66667
690,0
691,0
692,-0.666667
693,0.333333
694,0.333333
695,0.166667
696,0.333333
697,-1
698,0.166667
699,-0.666667
700,0.333333
701,0.333333
702,-0.666667
703,0
704,-0.5
705,0.333333
706,0.166667
707,0.166667
708,0.333333
709,0.333333
710,0.166667
711,0.166667
712,-0.333333
713,-2.66667
714,-0.166667
715,0
716,0
717,0.166667
718,0.166667
719,-0.166667
720,0.333333
721,0.333333
722,0.166667
723,0.333333
724,-0.333333
725,0.166667
726,0
727,0.166667
728,0.333333
729,0.333333
730,-0.166667
731,0.333333
732,0.333333
733,0.166667
734,-1.16667
735,-0.333333
736,0.333333
737,-0.333333
738,0.333333
739,0.333333
740,0.333333
741,0
742,0.333333
743,0.333333
744,0.166667
745,0.333333
746,-0.166667
747,-1.16667
748,0.333333
749,0.333333
750,0.166667
751,0.333333
752,0.166667
753,0.333333
754,0.166667
755,0.166667
756,0.166667
757,0.333333
758,0.166667
759,0.166667
760,0.333333
761,0.333333
762,0.166667
763,0
764,-0.333333
765,0
766,-0.333333
767,-0.333333
768,0.166667
769,0
770,0.333333
771,-0.166667
772,0
773,0.333333
774,0.166667
775,-0.333333
776,-0.666667
777,0
778,0.166667
779,0.166667
780,-0.166667
781,0.333333
782,0.333333
783,0.166667
784,-0.166667
785,0.166667
786,-0.166667
787,0.333333
788,0.333333
789,0
790,-0.666667
791,0.166667
792,0.166667
793,0
794,0.166667
795,-0.166667
796,0.333333
797,0.166667
798,0.333333
799,0.333333
800,0
801,0.333333
802,0.333333
803,0.166667
804,-0.333333
805,0
806,0.166667
807,-0.166667
808,-0.166667
809,-0.166667
810,0.333333
811,0
812,0.333333
813,0.333333
814,0.333333
815,0
816,-0.666667
817,-0.166667
818,0.333333
819,0.166667
820,0.166667
821,0.333333
822,0.166667
823,-0.166667
824,-0.5
825,0.333333
826,0.333333
827,-0.666667
828,0.166667
829,0.166667
830,-1
831,0
832,-0.5
833,-0.166667
834,0.333333
835,0.333333
836,0.166667
837,0.333333
838,0.333333
839,0.166667
840,0.333333
841,0
842,0.166667
843,0.333333
844,0.166667
845,0
846,0.333333
847,-0.166667
848,0.333333
849,-0.5
850,-1.16667
851,0
852,0
853,0
854,-1.33333
855,-0.333333
856,0.333333
857,0.333333
858,0.166667
859,-0.166667
860,0.333333
861,0.333333
862,0.333333
863,0
864,0.166667
865,0.166667
866,0
867,0
868,0
869,0.333333
870,0
871,0.166667
872,0
873,0.166667
874,-0.166667
875,0
876,-0.666667
877,0.333333
878,-0.166667
879,0.333333
880,-0.5
881,-1
882,0.333333
883,0.333333
884,-0.166667
885,0.166667
886,-2.33333
887,0.166667
888,-0.166667
889,0
890,0.333333
891,-0.166667
892,-0.666667
893,0.333333
894,0.166667
895,0.166667
896,0.333333
897,0.333333
898,0.333333
899,0.333333
900,-0.5
901,0.166667
902,-1.33333
903,0.166667
904,0.333333
905,0
906,-1.16667
907,0.166667
908,0
909,0.333333
910,0.333333
911,0.333333
912,-0.166667
913,0.166667
914,0.166667
915,0.333333
916,0.166667
917,0.166667
918,0
919,0.166667
920,0.333333
921,-0.166667
922,0.333333
923,0.333333
924,0.166667
925,0.166667
926,-0.333333
927,0
928,0.166667
929,-1.33333
930,0.333333
931,0.333333
932,-0.666667
933,0.333333
934,0.166667
935,0.333333
936,0.333333
937,-0.333333
938,0.333333
939,-0.5
940,0.166667
941,0
942,0.166667
943,0.333333
944,0.333333
945,0.166667
946,0.166667
947,-0.333333
948,0.333333
949,0
950,0.166667
951,-0.166667
952,0.333333
953,0.333333
954,0.333333
955,0.333333
956,-0.5
957,-0.666667
958,0.333333
959,0.166667
960,0.333333
961,-0.333333
962,0.333333
963,0.333333
964,0
965,0.166667
966,0.333333
967,0.333333
968,-0.666667
969,-0.666667
970,0
971,-0.166667
972,0.333333
973,0.333333
974,0
975,0.333333
976,-0.333333
977,0
978,0.166667
979,0.333333
980,0.333333
981,0
982,0
983,0.333333
984,0.333333
985,0.333333
986,0.333333
987,0.333333
988,0.166667
989,-0.166667
990,0.166667
991,-0.166667
992,0.166667
993,-0.333333
994,0.333333
995,0.333333
996,0.333333
997,0
998,-0.166667
999,0.333333
1000,0.166667
1001,-0.333333
1002,0.333333
1003,0.166667
1004,0.333333
1005,0.333333
1006,0.333333
1007,-0.666667
1008,-0.333333
1009,-0.333333
1010,-0.333333
1011,0.333333
1012,0.333333
1013,0.333333
1014,0.333333
1015,0.333333
1016,-1
1017,0.333333
1018,0.166667
1019,0.166667
1020,-0.5
1021,0.166667
1022,0.166667
1023,0.333333
1024,0.333333
1025,0.166667
1026,0.333333
1027,-0.166667
1028,0.333333
1029,-0.333333
1030,0.166667
1031,0.333333
1032,-0.166667
1033,-0.166667
1034,-0.5
1035,0.166667
1036,0.333333
1037,0.166667
1038,-0.833333
1039,0.166667
1040,0.166667
1041,-1.33333
1042,-2.16667
1043,0.333333
1044,0.333333
1045,0.166667
1046,0.333333
1047,0.166667
1048,0.333333
1049,0.333333
1050,-0.166667
1051,-0.5
1052,0
1053,-0.166667
1054,0.333333
1055,0.333333
1056,0.166667
1057,-0.166667
1058,0
1059,0.333333
1060,0.166667
1061,0.333333
1062,-0.333333
1063,0.166667
1064,0.333333
1065,0.166667
1066,-0.333333
1067,0
1068,0.333333
1069,0.333333
1070,0.333333
1071,0.333333
1072,0
1073,0.333333
1074,0.333333
1075,0.333333
1076,-0.166667
1077,-0.166667
1078,0.166667
1079,0.333333
1080,-0.5
1081,0.166667
1082,0
1083,0
1084,0
1085,0.333333
1086,0
1087,0.166667
1088,-0.333333
1089,0.333333
1090,0.333333
1091,0
1092,0.333333
1093,0.333333
1094,0.333333
1095,0.333333
1096,-0.833333
1097,0.333333
1098,0
1099,0.333333
1100,0.166667
1101,-0.666667
1102,-1.16667
1103,0.333333
1104,0.333333
1105,0
1106,0.166667
1107,0.333333
1108,0.333333
1109,0.166667
1110,0.166667
1111,0.333333
1112,0.166667
1113,-0.666667
1114,0.333333
1115,0.166667
1116,-1.16667
1117,0.333333
1118,0.166667
1119,0.333333
1120,0.333333
1121,0.333333
1122,0.166667
1123,0.166667
1124,0
1125,0
1126,0.333333
1127,0.333333
1128,0
1129,0
1130,0
1131,0.166667
1132,-0.666667
1133,0.333333
1134,0.333333
1135,-0.166667
1136,0.166667
1137,-0.333333
1138,0.333333
1139,0.333333
1140,0.166667
1141,0.333333
1142,0.166667
1143,0.166667
1144,0
1145,0.333333
1146,0.166667
1147,0
1148,-0.666667
1149,-0.166667
1150,-0.166667
1151,0.166667
1152,0.166667
1153,0.166667
1154,0.166667
1155,0
1156,0.333333
1157,0.333333
1158,0.333333
1159,0.166667
1160,-1.5
1161,0.333333
1162,0.333333
1163,0.166667
1164,-0.166667
1165,-0.166667
1166,-0.166667
1167,0.166667
1168,0.166667
1169,0.333333
1170,0.333333
1171,0.333333
1172,0
1173,0.333333
1174,-0.166667
1175,0.166667
1176,0
1177,0
1178,0.333333
1179,0.166667
1180,0
1181,-0.666667
1182,0.333333
1183,0
1184,0
1185,0.166667
1186,-0.333333
1187,-0.5
1188,0
1189,-0.833333
1190,0.166667
1191,0.166667
1192,0
1193,0.333333
1194,0.333333
1195,0.333333
1196,0.166667
1197,0.166667
1198,0.166667
1199,0.166667
1200,0.333333
1201,0
1202,-0.166667
1203,-2.33333
1204,0.333333
1205,0.333333
1206,0.333333
1207,0.333333
1208,0.166667
1209,-0.333333
1210,0.333333
1211,-0.333333
1212,-0.5
1213,-0.5
1214,0.333333
1215,0.166667
1216,0.333333
1217,0.166667
1218,-0.333333
1219,0.333333
1220,0.333333
1221,0
1222,-0.166667
1223,0.166667
1224,-0.5
1225,0
1226,-0.166667
1227,-0.166667
1228,0.166667
1229,0.333333
1230,-0.5
1231,-0.333333
1232,0.166667
1233,-0.333333
1234,-0.166667
1235,0.166667
1236,0.166667
1237,0.166667
1238,0.333333
1239,-0.166667
1240,-0.166667
1241,0.333333
1242,-0.166667
1243,0.166667
1244,0.333333
1245,0.333333
1246,0.333333
1247,-0.166667
1248,0.333333
1249,0
1250,0.333333
1251,0.333333
1252,-0.333333
1253,0.333333
1254,0.166667
1255,0.333333
1256,-0.5
1257,-0.666667
1258,-0.333333
1259,0.166667
1260,0.333333
1261,-0.5
1262,0.166667
1263,0.333333
1264,0.166667
1265,-0.666667
1266,0.166667
1267,-0.333333
1268,0
1269,-0.333333
1270,0.333333
1271,0.333333
1272,0.166667
1273,0.333333
1274,0.166667
1275,0.333333
1276,0.333333
1277,0.166667
1278,0.166667
1279,-0.5
1280,0.166667
1281,0.166667
1282,0.166667
1283,0.166667
1284,-0.5
1285,0.166667
1286,0.333333
1287,0.166667
1288,0.333333
1289,0
1290,0
1291,0.166667
1292,-0.666667
1293,-2
1294,0
1295,0.166667
1296,-1.33333
1297,0.333333
1298,0.166667
1299,0
1300,0.166667
1301,0.333333
1302,0
1303,0.333333
1304,0.333333
1305,0.333333
1306,0.166667
1307,0.166667
1308,0.333333
1309,-0.166667
1310,-0.166667
1311,0.333333
1312,0.333333
1313,0.166667
1314,0.333333
1315,0.166667
1316,-0.666667
1317,-0.166667
1318,0.333333
1319,-0.333333
1320,0
1321,0.333333
1322,0.166667
1323,0.333333
1324,0
1325,-0.166667
1326,-0.166667
1327,0
1328,0.333333
1329,-0.5
1330,0
1331,0.333333
1332,0.333333
1333,-0.333333
1334,0.333333
1335,0.333333
1336,0
1337,0.166667
1338,0.166667
1339,0.333333
1340,0.333333
1341,0.166667
1342,0.333333
1343,0.333333
1344,-0.333333
1345,0.166667
1346,0.166667
1347,0.333333
1348,0.166667
1349,0.166667
1350,0.333333
1351,0
1352,0.166667
1353,0.333333
1354,0.166667
1355,0.333333
1356,0.333333
1357,-0.166667
1358,0.166667
1359,-0.166667
1360,0.166667
1361,0.333333
1362,0.333333
1363,0.333333
1364,0
1365,0
1366,0
1367,0.333333
1368,-0.166667
1369,0.333333
1370,0.333333
1371,0.333333
1372,0.166667
1373,0.333333
1374,0.166667
1375,0.166667
1376,-0.166667
1377,0.333333
1378,0.166667
1379,0.333333
1380,0.333333
1381,0
1382,0
1383,0.333333
1384,0.333333
1385,0.333333
1386,0
1387,0.166667
1388,0.166667
1389,0
1390,0.333333
1391,-0.166667
1392,0
1393,0.333333
1394,-0.166667
1395,0.333333
1396,0.166667
1397,0.166667
1398,0
1399,0.166667
1400,0.166667
1401,0.166667
1402,0.166667
1403,0.166667
1404,0.333333
1405,0.333333
1406,-1
1407,0.333333
1408,0.333333
1409,0.333333
1410,0
1411,0
1412,-0.166667
1413,0.333333
1414,0.166667
1415,0.333333
1416,0.333333
1417,-0.166667
1418,0.333333
1419,0.333333
1420,-0.333333
1421,0.333333
1422,0.166667
1423,0.166667
1424,0.166667
1425,0.166667
1426,-0.333333
1427,0.166667
1428,0
1429,0
1430,0.166667
1431,0.333333
1432,0.166667
1433,0.166667
1434,0.166667
1435,0.333333
1436,0.333333
1437,0.333333
1438,-0.5
1439,0.333333
1440,0.333333
1441,0.166667
1442,0.333333
1443,0.333333
1444,-0.166667
1445,0.166667
1446,0.166667
1447,0.166667
1448,0.166667
1449,-0.166667
1450,0.166667
1451,0.333333
1452,0.333333
1453,0.333333
1454,0.333333
1455,0.166667
1456,0
1457,0.166667
1458,0
1459,0.166667
1460,0.333333
1461,0
1462,0.333333
1463,0.333333
1464,-0.333333
1465,0.333333
1466,0
1467,0.333333
1468,0.166667
1469,0.333333
1470,0.333333
1471,0.166667
1472,0.333333
1473,0.333333
1474,0.333333
1475,0.333333
1476,0.166667
1477,0.166667
1478,-0.333333
1479,0.166667
1480,0
1481,0.333333
1482,0
1483,0.166667
1484,-0.5
1485,-0.333333
1486,0.333333
1487,0
1488,0.333333
1489,0.333333
1490,0
1491,0.166667
1492,-0.333333
1493,0
1494,0.166667
1495,0.333333
1496,-0.166667
1497,0.333333
1498,0.333333
1499,0.166667
1500,0.333333
1501,-0.166667
1502,0.333333
1503,0.166667
1504,0.166667
1505,0.166667
1506,0.166667
1507,0.333333
1508,0.333333
1509,0.166667
1510,0
1511,0.333333
1512,0.333333
1513,0.166667
1514,0.333333
1515,0.333333
1516,0.333333
1517,0
1518,0.333333
1519,-0.333333
1520,0.333333
1521,0.333333
1522,0.333333
1523,0.333333
1524,0.166667
1525,0.333333
1526,0.333333
1527,0.333333
1528,-0.166667
1529,0.166667
1530,0.333333
1531,-0.166667
1532,-0.166667
1533,0.333333
1534,0.333333
1535,0.333333
1536,0.333333
1537,0.333333
1538,0.333333
1539,0.333333
1540,0.333333
1541,-0.166667
1542,0
1543,0.333333
1544,0.333333
1545,-0.166667
1546,0.333333
1547,0.333333
1548,0.166667
1549,0.333333
1550,0.333333
1551,0.333333
1552,0.333333
1553,0.333333
1554,0.333333
1555,0.166667
1556,0.333333
1557,0.166667
1558,0.166667
1559,0.166667
1560,0.333333
1561,0.333333
1562,0.166667
1563,0.333333
1564,0.166667
1565,0.166667
1566,0.333333
1567,-0.666667
1568,0
1569,0.333333
1570,0.166667
1571,0
1572,0.333333
1573,0.333333
1574,0.333333
1575,0.333333
1576,0.333333
1577,0.333333
1578,0.333333
1579,0.333333
1580,0.333333
1581,0.166667
1582,0.333333
1583,0
1584,0.333333
1585,0.166667
1586,0.166667
1587,0.166667
1588,0.333333
1589,0.333333
1590,0.333333
1591,0.333333
1592,0.166667
1593,0.333333
1594,0.333333
1595,0
1596,0.333333
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.333333
1601,0.333333
1602,0.333333
1603,-1
1604,0.166667
1605,-0.5
1606,0.333333
1607,-0.166667
1608,0
1609,0.333333
1610,-0.166667
1611,0.333333
1612,0.166667
1613,0.333333
1614,0.333333
1615,0.333333
1616,0.333333
1617,-0.166667
1618,0
1619,0.333333
1620,0.333333
1621,0.333333
1622,0.166667
1623,-0.833333
1624,0.166667
1625,0.333333
1626,0.166667
1627,0.166667
1628,0
1629,0.166667
1630,0.166667
1631,0.333333
1632,0.166667
1633,0.333333
1634,0.166667
1635,0.166667
1636,0
1637,0.333333
1638,-1
1639,0.166667
1640,0.333333
1641,0.166667
1642,0
1643,0.166667
1644,0.333333
1645,0.333333
1646,0.166667
1647,0
1648,0.333333
1649,0.333333
1650,0.333333
1651,0.333333
1652,0.333333
1653,0.333333
1654,-0.333333
1655,0.333333
1656,0.166667
1657,0.333333
1658,-0.5
1659,0.333333
1660,0.166667
1661,0.333333
1662,0.333333
1663,-0.166667
1664,0.333333
1665,0.333333
1666,0.333333
1667,0.333333
1668,-0.333333
1669,0.166667
1670,0.333333
1671,0
1672,0.333333
1673,0.333333
1674,0.333333
1675,0.333333
1676,0.166667
1677,0
1678,0
1679,0.333333
1680,0.333333
1681,0.166667
1682,0.333333
1683,0.333333
1684,0
1685,0.333333
1686,0.333333
1687,0.166667
1688,0.333333
1689,0.333333
1690,0.333333
1691,0.166667
1692,0.333333
1693,0.333333
1694,0.333333
1695,0.333333
1696,0.166667
1697,0.166667
1698,0.333333
1699,0.333333
1700,0.166667
1701,0
1702,0.333333
1703,0
1704,0.333333
1705,0.333333
1706,0.333333
1707,0.333333
1708,0.166667
1709,0.333333
1710,0.166667
1711,0.166667
1712,0.166667
1713,0.333333
1714,0.166667
1715,0
1716,0.333333
1717,-0.333333
1718,-0.166667
1719,0.333333
1720,0.166667
1721,0.333333
1722,0.333333
1723,-0.333333
1724,0.166667
1725,0.333333
1726,0.333333
1727,-0.333333
1728,0.166667
1729,0.333333
1730,-0.166667
1731,0.333333
1732,0.333333
1733,0.166667
1734,0.333333
1735,0.333333
1736,0.166667
1737,0.166667
1738,0.333333
1739,0.333333
1740,0.333333
1741,0.333333
1742,0.333333
1743,0.333333
1744,0.166667
1745,-0.333333
1746,0.166667
1747,0.333333
1748,0.333333
1749,0.333333
1750,0.333333
1751,0.166667
1752,0.333333
1753,0.333333
1754,0.333333
1755,0.333333
1756,0.166667
1757,0.333333
1758,0.333333
1759,0.166667
1760,0.333333
1761,0.333333
1762,0.333333
1763,0.333333
1764,0.166667
1765,0.166667
1766,0.166667
1767,0
1768,0.333333
1769,0
1770,0.333333
1771,0
1772,0.166667
1773,0.333333
1774,0.333333
1775,0.333333
1776,0.166667
1777,0.333333
1778,-0.166667
1779,0
1780,0.166667
1781,0.166667
1782,0.333333
1783,0.333333
1784,0.166667
1785,0
1786,-0.166667
1787,0.333333
1788,0.333333
1789,0.166667
1790,0.333333
1791,0.333333
1792,0.333333
1793,0.333333
1794,0.333333
1795,0.166667
1796,0.333333
1797,0.333333
1798,0.333333
1799,0.166667
1800,0.333333
1801,0.166667
1802,0.333333
1803,-0.333333
1804,0.333333
1805,0.333333
1806,0.166667
1807,0.333333
1808,-0.166667
1809,-0.166667
1810,0.333333
1811,0.166667
1812,0.166667
1813,0.333333
1814,0.333333
1815,0.333333
1816,0.333333
1817,0.333333
1818,0.166667
1819,0.333333
1820,0.166667
1821,0.333333
1822,0.166667
1823,0.166667
1824,0.166667
1825,-0.5
1826,0.333333
1827,0.333333
1828,0.333333
1829,0.166667
1830,0.166667
1831,0.166667
1832,0.333333
1833,0.166667
1834,0.333333
1835,0.333333
1836,0.166667
1837,0.333333
1838,0.333333
1839,0.166667
1840,0.333333
1841,0.333333
1842,0.166667
1843,0
1844,0.333333
1845,0.333333
1846,0.333333
1847,0.333333
1848,0.166667
1849,0.333333
1850,0.166667
1851,0.166667
1852,0.333333
1853,0
1854,0.166667
1855,-1
1856,-0.166667
1857,0
1858,0
1859,0.333333
1860,0.166667
1861,0
1862,0.333333
1863,0.333333
1864,0.166667
1865,0.166667
1866,0.333333
1867,0.166667
1868,0
1869,-0.5
1870,0.166667
1871,-0.166667
1872,0.166667
1873,0.166667
1874,0.333333
1875,0.333333
1876,0.333333
1877,0.166667
1878,0.333333
1879,0.166667
1880,0.333333
1881,0.166667
1882,0.333333
1883,0.333333
1884,0.333333
1885,0.166667
1886,0.333333
1887,0.333333
1888,0.333333
1889,0.166667
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.333333
1895,0.166667
1896,0.333333
1897,0
1898,0.333333
1899,-0.166667
1900,0.333333
1901,0.333333
1902,0.333333
1903,0.333333
1904,-0.166667
1905,0.333333
1906,0.333333
1907,0.166667
1908,0.333333
1909,0.166667
1910,0
1911,0.333333
1912,0.333333
1913,0.333333
1914,0.166667
1915,0.166667
1916,0
1917,0.333333
1918,-0.166667
1919,0.333333
