step,max_distance,k_max,entropy
0,1,3,1.38604
67,4,15,4.2618
134,5,17,4.9264
201,5,18,5.32216
268,5,18,5.60493
335,6,18,5.82523
402,7,19,6.00562
469,7,21,6.15835
536,8,21,6.29087
603,8,22,6.40782
670,8,22,6.51253
737,8,22,6.6073
804,8,22,6.69386
871,8,22,6.77351
938,8,22,6.8473
1005,8,22,6.91602
1072,8,22,6.98032
1139,8,22,7.04071
1206,8,22,7.09769
1273,8,23,7.15159
1340,8,23,7.20273
1407,9,23,7.25139
1474,9,23,7.29779
1541,9,23,7.34211
1608,9,23,7.38458
1675,9,23,7.42531
1742,9,23,7.46443
1809,9,23,7.50208
1876,9,23,7.53838
1943,9,23,7.57339
2010,9,23,7.60722
2077,9,23,7.63995
2144,9,23,7.67163
2211,9,23,7.70235
2278,9,23,7.73215
2345,9,23,7.76109
2412,9,24,7.78919
2479,9,24,7.81654
2546,9,24,7.84317
2613,9,24,7.86911
2680,9,24,7.89438
2747,9,24,7.91904
2814,9,24,7.9431
2881,9,24,7.9666
2948,9,25,7.98956
3015,9,25,8.01201
3082,9,25,8.03396
3149,9,25,8.05545
3216,9,25,8.07647
3283,10,25,8.09706
3350,10,25,8.11724
3417,10,25,8.13701
3484,10,25,8.15641
3551,10,25,8.17543
3618,10,25,8.19411
3685,10,25,8.21244
3752,10,25,8.23044
3819,10,25,8.24812
3886,10,25,8.2655
3953,10,25,8.28256
4020,10,25,8.29936
4087,10,25,8.31587
4154,10,25,8.33211
4221,10,25,8.3481
4288,10,26,8.36383
4355,10,26,8.37933
4422,10,26,8.39458
4489,10,26,8.4096
4556,10,26,8.4244
4623,10,26,8.43899
4690,10,26,8.45336
4757,10,26,8.46754
4824,10,26,8.48152
4891,10,26,8.4953
4958,10,26,8.50889
5025,10,26,8.5223
5092,10,26,8.53554
5159,10,26,8.5486
5226,10,26,8.5615
5293,10,26,8.57422
5360,10,26,8.58679
5427,10,26,8.59921
5494,10,26,8.61147
5561,10,26,8.62358
5628,10,26,8.63555
5695,10,26,8.64737
5762,10,26,8.65906
5829,10,26,8.67062
5896,10,26,8.68204
5963,10,26,8.69333
6030,10,26,8.7045
6097,10,26,8.71554
6164,10,26,8.72646
6231,10,26,8.73726
6298,10,26,8.74795
6365,10,26,8.75852
6432,10,26,8.76899
6499,10,26,8.77934
6566,10,26,8.78959
6633,10,26,8.79974
6700,10,26,8.80978
6767,10,26,8.81972
6834,10,26,8.82957
6901,10,26,8.83932
6968,10,26,8.84898
7035,10,26,8.85854
7102,10,26,8.86801
7169,10,26,8.87739
7236,10,26,8.88669
7303,10,26,8.8959
7370,10,26,8.90503
7437,10,26,8.91407
7504,10,26,8.92304
7571,10,26,8.93193
7638,10,26,8.94073
7705,10,26,8.94946
7772,10,26,8.95811
7839,10,26,8.96669
7906,10,26,8.9752
7973,10,26,8.98363
8040,10,26,8.99199
8107,10,26,9.00029
8174,10,26,9.00851
8241,10,26,9.01667
8308,10,26,9.02476
8375,10,26,9.03279
8442,10,26,9.04076
8509,10,26,9.04866
8576,10,26,9.0565
8643,10,26,9.06428
8710,10,26,9.072
8777,10,26,9.07966
8844,10,26,9.08726
8911,10,26,9.0948
8978,10,26,9.10229
9045,10,27,9.10972
9112,10,27,9.11709
9179,10,27,9.12441
9246,10,27,9.13168
9313,10,27,9.1389
9380,10,27,9.14606
9447,10,27,9.15318
9514,10,27,9.16024
9581,10,27,9.16725
9648,10,27,9.17422
9715,10,27,9.18114
9782,10,27,9.18801
9849,10,27,9.19484
9916,10,27,9.20162
9983,10,27,9.20835
