step,max_distance,k_max,entropy
0,1,3,1.38604
67,3,13,4.26178
134,5,16,4.92646
201,6,16,5.32237
268,6,17,5.60518
335,6,18,5.82539
402,7,18,6.00574
469,7,18,6.15846
536,7,18,6.29096
603,7,19,6.40792
670,7,19,6.51262
737,7,19,6.6074
804,7,19,6.69393
871,7,19,6.77361
938,7,19,6.84739
1005,8,19,6.91608
1072,8,19,6.98036
1139,8,19,7.04077
1206,8,19,7.09773
1273,8,19,7.15162
1340,8,19,7.20276
1407,8,19,7.25141
1474,8,19,7.29779
1541,8,19,7.34212
1608,8,19,7.38457
1675,8,19,7.42528
1742,8,19,7.46442
1809,8,19,7.50208
1876,8,19,7.53838
1943,8,19,7.57339
2010,8,20,7.60722
2077,8,20,7.63995
2144,8,20,7.67164
2211,8,20,7.70235
2278,8,20,7.73215
2345,9,20,7.76109
2412,9,20,7.78921
2479,9,20,7.81656
2546,9,20,7.84319
2613,9,20,7.86913
2680,9,20,7.89441
2747,9,20,7.91906
2814,9,20,7.94312
2881,9,20,7.96662
2948,9,20,7.98958
3015,9,20,8.01203
3082,9,20,8.03398
3149,9,20,8.05545
3216,9,20,8.07647
3283,9,20,8.09707
3350,9,20,8.11725
3417,9,20,8.13703
3484,9,20,8.15643
3551,9,20,8.17545
3618,9,20,8.19412
3685,9,20,8.21245
3752,9,20,8.23045
3819,9,20,8.24813
3886,9,20,8.2655
3953,9,20,8.28258
4020,9,20,8.29936
4087,9,20,8.31587
4154,9,20,8.33212
4221,9,20,8.3481
4288,9,20,8.36384
4355,9,20,8.37933
4422,9,20,8.39458
4489,9,20,8.40961
4556,9,20,8.42441
4623,9,20,8.439
4690,10,21,8.45337
4757,10,21,8.46754
4824,10,21,8.48152
4891,10,21,8.4953
4958,10,21,8.50889
