Node,Curvature
357,0.166667
358,-0.666667
359,0
360,0.333333
361,0.166667
362,0.333333
363,0
364,0.333333
365,0
366,-0.5
367,0
368,0.333333
369,-0.166667
370,-0.166667
371,0.166667
372,0
373,0.333333
374,0.166667
375,-0.333333
376,-4.33333
377,0.333333
378,0.333333
379,0
380,0.166667
381,0
382,0.166667
383,0
384,0.333333
385,0.333333
386,-0.5
387,0.333333
388,0.166667
389,-0.833333
390,-0.166667
391,0.333333
392,-0.5
393,0.333333
394,0.166667
395,0.166667
396,0.333333
397,0.333333
398,0.166667
399,-0.833333
400,0.166667
401,-1.16667
402,-0.5
403,0.333333
404,0
405,-0.166667
406,0.333333
407,0.166667
408,0.166667
409,0.333333
410,-1
411,-0.166667
412,0
413,0
414,0.166667
415,0.333333
416,-0.166667
417,0.166667
418,0
419,0.166667
420,0.333333
421,0
422,-1.66667
423,0.333333
424,0.333333
425,0.333333
426,0.333333
427,0.333333
428,0
429,-0.666667
430,0.333333
431,0.166667
432,0
433,0.333333
434,-0.5
435,0.333333
436,-0.166667
437,0.166667
438,-0.5
439,0.333333
440,0
441,0.333333
442,0
443,-0.5
444,0.333333
445,0.333333
446,0.333333
447,0
448,0.333333
449,0.333333
450,0.333333
451,-0.166667
452,0.166667
453,0.333333
454,0.333333
455,-0.333333
456,-2.33333
457,0
458,-2.66667
459,-0.666667
460,0.333333
461,0
462,0.333333
463,-0.166667
464,0.333333
465,-0.666667
466,0.333333
467,0
468,0.333333
469,-0.333333
470,0.333333
471,0.166667
472,0.166667
473,-0.166667
474,0.333333
475,-2.16667
476,-0.5
477,0.166667
478,0.166667
479,0.333333
480,0.333333
481,0.333333
482,-1.16667
483,0.333333
484,0.333333
485,0
486,-0.166667
487,0.333333
488,0
489,0.333333
490,0.166667
491,0.166667
492,0.166667
493,-0.666667
494,0.333333
495,0.166667
496,0
497,0.166667
498,-1.5
499,0.333333
500,0.333333
501,0.333333
502,0.333333
503,0.166667
504,0
505,0.166667
506,0.166667
507,0.333333
508,0.166667
509,0
510,-0.166667
511,-0.333333
512,0.333333
513,0.333333
514,0.333333
515,0.333333
516,0.333333
517,0.333333
518,-1
519,0.333333
520,0.333333
521,-0.666667
522,-0.166667
523,0.333333
524,0.333333
525,0.333333
526,0.333333
527,-0.666667
528,-0.166667
529,-0.5
530,0.333333
531,0.333333
532,0.166667
533,0.333333
534,-0.166667
535,0.166667
536,0.333333
537,0.333333
538,0.333333
539,0.333333
540,0.333333
541,-0.833333
542,0.333333
543,0
544,0.166667
545,0.333333
546,0.333333
547,-2.66667
548,0.333333
549,0.333333
550,0.166667
551,0.333333
552,0.166667
553,0.333333
554,0.333333
555,0.333333
556,0.333333
557,0.166667
558,0.333333
559,0.333333
560,0.166667
561,-0.166667
562,0.333333
563,0.166667
564,-0.166667
565,0.333333
566,0.166667
567,0.166667
568,0
569,0
570,0.333333
571,0.166667
572,0.333333
573,0.333333
574,0.166667
575,0.333333
576,-0.666667
577,0.333333
578,0.166667
579,-0.333333
580,-1
581,0.333333
582,0
583,0.333333
584,-0.333333
585,0.333333
586,-0.166667
587,0.166667
588,0.333333
589,0.333333
590,0
591,0.333333
592,0.333333
593,0.333333
594,-2.33333
595,0.333333
596,0.333333
597,-1.66667
598,-0.5
599,0.166667
600,0.333333
601,-0.333333
602,0.333333
603,0.333333
604,-0.166667
605,0.166667
606,-3.83333
607,0.166667
608,0.333333
609,0.166667
610,0.333333
611,0.166667
612,0.333333
613,0.333333
614,-1.33333
615,0.166667
616,0.166667
617,0.333333
618,0.333333
619,-1.66667
620,0.333333
621,-0.333333
622,0.166667
623,0.333333
624,0.333333
625,0.333333
626,-0.333333
627,0.333333
628,-0.166667
629,0.166667
630,0
631,-0.166667
632,0.166667
633,0.166667
634,0.166667
635,0.166667
636,0.333333
637,0.333333
638,0.333333
639,0.333333
640,-0.333333
641,-0.833333
642,-0.666667
643,-0.666667
644,0.333333
645,0.333333
646,0.333333
647,0.166667
648,0.333333
649,0.333333
650,0.166667
651,-1
652,0.166667
653,0.166667
654,0.333333
655,0.333333
656,-0.833333
657,0.166667
658,-0.333333
659,0.166667
660,0.333333
661,0
662,0.333333
663,0
664,0.333333
665,0.333333
666,-1
667,-0.166667
668,-1.16667
669,0.166667
670,0.166667
671,0
672,0.333333
673,0.333333
674,0.333333
675,-0.666667
676,0.333333
677,-0.166667
678,0.166667
679,-0.833333
680,0.333333
681,0.166667
682,0.333333
683,0.166667
684,0.166667
685,0.333333
686,0.166667
687,0.166667
688,-0.166667
689,0.166667
690,0.166667
691,0.166667
692,-1.66667
693,0.333333
694,0.333333
695,0.333333
696,0.333333
697,-0.5
698,0.333333
699,0
700,0.333333
701,0.333333
702,0
703,0
704,-0.166667
705,0.333333
706,0.333333
707,0.333333
708,0.333333
709,0
710,0.333333
711,0.333333
712,0.333333
713,-1.5
714,0.333333
715,0.333333
716,0.333333
717,0.333333
718,0
719,0.333333
720,0.333333
721,0.333333
722,0.333333
723,0.333333
724,0.166667
725,0
726,0.333333
727,0.166667
728,0.333333
729,0.333333
730,0.166667
731,0.333333
732,0.333333
733,0.333333
734,-0.333333
735,0.166667
736,-0.166667
737,0.333333
738,0.333333
739,-0.166667
740,0
741,0.333333
742,0.166667
743,0.333333
744,0.166667
745,0.333333
746,0.166667
747,-0.166667
748,0.333333
749,0.333333
750,0.166667
751,0.166667
752,0.333333
753,-0.833333
754,0.333333
755,0
756,0.166667
757,0.333333
758,0
759,0
760,0.166667
761,0.333333
762,0
763,0
764,0.333333
765,0.166667
766,0.166667
767,0.166667
768,0.166667
769,0.166667
770,0.333333
771,-1.5
772,0
773,0.166667
774,0.333333
775,-0.166667
776,0.166667
777,0.166667
778,0.333333
779,0.333333
780,0.166667
781,0.333333
782,0.333333
783,0
784,-0.166667
785,0.166667
786,0.333333
787,0.333333
788,0.333333
789,0.166667
790,0.333333
791,0.333333
792,0.333333
793,0.166667
794,0.166667
795,-0.333333
796,0.333333
797,-0.166667
798,0.166667
799,0.333333
800,0.166667
801,0.333333
802,-1.5
803,0.333333
804,-0.666667
805,0.333333
806,-0.333333
807,0.166667
808,0.333333
809,0
810,0.333333
811,0.333333
812,0.333333
813,0.333333
814,0.333333
815,0.166667
816,-0.5
817,0.166667
818,0.166667
819,0.333333
820,0.166667
821,0.333333
822,0.333333
823,0.333333
824,0.333333
825,0.333333
826,0.166667
827,0
828,-0.5
829,0.166667
830,0.333333
831,0.166667
832,0.166667
833,0.333333
834,0.333333
835,0.333333
836,0
837,0.333333
838,0.333333
839,0.333333
840,0.166667
841,0.333333
842,0.166667
843,0.333333
844,0.333333
845,-1.5
846,0.333333
847,0.333333
848,0.333333
849,0.333333
850,0
851,0.333333
852,0.333333
853,0.333333
854,-1.33333
855,0
856,0.333333
857,0.333333
858,0.166667
859,0.333333
860,0.333333
861,0.333333
862,0.166667
863,0.333333
864,0.166667
865,0
866,-0.5
867,0.333333
868,0.166667
869,-0.833333
870,0.166667
871,0.333333
872,0.333333
873,0.333333
874,-0.666667
875,0.166667
876,-0.333333
877,0.333333
878,0.333333
879,0.166667
880,0.166667
881,-0.166667
882,0.333333
883,0.166667
884,0.166667
885,0.333333
886,0.333333
887,0
888,0.166667
889,0.333333
890,-0.166667
891,0.166667
892,-0.333333
893,0.333333
894,0.166667
895,-0.666667
896,0.333333
897,0.333333
898,0.333333
899,0.333333
900,0.333333
901,0.333333
902,-0.166667
903,-0.5
904,0.333333
905,0.166667
906,0.166667
907,0.333333
908,0.333333
909,0.333333
910,0.333333
911,0.333333
912,-0.833333
913,0.166667
914,0.166667
915,0.333333
916,0.333333
917,-0.833333
918,0
919,0.333333
920,0.166667
921,0.333333
922,0.333333
923,0.333333
924,0.333333
925,0.333333
926,0.166667
927,0.166667
928,-0.166667
929,-0.166667
930,0.166667
931,0.333333
932,0.166667
933,0.333333
934,0.333333
935,0.333333
936,-0.166667
937,0.333333
938,0.166667
939,0
940,0.333333
941,-1.5
942,0.333333
943,-0.166667
944,0.166667
945,0.333333
946,-0.166667
947,0.333333
948,0.166667
949,0.333333
950,0.333333
951,0.333333
952,0.333333
953,0.333333
954,-0.166667
955,0.333333
956,0.333333
957,-0.333333
958,0.333333
959,0.166667
960,0.333333
961,0.333333
962,0.333333
963,0.333333
964,0.333333
965,0.333333
966,0.166667
967,0.333333
968,0.166667
969,0
970,0.333333
971,0.166667
972,0.166667
973,0.333333
974,0.333333
975,0.333333
976,0.333333
977,0.166667
978,0.166667
979,0
980,0.333333
981,0
982,0.333333
983,0.166667
984,0
985,0.333333
986,0
987,0
988,0.166667
989,0.166667
990,0.333333
991,-0.833333
992,-0.333333
993,-0.166667
994,0.333333
995,0
996,0.333333
997,0.333333
998,-0.666667
999,0.333333
1000,0.166667
1001,0.333333
1002,0.333333
1003,0.166667
1004,0.166667
1005,0.333333
1006,0.333333
1007,-0.833333
1008,-0.166667
1009,0.166667
1010,-0.166667
1011,0.166667
1012,0.333333
1013,0.333333
1014,0.333333
1015,0.333333
1016,0.166667
1017,0.166667
1018,0.333333
1019,0.333333
1020,0
1021,0.333333
1022,0.333333
1023,0.333333
1024,0.166667
1025,0.166667
1026,0
1027,0.333333
1028,-0.5
1029,0.166667
1030,0.333333
1031,0
1032,0.166667
1033,-1
1034,0.333333
1035,0.333333
1036,0.333333
1037,0.166667
1038,0.166667
1039,0.333333
1040,0.333333
1041,0
1042,-0.333333
1043,0.333333
1044,0.333333
1045,0.166667
1046,0.333333
1047,0.166667
1048,0.166667
1049,0.333333
1050,0
1051,0
1052,-0.166667
1053,0.333333
1054,0.333333
1055,0.166667
1056,0.333333
1057,0.166667
1058,0
1059,0
1060,0.333333
1061,0.333333
1062,0.166667
1063,0.333333
1064,0.333333
1065,0
1066,0.166667
1067,0.166667
1068,0.333333
1069,0.333333
1070,0.333333
1071,0.166667
1072,0.166667
1073,0.333333
1074,-0.166667
1075,0.333333
1076,0.333333
1077,-0.333333
1078,0.333333
1079,0.166667
1080,0.166667
1081,0
1082,0.166667
1083,0.333333
1084,0.166667
1085,0.333333
1086,-0.5
1087,0.333333
1088,0
1089,0
1090,0.333333
1091,0
1092,0.166667
1093,0.333333
1094,0.166667
1095,0.333333
1096,0.333333
1097,0
1098,0.333333
1099,0.166667
1100,0.333333
1101,-0.166667
1102,0
1103,0.333333
1104,0.333333
1105,0
1106,0.333333
1107,0.333333
1108,0.333333
1109,0.166667
1110,0.333333
1111,0.333333
1112,0
1113,0
1114,0.333333
1115,-0.166667
1116,0
1117,0.166667
1118,0.166667
1119,0.166667
1120,0.333333
1121,0.333333
1122,0.166667
1123,0
1124,0
1125,0.333333
1126,0.333333
1127,0.166667
1128,0.333333
1129,0.166667
1130,0.166667
1131,0.333333
1132,0.166667
1133,0.333333
1134,0.333333
1135,0.333333
1136,-0.333333
1137,-0.333333
1138,0.333333
1139,0.333333
1140,0
1141,-0.166667
1142,0.333333
1143,0.166667
1144,0.333333
1145,0.166667
1146,0.166667
1147,0.333333
1148,-0.333333
1149,0.166667
1150,0.333333
1151,0.333333
1152,0
1153,0.166667
1154,0.333333
1155,0.333333
1156,0.333333
1157,0.333333
1158,0.333333
1159,0.166667
1160,0.333333
1161,-0.5
1162,0
1163,0.333333
1164,0
1165,0.333333
1166,0.333333
1167,0.333333
1168,0.166667
1169,0.333333
1170,0.333333
1171,0
1172,0.333333
1173,0.333333
1174,0.333333
1175,0.333333
1176,0.166667
1177,0.333333
1178,0.333333
1179,-0.333333
1180,0.166667
1181,-0.166667
1182,0.333333
1183,0.166667
1184,0.333333
1185,0.166667
1186,0.333333
1187,0.166667
1188,0.333333
1189,0.333333
1190,0.166667
1191,0.333333
1192,0.333333
1193,0.166667
1194,0.333333
1195,0.333333
1196,0.333333
1197,0.333333
1198,0.333333
1199,0.333333
1200,0
1201,0
1202,0.333333
1203,-0.333333
1204,0.333333
1205,0.333333
1206,-0.166667
1207,0.333333
1208,0.333333
1209,0.333333
1210,0.333333
1211,0
1212,0
1213,0.166667
1214,0.166667
1215,0.333333
1216,0.333333
1217,0
1218,0.333333
1219,-0.166667
1220,0.166667
1221,0
1222,0.333333
1223,0.333333
1224,0.166667
1225,0.333333
1226,0
1227,0.333333
1228,0.333333
1229,0.166667
1230,0
1231,-0.166667
1232,0.333333
1233,0.166667
1234,0
1235,0.333333
1236,0.166667
1237,0
1238,0.333333
1239,0.333333
1240,0
1241,0.333333
1242,-0.166667
1243,-0.166667
1244,0.333333
1245,0.166667
1246,-0.166667
1247,0.333333
1248,0.333333
1249,0.333333
1250,0.333333
1251,0.333333
1252,0.333333
1253,0.333333
1254,0.333333
1255,0.166667
1256,-0.166667
1257,0.166667
1258,0.333333
1259,0.333333
1260,0.333333
1261,0.333333
1262,0.333333
1263,0.333333
1264,0.333333
1265,0.166667
1266,0.166667
1267,0
1268,0.166667
1269,0.166667
1270,0.333333
1271,0
1272,0.333333
1273,0.333333
1274,0.166667
1275,0.333333
1276,0.166667
1277,0
1278,0.333333
1279,-1.16667
1280,0.333333
1281,-0.5
1282,0
1283,0.333333
1284,0.333333
1285,0
1286,0.166667
1287,0.333333
1288,0.333333
1289,0.333333
1290,0.333333
1291,0.333333
1292,0
1293,0
1294,-0.166667
1295,0.166667
1296,0.333333
1297,0.333333
1298,0.166667
1299,0.166667
1300,0.333333
1301,0.333333
1302,0.166667
1303,0
1304,0
1305,0.333333
1306,0.333333
1307,0.333333
1308,0.333333
1309,0
1310,0
1311,0.166667
1312,0.333333
1313,0
1314,0.333333
1315,0.333333
1316,0.333333
1317,0.166667
1318,0.333333
1319,0.166667
1320,-0.5
1321,0.333333
1322,0.333333
1323,0.333333
1324,0.333333
1325,0.333333
1326,0.333333
1327,0.166667
1328,0.333333
1329,0.166667
1330,0.333333
1331,0.333333
1332,0.333333
1333,-0.166667
1334,0
1335,0.333333
1336,-0.333333
1337,0.166667
1338,0.333333
1339,0.333333
1340,0.333333
1341,0
1342,0.333333
1343,0.166667
1344,-0.166667
1345,0.333333
1346,0.333333
1347,0.333333
1348,0.333333
1349,0.333333
1350,0.333333
1351,0.333333
1352,0.333333
1353,0.333333
1354,0.166667
1355,0.333333
1356,0.333333
1357,0.166667
1358,0.333333
1359,-0.5
1360,0.166667
1361,0.333333
1362,0.333333
1363,0.166667
1364,0.166667
1365,0.333333
1366,0.333333
1367,0.333333
1368,0
1369,-0.666667
1370,0.333333
1371,0.166667
1372,0.333333
1373,0.166667
1374,0.333333
1375,0.333333
1376,0.333333
1377,0.333333
1378,0.166667
1379,0.333333
1380,0.333333
1381,-0.166667
1382,0.333333
1383,0.333333
1384,0.166667
1385,0.333333
1386,0.166667
1387,0.333333
1388,0.333333
1389,0
1390,0.333333
1391,0
1392,0.333333
1393,0.333333
1394,-0.166667
1395,0.333333
1396,0.333333
1397,0.166667
1398,0.333333
1399,0.166667
1400,0.333333
1401,0.333333
1402,0.166667
1403,0.333333
1404,0.166667
1405,0.333333
1406,-0.166667
1407,0.166667
1408,0.333333
1409,0
1410,0.333333
1411,0
1412,0
1413,0.333333
1414,0.166667
1415,0.166667
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.333333
1420,-0.166667
1421,0.333333
1422,0.166667
1423,0.333333
1424,0.333333
1425,0.333333
1426,0
1427,0.166667
1428,0.333333
1429,0.166667
1430,0.333333
1431,0.333333
1432,0.333333
1433,0.166667
1434,0.333333
1435,0.333333
1436,0
1437,0
1438,0
1439,0.333333
1440,0.333333
1441,0.333333
1442,0.333333
1443,0.333333
1444,0.166667
1445,0.333333
1446,0.333333
1447,0.333333
1448,0.166667
1449,0.333333
1450,0
1451,0.333333
1452,0.166667
1453,0.333333
1454,0.166667
1455,0.333333
1456,0.166667
1457,0.166667
1458,0.166667
1459,0.333333
1460,0.166667
1461,0.333333
1462,0.333333
1463,0.166667
1464,0.166667
1465,0.333333
1466,0.333333
1467,0.166667
1468,-0.166667
1469,0
1470,0.333333
1471,0.333333
1472,0.333333
1473,0.333333
1474,0.333333
1475,0.333333
1476,0.333333
1477,0.333333
1478,0.333333
1479,0.333333
1480,0.333333
1481,0.333333
1482,0.333333
1483,0.333333
1484,0.166667
1485,0.333333
1486,-0.166667
1487,0.333333
1488,0.333333
1489,0.333333
1490,0.333333
1491,0
1492,0.166667
1493,0.333333
1494,0.333333
1495,0.333333
1496,0.333333
1497,0.333333
1498,-0.166667
1499,0.166667
1500,0.333333
1501,0.333333
1502,0.333333
1503,0.333333
1504,0.333333
1505,0
1506,0.166667
1507,0.333333
1508,0.333333
1509,0.333333
1510,0.166667
1511,0.333333
1512,0.333333
1513,0.166667
1514,0.333333
1515,0.333333
1516,0.333333
1517,0.166667
1518,-0.166667
1519,-1
1520,0.333333
1521,0.333333
1522,0.333333
1523,0.166667
1524,0.333333
1525,0.333333
1526,0.333333
1527,0.333333
1528,0.333333
1529,0.333333
1530,0.333333
1531,0.333333
1532,0.333333
1533,0.333333
1534,0.166667
1535,0.333333
1536,0.333333
1537,0.166667
1538,0.333333
1539,0.333333
1540,0.333333
1541,-0.166667
1542,0.333333
1543,0
1544,0.166667
1545,0.333333
1546,0.166667
1547,0.333333
1548,0.333333
1549,0.333333
1550,0.333333
1551,0.166667
1552,0.333333
1553,-0.333333
1554,0.333333
1555,0.333333
1556,0.166667
1557,0
1558,0.166667
1559,0.333333
1560,0.333333
1561,0.333333
1562,0.333333
1563,0.333333
1564,0
1565,0.166667
1566,0.333333
1567,-0.166667
1568,0.166667
1569,0.333333
1570,-2.66667
1571,0.333333
1572,0.166667
1573,0.333333
1574,0.166667
1575,0.166667
1576,0.333333
1577,-0.166667
1578,0.333333
1579,0.166667
1580,0.333333
1581,0.333333
1582,0.333333
1583,0.333333
1584,0.166667
1585,0.333333
1586,0.333333
1587,0.333333
1588,0.333333
1589,0.333333
1590,0.333333
1591,0.166667
1592,0.333333
1593,0.333333
1594,0.333333
1595,0.333333
1596,0.166667
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.333333
1601,0.333333
1602,0.333333
1603,-0.333333
1604,0.333333
1605,0
1606,0.333333
1607,0.333333
1608,0.166667
1609,0.166667
1610,0.166667
1611,0.333333
1612,0.333333
1613,0
1614,0.333333
1615,0.333333
1616,0
1617,0.166667
1618,0.333333
1619,0.333333
1620,0.333333
1621,0.333333
1622,0.333333
1623,0.333333
1624,0.333333
1625,0.166667
1626,0.166667
1627,0.333333
1628,0.333333
1629,0.333333
1630,0.333333
1631,0.166667
1632,-0.5
1633,0.333333
1634,0.333333
1635,0.333333
1636,0.333333
1637,0.333333
1638,0
1639,0.333333
1640,0.166667
1641,-0.166667
1642,0.333333
1643,0.333333
1644,0.333333
1645,0.333333
1646,0.333333
1647,-0.166667
1648,0.166667
1649,0.333333
1650,0
1651,0.166667
1652,0.333333
1653,0.333333
1654,-0.166667
1655,0.166667
1656,-0.333333
1657,0.333333
1658,0
1659,0.333333
1660,0
1661,0.333333
1662,0.333333
1663,0.333333
1664,0.333333
1665,0
1666,0
1667,-0.166667
1668,-0.333333
1669,0.166667
1670,0.166667
1671,0.166667
1672,0.333333
1673,0
1674,0.333333
1675,0.166667
1676,0.333333
1677,0.333333
1678,-0.166667
1679,0.333333
1680,0.333333
1681,0.333333
1682,0.333333
1683,0
1684,0.166667
1685,0.333333
1686,0.166667
1687,0.333333
1688,0.166667
1689,-0.666667
1690,0.333333
1691,0.166667
1692,0.166667
1693,0.333333
1694,0.333333
1695,0.333333
1696,0.166667
1697,0.333333
1698,0.166667
1699,0.333333
1700,0.333333
1701,0.333333
1702,0.333333
1703,0.166667
1704,0.333333
1705,0.333333
1706,0
1707,0.333333
1708,0.333333
1709,0.333333
1710,0.333333
1711,-0.166667
1712,0.333333
1713,0.333333
1714,0.333333
1715,0.333333
1716,0.166667
1717,0
1718,0.166667
1719,0.166667
1720,0.333333
1721,0.333333
1722,0.333333
1723,0.333333
1724,0.333333
1725,0.333333
1726,0.333333
1727,0
1728,0.333333
1729,0.166667
1730,0.333333
1731,-0.166667
1732,0
1733,0
1734,0.166667
1735,0.333333
1736,0.333333
1737,0.333333
1738,0.333333
1739,0.333333
1740,0
1741,0
1742,0
1743,0.166667
1744,0.333333
1745,-0.833333
1746,0.333333
1747,0
1748,0.333333
1749,0.166667
1750,0.333333
1751,0.333333
1752,0.333333
1753,0.333333
1754,0.166667
1755,0.333333
1756,0
1757,0.333333
1758,0.333333
1759,0
1760,0.333333
1761,0.166667
1762,0.333333
1763,0.166667
1764,0.166667
1765,0
1766,0.333333
1767,0.333333
1768,0.333333
1769,0.166667
1770,0.333333
1771,0.333333
1772,0.333333
1773,0.333333
1774,0.333333
1775,0.333333
1776,0.166667
1777,0.333333
1778,0
1779,0.166667
1780,0
1781,0.333333
1782,0.333333
1783,0.333333
1784,0.166667
1785,-1
1786,0.166667
1787,0.333333
1788,0.333333
1789,0.333333
1790,0.333333
1791,-0.166667
1792,0.333333
1793,0.333333
1794,0.333333
1795,0.333333
1796,0.333333
1797,0.333333
1798,0.333333
1799,0.333333
1800,0.333333
1801,0.333333
1802,0
1803,0.333333
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0.333333
1809,0
1810,0.333333
1811,0.333333
1812,0.166667
1813,0.333333
1814,0.333333
1815,0.333333
1816,0.333333
1817,0.333333
1818,-0.5
1819,0.333333
1820,0
1821,0.333333
1822,0
1823,0.333333
1824,0.166667
1825,0.333333
1826,0.333333
1827,0.333333
1828,0.333333
1829,0.333333
1830,0.166667
1831,0.333333
1832,0.333333
1833,-0.5
1834,0.166667
1835,0.333333
1836,0.333333
1837,0.333333
1838,0.333333
1839,0.333333
1840,0.333333
1841,0.166667
1842,0.333333
1843,0.333333
1844,0.333333
1845,0.166667
1846,0.333333
1847,0.333333
1848,0
1849,0.166667
1850,0.333333
1851,0.333333
1852,0.166667
1853,0.333333
1854,0.166667
1855,0
1856,0
1857,0.333333
1858,0.166667
1859,0.333333
1860,0.333333
1861,0.166667
1862,0
1863,0.166667
1864,0.333333
1865,0.333333
1866,0.333333
1867,0.166667
1868,0.333333
1869,0.333333
1870,0.333333
1871,-1.5
1872,-0.166667
1873,0.333333
1874,0.333333
1875,0.166667
1876,0.166667
1877,0.166667
1878,0.166667
1879,0.333333
1880,0.333333
1881,-0.166667
1882,0.333333
1883,0.333333
1884,0.333333
1885,0.333333
1886,0
1887,0.333333
1888,0.333333
1889,0.166667
1890,0.333333
1891,0.333333
1892,0.333333
1893,0.333333
1894,0.333333
1895,0.333333
1896,0.333333
1897,0.333333
1898,0.333333
1899,0
1900,0.166667
1901,0.333333
1902,-0.166667
1903,0.166667
1904,0.166667
1905,0.333333
1906,0.333333
1907,0.333333
1908,-0.166667
1909,0.333333
1910,0
1911,0.333333
1912,0.166667
1913,0.333333
1914,0.333333
1915,0.166667
1916,0
1917,0.333333
1918,0.166667
1919,0
1920,0
1921,-0.333333
1922,0.333333
1923,0.333333
1924,0.333333
1925,0.333333
1926,0
1927,0.333333
1928,0.333333
1929,0.333333
1930,0.333333
1931,0.333333
1932,0.333333
