Node,Curvature
260,-0.166667
261,0.166667
262,0.333333
263,-0.166667
264,-0.333333
265,0
266,-0.333333
267,0
268,-0.5
269,-0.333333
270,-3.83333
271,0
272,0.166667
273,0.166667
274,0.166667
275,0.166667
276,0.166667
277,0.333333
278,0
279,-0.5
280,-0.5
281,0.166667
282,0.333333
283,0
284,-0.5
285,-0.166667
286,0.166667
287,-0.166667
288,0
289,0
290,-0.5
291,-0.333333
292,0.166667
293,0
294,-0.166667
295,0.333333
296,-0.166667
297,0.333333
298,-0.333333
299,-0.666667
300,0.166667
301,0.166667
302,0
303,0
304,0.333333
305,-0.666667
306,0.333333
307,-0.5
308,0.333333
309,0.333333
310,0.333333
311,0.166667
312,-0.166667
313,0.333333
314,0.166667
315,-0.666667
316,0
317,0.333333
318,0
319,0.333333
320,0.166667
321,-0.666667
322,-0.666667
323,-0.833333
324,-0.5
325,-2
326,0.166667
327,-0.166667
328,0.333333
329,-1.16667
330,0
331,-0.333333
332,0.333333
333,-0.166667
334,-0.666667
335,-1
336,-0.333333
337,0.333333
338,-0.333333
339,0.333333
340,0
341,0.333333
342,-1.33333
343,0
344,0
345,-0.166667
346,0.166667
347,0.166667
348,0
349,-2.5
350,0.333333
351,0
352,-0.166667
353,-0.666667
354,0
355,0
356,0.166667
357,0
358,-0.5
359,0.166667
360,0
361,0
362,-0.333333
363,0
364,0
365,0.333333
366,-1.5
367,0.333333
368,0.166667
369,0
370,-0.166667
371,0.166667
372,0
373,0
374,-0.333333
375,0
376,-1.5
377,0
378,-0.5
379,0.166667
380,0
381,-0.166667
382,0.166667
383,-0.166667
384,0.166667
385,0.333333
386,-0.333333
387,-0.166667
388,0
389,-0.833333
390,0
391,-0.833333
392,0
393,0.333333
394,0.333333
395,-1
396,-0.166667
397,-0.333333
398,0.166667
399,-0.666667
400,-1.33333
401,-0.166667
402,-0.166667
403,0.333333
404,0.166667
405,-0.166667
406,-0.333333
407,-2
408,-0.666667
409,0.333333
410,-0.5
411,-0.166667
412,-0.166667
413,-0.666667
414,0.333333
415,0
416,0.166667
417,-0.166667
418,-0.166667
419,0
420,0.333333
421,0.166667
422,-1.5
423,-0.333333
424,0
425,0
426,0.166667
427,0.333333
428,0
429,-0.833333
430,0.333333
431,0.166667
432,0.166667
433,0.333333
434,-0.333333
435,0.333333
436,0
437,0.166667
438,-0.5
439,0.333333
440,0.166667
441,0
442,0.333333
443,0
444,0.333333
445,0.166667
446,0.333333
447,0.166667
448,0.166667
449,0.166667
450,0.333333
451,0.166667
452,0
453,0.166667
454,0
455,0
456,-2.5
457,-0.5
458,-2.5
459,0.166667
460,0.166667
461,0.333333
462,0.333333
463,-0.833333
464,0
465,-0.833333
466,0.166667
467,-0.5
468,0.333333
469,0
470,-0.5
471,-0.666667
472,0
473,0.166667
474,0.333333
475,-0.833333
476,-1.16667
477,0.333333
478,-0.5
479,0
480,0.166667
481,0.333333
482,0.166667
483,0.333333
484,0.333333
485,0
486,-4.16667
487,0
488,0
489,-0.833333
490,-0.166667
491,0.166667
492,0
493,-0.666667
494,0.166667
495,0
496,0.166667
497,-0.166667
498,-1.66667
499,0.166667
500,0.333333
501,0.166667
502,0.333333
503,0
504,-0.333333
505,-0.5
506,-0.166667
507,0.166667
508,-0.833333
509,0.333333
510,-1.66667
511,-1.66667
512,0.166667
513,0.333333
514,0.166667
515,-0.5
516,0.166667
517,0.166667
518,0
519,0
520,-1.33333
521,-0.166667
522,-0.833333
523,-0.333333
524,0.166667
525,0.166667
526,-0.166667
527,-0.5
528,0
529,0.166667
530,0
531,0.333333
532,0.166667
533,0.166667
534,0.166667
535,0
536,0.166667
537,0.166667
538,0
539,0.333333
540,0.166667
541,-0.666667
542,-0.333333
543,0
544,-0.333333
545,0.333333
546,0.333333
547,-0.833333
548,0.166667
549,0.166667
550,0.333333
551,-0.5
552,0
553,0.333333
554,0.166667
555,0
556,-0.5
557,0.166667
558,0.333333
559,0.166667
560,0.166667
561,0
562,0.333333
563,-0.166667
564,-0.166667
565,0.333333
566,-0.666667
567,0
568,0
569,0.166667
570,-0.333333
571,0.166667
572,0.333333
573,0.166667
574,-1
575,0.333333
576,-1.16667
577,0
578,-1.33333
579,0.166667
580,-1.16667
581,0.333333
582,-0.5
583,0
584,0.166667
585,0.166667
586,0
587,-0.166667
588,-0.5
589,0
590,-0.833333
591,0.166667
592,0
593,-0.333333
594,-0.333333
595,0.166667
596,0.166667
597,-1
598,-0.5
599,-0.333333
600,0
601,0
602,0
603,-0.166667
604,0.166667
605,0.166667
606,-3.16667
607,0.166667
608,0
609,0
610,-0.166667
611,0
612,0.333333
613,0.166667
614,0
615,0.333333
616,-1.5
617,0.333333
618,0.166667
619,-0.5
620,0
621,-0.5
622,0.333333
623,0.333333
624,0
625,0
626,0
627,-0.333333
628,-0.166667
629,-1.83333
630,0.333333
631,-1
632,0
633,0.333333
634,0
635,0
636,-0.166667
637,0
638,0.166667
639,0.166667
640,-0.166667
641,0
642,-1.66667
643,-2.33333
644,-0.166667
645,0.333333
646,0.333333
647,-0.166667
648,0
649,0.333333
650,0.333333
651,-3
652,-0.166667
653,0
654,0
655,0.333333
656,-0.166667
657,0.166667
658,-1.66667
659,0.333333
660,0.333333
661,0
662,-0.166667
663,0
664,0.333333
665,0
666,-0.666667
667,-0.333333
668,-0.833333
669,-0.166667
670,-0.333333
671,-0.166667
672,0.333333
673,0.333333
674,0
675,-3.33333
676,-1
677,-0.5
678,0
679,-0.833333
680,-0.166667
681,0.166667
682,0.166667
683,0.333333
684,-0.833333
685,-0.833333
686,-0.333333
687,0.333333
688,0
689,-0.166667
690,0
691,0
692,-3.16667
693,0.333333
694,0.333333
695,0.166667
696,0.166667
697,0
698,-0.166667
699,0.166667
700,0.333333
701,0.166667
702,-0.5
703,-0.666667
704,-0.5
705,0.333333
706,0.333333
707,-0.166667
708,0.333333
709,0.166667
710,0.166667
711,0
712,0.166667
713,-1.5
714,0.166667
715,0.166667
716,0
717,0
718,0
719,-0.666667
720,0.166667
721,0.333333
722,0.333333
723,0.166667
724,0.333333
725,0.166667
726,0.166667
727,0.166667
728,0
729,0.333333
730,-0.333333
731,-1.66667
732,0.333333
733,-0.166667
734,-0.666667
735,0.333333
736,-0.5
737,0.166667
738,0.166667
739,0.166667
740,0.333333
741,-0.333333
742,0
743,0
744,0
745,-0.333333
746,-0.333333
747,-1
748,0.333333
749,0.166667
750,0
751,0
752,0
753,-0.666667
754,0
755,0.166667
756,-0.166667
757,-0.166667
758,0
759,-0.666667
760,0
761,0.333333
762,-0.333333
763,0.166667
764,0.166667
765,0.166667
766,0.333333
767,0
768,0.333333
769,-0.5
770,0.166667
771,-0.166667
772,-0.166667
773,-0.833333
774,0.166667
775,0.166667
776,-0.5
777,0.333333
778,0
779,0.333333
780,0.333333
781,-0.166667
782,0.166667
783,-0.166667
784,-0.166667
785,0
786,-0.166667
787,0.166667
788,0.333333
789,-0.166667
790,-0.166667
791,0.333333
792,-0.833333
793,0
794,0.333333
795,-0.5
796,0.333333
797,0.166667
798,0.166667
799,0.333333
800,-0.666667
801,0.166667
802,-0.833333
803,0.333333
804,-0.333333
805,0.333333
806,0
807,-0.333333
808,0
809,0
810,-0.166667
811,0.333333
812,-0.166667
813,0.166667
814,-0.333333
815,0.333333
816,0.166667
817,0.333333
818,0
819,0.333333
820,-0.166667
821,0.333333
822,0.166667
823,-0.166667
824,0
825,0
826,0.333333
827,0
828,-0.333333
829,0.333333
830,0.166667
831,0.166667
832,-0.5
833,0.333333
834,0.333333
835,0.166667
836,0.333333
837,-0.5
838,0.333333
839,0.166667
840,0.333333
841,0.166667
842,-0.166667
843,0.333333
844,0.166667
845,-1.66667
846,0.333333
847,0
848,0
849,0
850,-0.333333
851,0.166667
852,0.333333
853,0
854,-2
855,-0.166667
856,0.333333
857,-0.333333
858,-0.166667
859,-0.666667
860,-0.166667
861,0.166667
862,-0.5
863,0
864,-0.833333
865,-0.166667
866,-0.166667
867,0
868,0
869,0
870,0
871,0.333333
872,-0.333333
873,0.333333
874,-2.33333
875,0.166667
876,-0.166667
877,0
878,0.166667
879,0.333333
880,-0.166667
881,0
882,0
883,0.333333
884,0.166667
885,-0.333333
886,-0.833333
887,0
888,0.333333
889,0.166667
890,0.166667
891,0.333333
892,-1.5
893,0.333333
894,0
895,-1.33333
896,0.333333
897,0
898,0.166667
899,0
900,0.166667
901,0
902,-0.5
903,-0.166667
904,-0.166667
905,-0.333333
906,0
907,0.166667
908,0.333333
909,-0.5
910,-0.166667
911,0.166667
912,-0.5
913,0.166667
914,0.166667
915,0.333333
916,0.166667
917,-0.5
918,0.166667
919,0.166667
920,-0.166667
921,0.166667
922,0
923,0
924,0.166667
925,0
926,0.166667
927,-1.16667
928,0
929,-0.166667
930,0.333333
931,0.166667
932,0.333333
933,0.166667
934,0.333333
935,0.333333
936,0
937,-0.166667
938,-0.166667
939,0.166667
940,0.333333
941,-0.166667
942,0.333333
943,-0.166667
944,0
945,0.333333
946,-0.166667
947,-1
948,0
949,0
950,0.166667
951,0.333333
952,0.166667
953,0.166667
954,0
955,-0.166667
956,-0.833333
957,-0.5
958,0.166667
959,0.333333
960,0.166667
961,-0.166667
962,0.166667
963,-0.5
964,0.333333
965,0.166667
966,0.166667
967,0.166667
968,0.166667
969,-1.33333
970,0.333333
971,0
972,-0.5
973,0.166667
974,0.166667
975,0.333333
976,0
977,0.333333
978,0.333333
979,-0.166667
980,0.333333
981,0.333333
982,0.333333
983,0.166667
984,0
985,0.333333
986,0
987,0.333333
988,0.166667
989,0.166667
990,-0.166667
991,-0.333333
992,-0.166667
993,0
994,0.333333
995,0.166667
996,0
997,-0.833333
998,-0.5
999,0.166667
1000,-0.5
1001,0.166667
1002,0.166667
1003,-0.166667
1004,-0.5
1005,0.333333
1006,0.333333
1007,0.166667
1008,-0.666667
1009,0.166667
1010,-0.333333
1011,-0.166667
1012,0.166667
1013,0
1014,0.333333
1015,0.333333
1016,-0.166667
1017,0.166667
1018,0.166667
1019,0
1020,-0.5
1021,-0.166667
1022,0
1023,0.166667
1024,-0.166667
1025,0
1026,0.333333
1027,0.166667
1028,-1
1029,0
1030,-0.5
1031,0.166667
1032,0
1033,0.333333
1034,0
1035,0
1036,0.333333
1037,0.333333
1038,-0.333333
1039,0.333333
1040,0.166667
1041,-0.5
1042,-2.83333
1043,-0.166667
1044,0
1045,0.333333
1046,0.333333
1047,-0.166667
1048,0.333333
1049,0.166667
1050,0
1051,-0.5
1052,0.166667
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.333333
1057,0
1058,0.166667
1059,0.333333
1060,0.166667
1061,0.166667
1062,0
1063,-0.333333
1064,0.166667
1065,0.166667
1066,-0.333333
1067,0.166667
1068,0.333333
1069,0.166667
1070,0.166667
1071,-0.166667
1072,0.166667
1073,0.166667
1074,-0.666667
1075,0.333333
1076,0
1077,-0.333333
1078,0.333333
1079,0.166667
1080,0.166667
1081,0.166667
1082,-0.166667
1083,0.166667
1084,-0.166667
1085,0
1086,-0.833333
1087,0
1088,-0.333333
1089,-0.166667
1090,0.333333
1091,0
1092,0.166667
1093,0.333333
1094,0.333333
1095,0.166667
1096,-0.333333
1097,0
1098,0.166667
1099,0.333333
1100,0.166667
1101,0.166667
1102,-0.166667
1103,0.166667
1104,0.333333
1105,-0.833333
1106,0
1107,0.333333
1108,0
1109,0.333333
1110,0.166667
1111,0.333333
1112,0.333333
1113,-0.333333
1114,0.333333
1115,0
1116,-0.166667
1117,0.333333
1118,-1
1119,0.333333
1120,0.333333
1121,0.166667
1122,0
1123,0.166667
1124,0.166667
1125,0.333333
1126,0.333333
1127,0.166667
1128,0.166667
1129,0.166667
1130,0.333333
1131,0
1132,0
1133,0
1134,0.333333
1135,0.166667
1136,-0.666667
1137,-2.5
1138,0.333333
1139,-0.333333
1140,0.333333
1141,0.166667
1142,0.166667
1143,0.166667
1144,0.166667
1145,0.166667
1146,0.333333
1147,0.333333
1148,-1.16667
1149,-0.166667
1150,0.166667
1151,0
1152,0.166667
1153,0.166667
1154,-0.166667
1155,0.166667
1156,0.166667
1157,0.333333
1158,0
1159,-0.166667
1160,-1.16667
1161,0.333333
1162,0.333333
1163,0.333333
1164,0.166667
1165,0.166667
1166,0.333333
1167,0.333333
1168,0
1169,0.333333
1170,-0.166667
1171,0
1172,0
1173,-0.333333
1174,-0.333333
1175,0.166667
1176,0.166667
1177,0.333333
1178,0
1179,-0.333333
1180,0
1181,-0.166667
1182,0.333333
1183,0.333333
1184,0
1185,0
1186,-0.333333
1187,-0.166667
1188,0
1189,-0.833333
1190,0
1191,0.333333
1192,-0.333333
1193,0.166667
1194,0.333333
1195,0.333333
1196,0.166667
1197,0.333333
1198,0.166667
1199,0.166667
1200,-0.166667
1201,-0.5
1202,-0.5
1203,-0.833333
1204,-0.166667
1205,0.333333
1206,-0.166667
1207,-0.166667
1208,0.333333
1209,-0.833333
1210,0.333333
1211,-0.666667
1212,0
1213,0
1214,-0.166667
1215,0.333333
1216,0.166667
1217,0
1218,0.166667
1219,-1.16667
1220,-0.166667
1221,-0.166667
1222,0.166667
1223,0.333333
1224,0.333333
1225,0.166667
1226,-0.166667
1227,0.166667
1228,-0.166667
1229,-0.833333
1230,0
1231,0
1232,0.166667
1233,-0.666667
1234,-0.333333
1235,0.333333
1236,0.333333
1237,0
1238,-0.5
1239,0.333333
1240,0.166667
1241,0.333333
1242,-0.333333
1243,-0.166667
1244,-0.166667
1245,0
1246,-0.333333
1247,0
1248,0.333333
1249,0.333333
1250,0.333333
1251,0.333333
1252,-0.166667
1253,0.333333
1254,0.333333
1255,0.166667
1256,-0.666667
1257,0
1258,-0.333333
1259,0.166667
1260,0.333333
1261,0.166667
1262,0
1263,0
1264,0.166667
1265,0.166667
1266,0.166667
1267,0
1268,-0.5
1269,0
1270,0.333333
1271,0
1272,0.166667
1273,0.333333
1274,-0.666667
1275,0.166667
1276,-0.166667
1277,-0.666667
1278,0.333333
1279,-0.666667
1280,0
1281,0.166667
1282,0
1283,0.166667
1284,-0.166667
1285,0
1286,0.333333
1287,0.166667
1288,0.333333
1289,0.166667
1290,0.166667
1291,0.333333
1292,0
1293,-0.166667
1294,0.333333
1295,0.333333
1296,-0.666667
1297,0
1298,0
1299,-0.833333
1300,0.333333
1301,0.166667
1302,0.333333
1303,0.333333
1304,0.166667
1305,0
1306,0.333333
1307,0.333333
1308,0.166667
1309,-0.166667
1310,0
1311,-0.166667
1312,0.333333
1313,0.166667
1314,-0.166667
1315,0.333333
1316,0
1317,-0.666667
1318,0.333333
1319,0
1320,-0.666667
1321,0.333333
1322,0
1323,0
1324,-0.5
1325,-0.166667
1326,0.333333
1327,-0.166667
1328,0
1329,0
1330,0.333333
1331,0.166667
1332,0.333333
1333,-0.166667
1334,0
1335,0
1336,0
1337,0
1338,-0.166667
1339,0
1340,0.166667
1341,0
1342,0.333333
1343,-0.5
1344,0
1345,0.333333
1346,0
1347,0.166667
1348,0
1349,0.333333
1350,0.166667
1351,-0.166667
1352,0
1353,0.166667
1354,0.333333
1355,0.166667
1356,0.333333
1357,0.333333
1358,0.333333
1359,-0.5
1360,-1.83333
1361,0
1362,0.166667
1363,0.166667
1364,0
1365,0.166667
1366,-0.166667
1367,0.166667
1368,0.333333
1369,-0.166667
1370,0.333333
1371,-0.166667
1372,0
1373,0.166667
1374,0.166667
1375,0.333333
1376,0
1377,-0.166667
1378,0.333333
1379,0.333333
1380,0.333333
1381,0
1382,0.166667
1383,0.333333
1384,0.166667
1385,0.166667
1386,0.333333
1387,-0.166667
1388,-0.166667
1389,0.166667
1390,0.166667
1391,0
1392,0.166667
1393,-0.166667
1394,-0.166667
1395,0.166667
1396,0.333333
1397,0
1398,0.166667
1399,0.166667
1400,0
1401,0.166667
1402,0
1403,0
1404,0.166667
1405,0.333333
1406,0.166667
1407,0.166667
1408,0.333333
1409,0.166667
1410,0.166667
1411,0
1412,-0.166667
1413,0.333333
1414,0.166667
1415,0.333333
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.166667
1420,0
1421,0.333333
1422,0
1423,0
1424,0.166667
1425,0.333333
1426,0.166667
1427,0.166667
1428,0.166667
1429,-0.5
1430,0.333333
1431,0.333333
1432,0.166667
1433,0.333333
1434,0.166667
1435,0.333333
1436,0.166667
1437,0.333333
1438,-0.666667
1439,0.333333
1440,0.333333
1441,0
1442,0.333333
1443,0.166667
1444,0.166667
1445,-0.166667
1446,0.333333
1447,0
1448,0.166667
1449,0
1450,0
1451,-0.166667
1452,0
1453,0.333333
1454,0.333333
1455,0.166667
1456,0.166667
1457,0.166667
1458,0.166667
1459,0.333333
1460,0.333333
1461,0.166667
1462,0
1463,0
1464,0
1465,0
1466,-0.333333
1467,0.166667
1468,-0.833333
1469,0
1470,0.166667
1471,0.333333
1472,0.333333
1473,0
1474,0.333333
1475,0
1476,0.333333
1477,0
1478,-0.166667
1479,0
1480,-0.166667
1481,0.333333
1482,-2
1483,0.166667
1484,0.166667
1485,-0.166667
1486,-0.166667
1487,0.166667
1488,0.333333
1489,0.333333
1490,0
1491,0
1492,0.166667
1493,-0.166667
1494,0.333333
1495,0.333333
1496,-0.166667
1497,0.333333
1498,0
1499,-0.166667
1500,0.166667
1501,0.166667
1502,-0.333333
1503,0.166667
1504,0.333333
1505,0.166667
1506,0
1507,0.166667
1508,0.333333
1509,0.166667
1510,0
1511,0.333333
1512,0.166667
1513,0
1514,0.333333
1515,0.333333
1516,0.333333
1517,0
1518,-0.333333
1519,-0.833333
1520,-0.166667
1521,0.333333
1522,0.333333
1523,0.333333
1524,0.166667
1525,-0.333333
1526,0.333333
1527,0.333333
1528,0.333333
1529,0.333333
1530,0.166667
1531,0.166667
1532,-0.333333
1533,0.333333
1534,0.166667
1535,0.166667
1536,0.333333
1537,0.166667
1538,0.333333
1539,-0.333333
1540,0.166667
1541,0
1542,0
1543,0.333333
1544,0.166667
1545,0.166667
1546,-0.166667
1547,0
1548,0
1549,0
1550,0.333333
1551,0.333333
1552,0.333333
1553,-0.166667
1554,0.166667
1555,0.166667
1556,0.333333
1557,-0.333333
1558,0.333333
1559,-0.166667
1560,-0.333333
1561,0.333333
1562,0.333333
1563,0.166667
1564,0.166667
1565,0.166667
1566,0.333333
1567,-0.833333
1568,0
1569,0.333333
1570,-1.66667
1571,-0.833333
1572,-0.5
1573,0
1574,0
1575,0
1576,0.333333
1577,-0.333333
1578,0.333333
1579,0.333333
1580,0.166667
1581,-0.5
1582,0.166667
1583,-0.333333
1584,0.333333
1585,0.333333
1586,0.166667
1587,0.166667
1588,0.333333
1589,0
1590,0
1591,0.333333
1592,0.166667
1593,0.166667
1594,0.333333
1595,0.166667
1596,0.166667
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.333333
1601,0.333333
1602,0.333333
1603,0.166667
1604,0
1605,-1
1606,0.333333
1607,0.333333
1608,-0.5
1609,-0.166667
1610,0
1611,0
1612,0.166667
1613,-0.666667
1614,0
1615,0.333333
1616,0.166667
1617,0.166667
1618,0
1619,0.166667
1620,0
1621,0.166667
1622,0.333333
1623,-0.166667
1624,0.333333
1625,0
1626,0.333333
1627,0.333333
1628,0.333333
1629,0.166667
1630,0.166667
1631,0.166667
1632,-1.16667
1633,0.166667
1634,-0.166667
1635,0.333333
1636,0.333333
1637,0.166667
1638,0.166667
1639,0.166667
1640,0.333333
1641,-2.66667
1642,0
1643,0.166667
1644,0
1645,0.333333
1646,0.333333
1647,0.166667
1648,0.166667
1649,0.333333
1650,0.166667
1651,0.166667
1652,0.166667
1653,0.333333
1654,0
1655,0.166667
1656,-0.5
1657,0.333333
1658,-0.666667
1659,0.333333
1660,-0.333333
1661,0.166667
1662,0.166667
1663,0.166667
1664,0
1665,0.166667
1666,0.333333
1667,0.166667
1668,0.166667
1669,0.333333
1670,0.166667
1671,0.166667
1672,0.333333
1673,0.166667
1674,0.166667
1675,0.166667
1676,0
1677,0.333333
1678,0
1679,-0.166667
1680,-0.166667
1681,0.333333
1682,0.333333
1683,-0.166667
1684,0.333333
1685,0
1686,0.166667
1687,0.166667
1688,0.166667
1689,-0.666667
1690,0.166667
1691,-0.166667
1692,0.166667
1693,0.333333
1694,0.166667
1695,0.333333
1696,0.333333
1697,0.333333
1698,0.166667
1699,0
1700,0.166667
1701,0.333333
1702,0
1703,-0.333333
1704,0.333333
1705,0.333333
1706,0.166667
1707,0.166667
1708,0.166667
1709,0
1710,0.333333
1711,0
1712,0.333333
1713,0.333333
1714,0.333333
1715,0.166667
1716,-0.166667
1717,0.166667
1718,-0.333333
1719,0.333333
1720,0.333333
1721,0.166667
1722,0.333333
1723,0
1724,0.333333
1725,0.166667
1726,0.333333
1727,-0.166667
1728,0
1729,0
1730,0.166667
1731,0.166667
1732,-0.833333
1733,0.166667
1734,0.333333
1735,0.333333
1736,0
1737,0.333333
1738,0.333333
1739,0.166667
1740,0.166667
1741,-0.333333
1742,-0.166667
1743,0.333333
1744,0
1745,-0.166667
1746,0.166667
1747,-0.166667
1748,0.333333
1749,-0.166667
1750,0.333333
1751,0
1752,0.166667
1753,0.333333
1754,0
1755,0.333333
1756,0.333333
1757,-0.5
1758,0.333333
1759,0
1760,0.166667
1761,0
1762,0.333333
1763,0.166667
1764,0.166667
1765,0.333333
1766,0
1767,0.166667
1768,0.166667
1769,-0.166667
1770,0.166667
1771,0.166667
1772,0
1773,0
1774,0.333333
1775,-0.833333
1776,0
1777,0.166667
1778,-1.66667
1779,0.333333
1780,0.166667
1781,0.166667
1782,0
1783,0.333333
1784,0
1785,-0.5
1786,-0.333333
1787,0
1788,0.333333
1789,-0.166667
1790,0.333333
1791,-0.333333
1792,0.166667
1793,0.333333
1794,0.333333
1795,0.333333
1796,-0.166667
1797,0.333333
1798,0.333333
1799,-0.166667
1800,0.166667
1801,0.333333
1802,0.333333
1803,0.166667
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.166667
1808,0
1809,-0.333333
1810,0.333333
1811,0.166667
1812,0.333333
1813,0.166667
1814,0.333333
1815,0.333333
1816,0.166667
1817,0.166667
1818,-0.333333
1819,0
1820,-0.333333
1821,0.333333
1822,0.333333
1823,0.166667
1824,0.166667
1825,-0.166667
1826,0.166667
1827,0.333333
1828,-0.5
1829,0.333333
1830,0.166667
1831,-0.166667
1832,0.166667
1833,0.166667
1834,0
1835,0.166667
1836,0
1837,0.333333
1838,0.333333
1839,0.166667
1840,0.333333
1841,-0.333333
1842,0.333333
1843,0
1844,-0.166667
1845,0.333333
1846,-0.166667
1847,0.333333
1848,0.333333
1849,0
1850,-0.666667
1851,0.333333
1852,0.333333
1853,0
1854,0.333333
1855,0.166667
1856,-0.166667
1857,0.333333
1858,-0.166667
1859,0.333333
1860,0.333333
1861,0.166667
1862,0.333333
1863,0.166667
1864,0.166667
1865,0
1866,0.166667
1867,0.166667
1868,-0.166667
1869,0.166667
1870,0.166667
1871,-0.333333
1872,-0.666667
1873,0.166667
1874,0.333333
1875,0.333333
1876,0.333333
1877,0.333333
1878,0
1879,0.333333
1880,0.333333
1881,0
1882,0.166667
1883,0.333333
1884,0
1885,0.166667
1886,-0.166667
1887,0.166667
1888,0.333333
1889,0.166667
1890,0.333333
1891,-0.5
1892,0.166667
1893,0.166667
1894,-0.166667
1895,0.333333
1896,0.333333
1897,0
1898,0
1899,0.166667
1900,0.333333
1901,0.333333
1902,0
1903,0.333333
1904,0
1905,0.333333
1906,0.333333
1907,0.333333
1908,-0.166667
1909,0.166667
1910,0.166667
1911,0.333333
1912,0
1913,0.166667
1914,0.333333
1915,0.333333
1916,0.166667
1917,0.333333
1918,0.333333
1919,0.166667
1920,0.166667
1921,-0.333333
1922,0.333333
1923,0.333333
1924,0
1925,0.333333
1926,0.166667
1927,0
1928,0
1929,-0.166667
1930,0.333333
1931,0.166667
1932,0.166667
1933,0.333333
1934,0.333333
1935,0.333333
1936,0.166667
1937,0.166667
1938,0.333333
1939,0.166667
1940,0.333333
1941,0.333333
1942,0.333333
1943,0.333333
1944,0.333333
1945,-0.5
1946,0
1947,0.333333
1948,0
1949,0.166667
1950,0.166667
1951,0
1952,0.333333
1953,-0.166667
1954,0.333333
1955,0.166667
1956,0.333333
1957,0.333333
1958,-0.166667
1959,0.166667
1960,0.166667
1961,0.333333
1962,0.166667
1963,0.166667
