Node,Curvature
289,0.333333
290,-0.166667
291,-0.166667
292,0.166667
293,0
294,-0.333333
295,0.166667
296,-0.833333
297,0.333333
298,-0.5
299,-1.33333
300,-0.166667
301,0.166667
302,0.166667
303,0.166667
304,0.333333
305,-0.166667
306,0.333333
307,-0.333333
308,0.333333
309,0.166667
310,0.333333
311,-0.166667
312,0.166667
313,0.166667
314,0.166667
315,-0.166667
316,-1.66667
317,0.333333
318,0
319,0.166667
320,0.166667
321,-0.5
322,-0.833333
323,-0.333333
324,0
325,-1.33333
326,0.166667
327,-0.666667
328,0.333333
329,-1.33333
330,-0.166667
331,-0.166667
332,0.333333
333,0.166667
334,-5.16667
335,-1.66667
336,-1.16667
337,0.166667
338,-0.833333
339,0.333333
340,-0.666667
341,0.166667
342,-1
343,0.166667
344,-0.166667
345,-0.166667
346,0.166667
347,0.333333
348,-0.666667
349,-2.5
350,0.166667
351,0
352,0
353,-0.166667
354,0.333333
355,0
356,0.333333
357,0.333333
358,-1.33333
359,0.333333
360,0.333333
361,0.166667
362,0
363,-0.333333
364,0
365,-0.166667
366,-0.833333
367,0
368,0
369,0.166667
370,-0.5
371,0.333333
372,-0.666667
373,0
374,0.333333
375,0
376,-0.166667
377,0.166667
378,-0.166667
379,0.333333
380,-0.166667
381,0.166667
382,0
383,-0.166667
384,0.333333
385,0.166667
386,-0.166667
387,0.333333
388,0.333333
389,-0.833333
390,-0.5
391,0
392,-0.333333
393,0.333333
394,0.166667
395,-0.166667
396,-0.333333
397,0.333333
398,0.333333
399,-0.666667
400,0
401,-0.5
402,0.166667
403,0.333333
404,0.333333
405,0
406,0.166667
407,-0.5
408,-0.333333
409,0.333333
410,-0.333333
411,-0.333333
412,0.166667
413,0.166667
414,0.166667
415,0.166667
416,0
417,0
418,0.166667
419,0.166667
420,0.333333
421,0.333333
422,-0.666667
423,0
424,0.166667
425,0.166667
426,0.166667
427,0.333333
428,-0.333333
429,-1.16667
430,0.333333
431,0
432,0.166667
433,0.333333
434,-0.333333
435,0.166667
436,0
437,-0.166667
438,-0.666667
439,0.333333
440,-0.166667
441,0
442,0.166667
443,-0.166667
444,0.166667
445,0
446,0.333333
447,-0.166667
448,0.166667
449,0.166667
450,0.333333
451,-0.166667
452,-0.166667
453,0.166667
454,0
455,-0.166667
456,-4.33333
457,-0.166667
458,-1
459,0
460,-0.333333
461,0.166667
462,0.333333
463,-0.5
464,0
465,-0.666667
466,0.166667
467,-1.16667
468,0.333333
469,-0.333333
470,-0.833333
471,0
472,0.166667
473,0.166667
474,0.333333
475,-1.16667
476,0
477,0.333333
478,-0.166667
479,0.333333
480,0.333333
481,0
482,-0.333333
483,0.166667
484,0.166667
485,0.166667
486,-0.833333
487,0
488,0.166667
489,-0.333333
490,0.166667
491,0.166667
492,0
493,-0.666667
494,0.333333
495,-0.5
496,0.166667
497,0.333333
498,-3.16667
499,0.166667
500,0
501,0
502,0.166667
503,0.166667
504,-0.5
505,0.166667
506,-0.166667
507,0.166667
508,-0.166667
509,0.333333
510,-2
511,-1.16667
512,0
513,0.333333
514,0.166667
515,0
516,0.166667
517,0.166667
518,-1.83333
519,0
520,-1.33333
521,-0.5
522,-0.333333
523,0
524,0.166667
525,0.333333
526,-0.166667
527,-0.166667
528,-0.166667
529,0
530,0.166667
531,0.333333
532,0.333333
533,-0.166667
534,0.166667
535,-2
536,0.166667
537,0
538,0.333333
539,0.333333
540,-0.5
541,0.166667
542,0.166667
543,0.166667
544,0
545,0.333333
546,0.333333
547,-0.333333
548,0.166667
549,0.333333
550,0.166667
551,-0.166667
552,0
553,0.333333
554,0
555,0.166667
556,-0.333333
557,0.166667
558,0.333333
559,0.333333
560,0
561,0.166667
562,0.333333
563,0
564,0
565,0.166667
566,-0.166667
567,-0.166667
568,-0.333333
569,0.166667
570,0.166667
571,0.333333
572,0.333333
573,0.166667
574,0.166667
575,0.166667
576,-0.666667
577,0.333333
578,-1.83333
579,0.166667
580,-0.666667
581,0.333333
582,-0.166667
583,0.166667
584,0
585,0.333333
586,0
587,-1
588,-0.166667
589,0
590,-0.666667
591,0.333333
592,0.166667
593,0
594,-1.5
595,0
596,0.166667
597,-1.83333
598,-0.333333
599,0.166667
600,0
601,-0.5
602,-0.166667
603,-0.333333
604,0.166667
605,0.166667
606,-2.33333
607,0
608,-0.166667
609,0
610,0.166667
611,0
612,0.166667
613,0.166667
614,-1.16667
615,0.333333
616,-0.333333
617,0.166667
618,-0.166667
619,0
620,0.166667
621,-0.333333
622,0.333333
623,0.333333
624,0
625,0.166667
626,-0.333333
627,-0.166667
628,0
629,-0.666667
630,0.166667
631,-0.833333
632,-0.666667
633,0
634,0.166667
635,0.166667
636,0.166667
637,0
638,0.166667
639,0.166667
640,-0.666667
641,-0.333333
642,-0.5
643,-0.166667
644,0
645,0.166667
646,0.333333
647,-1.5
648,0.166667
649,0.333333
650,0.333333
651,-1
652,-0.333333
653,0
654,0
655,0.333333
656,0
657,0.166667
658,-1.16667
659,0.333333
660,0.166667
661,0.166667
662,-0.166667
663,0
664,0.333333
665,0.166667
666,-1.5
667,0
668,-0.666667
669,-0.333333
670,-0.166667
671,0.166667
672,0.333333
673,0
674,0.166667
675,-1.66667
676,0
677,-0.333333
678,0
679,-0.333333
680,0.166667
681,0
682,0.166667
683,0.166667
684,-0.666667
685,-0.5
686,-0.833333
687,0.333333
688,-0.666667
689,-0.5
690,0.166667
691,0
692,-1.33333
693,0.333333
694,0.333333
695,0.333333
696,0.333333
697,-0.666667
698,0.166667
699,0
700,0.333333
701,0
702,0.166667
703,0
704,-0.666667
705,0.333333
706,0.333333
707,0
708,0.333333
709,0.333333
710,0.166667
711,-0.333333
712,0
713,-2.66667
714,-0.333333
715,-0.166667
716,0
717,0.166667
718,0
719,0.166667
720,-0.166667
721,0.333333
722,0.333333
723,0.166667
724,0.333333
725,0.333333
726,0.333333
727,0.166667
728,0
729,0.333333
730,-0.333333
731,-2.16667
732,0.333333
733,0
734,-1
735,0.333333
736,0.166667
737,0.333333
738,0.166667
739,0.166667
740,0.333333
741,-0.833333
742,0
743,0.166667
744,0.166667
745,0
746,-0.166667
747,-0.166667
748,0.166667
749,0.333333
750,0
751,0.166667
752,0.333333
753,-0.833333
754,-0.166667
755,0
756,0.333333
757,0.166667
758,0.166667
759,-0.666667
760,0.166667
761,0.333333
762,-0.333333
763,-0.5
764,0.333333
765,0.166667
766,0.166667
767,-1.33333
768,0.333333
769,0
770,0.166667
771,-0.666667
772,-0.5
773,-0.833333
774,-0.166667
775,0
776,0.166667
777,0.333333
778,0.166667
779,0.333333
780,0.333333
781,0.166667
782,0.333333
783,-1.16667
784,-0.5
785,-0.166667
786,-0.333333
787,0.333333
788,0.333333
789,-0.166667
790,-0.166667
791,0.333333
792,0.166667
793,-0.666667
794,0.333333
795,-0.166667
796,0.333333
797,0.166667
798,0
799,0.333333
800,-0.5
801,0
802,-0.5
803,0.166667
804,-0.666667
805,0.333333
806,0.166667
807,-0.5
808,0.166667
809,-0.333333
810,-0.166667
811,0.166667
812,-0.166667
813,0
814,0.166667
815,0.333333
816,-1.66667
817,0
818,0.166667
819,0.333333
820,0
821,0.333333
822,0.333333
823,0
824,0.166667
825,0.166667
826,0.333333
827,0
828,-0.166667
829,0.333333
830,-0.166667
831,0
832,0
833,0.333333
834,0.333333
835,0.333333
836,0.166667
837,0.166667
838,0.166667
839,0.166667
840,0
841,0.166667
842,0.333333
843,0.333333
844,0.166667
845,-2
846,0.333333
847,0
848,0.166667
849,0
850,0.166667
851,0.166667
852,0.333333
853,0.166667
854,-1.16667
855,-0.5
856,0.333333
857,0.333333
858,0.166667
859,-0.5
860,0.166667
861,0.333333
862,0
863,-0.166667
864,-1.33333
865,0.166667
866,-0.166667
867,0.166667
868,0
869,-0.166667
870,-0.5
871,0
872,0.166667
873,0.333333
874,-2.16667
875,0.166667
876,0
877,-0.166667
878,0.166667
879,0.166667
880,-0.666667
881,0.166667
882,-0.5
883,0.333333
884,-0.166667
885,-0.333333
886,-1
887,-0.666667
888,0.166667
889,0.166667
890,0.166667
891,0.166667
892,-0.166667
893,0.166667
894,0.333333
895,0
896,0.333333
897,0
898,0.166667
899,-0.5
900,0
901,-1
902,-0.666667
903,-0.333333
904,-0.166667
905,-0.166667
906,-0.333333
907,0.333333
908,0.333333
909,-0.166667
910,0.166667
911,0.333333
912,-0.333333
913,0.333333
914,0.166667
915,0.333333
916,0.333333
917,-1
918,0.333333
919,0.166667
920,0
921,0.333333
922,0.333333
923,0.166667
924,0.166667
925,0.166667
926,-0.166667
927,0
928,0.166667
929,-0.166667
930,0.333333
931,0.166667
932,0.166667
933,0.166667
934,0.333333
935,0.333333
936,-0.333333
937,-1.33333
938,0
939,0
940,0.333333
941,-0.333333
942,0.166667
943,0.166667
944,-0.5
945,0.333333
946,-0.333333
947,-1.16667
948,0.333333
949,0.166667
950,0
951,0.166667
952,0.333333
953,0.166667
954,-1
955,0
956,-0.333333
957,-0.333333
958,0.333333
959,0.333333
960,0.333333
961,0
962,0.166667
963,0
964,0.333333
965,0.166667
966,0.166667
967,0.166667
968,-0.333333
969,0.166667
970,0.333333
971,0.166667
972,-0.166667
973,0.333333
974,0.166667
975,0.333333
976,0
977,0.333333
978,0.333333
979,-0.333333
980,0.166667
981,0
982,0.333333
983,0.333333
984,-0.166667
985,0.333333
986,0.333333
987,0.166667
988,0.166667
989,0
990,0.166667
991,-0.333333
992,0
993,-0.166667
994,0.333333
995,0.333333
996,-0.666667
997,0.166667
998,-1.83333
999,0.166667
1000,0.166667
1001,0.333333
1002,0.166667
1003,0.166667
1004,-0.5
1005,0.333333
1006,0.333333
1007,-0.666667
1008,-0.833333
1009,0.166667
1010,0.166667
1011,0
1012,0.333333
1013,0
1014,0.333333
1015,0.333333
1016,-0.833333
1017,0
1018,0.333333
1019,-0.166667
1020,-0.666667
1021,-0.166667
1022,0.166667
1023,0
1024,0.166667
1025,0.333333
1026,0.166667
1027,0.166667
1028,-2.5
1029,0
1030,0
1031,-0.833333
1032,0
1033,0.166667
1034,-0.666667
1035,-0.333333
1036,0.333333
1037,0.166667
1038,0
1039,0.166667
1040,0
1041,-4.66667
1042,-0.5
1043,0
1044,0.333333
1045,0.166667
1046,0.166667
1047,0.166667
1048,0
1049,0.166667
1050,0.166667
1051,0
1052,-1
1053,0.333333
1054,0
1055,0.333333
1056,0.166667
1057,0.166667
1058,-0.333333
1059,0.333333
1060,0.166667
1061,0.333333
1062,0.333333
1063,-1
1064,-0.166667
1065,-0.166667
1066,0.166667
1067,0
1068,0.333333
1069,0.333333
1070,0.166667
1071,0
1072,0.166667
1073,0.166667
1074,-0.166667
1075,0.333333
1076,-0.166667
1077,0.166667
1078,0.166667
1079,0.333333
1080,-0.166667
1081,0.333333
1082,0.333333
1083,0.166667
1084,0
1085,0.333333
1086,-0.333333
1087,0
1088,-0.166667
1089,0
1090,0.333333
1091,0.166667
1092,0
1093,0.333333
1094,0.166667
1095,0.333333
1096,0
1097,-0.166667
1098,0.166667
1099,0.166667
1100,0.333333
1101,0.166667
1102,-0.833333
1103,0
1104,0.333333
1105,0.166667
1106,-0.166667
1107,0.333333
1108,0.166667
1109,0.333333
1110,-0.166667
1111,0.166667
1112,0.333333
1113,-0.5
1114,0.166667
1115,0.166667
1116,-0.166667
1117,0.333333
1118,-1.5
1119,0
1120,0.333333
1121,0.166667
1122,0.166667
1123,-0.333333
1124,0.166667
1125,0.333333
1126,0.333333
1127,0.333333
1128,0.333333
1129,0.333333
1130,-0.166667
1131,0.166667
1132,0
1133,0.166667
1134,0.333333
1135,0.333333
1136,0
1137,-0.5
1138,0.333333
1139,0
1140,0.166667
1141,0.333333
1142,0.166667
1143,0.166667
1144,0
1145,0.166667
1146,0.166667
1147,0.333333
1148,-4
1149,0.166667
1150,0
1151,-0.666667
1152,0.166667
1153,-0.166667
1154,0.166667
1155,-0.166667
1156,0.333333
1157,0.333333
1158,0.166667
1159,-0.333333
1160,-1
1161,0.166667
1162,0.166667
1163,0.166667
1164,-0.166667
1165,0.333333
1166,0.166667
1167,0.333333
1168,0.166667
1169,0.333333
1170,0.333333
1171,0.166667
1172,0.166667
1173,0.166667
1174,0.166667
1175,0.166667
1176,0.333333
1177,0.333333
1178,0.333333
1179,0.166667
1180,0.166667
1181,0.166667
1182,0.333333
1183,0.333333
1184,0
1185,0.166667
1186,-0.833333
1187,-0.833333
1188,-0.5
1189,0
1190,-0.333333
1191,0.166667
1192,0.166667
1193,0.333333
1194,0.333333
1195,0.333333
1196,0
1197,0.333333
1198,0.333333
1199,0.333333
1200,0
1201,-0.5
1202,-0.5
1203,-1.33333
1204,0
1205,0.333333
1206,-0.5
1207,-0.166667
1208,0.333333
1209,0.166667
1210,0.333333
1211,-2.83333
1212,-0.166667
1213,0
1214,0
1215,0.333333
1216,0.333333
1217,0
1218,0.166667
1219,-0.333333
1220,-0.5
1221,-1.33333
1222,0.166667
1223,0.333333
1224,0.166667
1225,0.333333
1226,0
1227,0
1228,-0.5
1229,-0.833333
1230,-0.166667
1231,-2.66667
1232,0.166667
1233,-0.166667
1234,-0.5
1235,0.166667
1236,0.166667
1237,0.166667
1238,0
1239,0.333333
1240,0.166667
1241,0.333333
1242,-0.666667
1243,-0.666667
1244,-0.166667
1245,0.166667
1246,0.333333
1247,-0.166667
1248,0.333333
1249,0.166667
1250,0
1251,0.333333
1252,-0.333333
1253,0.166667
1254,0
1255,0.166667
1256,-0.5
1257,0
1258,-0.166667
1259,0
1260,0.333333
1261,0
1262,0
1263,0
1264,-0.5
1265,0
1266,0.166667
1267,0.166667
1268,0
1269,0
1270,0.333333
1271,0
1272,-0.166667
1273,0.166667
1274,-0.666667
1275,-0.166667
1276,-0.5
1277,0
1278,0.333333
1279,-0.833333
1280,-0.333333
1281,0
1282,-0.166667
1283,0.166667
1284,0
1285,-0.166667
1286,0.166667
1287,0.333333
1288,0.333333
1289,0
1290,0.333333
1291,0.166667
1292,-0.333333
1293,-0.166667
1294,0
1295,0.333333
1296,0
1297,0.333333
1298,0.166667
1299,-0.166667
1300,0.166667
1301,0.333333
1302,0.166667
1303,0.166667
1304,0.166667
1305,0.166667
1306,0.333333
1307,0.333333
1308,0.166667
1309,-0.166667
1310,0.166667
1311,-0.5
1312,0.333333
1313,0
1314,-0.166667
1315,-0.166667
1316,-0.166667
1317,-0.333333
1318,0.333333
1319,-0.333333
1320,-0.333333
1321,0.333333
1322,0
1323,0.166667
1324,-0.833333
1325,0
1326,0.166667
1327,-0.166667
1328,0.166667
1329,-0.333333
1330,0.333333
1331,0.333333
1332,0.333333
1333,-0.333333
1334,0.333333
1335,0.333333
1336,0.166667
1337,0
1338,0
1339,0.166667
1340,0.333333
1341,0.166667
1342,0.333333
1343,-0.166667
1344,-0.166667
1345,0.333333
1346,-0.166667
1347,0.333333
1348,0
1349,0.333333
1350,0.333333
1351,-0.333333
1352,0
1353,0.333333
1354,0.333333
1355,0.166667
1356,0
1357,-0.166667
1358,0.333333
1359,-0.5
1360,-1.83333
1361,0.166667
1362,0.166667
1363,-0.333333
1364,0
1365,-0.166667
1366,0.166667
1367,0.166667
1368,0.166667
1369,0
1370,0.333333
1371,0
1372,0.166667
1373,0.166667
1374,0.166667
1375,0.166667
1376,-0.166667
1377,0.166667
1378,0.333333
1379,0.333333
1380,0.333333
1381,0.166667
1382,0
1383,0.333333
1384,0
1385,0.333333
1386,0.166667
1387,-0.166667
1388,-0.5
1389,-0.166667
1390,0.333333
1391,-0.166667
1392,-0.5
1393,-0.166667
1394,0
1395,0.166667
1396,0.333333
1397,-0.166667
1398,0.166667
1399,0.166667
1400,0.166667
1401,0
1402,0.166667
1403,-0.333333
1404,0.333333
1405,0.333333
1406,-0.333333
1407,0
1408,0.333333
1409,-0.333333
1410,0
1411,-0.666667
1412,-0.5
1413,0.166667
1414,0.166667
1415,0.333333
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.333333
1420,0
1421,0.166667
1422,0.166667
1423,0.333333
1424,0.166667
1425,0.166667
1426,0
1427,0.166667
1428,0.333333
1429,-0.166667
1430,0.333333
1431,0.333333
1432,0.166667
1433,0.166667
1434,0.333333
1435,0.333333
1436,0
1437,0.166667
1438,-0.5
1439,0.166667
1440,0.166667
1441,0.166667
1442,0.333333
1443,0.166667
1444,0
1445,-0.166667
1446,0.333333
1447,0
1448,0.333333
1449,0
1450,0.166667
1451,-0.333333
1452,0.333333
1453,0.333333
1454,0
1455,0.166667
1456,-0.666667
1457,-0.166667
1458,0.333333
1459,0.333333
1460,0
1461,0
1462,0
1463,-0.166667
1464,0.166667
1465,-0.166667
1466,0
1467,0.166667
1468,-0.833333
1469,-0.166667
1470,0.333333
1471,0.166667
1472,0.333333
1473,0
1474,0.333333
1475,-0.166667
1476,0.166667
1477,-0.5
1478,-0.5
1479,0.166667
1480,0
1481,0.333333
1482,-1
1483,0
1484,0.166667
1485,-0.166667
1486,0.166667
1487,0
1488,0.333333
1489,0.333333
1490,0
1491,0.166667
1492,0.333333
1493,-0.166667
1494,0.333333
1495,0.333333
1496,0
1497,0.333333
1498,0
1499,-0.333333
1500,0
1501,0.333333
1502,0
1503,-0.5
1504,0.166667
1505,0.166667
1506,-0.166667
1507,0.166667
1508,0.333333
1509,0.333333
1510,0
1511,0.333333
1512,-0.333333
1513,-0.333333
1514,0
1515,0.333333
1516,0.333333
1517,-0.666667
1518,0.166667
1519,-0.833333
1520,0
1521,0.333333
1522,0.333333
1523,0.166667
1524,0.333333
1525,-0.166667
1526,0.166667
1527,0.333333
1528,0.333333
1529,0
1530,0.333333
1531,0.333333
1532,0
1533,0.333333
1534,0.333333
1535,0.333333
1536,0.333333
1537,0
1538,0.333333
1539,0.166667
1540,0.333333
1541,0.166667
1542,0.166667
1543,0.166667
1544,0.333333
1545,0
1546,-0.166667
1547,-0.166667
1548,0.333333
1549,0.166667
1550,0.166667
1551,0.333333
1552,0.333333
1553,0.166667
1554,0.333333
1555,0.333333
1556,0.333333
1557,0
1558,0.333333
1559,0.166667
1560,0
1561,0.333333
1562,0.333333
1563,0.166667
1564,0
1565,0.333333
1566,0.333333
1567,-0.166667
1568,-0.333333
1569,0.166667
1570,-2.16667
1571,-0.333333
1572,-1
1573,0
1574,-0.166667
1575,0.166667
1576,0.333333
1577,-0.833333
1578,0.333333
1579,0.333333
1580,0
1581,-0.166667
1582,0.333333
1583,0
1584,0.166667
1585,0.166667
1586,0
1587,0.333333
1588,0.166667
1589,0.333333
1590,0
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.333333
1595,0.166667
1596,-0.166667
1597,0.333333
1598,0.333333
1599,0.333333
1600,0.166667
1601,0.333333
1602,0.333333
1603,-1
1604,0
1605,-0.5
1606,0.333333
1607,0.333333
1608,-0.333333
1609,0
1610,0.166667
1611,0.166667
1612,0.333333
1613,-0.5
1614,0.333333
1615,0
1616,0
1617,0.166667
1618,0.166667
1619,0.166667
1620,-0.166667
1621,0.333333
1622,0.333333
1623,-1.16667
1624,0.333333
1625,0
1626,0.333333
1627,0.333333
1628,0.333333
1629,0.166667
1630,0.166667
1631,0.333333
1632,0
1633,0.333333
1634,-0.166667
1635,0.333333
1636,0.333333
1637,0.333333
1638,0
1639,0.166667
1640,0.333333
1641,-0.166667
1642,0
1643,0.166667
1644,0.333333
1645,0.166667
1646,0.333333
1647,-0.166667
1648,0
1649,0.333333
1650,0.166667
1651,0
1652,0.166667
1653,0.333333
1654,0
1655,-0.333333
1656,-0.333333
1657,0.333333
1658,-0.833333
1659,0.166667
1660,-0.166667
1661,0.166667
1662,0.333333
1663,0
1664,0.333333
1665,-1.16667
1666,0.166667
1667,0
1668,0
1669,0.333333
1670,0
1671,0.166667
1672,0.333333
1673,-0.166667
1674,0.333333
1675,0.166667
1676,0
1677,0
1678,0.166667
1679,-0.166667
1680,0.166667
1681,0
1682,0.333333
1683,-0.5
1684,0.333333
1685,0.166667
1686,0.333333
1687,0.166667
1688,0.166667
1689,-0.666667
1690,0
1691,0
1692,0
1693,-0.166667
1694,0
1695,0.333333
1696,0.166667
1697,0.333333
1698,0.166667
1699,0.166667
1700,0.166667
1701,0.333333
1702,0.166667
1703,-0.166667
1704,0.333333
1705,0.166667
1706,0.166667
1707,-0.666667
1708,0.333333
1709,0.166667
1710,0.166667
1711,-0.166667
1712,0.166667
1713,0.333333
1714,0.333333
1715,0
1716,0.166667
1717,0
1718,-0.5
1719,0.333333
1720,0.166667
1721,0.333333
1722,0.333333
1723,0.166667
1724,0.333333
1725,0.333333
1726,0.333333
1727,-0.166667
1728,0.166667
1729,0.166667
1730,0
1731,0.166667
1732,-0.5
1733,0
1734,0.333333
1735,0.166667
1736,0.166667
1737,0.166667
1738,0.333333
1739,0.333333
1740,0.166667
1741,-0.666667
1742,-0.166667
1743,0.333333
1744,-0.5
1745,-0.5
1746,0.166667
1747,-0.833333
1748,0.333333
1749,-0.333333
1750,0.333333
1751,-0.166667
1752,0.333333
1753,0.166667
1754,-0.166667
1755,0.333333
1756,-0.166667
1757,-0.166667
1758,0.333333
1759,-0.5
1760,0.333333
1761,-0.166667
1762,0.333333
1763,-0.333333
1764,0.333333
1765,0.333333
1766,0
1767,0.166667
1768,0.166667
1769,-0.333333
1770,-0.166667
1771,-0.333333
1772,0
1773,0.333333
1774,0
1775,-0.666667
1776,-0.166667
1777,0.166667
1778,-1.16667
1779,0.333333
1780,0
1781,-0.333333
1782,-0.166667
1783,0.166667
1784,-0.333333
1785,-0.5
1786,-1
1787,0
1788,0.333333
1789,0
1790,0.166667
1791,0
1792,0.333333
1793,0.333333
1794,-0.166667
1795,0.166667
1796,0.333333
1797,0.333333
1798,0.333333
1799,0
1800,0.166667
1801,0.333333
1802,0.166667
1803,0.166667
1804,0.333333
1805,0.333333
1806,0.166667
1807,0.166667
1808,0.333333
1809,-0.166667
1810,0.333333
1811,0.166667
1812,-0.166667
1813,0.166667
1814,0.333333
1815,0.166667
1816,0
1817,0.166667
1818,0.166667
1819,0.333333
1820,-1.16667
1821,-0.166667
1822,0.166667
1823,0.166667
1824,0.166667
1825,0
1826,0.166667
1827,0.333333
1828,-0.666667
1829,0.333333
1830,0
1831,-0.833333
1832,-0.166667
1833,0
1834,-0.166667
1835,0.166667
1836,0.166667
1837,0.333333
1838,0.333333
1839,0.166667
1840,0.333333
1841,-1
1842,0.333333
1843,0.166667
1844,-0.166667
1845,0.333333
1846,0.333333
1847,0.333333
1848,0.166667
1849,0
1850,-0.333333
1851,0.333333
1852,0.333333
1853,0.166667
1854,0.333333
1855,0.333333
1856,0
1857,0.166667
1858,0.166667
1859,0.333333
1860,0.333333
1861,0.166667
1862,0.333333
1863,0.333333
1864,0.166667
1865,0
1866,0.166667
1867,0.333333
1868,-0.166667
1869,0.166667
1870,0.166667
1871,-0.333333
1872,-1.16667
1873,-0.166667
1874,0.333333
1875,0.333333
1876,0
1877,0.166667
1878,0
1879,0.333333
1880,0.166667
1881,-0.166667
1882,0.166667
1883,0.333333
1884,0.166667
1885,0.166667
1886,-0.666667
1887,0.333333
1888,0.333333
1889,0.166667
1890,0.333333
1891,0.333333
1892,0.166667
1893,0.333333
1894,0
1895,0.333333
1896,0.333333
1897,0.333333
1898,0.333333
1899,0
1900,0.333333
1901,0.333333
1902,-0.333333
1903,0.166667
1904,0.333333
1905,0.333333
1906,0.166667
1907,0.333333
1908,0
1909,0.333333
1910,0.166667
1911,0.333333
1912,0
1913,0.333333
1914,0.166667
1915,0.333333
1916,0.166667
1917,0.333333
1918,0.333333
1919,0.166667
1920,0.166667
1921,0.166667
1922,0.333333
1923,0.333333
1924,-0.166667
1925,0.166667
1926,0
1927,0
1928,0.166667
1929,-0.666667
1930,0.333333
1931,0.166667
1932,0
1933,0.333333
1934,0.166667
1935,0.333333
1936,0.333333
1937,0.333333
1938,0.166667
1939,0.333333
1940,0.333333
1941,0.333333
1942,0.166667
1943,0.166667
1944,0.333333
