Node,Curvature
413,-0.166667
414,0.333333
415,0.333333
416,0.166667
417,0.333333
418,0.333333
419,-0.333333
420,0.333333
421,0.333333
422,-0.833333
423,-0.166667
424,0.333333
425,0.166667
426,0.166667
427,0.333333
428,-1.33333
429,-1.16667
430,0.333333
431,-0.333333
432,-0.333333
433,0.333333
434,-0.833333
435,0.333333
436,0
437,0
438,-0.666667
439,0.333333
440,-0.5
441,0.166667
442,0.166667
443,0
444,0.333333
445,0.166667
446,0.333333
447,0.166667
448,0.166667
449,0.166667
450,0.333333
451,0.166667
452,0.166667
453,0.333333
454,0.166667
455,0.166667
456,-0.666667
457,-0.333333
458,-1.16667
459,0
460,-0.333333
461,0.166667
462,0.333333
463,-0.166667
464,0.333333
465,-0.333333
466,0.333333
467,-0.333333
468,0.166667
469,-0.166667
470,-0.666667
471,0
472,0.166667
473,0.166667
474,0.333333
475,-1
476,-0.333333
477,0.333333
478,0
479,0.166667
480,0.333333
481,0
482,-1
483,0.333333
484,0.333333
485,0.333333
486,-1.5
487,-0.333333
488,0.166667
489,-0.333333
490,-0.5
491,0
492,0
493,-0.333333
494,0.333333
495,-0.833333
496,0
497,0.166667
498,-0.666667
499,0.166667
500,0
501,-0.333333
502,0.333333
503,0
504,-0.5
505,-0.5
506,-0.833333
507,0
508,-0.166667
509,0.333333
510,-1
511,-4.66667
512,0
513,0.333333
514,0
515,-0.666667
516,0.166667
517,0.166667
518,-1.33333
519,-0.166667
520,-0.666667
521,-0.333333
522,0
523,0
524,0.166667
525,0
526,0.166667
527,0.166667
528,0.166667
529,0.166667
530,0.333333
531,0.333333
532,0.166667
533,0.166667
534,0.333333
535,0.166667
536,0.166667
537,0.166667
538,0.333333
539,0.333333
540,0
541,0
542,-0.333333
543,0
544,0.166667
545,0.333333
546,0.333333
547,-2.83333
548,0.166667
549,0.166667
550,0.166667
551,0.166667
552,0.166667
553,0.333333
554,0.333333
555,0.166667
556,0.166667
557,0.166667
558,0.333333
559,0.166667
560,-0.5
561,0.166667
562,0.333333
563,0
564,0
565,0.166667
566,-0.666667
567,0
568,-0.166667
569,0.333333
570,0.166667
571,0.333333
572,0.333333
573,0.333333
574,-0.5
575,0.333333
576,-0.833333
577,0.333333
578,-0.666667
579,-0.333333
580,-1.16667
581,0.333333
582,-0.333333
583,0.166667
584,-1
585,0.333333
586,0
587,-0.5
588,0
589,0.333333
590,-0.333333
591,0.333333
592,0
593,0.166667
594,-0.333333
595,-0.166667
596,0.333333
597,-2.66667
598,-1
599,-0.166667
600,0
601,-1
602,-0.166667
603,-0.333333
604,0
605,0.333333
606,-2.5
607,0
608,0
609,0.166667
610,0
611,0.166667
612,0.166667
613,0.166667
614,-0.5
615,0.333333
616,0
617,0.333333
618,0.166667
619,-2.66667
620,-0.166667
621,-0.166667
622,0.333333
623,0.333333
624,0.166667
625,0.166667
626,-0.166667
627,-0.5
628,-0.5
629,-2.33333
630,0.166667
631,-0.666667
632,0
633,0.166667
634,0.333333
635,0
636,0.166667
637,0.166667
638,0.166667
639,0.166667
640,-0.5
641,-0.166667
642,-1.5
643,-1.83333
644,-0.166667
645,0.166667
646,0.333333
647,0
648,0.166667
649,0.333333
650,0.333333
651,-2.33333
652,0
653,0.166667
654,0
655,0.333333
656,0
657,0.333333
658,-1
659,0.166667
660,0.333333
661,-0.166667
662,-0.833333
663,0
664,0.333333
665,0.166667
666,-1.33333
667,-0.5
668,-0.833333
669,-0.333333
670,-0.166667
671,0
672,0.333333
673,0.166667
674,0.166667
675,-2.66667
676,-1
677,-0.5
678,-0.333333
679,-1
680,-0.333333
681,0.166667
682,0.166667
683,-0.166667
684,-0.833333
685,-0.333333
686,-0.5
687,0.333333
688,-0.833333
689,0
690,-0.166667
691,0.166667
692,0
693,0.333333
694,0.333333
695,0.333333
696,0.166667
697,0.166667
698,0.166667
699,0.166667
700,0.333333
701,0.333333
702,-0.333333
703,0
704,0
705,0.166667
706,0.333333
707,-0.333333
708,0.333333
709,0.333333
710,0.166667
711,-0.166667
712,0
713,-1.66667
714,0
715,0
716,0.166667
717,0.166667
718,0.166667
719,0.166667
720,0.166667
721,0.333333
722,0.333333
723,0.166667
724,0.333333
725,0.166667
726,-0.166667
727,0.166667
728,0.166667
729,0.333333
730,-0.333333
731,-2.83333
732,0.166667
733,0.166667
734,-0.666667
735,0.333333
736,0
737,0.166667
738,0.166667
739,0.166667
740,0.333333
741,-1.16667
742,-0.333333
743,0.166667
744,0.166667
745,-0.166667
746,-0.166667
747,0.166667
748,0.333333
749,0.333333
750,-0.333333
751,0.166667
752,0.166667
753,-1.16667
754,0
755,0.166667
756,0.166667
757,0
758,0
759,-0.5
760,0.166667
761,0.333333
762,-0.5
763,0.166667
764,0.333333
765,0.166667
766,0.166667
767,-1.5
768,0.333333
769,-0.833333
770,0.333333
771,-0.666667
772,-1.5
773,-0.833333
774,0.166667
775,-0.833333
776,-0.833333
777,0.333333
778,0
779,0.333333
780,0.333333
781,0.166667
782,0.333333
783,0
784,-0.333333
785,0
786,-0.666667
787,0.333333
788,0.333333
789,-0.333333
790,0
791,0.333333
792,-0.333333
793,0.166667
794,0.333333
795,0
796,0.333333
797,0
798,-0.333333
799,0.333333
800,-1.33333
801,0
802,-1.16667
803,0.333333
804,-0.166667
805,0.333333
806,-0.166667
807,0
808,0.166667
809,-0.166667
810,-0.833333
811,0.333333
812,-0.166667
813,0.166667
814,0.166667
815,0.333333
816,-0.666667
817,0
818,-0.166667
819,0.333333
820,0.166667
821,0.166667
822,0.333333
823,-0.333333
824,0.166667
825,0.166667
826,0.333333
827,0.166667
828,-0.333333
829,0.333333
830,-0.166667
831,0.166667
832,0.166667
833,0.333333
834,0.333333
835,0.333333
836,0.333333
837,0.166667
838,0
839,0.166667
840,0.166667
841,0.166667
842,0.166667
843,0.333333
844,0.166667
845,-4.83333
846,0.166667
847,0.166667
848,0.333333
849,0
850,0.166667
851,0.166667
852,0.333333
853,0.166667
854,-1.33333
855,0
856,0.166667
857,0.166667
858,0.166667
859,0
860,0.166667
861,0.333333
862,0
863,-0.333333
864,-1.16667
865,-0.166667
866,-0.166667
867,-0.166667
868,0
869,-0.166667
870,0
871,0
872,0.166667
873,0.333333
874,-1.66667
875,0.166667
876,-0.166667
877,0.166667
878,0.333333
879,0.333333
880,-1
881,-0.166667
882,0.166667
883,0.333333
884,-0.5
885,-0.166667
886,-1
887,-0.166667
888,0
889,0.333333
890,0.166667
891,0.166667
892,-3.83333
893,0.333333
894,0.166667
895,-0.166667
896,0.166667
897,0.166667
898,0.333333
899,-0.833333
900,0.166667
901,-0.666667
902,-0.5
903,0
904,-0.166667
905,-0.333333
906,-0.166667
907,0.166667
908,0.333333
909,0
910,0.166667
911,0.333333
912,0
913,0.333333
914,0.166667
915,0.333333
916,0.333333
917,-0.166667
918,0.333333
919,0.166667
920,0.333333
921,0.166667
922,0.166667
923,0.333333
924,0.166667
925,0.333333
926,0
927,-0.333333
928,0
929,-0.166667
930,0.166667
931,0.333333
932,0.166667
933,0.333333
934,0.333333
935,0.333333
936,-0.333333
937,-0.333333
938,-0.166667
939,-0.166667
940,0.333333
941,-1.5
942,0.166667
943,0.166667
944,-1
945,0.333333
946,0.166667
947,-0.833333
948,0.166667
949,-0.166667
950,0
951,0
952,0.166667
953,0.166667
954,-0.333333
955,-0.5
956,-0.333333
957,-0.666667
958,0.333333
959,0.333333
960,0.333333
961,0.166667
962,0.166667
963,-1.33333
964,0.333333
965,0.166667
966,0.166667
967,0.333333
968,-0.333333
969,-0.166667
970,0.333333
971,-0.5
972,-0.5
973,0.333333
974,0
975,0.333333
976,-0.166667
977,-0.5
978,0.333333
979,0.166667
980,0.333333
981,0.166667
982,0.333333
983,0.166667
984,0.166667
985,0.333333
986,0.166667
987,-0.166667
988,0
989,-1.5
990,-0.166667
991,-1.83333
992,-0.5
993,-0.666667
994,0.333333
995,0.333333
996,0
997,-0.833333
998,-2
999,0
1000,0
1001,0.333333
1002,0.166667
1003,0.166667
1004,-0.5
1005,0.333333
1006,0.333333
1007,-0.666667
1008,-1.16667
1009,-0.333333
1010,-0.166667
1011,-0.833333
1012,0.333333
1013,0
1014,0.333333
1015,0.333333
1016,-0.5
1017,0.166667
1018,0.166667
1019,-1.16667
1020,-1.33333
1021,-0.166667
1022,-0.166667
1023,0
1024,-0.166667
1025,0.166667
1026,0.166667
1027,0
1028,-1.33333
1029,-0.333333
1030,-0.833333
1031,-0.666667
1032,-0.333333
1033,0
1034,-0.166667
1035,0
1036,0.333333
1037,0.166667
1038,0
1039,0.166667
1040,0.166667
1041,-6.5
1042,-2.5
1043,0
1044,0.333333
1045,0
1046,0.166667
1047,0.166667
1048,0.166667
1049,0.333333
1050,0.166667
1051,-0.666667
1052,-0.333333
1053,0.166667
1054,0.166667
1055,0.333333
1056,0.333333
1057,0
1058,0
1059,0.333333
1060,0.333333
1061,0.166667
1062,0.333333
1063,-2.66667
1064,-0.166667
1065,-0.166667
1066,-0.5
1067,0
1068,0.166667
1069,0.333333
1070,0.166667
1071,0
1072,0.166667
1073,0.166667
1074,0.166667
1075,0.166667
1076,-0.166667
1077,-0.166667
1078,0.333333
1079,0.166667
1080,0.166667
1081,0.166667
1082,0.166667
1083,0.333333
1084,-0.166667
1085,0.333333
1086,0
1087,-0.333333
1088,-2
1089,0
1090,0.166667
1091,-0.166667
1092,0.166667
1093,0.333333
1094,0.166667
1095,0.333333
1096,-0.5
1097,0.166667
1098,0.166667
1099,0.166667
1100,0.333333
1101,-0.166667
1102,-1.16667
1103,0.166667
1104,0.166667
1105,-0.666667
1106,-0.333333
1107,0.333333
1108,0
1109,0.333333
1110,0
1111,0.333333
1112,0.333333
1113,0.166667
1114,0.333333
1115,-0.333333
1116,-0.5
1117,0.333333
1118,-2.33333
1119,0
1120,0.333333
1121,0.333333
1122,0.166667
1123,-0.333333
1124,0
1125,0.333333
1126,0.333333
1127,0.166667
1128,0.333333
1129,0.333333
1130,-0.166667
1131,0.166667
1132,0.166667
1133,0.166667
1134,0.333333
1135,0.166667
1136,-0.333333
1137,-1
1138,0.333333
1139,-0.333333
1140,0.166667
1141,0
1142,0.166667
1143,0.166667
1144,0.166667
1145,0.166667
1146,0.166667
1147,0.333333
1148,-5.66667
1149,-0.666667
1150,0.166667
1151,-0.5
1152,0.166667
1153,0.166667
1154,0
1155,0.166667
1156,0.333333
1157,0.333333
1158,0.166667
1159,0.166667
1160,-0.333333
1161,-0.166667
1162,0.166667
1163,0.166667
1164,-0.666667
1165,0
1166,0.333333
1167,0.333333
1168,0.166667
1169,0.166667
1170,0.166667
1171,0
1172,0
1173,0.166667
1174,-0.166667
1175,0.166667
1176,0
1177,0.166667
1178,0.333333
1179,-0.166667
1180,0.166667
1181,0.166667
1182,0.166667
1183,0.333333
1184,-0.166667
1185,0.166667
1186,0
1187,-0.166667
1188,-0.333333
1189,-0.333333
1190,0
1191,0.333333
1192,-0.5
1193,0.333333
1194,0.333333
1195,0.333333
1196,0
1197,0.333333
1198,0.333333
1199,0.333333
1200,0
1201,-1.66667
1202,-1.33333
1203,-0.333333
1204,-0.166667
1205,0.333333
1206,-0.333333
1207,-0.166667
1208,0.333333
1209,-1.66667
1210,0.333333
1211,-1.5
1212,-0.333333
1213,-0.333333
1214,0
1215,0.333333
1216,0
1217,-0.166667
1218,0
1219,-1.83333
1220,-2
1221,-0.333333
1222,-0.166667
1223,0.333333
1224,0
1225,0.166667
1226,-1.5
1227,-0.833333
1228,-0.333333
1229,-0.833333
1230,-1
1231,-0.5
1232,0
1233,-0.5
1234,0
1235,0.333333
1236,0.333333
1237,0.166667
1238,-0.5
1239,0.166667
1240,0.166667
1241,0.333333
1242,-1.66667
1243,0
1244,-0.666667
1245,0.166667
1246,0.166667
1247,0.166667
1248,0.333333
1249,0.333333
1250,0.166667
1251,0.333333
1252,-0.333333
1253,0.333333
1254,-0.166667
1255,0.333333
1256,-0.166667
1257,-0.833333
1258,-0.5
1259,0
1260,0.333333
1261,-0.166667
1262,0.166667
1263,-0.166667
1264,-0.166667
1265,0.166667
1266,0.166667
1267,-1.33333
1268,-0.666667
1269,-0.166667
1270,0.333333
1271,-0.166667
1272,0.166667
1273,0.333333
1274,-1
1275,-0.5
1276,-0.333333
1277,-0.166667
1278,0.166667
1279,-0.166667
1280,-0.5
1281,-1.16667
1282,-0.5
1283,0
1284,0
1285,0.166667
1286,0.166667
1287,0.333333
1288,0.333333
1289,0
1290,0.333333
1291,0.333333
1292,-0.333333
1293,-0.5
1294,0.166667
1295,0.333333
1296,-0.333333
1297,0.333333
1298,0.166667
1299,0
1300,0.333333
1301,0.333333
1302,0.166667
1303,0.166667
1304,0.166667
1305,0
1306,0.333333
1307,0.333333
1308,0.166667
1309,-0.333333
1310,-0.166667
1311,-0.666667
1312,0.333333
1313,0.166667
1314,-0.166667
1315,0
1316,-0.333333
1317,-0.166667
1318,0.333333
1319,-0.166667
1320,-0.333333
1321,0.333333
1322,-0.333333
1323,0
1324,-2
1325,-0.166667
1326,0.333333
1327,0
1328,0
1329,-0.5
1330,0.333333
1331,0.333333
1332,0.333333
1333,-2.16667
1334,0.166667
1335,0.166667
1336,0.166667
1337,0.166667
1338,-0.166667
1339,0.166667
1340,0.333333
1341,-0.166667
1342,0.333333
1343,-0.666667
1344,-0.833333
1345,0
1346,-0.5
1347,0.333333
1348,0.166667
1349,0.333333
1350,0.166667
1351,0.166667
1352,0
1353,0.333333
1354,0.333333
1355,0.166667
1356,0.166667
1357,0
1358,0.333333
1359,-0.5
1360,-1.83333
1361,0
1362,0
1363,0
1364,-0.166667
1365,-0.333333
1366,-0.166667
1367,0.166667
1368,0
1369,-0.333333
1370,0.333333
1371,0
1372,0.166667
1373,0.333333
1374,0.333333
1375,0.166667
1376,0.166667
1377,0.166667
1378,0.333333
1379,0.333333
1380,0.333333
1381,-0.666667
1382,0
1383,0.166667
1384,0
1385,0.333333
1386,-0.166667
1387,-0.5
1388,0
1389,-0.166667
1390,0.166667
1391,-1
1392,0.166667
1393,-0.166667
1394,0
1395,0.333333
1396,0.333333
1397,-0.333333
1398,0.166667
1399,0.166667
1400,0.166667
1401,0.166667
1402,0.166667
1403,0.166667
1404,0.166667
1405,0.333333
1406,-1.16667
1407,0.166667
1408,0.333333
1409,0.166667
1410,0
1411,-0.333333
1412,-0.166667
1413,0.333333
1414,0
1415,0
1416,0.333333
1417,0.333333
1418,0.333333
1419,0.333333
1420,0
1421,0.166667
1422,-0.5
1423,-0.166667
1424,0
1425,0.333333
1426,-0.166667
1427,0.166667
1428,0.333333
1429,0.166667
1430,0.166667
1431,0.333333
1432,0.166667
1433,0.166667
1434,0.166667
1435,0.333333
1436,0
1437,0.333333
1438,-0.833333
1439,0.333333
1440,0.166667
1441,0.333333
1442,0.333333
1443,0.166667
1444,0
1445,0.166667
1446,0.333333
1447,0
1448,0.166667
1449,0
1450,0.166667
1451,0.166667
1452,0.333333
1453,0.166667
1454,0.166667
1455,0.166667
1456,-1
1457,-0.833333
1458,0.333333
1459,0.333333
1460,0
1461,0.166667
1462,-0.333333
1463,0
1464,-0.166667
1465,-0.166667
1466,-0.5
1467,0
1468,-1.66667
1469,0
1470,0
1471,0.166667
1472,0.333333
1473,-0.166667
1474,0.333333
1475,-0.333333
1476,0
1477,-0.166667
1478,-0.5
1479,-0.333333
1480,-0.833333
1481,0.333333
1482,-1.16667
1483,-0.166667
1484,0.333333
1485,-0.166667
1486,-0.5
1487,-0.333333
1488,0.333333
1489,0.333333
1490,0
1491,0.166667
1492,0.166667
1493,-0.333333
1494,0.166667
1495,0.333333
1496,0
1497,0.333333
1498,-0.666667
1499,-0.333333
1500,0
1501,-0.333333
1502,0
1503,0
1504,0.333333
1505,-0.166667
1506,-0.5
1507,0.333333
1508,0.166667
1509,0.333333
1510,-0.333333
1511,0.333333
1512,0.166667
1513,0.166667
1514,0.166667
1515,0.333333
1516,0.166667
1517,0
1518,0
1519,-4
1520,0
1521,0
1522,0.333333
1523,0.333333
1524,0.166667
1525,0.166667
1526,0.333333
1527,0.333333
1528,0.166667
1529,0.166667
1530,0.333333
1531,0.333333
1532,0.166667
1533,0.333333
1534,0.333333
1535,0.166667
1536,0.333333
1537,0
1538,0.333333
1539,0.166667
1540,0.333333
1541,-0.5
1542,-0.333333
1543,0.166667
1544,0.333333
1545,0.333333
1546,-0.5
1547,-0.5
1548,0.333333
1549,0.166667
1550,0.333333
1551,0.166667
1552,0.333333
1553,0.166667
1554,0.333333
1555,0.166667
1556,0.333333
1557,-0.333333
1558,0.166667
1559,0.166667
1560,0.166667
1561,0.333333
1562,0.333333
1563,0.166667
1564,0
1565,0.333333
1566,0.333333
1567,-2.5
1568,0
1569,0.166667
1570,-2.33333
1571,-0.666667
1572,-0.666667
1573,0
1574,-0.333333
1575,-0.166667
1576,0.166667
1577,-1.33333
1578,0.166667
1579,0.333333
1580,0
1581,-0.833333
1582,0.166667
1583,-0.166667
1584,0.166667
1585,0.333333
1586,0.333333
1587,0.166667
1588,0.333333
1589,0.166667
1590,0.166667
1591,0.166667
1592,0.166667
1593,0.166667
1594,0.166667
1595,0.166667
1596,-0.166667
1597,0.333333
1598,0.333333
1599,0.166667
1600,0.166667
1601,0.333333
1602,0.333333
1603,0
1604,-0.333333
1605,-1.16667
1606,0.333333
1607,0.333333
1608,-0.5
1609,-0.666667
1610,0
1611,0
1612,0.333333
1613,-0.333333
1614,-0.166667
1615,0
1616,0
1617,0
1618,0
1619,0.166667
1620,-0.5
1621,0.333333
1622,0.166667
1623,0
1624,0.333333
1625,0.166667
1626,0.333333
1627,0.333333
1628,0.166667
1629,0
1630,0
1631,0.333333
1632,-1.33333
1633,0.166667
1634,-0.166667
1635,0
1636,0.333333
1637,0.333333
1638,0.166667
1639,0.166667
1640,0.333333
1641,-1.16667
1642,0
1643,0.166667
1644,0.166667
1645,0.333333
1646,0.333333
1647,-0.333333
1648,-0.333333
1649,0.333333
1650,0
1651,0
1652,0.166667
1653,0.333333
1654,-0.333333
1655,-0.333333
1656,-1.16667
1657,0.166667
1658,-0.333333
1659,0.166667
1660,0
1661,0.333333
1662,0.333333
1663,0.166667
1664,0
1665,-1
1666,0.333333
1667,-0.333333
1668,-0.833333
1669,0.166667
1670,0.166667
1671,-0.333333
1672,0.333333
1673,-0.5
1674,0
1675,0.166667
1676,-0.166667
1677,0
1678,-0.166667
1679,-1
1680,0.166667
1681,0.166667
1682,0.333333
1683,-1
1684,0.166667
1685,0
1686,0.333333
1687,-0.166667
1688,0.166667
1689,-0.833333
1690,0
1691,0
1692,-0.166667
1693,0
1694,0.166667
1695,0.333333
1696,0.333333
1697,0.166667
1698,-0.5
1699,-0.166667
1700,0.166667
1701,0.333333
1702,0.333333
1703,-0.166667
1704,0.333333
1705,0.166667
1706,0.166667
1707,0.166667
1708,0.166667
1709,0.166667
1710,0.166667
1711,-1.5
1712,0
1713,0.333333
1714,0.333333
1715,0
1716,0
1717,-0.166667
1718,-1.5
1719,0.166667
1720,0
1721,0.166667
1722,0
1723,-0.333333
1724,0
1725,0.333333
1726,0.333333
1727,0.166667
1728,0.166667
1729,0
1730,-0.333333
1731,-0.833333
1732,-1.66667
1733,0
1734,0.166667
1735,0.333333
1736,0.166667
1737,0.166667
1738,0.333333
1739,0.166667
1740,0.166667
1741,-0.333333
1742,-0.166667
1743,0.333333
1744,-0.833333
1745,-1.66667
1746,0
1747,-0.166667
1748,0.166667
1749,-1
1750,0.333333
1751,-0.666667
1752,0.166667
1753,0.166667
1754,-0.166667
1755,0.166667
1756,0
1757,0.166667
1758,0.333333
1759,0.166667
1760,0.333333
1761,0.166667
1762,0.333333
1763,0.166667
1764,0.166667
1765,0.166667
1766,0
1767,0.333333
1768,0
1769,-0.5
1770,-0.166667
1771,-3.5
1772,0
1773,0
1774,-0.333333
1775,-1
1776,0
1777,0.166667
1778,-2.5
1779,0
1780,-0.666667
1781,-0.166667
1782,-0.166667
1783,0.166667
1784,-0.833333
1785,-9.33333
1786,-1.66667
1787,-0.166667
1788,0.166667
1789,0
1790,0.166667
1791,0
1792,0.166667
1793,0.333333
1794,0.166667
1795,0.333333
1796,0
1797,0.333333
1798,0.166667
1799,-0.666667
1800,-0.166667
1801,0
1802,0
1803,0
1804,0.333333
1805,0.333333
1806,0.333333
1807,0.333333
1808,0.166667
1809,0
1810,0.333333
1811,-0.166667
1812,0
1813,-0.333333
1814,0.333333
1815,0.166667
1816,0
1817,0.333333
1818,0.166667
1819,0.166667
1820,-0.166667
1821,-0.166667
1822,-0.166667
1823,0.166667
1824,0.166667
1825,0
1826,0.166667
1827,0.333333
1828,-1.33333
1829,0.333333
1830,-0.5
1831,-0.666667
1832,-1.33333
1833,-0.166667
1834,-0.333333
1835,0.166667
1836,-0.333333
1837,0.166667
1838,0.333333
1839,-0.166667
1840,0.333333
1841,-1.83333
1842,0.333333
1843,-0.833333
1844,-0.5
1845,0.166667
1846,0
1847,0.333333
1848,-0.333333
1849,0.166667
1850,0.166667
1851,0.333333
1852,0.333333
1853,-0.833333
1854,0.333333
1855,0.166667
1856,-0.333333
1857,-0.166667
1858,0.166667
1859,0.166667
1860,0.333333
1861,-0.166667
1862,0.333333
1863,0.166667
1864,0
1865,-0.5
1866,0.333333
1867,0.166667
1868,-0.5
1869,-1
1870,0
1871,-3.83333
1872,-2.83333
1873,-0.333333
1874,0.166667
1875,0.166667
1876,0.166667
1877,-1
1878,-0.833333
1879,0.166667
1880,0
1881,-0.166667
1882,0.166667
1883,0.333333
1884,0.333333
1885,0
1886,-3.66667
1887,0
1888,0.166667
1889,0.166667
1890,0.166667
1891,0
1892,-0.333333
1893,0.166667
1894,-0.166667
1895,0.333333
1896,0.333333
1897,0.333333
1898,0.333333
1899,0
1900,0.333333
1901,0.166667
1902,-1
1903,-0.166667
1904,0
1905,0.333333
1906,0.333333
1907,0.333333
1908,0.166667
1909,0.333333
1910,0.166667
1911,0.333333
1912,-0.333333
1913,0.166667
1914,0.166667
1915,0.333333
1916,0.166667
1917,0.333333
1918,0.166667
1919,0.333333
1920,0.166667
1921,-0.833333
1922,0.333333
1923,0.333333
1924,-1.16667
1925,-0.166667
