step,max_distance,k_max,entropy
0,1,3,5.88266e-08
67,1,70,3.71064e-09
134,1,137,6.80058e-05
201,1,204,6.00608e-05
268,1,271,4.5151e-05
335,1,338,3.62833e-05
402,1,405,3.03887e-05
469,1,472,2.61768e-05
536,1,539,2.87665e-05
603,1,606,2.56861e-05
670,1,673,2.32157e-05
737,2,738,0.0530273
804,2,805,0.0492256
871,2,872,0.0459648
938,2,939,0.0431383
1005,2,1006,0.0406574
1072,2,1073,0.0441578
1139,2,1140,0.0470292
1206,2,1206,0.0494436
1273,2,1273,0.0516681
1340,2,1340,0.0494568
1407,2,1407,0.0474437
1474,2,1474,0.0455947
1541,2,1541,0.0438936
1608,2,1608,0.0458672
1675,2,1675,0.0476202
1742,2,1742,0.0460531
1809,2,1809,0.0445927
1876,2,1876,0.0432281
1943,2,1943,0.0419534
2010,2,2010,0.0407552
2077,2,2077,0.0396297
2144,2,2144,0.0385673
2211,2,2211,0.0375642
2278,2,2278,0.036614
2345,2,2345,0.0357151
2412,2,2412,0.0348623
2479,2,2479,0.0340506
2546,2,2546,0.0332783
2613,2,2613,0.0325425
2680,2,2680,0.0440514
2747,2,2747,0.0431198
2814,2,2814,0.0447314
2881,2,2881,0.0438314
2948,2,2948,0.042967
3015,2,3015,0.0531203
3082,2,3082,0.0521155
3149,2,3149,0.0534189
3216,2,3216,0.0524514
3283,2,3283,0.0515194
3350,2,3350,0.0506219
3417,2,3416,0.0516382
3484,2,3482,0.0525771
3551,2,3549,0.0517159
3618,2,3615,0.0619214
3685,2,3682,0.0609422
3752,2,3749,0.0599962
3819,2,3816,0.059081
3886,2,3883,0.0581932
3953,2,3950,0.0573342
4020,2,4017,0.0565009
4087,2,4084,0.0556929
4154,2,4151,0.054909
4221,2,4218,0.0541482
4288,2,4285,0.0534095
4355,2,4352,0.0526919
4422,2,4419,0.0519944
4489,2,4486,0.051317
4556,2,4553,0.0506573
4623,2,4620,0.0500154
4690,2,4686,0.0507346
4757,2,4753,0.0501102
4824,2,4820,0.0508404
4891,2,4887,0.050232
4958,2,4954,0.0511695
