Node,Curvature
0,0
1,-1.16667
2,-8.83333
3,-0.166667
4,0.166667
5,-0.333333
6,0.166667
7,0.166667
8,0
9,-0.666667
10,-0.166667
11,0.166667
12,-0.166667
13,0.166667
14,0.333333
15,-0.166667
16,0
17,0.333333
18,0.333333
19,0.166667
20,0.166667
21,0.166667
22,0.333333
23,0.166667
24,0.333333
25,0.333333
26,0.166667
27,0.166667
28,0.166667
29,0.166667
30,0.333333
31,-0.166667
32,-0.5
33,-0.166667
34,0
35,0.166667
36,0.333333
37,0
38,-0.166667
39,-0.333333
40,0
41,0.166667
42,0.333333
43,0
44,0.333333
45,0.166667
46,0
47,-0.333333
48,-0.166667
49,0
50,0.166667
51,0.166667
52,0
53,-0.166667
54,0.166667
55,0.166667
56,0.333333
57,0.166667
58,0.166667
59,0.166667
60,0.166667
61,0.166667
62,0.166667
63,0.166667
64,0.333333
65,0.333333
66,-0.5
67,0.166667
68,-0.166667
69,-1.16667
70,0.333333
71,-0.833333
72,-1.16667
73,0.166667
74,-0.333333
75,-0.833333
76,-0.333333
77,0.166667
78,-0.333333
79,0.333333
80,0.166667
81,0
82,0.333333
83,0.166667
84,-0.333333
85,-0.666667
86,-1
87,-0.5
88,-0.166667
89,0.166667
90,0.166667
91,0
92,0.166667
93,0.333333
94,0.166667
95,0
96,-1.83333
97,0
98,0.166667
99,0
100,0.333333
101,0.333333
102,0.166667
103,0.166667
104,0.333333
105,0.333333
106,0.333333
107,0
108,-0.166667
109,0.333333
110,0.166667
111,0.333333
112,0.333333
113,0.333333
114,-0.333333
115,-0.5
116,-0.166667
117,0.333333
118,0.333333
119,-0.333333
120,0.333333
121,-0.666667
122,0.333333
123,-0.333333
124,0
125,0.333333
126,0.166667
127,0.166667
128,0.333333
129,0.166667
130,0.166667
131,0.333333
132,-0.833333
133,-0.833333
134,0.333333
135,-0.833333
136,-0.166667
137,-3
138,0
139,0.166667
140,0.166667
141,-0.166667
142,0.333333
143,0.333333
144,0.166667
145,0.333333
146,-0.333333
147,-0.333333
148,0
149,0
150,0.333333
151,0.333333
152,0.333333
153,0.333333
154,-0.833333
155,-0.333333
156,-2.33333
157,0
158,-0.333333
159,0.333333
160,-6.16667
161,0
162,-0.166667
163,-0.166667
164,-0.5
165,-0.666667
166,-1.16667
167,-0.5
168,0
169,0
170,0
171,0.166667
172,0
173,0.166667
174,0
175,0.333333
176,-0.166667
177,-0.166667
178,-2.16667
179,0
180,0.166667
181,0.166667
182,0.166667
183,0.166667
184,0.166667
185,0.166667
186,0.333333
187,0.166667
188,0
189,-0.166667
190,0
191,0.166667
192,0.333333
193,0.333333
194,0.333333
195,0.333333
196,0.333333
197,0.166667
198,0
199,0
200,0.166667
201,0.166667
202,0.166667
203,0
204,-1.33333
205,0
206,0
207,-0.166667
208,-0.666667
209,-1
210,-0.5
211,0
212,0.333333
213,0.166667
214,0.166667
215,0.166667
216,0.333333
217,0.333333
218,0.333333
219,0.333333
220,0.333333
221,0.166667
222,0.333333
223,0.166667
224,0.333333
225,0.333333
226,0.166667
227,0.166667
228,-0.333333
229,0.333333
230,-0.166667
231,-1.16667
232,-1.16667
233,-0.166667
234,0
