step,max_distance,k_max,entropy
0,1,3,0.689797
67,2,68,0.66613
134,2,130,0.789243
201,2,189,0.771909
268,2,248,0.813337
335,2,304,0.817786
402,2,362,0.849783
469,2,420,0.847788
536,2,478,0.866063
603,2,537,0.906779
670,2,595,1.36683
737,2,617,1.27567
804,2,633,1.19357
871,2,645,1.13988
938,2,660,1.10899
1005,2,675,1.09629
1072,2,694,1.1437
1139,2,709,1.15345
1206,2,720,1.12699
1273,2,732,0.550886
1340,2,733,0.224614
1407,2,734,0.1475
1474,2,789,0.109937
1541,2,856,0.0896812
1608,2,923,0.0752456
1675,2,990,0.0657438
1742,2,1057,0.0583744
1809,2,1124,0.0523016
1876,2,1191,0.0474278
1943,2,1258,0.0438996
2010,2,1325,0.0409511
2077,2,1392,0.038053
2144,2,1459,0.035563
2211,2,1526,0.0337344
2278,2,1593,0.0318141
2345,2,1660,0.0304754
2412,2,1727,0.0289424
2479,2,1794,0.0275553
