Node,Curvature
170,-0.833333
171,-0.666667
172,-1.33333
173,-0.833333
174,-1.16667
175,-0.333333
176,-0.666667
177,-1.66667
178,-2.66667
179,-1
180,-1
181,-0.333333
182,-0.666667
183,-0.166667
184,-0.833333
185,-1
186,-1.5
187,-0.666667
188,-0.666667
189,-0.833333
190,-0.833333
191,-0.5
192,-1.33333
193,-0.5
194,-0.5
195,-1.16667
196,-0.333333
197,-0.5
198,-0.666667
199,-0.5
200,-0.833333
201,-0.5
202,-0.166667
203,-0.833333
204,-1
205,-0.833333
206,-0.5
207,-2
208,-1
209,-1.33333
210,-0.333333
211,-1.33333
212,-0.333333
213,-1.33333
214,-0.5
215,-0.333333
216,0
217,-1
218,0.166667
219,-0.5
220,-1
221,-0.166667
222,-0.333333
223,-0.666667
224,0
225,-0.666667
226,-1.16667
227,-0.666667
228,-1.33333
229,-0.333333
230,-0.833333
231,-1.33333
232,-1
233,-1.66667
234,-1.16667
235,-1
236,0
237,-0.833333
238,-1
239,-0.5
240,-0.333333
241,-0.166667
242,-0.333333
243,-0.833333
244,-0.333333
245,-0.666667
246,-0.5
247,0
248,-0.833333
249,-0.333333
250,-0.833333
251,-1
252,-0.666667
253,-0.333333
254,-0.333333
255,-0.666667
256,-0.5
257,-1.66667
258,-0.666667
259,-0.666667
260,-1.16667
261,-1
262,-0.5
263,-1.16667
264,-1.16667
265,-0.166667
266,-0.833333
267,-0.5
268,-0.666667
269,-0.666667
270,-2
271,-0.5
272,-0.666667
273,-0.166667
274,-0.333333
275,-0.333333
276,-0.5
277,-0.166667
278,-0.833333
279,-2
280,-1
281,-0.5
282,-0.166667
283,-0.833333
284,-0.5
285,-0.333333
286,-0.5
287,-0.5
288,-0.5
289,-0.333333
290,-0.166667
291,-0.5
292,-1
293,-0.833333
294,-0.666667
295,-0.5
296,-0.833333
297,-0.333333
298,-0.333333
299,-0.666667
300,0.166667
301,-0.833333
302,-0.666667
303,-0.166667
304,-0.666667
305,-0.833333
306,-0.166667
307,-1.66667
308,-0.166667
309,-0.166667
310,-0.5
311,-0.666667
312,-0.166667
313,-0.333333
314,-0.333333
315,0
316,-0.5
317,-0.5
318,-1.33333
319,-1.16667
320,-0.166667
321,-0.333333
322,-0.666667
323,-0.166667
324,-0.333333
325,-0.5
326,0.166667
327,-0.5
328,-0.166667
329,-0.833333
330,-0.5
331,-1.5
332,-0.333333
333,-0.5
334,-2
335,-0.333333
336,-0.333333
337,-0.333333
338,-0.5
339,0.166667
340,-0.666667
341,-0.333333
342,0
343,-1.16667
344,-1.16667
345,-1
346,-0.166667
347,0
348,-1.5
349,-0.5
350,0.166667
351,-0.5
352,-0.333333
353,-0.666667
354,-0.5
355,-0.666667
356,-0.333333
357,-0.666667
358,-1
359,-0.166667
360,0
361,-1
362,-0.833333
363,-1.16667
364,-1.83333
365,-0.166667
366,-1.83333
367,-0.333333
368,-0.333333
369,-0.5
370,-1.33333
371,-0.166667
372,-1.16667
373,-0.5
374,-1.33333
375,0
376,-0.833333
377,-0.166667
378,-0.5
379,-0.166667
380,-0.833333
381,-0.166667
382,-1.16667
383,-0.666667
384,-0.166667
385,-0.333333
386,0
387,-0.333333
388,0.166667
389,-0.333333
390,-1.16667
391,-1
392,-1.16667
393,-0.166667
394,-0.166667
395,-0.5
396,-0.666667
397,-0.5
398,-0.166667
399,-0.666667
400,-0.833333
401,-1.33333
402,-0.833333
403,-0.666667
404,-0.333333
405,0
406,-0.333333
407,-1
408,-0.5
409,0
410,-0.166667
411,-0.666667
412,-0.333333
413,-0.5
414,-0.833333
415,-0.666667
416,0
417,-0.333333
418,-0.5
419,-1.16667
420,0.166667
421,-0.666667
422,-1.16667
423,-0.5
424,-0.166667
425,-1.33333
426,-0.166667
427,0
428,-1.66667
429,-0.666667
430,-0.166667
431,-0.833333
432,-0.5
433,-0.333333
434,-0.333333
435,-0.333333
436,-0.166667
437,-1.5
438,-0.833333
439,-0.5
440,-1.5
441,0
442,-0.333333
443,-0.166667
444,-0.5
445,-1.16667
446,0
447,-0.333333
448,0
449,-0.166667
450,-0.666667
451,-0.5
452,-0.666667
453,-0.166667
454,0
455,-1.66667
456,-1.33333
457,-0.5
458,0
459,0
460,-0.333333
461,-1
462,-0.166667
463,-0.5
464,-0.5
465,-0.166667
466,-0.166667
467,-1
468,-0.333333
469,-0.333333
470,-0.333333
471,-0.666667
472,0
473,-0.833333
474,0.333333
475,-0.833333
476,-0.666667
477,-0.5
478,-0.333333
479,-0.166667
480,-0.166667
481,-0.5
482,-0.333333
483,-0.333333
484,-0.166667
485,-0.333333
486,-0.833333
487,-1
488,-0.333333
489,-0.333333
490,-1.16667
491,-0.5
492,-0.166667
493,-0.5
494,-1.16667
495,-0.5
496,0
497,-0.5
498,-0.166667
499,-0.166667
500,-0.666667
501,-0.5
502,0.333333
503,-0.5
504,-0.333333
505,-0.166667
506,-0.833333
507,-0.166667
508,-0.5
509,0.333333
510,-0.666667
511,-0.5
512,-0.166667
513,0.166667
514,-0.666667
515,-0.5
516,0
517,-0.5
518,-0.833333
519,-0.5
520,-1.33333
521,-0.5
522,-1.33333
523,-0.166667
524,0.166667
525,-0.333333
526,0.333333
527,0
528,-0.333333
529,-0.5
530,-0.333333
531,0
532,-0.5
533,-0.5
534,-0.166667
535,-0.833333
536,-0.833333
537,0.333333
538,0.166667
539,-0.5
540,0
541,-0.333333
542,-0.333333
543,-0.5
544,-1
545,-0.5
546,-0.166667
547,-1.33333
548,-0.166667
549,0.166667
550,0
551,-0.666667
552,-0.833333
553,-0.333333
554,-0.333333
555,0
556,-0.333333
557,-0.5
558,0.166667
559,0
560,0
561,-1.16667
562,0
563,-0.333333
564,-0.666667
565,-0.333333
566,-0.333333
567,-0.833333
568,-0.833333
569,-0.166667
570,-0.333333
571,-0.333333
572,-1
573,-0.5
574,-1.33333
575,-0.166667
576,-0.333333
577,-0.666667
578,-0.333333
579,-0.166667
580,-1
581,-0.666667
582,0.166667
583,-0.166667
584,-0.666667
585,0.166667
586,-0.5
587,-0.666667
588,-0.833333
589,-0.333333
590,-0.833333
591,-0.166667
592,-0.5
593,0
594,-1
595,-0.5
596,0.166667
597,-0.166667
598,-1.16667
599,-0.166667
600,-0.666667
601,-0.166667
602,-0.333333
603,-0.333333
604,-0.5
605,-0.333333
606,-0.833333
607,-0.5
608,-0.5
609,-0.666667
610,-0.833333
611,-0.5
612,-0.333333
613,-0.333333
614,-0.166667
615,-0.166667
616,-1
617,-0.166667
618,-1.16667
619,-1.33333
620,-0.5
621,0
622,-0.333333
623,-0.333333
624,-0.166667
625,0
626,-1.16667
627,-0.333333
628,-0.666667
629,-0.333333
630,0
631,-0.333333
632,-0.5
633,-0.666667
634,0
635,-0.666667
636,-1
637,-0.166667
638,-0.5
639,0
640,-0.833333
641,-0.333333
642,-0.5
643,-0.333333
644,0.166667
645,0.333333
646,-0.666667
647,-0.666667
648,-0.333333
649,-0.666667
650,-0.166667
651,-0.166667
652,-0.833333
653,0
654,-1.16667
655,-0.333333
656,-0.5
657,-0.333333
658,-0.5
659,0
660,-0.166667
661,-0.5
662,-0.166667
663,-1
664,-0.5
665,-0.333333
666,-0.833333
667,-0.666667
668,-1
669,-1
670,0.333333
671,-0.5
672,-0.333333
673,-0.333333
674,-0.166667
675,0.166667
676,-0.333333
677,-0.833333
678,-0.166667
679,-0.333333
680,-0.5
681,-0.166667
682,-0.833333
683,-0.5
684,-0.166667
685,-0.833333
686,-0.666667
687,-0.333333
688,-1
689,0.166667
690,-0.166667
691,-0.833333
692,-0.333333
693,-0.166667
694,-0.333333
695,0
696,-0.166667
697,-0.666667
698,-1.16667
699,0
700,-0.166667
701,0
702,-0.166667
703,-1
704,0
705,0
706,-0.5
707,-0.166667
708,0
709,-0.166667
710,0.166667
711,0
712,-0.166667
713,-0.5
714,-0.166667
715,-0.166667
716,0
717,-0.333333
718,-0.5
719,-0.666667
720,-0.666667
721,0.333333
722,-0.5
723,-0.5
724,0.166667
725,-1
726,-1
727,-0.666667
728,-0.166667
729,-0.333333
730,-0.333333
731,-1.16667
732,-0.333333
733,0
734,0.166667
735,-0.166667
736,0
737,-0.5
738,-0.166667
739,-0.166667
740,0
741,-0.166667
742,-0.666667
743,-0.5
744,0
745,0.166667
746,-0.666667
747,-0.166667
748,0
749,0.166667
750,-0.333333
751,-0.166667
752,-0.166667
753,0
754,-0.666667
755,-0.833333
756,-0.666667
757,-0.166667
758,-0.166667
759,-0.166667
760,0
761,-0.5
762,-0.166667
763,-0.666667
764,-0.333333
765,-0.333333
766,-0.166667
767,-0.166667
768,0
769,0
770,-0.166667
771,0
772,-0.666667
773,-0.166667
774,-0.333333
775,-0.666667
776,-0.166667
777,0
778,-0.166667
779,-0.833333
780,0.166667
781,0
782,-0.333333
783,-0.333333
784,-0.333333
785,-0.833333
786,-0.166667
787,-0.166667
788,0.333333
789,-0.666667
790,0
791,-1
792,0
793,-0.333333
794,0.166667
795,-0.666667
796,-0.666667
797,-0.5
798,0
799,0.166667
800,-0.666667
801,-0.666667
802,-0.166667
803,0.166667
804,-1.16667
805,-0.166667
806,-0.333333
807,0
808,-0.166667
809,-0.166667
810,-0.666667
811,-0.166667
812,-0.833333
813,-0.166667
814,0.166667
815,0
816,-0.333333
817,-0.166667
818,0
819,0
820,0
821,-0.333333
822,-0.333333
823,-0.333333
824,-0.166667
825,-0.5
826,0.166667
827,0.166667
828,-0.5
829,0.166667
830,0.166667
831,-0.166667
832,-0.5
833,0
834,0.166667
835,-0.333333
836,-0.333333
837,-0.333333
838,-0.333333
839,-0.166667
840,-0.333333
841,-0.5
842,-0.166667
843,-0.333333
844,-0.666667
845,0
846,-0.333333
847,-0.333333
848,-0.166667
849,-0.166667
850,0
851,0
852,0
853,-0.666667
854,-0.333333
855,0
856,-0.5
857,-0.666667
858,-0.166667
859,-0.5
860,-0.333333
861,-0.333333
862,-0.5
863,-0.666667
864,0
865,-0.166667
866,0
867,0
868,-0.166667
869,-0.333333
870,-0.166667
871,-0.166667
872,0.166667
873,0.166667
874,-0.166667
875,-0.666667
876,-0.5
877,-0.333333
878,-1.33333
879,-0.166667
880,-0.5
881,-0.666667
882,-0.166667
883,0
884,-0.833333
885,-0.333333
886,-0.333333
887,-0.5
888,-0.166667
889,-0.333333
890,-0.333333
891,0.166667
892,0
893,0.166667
894,-0.333333
895,-0.333333
896,-0.166667
897,0
898,-0.5
899,-1.33333
900,0
901,-0.166667
902,-0.166667
903,-0.5
904,-0.333333
905,-0.833333
906,-0.5
907,0
908,-0.333333
909,-0.333333
910,-0.166667
911,0
912,0.166667
913,0
914,0.166667
915,0.333333
916,-0.166667
917,-0.166667
918,-0.333333
919,-0.333333
920,-0.666667
921,0
922,-0.5
923,-0.333333
924,-0.5
925,0.166667
926,-0.666667
927,-0.166667
928,0
929,-0.5
930,-0.5
931,-0.166667
932,-0.5
933,-0.5
934,-0.333333
935,0
936,0
937,-0.333333
938,0
939,-0.5
940,0.166667
941,-0.333333
942,0.166667
943,0
944,0
945,0
946,-1.33333
947,-0.666667
948,0
949,0
950,-0.166667
951,0.333333
952,-0.666667
953,-0.166667
954,-0.166667
955,0.166667
956,-0.166667
957,-0.5
958,0
959,0.166667
960,-0.166667
961,-0.666667
962,-0.166667
963,-0.166667
964,-0.166667
965,0
966,-0.5
967,-0.333333
968,0
969,0.166667
970,-0.166667
971,0.166667
972,-0.166667
973,0
974,-0.666667
975,0.166667
976,-0.333333
977,-0.166667
978,0.333333
979,0.333333
980,0
981,0
982,0.333333
983,0
984,0.166667
985,0.166667
986,-0.333333
987,-0.166667
988,-0.166667
989,0
990,-0.166667
991,-0.5
992,-0.5
993,0
994,-0.333333
995,-0.333333
996,0.166667
997,0.166667
998,-0.5
999,0
1000,0
1001,-1.16667
1002,-0.333333
1003,-0.5
1004,-0.5
1005,0.166667
1006,0
1007,-0.166667
1008,0.333333
1009,0
1010,-0.333333
1011,0.166667
1012,0
1013,0.166667
1014,-0.166667
1015,-0.166667
1016,-1
1017,-0.333333
1018,0
1019,0
1020,-0.333333
1021,0.166667
1022,0
1023,0.166667
1024,-0.666667
1025,0.166667
1026,0
1027,0
1028,-0.166667
1029,-0.166667
1030,0
1031,-0.666667
1032,-0.166667
1033,-0.5
1034,-0.5
1035,-0.166667
1036,0.166667
1037,0.166667
1038,0
1039,-0.333333
1040,0.166667
1041,-0.166667
1042,-0.5
1043,0.166667
1044,0.166667
1045,0
1046,-0.666667
1047,0.166667
1048,-0.166667
1049,0.166667
1050,-0.166667
1051,-0.166667
1052,-0.666667
1053,-0.333333
1054,-0.333333
1055,0
1056,-0.333333
1057,0.333333
1058,-0.333333
1059,0
1060,-0.166667
1061,-0.166667
1062,0.333333
1063,-0.666667
1064,-0.666667
1065,-0.5
1066,-0.333333
1067,-0.166667
1068,-0.333333
1069,-0.333333
1070,-0.333333
1071,0
1072,-0.333333
1073,-0.333333
1074,0
1075,0.333333
1076,-0.166667
1077,-0.166667
1078,0
1079,0
1080,-0.166667
1081,-0.333333
1082,-0.166667
1083,0
1084,-1
1085,0.166667
1086,-0.166667
1087,0.166667
1088,-0.5
1089,0.166667
1090,-0.333333
1091,-0.333333
1092,0
1093,0
1094,0
1095,0.166667
1096,-0.333333
1097,-0.166667
1098,-0.333333
1099,-0.166667
1100,0.333333
1101,0
1102,0
1103,-0.166667
1104,0
1105,0.166667
1106,0
1107,-0.166667
1108,0.166667
1109,0
1110,-0.333333
1111,0.166667
1112,0
1113,-0.666667
1114,0
1115,-0.333333
1116,-0.833333
1117,0
1118,-0.333333
1119,-0.5
1120,-0.166667
1121,0.166667
1122,-0.333333
1123,-0.333333
1124,-0.333333
1125,-0.166667
1126,-0.166667
1127,-0.166667
1128,0
1129,0
1130,0
1131,-0.166667
1132,-0.166667
1133,0
1134,0
1135,-0.5
1136,-0.166667
1137,0
1138,-0.166667
1139,0.166667
1140,-0.333333
1141,0.333333
1142,0
1143,-0.5
1144,-0.333333
1145,0.166667
1146,0.166667
1147,0.166667
1148,-0.833333
1149,0.166667
1150,-0.166667
1151,-1
1152,-0.333333
1153,0.166667
1154,-0.166667
1155,-0.333333
1156,-0.166667
1157,0.333333
1158,-0.666667
1159,0
1160,-0.833333
1161,0.333333
1162,-0.166667
1163,-0.166667
1164,0
1165,-0.333333
1166,0.166667
1167,0
1168,-1
1169,-0.166667
1170,0.333333
1171,0
1172,0
1173,0
1174,-0.666667
1175,-0.166667
1176,-0.333333
1177,-0.166667
1178,0.333333
1179,-0.833333
1180,0.166667
1181,0.166667
1182,-0.166667
1183,0.166667
1184,-0.166667
1185,0
1186,-0.333333
1187,-0.333333
1188,-1
1189,-0.666667
1190,0
1191,0
1192,-0.333333
1193,-0.333333
1194,-0.166667
1195,0
1196,0.166667
1197,0
1198,0.333333
1199,0.166667
1200,-0.166667
1201,-0.666667
1202,-0.166667
1203,-0.5
1204,0.166667
1205,0
1206,0
1207,0
1208,0
1209,-0.833333
1210,0.166667
1211,-0.666667
1212,0.166667
1213,-0.5
1214,0.166667
1215,0.333333
1216,0.166667
1217,-0.333333
1218,0
1219,-0.166667
1220,-0.333333
1221,-0.833333
1222,0.166667
1223,0.166667
1224,-0.833333
1225,0.333333
1226,-0.333333
1227,-0.166667
1228,-0.166667
1229,0
1230,0
1231,-0.333333
1232,-0.166667
1233,0.166667
1234,-0.166667
1235,-0.5
1236,0
1237,0.166667
1238,-0.166667
1239,0.166667
1240,-0.5
1241,0
1242,-0.666667
1243,0.333333
1244,0.166667
1245,0.166667
1246,-0.5
1247,-0.333333
1248,-0.333333
1249,0.166667
1250,0.166667
1251,0
1252,0
1253,0.166667
1254,0.333333
1255,0.166667
1256,0
1257,-0.166667
1258,0.166667
1259,0
1260,0.166667
1261,0.166667
1262,-0.166667
1263,0.333333
1264,-0.333333
1265,-0.333333
1266,-0.166667
1267,-0.5
1268,0
1269,-0.166667
1270,0.166667
1271,0.166667
1272,-0.166667
1273,0.333333
1274,-0.166667
1275,0
1276,-0.166667
1277,-0.5
1278,-0.333333
1279,-0.333333
1280,-0.833333
1281,-0.333333
1282,-0.166667
1283,0
1284,-0.666667
1285,0.166667
1286,-0.166667
1287,0.333333
1288,0.333333
1289,0
1290,-0.5
1291,-0.5
1292,0
1293,-0.333333
1294,-0.5
1295,0
1296,-0.166667
1297,-0.166667
1298,0
1299,-0.666667
1300,-0.166667
1301,0.166667
1302,0.166667
1303,-0.166667
1304,-0.333333
1305,0.166667
1306,0.166667
1307,0.333333
1308,0
1309,0
1310,-0.166667
1311,-0.333333
1312,0.333333
1313,-0.166667
1314,-0.333333
1315,-0.5
1316,-0.333333
1317,0
1318,0.166667
1319,-0.166667
1320,0
1321,0.166667
1322,-0.333333
1323,-0.333333
1324,-0.333333
1325,-0.166667
1326,-0.166667
1327,0
1328,-0.5
1329,-0.166667
1330,0.166667
1331,-0.333333
1332,0
1333,-0.833333
1334,-0.166667
1335,0.333333
1336,0.333333
1337,0.166667
1338,0.166667
1339,0.333333
1340,-0.333333
1341,-0.333333
1342,-0.333333
1343,0
1344,0
1345,-0.666667
1346,0
1347,0
1348,-0.333333
1349,-0.166667
1350,0
1351,0
1352,0
1353,0.333333
1354,0.166667
1355,0.166667
1356,0
1357,0
1358,0.333333
1359,0
1360,-0.166667
1361,0.333333
1362,-0.666667
1363,-0.333333
1364,0.166667
1365,0
1366,0
1367,-0.666667
1368,0
1369,0.166667
1370,0.333333
1371,0
1372,0
1373,-0.5
1374,0.166667
1375,-0.333333
1376,0
1377,-0.166667
1378,0.166667
1379,0.166667
1380,0.166667
1381,-0.333333
1382,-0.333333
1383,-0.333333
1384,-0.166667
1385,-0.333333
1386,0.333333
1387,-0.166667
1388,-0.166667
1389,-0.666667
1390,0
1391,0.166667
1392,0.166667
1393,-0.333333
1394,-0.166667
1395,0.333333
1396,0.333333
1397,-0.5
1398,0
1399,0
1400,-0.166667
1401,0.166667
1402,0
1403,0
1404,0
1405,-0.5
1406,0
1407,-0.333333
1408,0
1409,0
1410,-0.166667
1411,-0.166667
1412,-0.166667
1413,-0.333333
1414,-0.333333
1415,0.333333
1416,-0.333333
1417,-0.333333
1418,0.166667
1419,0.166667
1420,0.166667
1421,-0.166667
1422,-0.333333
1423,-0.166667
1424,0.333333
1425,-0.5
1426,-0.166667
1427,0
1428,0.333333
1429,-0.166667
1430,0
1431,0.166667
1432,0.333333
1433,-0.333333
1434,-0.166667
1435,0
1436,0
1437,0.166667
1438,-0.166667
1439,0
1440,-0.166667
1441,-0.5
1442,0
1443,0.333333
1444,-0.333333
1445,-0.166667
1446,0.166667
1447,-0.166667
1448,-0.166667
1449,0
1450,-0.666667
1451,-0.166667
1452,0
1453,0
1454,-0.166667
1455,0.333333
1456,-0.333333
1457,0
1458,0
1459,0
1460,-0.5
1461,0.166667
1462,-0.166667
1463,-0.333333
1464,-0.5
1465,-0.5
1466,0.166667
1467,-0.333333
1468,-0.333333
1469,0
1470,-0.833333
1471,0
1472,0.333333
1473,0
1474,0
1475,-0.5
1476,-0.333333
1477,-0.5
1478,0
1479,0.166667
1480,0
1481,-0.333333
1482,-0.166667
1483,-0.333333
1484,-0.166667
1485,-0.5
1486,-0.166667
1487,-0.166667
1488,-0.166667
1489,0.333333
1490,0
1491,-0.166667
1492,-0.166667
1493,0.333333
1494,-0.166667
1495,0
1496,-0.5
1497,0
1498,-0.333333
1499,0
1500,0
1501,-0.333333
1502,0
1503,0.166667
1504,-0.166667
1505,-0.333333
1506,-0.166667
1507,-0.833333
1508,-0.166667
1509,0
1510,-1
1511,0.333333
1512,0.166667
1513,0.166667
1514,0
1515,0
1516,0.166667
1517,-0.166667
1518,-0.666667
1519,0.166667
1520,-0.166667
1521,-0.166667
1522,0
1523,-0.333333
1524,-0.166667
1525,0.166667
1526,-0.333333
1527,-0.166667
1528,0.166667
1529,-0.333333
1530,0
1531,0.166667
1532,0
1533,0
1534,0.166667
1535,0
1536,-0.333333
1537,0
1538,-0.333333
1539,-0.166667
1540,0.166667
1541,0
1542,0.166667
1543,0.333333
1544,0
1545,0
1546,0.166667
1547,-0.333333
1548,-0.333333
1549,0.166667
1550,0.333333
1551,0.166667
1552,0.166667
1553,0.166667
1554,0
1555,-0.333333
1556,0
1557,0
1558,-0.166667
1559,-0.333333
1560,-0.5
1561,0.166667
1562,-0.5
1563,0.333333
1564,0
1565,-0.166667
1566,-0.166667
1567,-0.5
1568,0.166667
1569,-0.166667
1570,0
1571,-0.666667
1572,-0.333333
1573,-0.166667
1574,0
1575,0.333333
1576,0.166667
1577,-0.166667
1578,0.166667
1579,0.333333
1580,-0.333333
1581,-0.333333
1582,0.333333
1583,0
1584,0
1585,0
1586,0
1587,0.166667
1588,0
1589,0
1590,0.333333
1591,0.166667
1592,-0.333333
1593,0
1594,0.333333
1595,0.166667
1596,0.166667
1597,-0.166667
1598,0.333333
1599,0.166667
1600,0.333333
1601,0
1602,0
1603,0.166667
1604,0
1605,-1
1606,-0.666667
1607,0
1608,-0.166667
1609,0
1610,-0.5
1611,-0.166667
1612,0.166667
1613,-0.666667
1614,0
1615,-0.333333
1616,-0.333333
1617,-0.166667
1618,0
1619,-0.333333
1620,-0.166667
1621,-0.166667
1622,0.333333
1623,0.333333
1624,0
1625,0.166667
1626,-0.166667
1627,0
1628,0
1629,0.166667
1630,0.166667
1631,0.166667
1632,-0.166667
1633,0
1634,0
1635,0
1636,0
1637,0.166667
1638,-0.666667
1639,-0.333333
1640,0
1641,-0.666667
1642,-0.5
1643,-0.166667
1644,-0.166667
1645,-0.5
1646,0.166667
1647,-0.166667
1648,-0.333333
1649,-0.166667
1650,0.166667
1651,0.333333
1652,0.166667
1653,0.166667
1654,-0.333333
1655,-0.166667
1656,-0.5
1657,0.166667
1658,0.166667
1659,0.166667
1660,-0.666667
1661,0.166667
1662,0.166667
1663,-0.166667
1664,0.166667
1665,0
1666,-0.5
1667,-0.166667
1668,-0.5
1669,-0.166667
1670,0
1671,0
1672,0.333333
1673,0.166667
1674,0
1675,0.333333
1676,0.333333
1677,0.166667
1678,-0.166667
1679,-0.333333
1680,0.166667
1681,0.166667
1682,0.333333
1683,-0.166667
1684,-0.166667
1685,-0.666667
1686,-0.5
1687,-0.166667
1688,0.166667
1689,-0.166667
1690,-1
1691,0
1692,-0.333333
1693,0.166667
1694,0
1695,0
1696,0
1697,-0.333333
1698,-0.166667
1699,0
1700,0.166667
1701,-0.333333
1702,0.333333
1703,0.333333
1704,-0.166667
1705,0.333333
1706,0.166667
1707,-0.166667
1708,0.333333
1709,0.166667
1710,0.333333
1711,0.166667
1712,0.166667
1713,-0.333333
1714,-0.166667
1715,-0.166667
1716,0
1717,0
1718,-0.166667
1719,-0.166667
1720,0.166667
1721,-0.666667
1722,0.166667
1723,-0.333333
1724,0.166667
1725,0.166667
1726,0.166667
1727,-0.333333
1728,-0.166667
1729,0.333333
1730,-0.166667
1731,-0.5
1732,-0.166667
1733,0
1734,0.166667
1735,-0.166667
1736,0
1737,0
1738,0.333333
1739,0
1740,0.166667
1741,0.333333
1742,0.333333
1743,0.333333
1744,0.166667
1745,0
1746,-0.166667
1747,0
1748,0.333333
1749,0.166667
1750,0
1751,0
1752,-0.166667
1753,0.333333
1754,0.166667
1755,0
1756,-0.333333
1757,-0.666667
1758,0.333333
1759,0.166667
1760,0.333333
1761,0
1762,0.333333
1763,0.333333
1764,0
1765,0.166667
1766,0
1767,0
1768,0
1769,0
1770,0
1771,-0.166667
1772,0
1773,0.166667
1774,-0.5
1775,-0.5
1776,0
1777,0.333333
1778,-0.166667
1779,0
1780,0.166667
1781,0.166667
1782,-0.333333
1783,-0.333333
1784,0
1785,0.166667
1786,0.166667
1787,0.166667
1788,0.166667
1789,0
1790,0.333333
1791,0
1792,0.166667
1793,0.166667
1794,0.166667
1795,0
1796,0.333333
1797,0.333333
1798,0.333333
1799,0.166667
1800,-0.333333
1801,-0.166667
1802,0
1803,0
1804,-0.166667
1805,0.333333
1806,0
1807,-0.166667
1808,0
1809,0.166667
1810,-0.166667
1811,-0.166667
1812,-0.333333
1813,0.166667
1814,-0.333333
1815,-0.333333
1816,-0.166667
1817,-0.166667
1818,0
1819,0.166667
1820,0.166667
1821,-0.166667
1822,-0.166667
1823,0.166667
1824,0
1825,-0.666667
1826,0
1827,0.333333
1828,-0.166667
1829,-0.166667
1830,-0.166667
1831,0
1832,-0.166667
1833,0.166667
1834,0.166667
1835,0.166667
1836,0
1837,-0.5
1838,0.333333
1839,0
1840,-0.166667
1841,-0.166667
1842,0.333333
1843,0
1844,0
1845,-0.166667
1846,0
1847,0
1848,0
1849,0
1850,0.166667
1851,0.166667
1852,0.333333
1853,-0.5
1854,0
1855,0.166667
1856,0.166667
1857,-0.166667
1858,0.333333
1859,0
1860,0
1861,0.333333
1862,0
1863,0.166667
1864,0.333333
1865,0.166667
1866,0.333333
1867,0.166667
1868,0
1869,0
1870,0.166667
1871,-0.166667
1872,-0.166667
1873,0
1874,0
1875,-0.166667
1876,-0.333333
1877,0.166667
1878,0.333333
1879,0.166667
1880,0.166667
1881,0.333333
1882,-0.166667
1883,0
1884,-0.333333
1885,0.166667
1886,0
1887,0
1888,0.166667
1889,0
1890,0
1891,-0.5
1892,0
1893,0.166667
1894,0.166667
1895,0.166667
1896,0.166667
