step,max_distance,k_max,entropy
0,1,3,1.38619
67,5,11,4.26192
134,6,12,4.92644
201,7,13,5.32231
268,7,15,5.60514
335,7,15,5.82535
402,7,16,6.00567
469,8,16,6.15842
536,8,16,6.29084
603,8,17,6.40779
670,8,17,6.51249
737,8,18,6.60728
804,9,18,6.69383
871,9,18,6.77349
938,9,18,6.84727
1005,9,18,6.91598
1072,9,18,6.98026
1139,9,18,7.04068
1206,9,18,7.09763
1273,9,19,7.15151
1340,9,19,7.20264
1407,9,19,7.2513
1474,9,20,7.2977
1541,9,21,7.34205
1608,9,21,7.38449
1675,9,21,7.42522
1742,9,21,7.46435
1809,9,21,7.502
1876,9,21,7.53829
1943,9,21,7.57332
2010,9,21,7.60715
2077,9,21,7.63989
2144,9,21,7.67157
2211,9,21,7.70229
2278,9,21,7.73208
2345,10,21,7.76102
2412,10,21,7.78915
2479,10,21,7.81651
2546,10,21,7.84314
2613,10,21,7.86908
2680,10,21,7.89435
2747,10,21,7.919
2814,10,21,7.94306
2881,10,21,7.96656
2948,10,21,7.98953
3015,10,21,8.01196
3082,10,21,8.03391
3149,10,21,8.05539
3216,10,21,8.07643
3283,10,21,8.09703
3350,10,21,8.11721
3417,10,22,8.13699
3484,10,22,8.15639
3551,11,22,8.17541
3618,11,22,8.19408
3685,11,22,8.21241
3752,11,22,8.23041
3819,11,22,8.24809
3886,11,22,8.26547
3953,11,22,8.28254
4020,11,22,8.29933
4087,11,22,8.31584
4154,11,22,8.33209
4221,11,22,8.34807
4288,11,22,8.3638
4355,11,22,8.37929
4422,11,22,8.39455
4489,11,22,8.40957
4556,11,22,8.42438
4623,11,22,8.43897
4690,11,23,8.45334
4757,11,23,8.46751
4824,11,23,8.48148
4891,11,23,8.49526
4958,11,23,8.50886
5025,11,23,8.52227
5092,11,23,8.5355
5159,11,23,8.54857
5226,11,23,8.56146
5293,11,23,8.57419
5360,11,23,8.58676
5427,11,23,8.59917
5494,12,23,8.61144
5561,12,23,8.62355
5628,12,23,8.63551
5695,12,23,8.64734
5762,12,23,8.65902
5829,12,23,8.67058
5896,12,23,8.682
5963,12,23,8.6933
6030,12,23,8.70446
6097,12,23,8.7155
6164,12,23,8.72642
6231,12,23,8.73723
6298,12,23,8.74792
6365,12,23,8.75849
6432,12,23,8.76896
6499,12,23,8.77931
6566,12,23,8.78956
6633,12,23,8.79971
6700,12,23,8.80975
6767,12,23,8.8197
6834,12,23,8.82955
6901,12,23,8.8393
6968,12,23,8.84895
7035,12,23,8.85851
7102,12,23,8.86798
7169,12,23,8.87737
7236,12,23,8.88666
7303,12,23,8.89587
7370,12,23,8.905
7437,12,23,8.91405
7504,12,23,8.92301
7571,12,23,8.9319
7638,12,23,8.9407
7705,12,23,8.94943
7772,12,23,8.95809
7839,12,23,8.96667
7906,12,23,8.97517
7973,12,23,8.98361
8040,12,23,8.99197
8107,12,23,9.00027
8174,12,23,9.00849
8241,12,23,9.01665
8308,12,23,9.02475
8375,12,23,9.03277
8442,12,23,9.04074
8509,12,23,9.04864
8576,12,23,9.05648
8643,12,23,9.06425
8710,12,23,9.07197
8777,12,23,9.07963
8844,12,23,9.08723
8911,12,23,9.09478
8978,12,23,9.10226
9045,12,23,9.1097
9112,12,23,9.11707
9179,12,23,9.1244
9246,12,23,9.13167
9313,12,23,9.13888
9380,12,23,9.14605
9447,12,23,9.15316
9514,12,23,9.16023
9581,12,23,9.16724
9648,12,23,9.17421
9715,12,23,9.18113
9782,12,23,9.188
9849,12,23,9.19482
9916,12,23,9.2016
9983,12,23,9.20833
